"precinct","turnout","sum_fe","re_over_fe"
"0101",100.450172964043,1.0048902755571,1.97193166371119
"0102",108.002348100639,1.28525069539988,1.65769705300177
"0103",154.269167074815,1.66174377814942,1.83136490987046
"0104",128.284187559642,1.28086140282964,1.97574460360235
"0105",40.5976089236899,0.747147570825561,1.07189904048438
"0106",54.4977179440609,0.794213219541333,1.3536332716196
"0107",36.6422764920527,0.750016334465165,0.96376586620659
"0108",82.6999013448307,0.877279592281568,1.85963101184898
"0109",92.4497494467938,1.18933475856797,1.53342112622781
"0110",104.532649433384,1.18214590190475,1.74437836729731
"0111",148.404793032815,1.60577333361124,1.82315461588499
"0112",53.4115881494182,0.745142859354032,1.41402068569136
"0113",76.1599600358153,0.963726513086139,1.55895190020777
"0114",97.5215756400184,0.89881149199468,2.14038504645606
"0115",157.423568636933,1.60734284910238,1.93206194291831
"0116",79.6416171638243,0.883443681085128,1.77836546714
"0117",116.209129498469,1.19186734468104,1.92341120740654
"0118",91.003017255714,1.4292785900919,1.25602625845099
"0119",133.373581332117,1.57502325067102,1.67048530251237
"0120",112.857668725492,1.68987529935095,1.31745634120662
"0121",81.2852879086045,1.30018508146159,1.23329390443552
"0201",167.234851165889,1.76396284299872,1.87023926476321
"0202",74.0605750606558,0.936379877286355,1.5602522695328
"0203",75.7548853991056,0.884546899525912,1.68946654486968
"0204",85.5089935618138,1.25810858073003,1.34076753549763
"0205",140.634248368182,1.22111579964027,2.2719253697016
"0206",143.378989203166,1.35435204861669,2.08840036578417
"0207",142.163375697358,1.44332724305005,1.94304443949664
"0208",95.2414938648738,0.905785400304893,2.07424808410169
"0209",110.7406901614,1.16545836339148,1.87443453981439
"0210",160.306210747764,1.30841273177681,2.41693740142063
"0211",105.45621877061,1.28506452591147,1.61885173628899
"0212",104.380046424511,1.44345726640948,1.42650523514217
"0213",31.5415700843605,0.556810524279817,1.11746952444634
"0214",103.14907823709,1.55783325083164,1.30618351190978
"0215",123.969369185853,1.45397684106967,1.68196408251156
"0216",167.509643531845,1.73062606102045,1.90939767905142
"0217",131.775949842186,1.46764401416369,1.77123115625033
"0218",109.792310996071,1.39952334446091,1.54757460587687
