"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0541432219077519,80.6557405789122,0.0176444767547991,-0.206314032970189,62.2371443810567,0.0176444767547991,0.245278086700032,90.1236515073493
"0102",0.262103918695592,0.281481846995739,101.243510087786,0.262103918695592,0.0305707719886248,77.5810043193402,0.262103918695592,0.466300751573357,112.627382577235
"0103",0.512417959579685,0.358089394610113,109.304345686696,0.512417959579685,0.11390941721386,83.2035275334721,0.512417959579685,0.552189496760113,124.811393749842
"0104",0.258026906659942,0.318880547169125,105.101579488759,0.258026906659942,0.0791111944902016,80.9133988339352,0.258026906659942,0.492362616684966,117.90801721654
"0105",-0.295626153626805,-0.52394000569639,45.2456599727549,-0.295626153626805,-0.63631971645959,32.3874052850374,-0.295626153626805,-0.395446448058789,52.7979413358339
"0106",-0.213380822578155,0.527789518999534,129.520125461979,-0.213380822578155,-0.29197949038793,47.8522953028105,-0.213380822578155,0.740730690488819,165.539182657214
"0107",-0.278838873917657,-0.361729007101119,53.2137995067697,-0.278838873917657,-0.42735218320376,36.5009210126064,-0.278838873917657,-0.280760678893511,64.2853801575982
"0108",-0.109015592998005,-0.0185810238845094,74.9983216400789,-0.109015592998005,-0.199667557493482,55.4489367177191,-0.109015592998005,0.12236953924426,84.7760554858392
"0109",0.17841139821021,0.0890443671371079,83.5204177715028,0.17841139821021,-0.0928324840343039,61.7096942992366,0.17841139821021,0.234477570782587,94.9816783131476
"0110",0.181544014622677,0.145288293124882,88.3525492344301,0.181544014622677,-0.0375298429804615,66.6131431703832,0.181544014622677,0.284143764961873,99.8544862148237
"0111",0.486006240240039,0.459635818557746,120.986936577126,0.486006240240039,0.190748345201263,92.2088427404814,0.486006240240039,0.668204213259769,137.038970196386
"0112",-0.281616261672231,-0.219353292354914,61.356030726931,-0.281616261672231,-0.331182942400697,43.3519784908898,-0.281616261672231,-0.129416521528076,74.5615002904875
"0113",-0.00645638711408766,0.147087204646155,88.5116306970196,-0.00645638711408766,-0.00755922572442716,64.7746631423709,-0.00645638711408766,0.267187437477447,103.927506006363
"0114",-0.0755100759609853,0.192356926594922,92.6106073801285,-0.0755100759609853,-0.182276753155776,67.2103767925885,-0.0755100759609853,0.547519938593664,113.510443486517
"0115",0.490180777266171,0.484484524072757,124.030968837297,0.490180777266171,0.237568089868582,94.0413927018791,0.490180777266171,0.675117091049319,137.830134155747
"0116",-0.109499525435882,-0.141398449724956,66.330399690908,-0.109499525435882,-0.30967244941546,49.8683219223752,-0.109499525435882,-0.00987763517065805,75.5871737308403
"0117",0.189884914320844,0.170887093994877,90.6434658056942,0.189884914320844,-0.0779398419074366,68.7421785712052,0.189884914320844,0.362068030824015,100.69123754699
"0118",0.354517628118324,0.242555923718229,97.3782308164083,0.354517628118324,0.0664081097055732,73.0993316889217,0.354517628118324,0.430830791241715,111.989017704542
"0119",0.452078434041628,0.178344972304687,91.3220008140091,0.452078434041628,-0.0609138246006494,70.1109038795942,0.452078434041628,0.405829808330935,109.062557968228
"0120",0.5277690413377,0.182721989601072,91.7225948550782,0.5277690413377,0.0406639764562047,69.1955052972627,0.5277690413377,0.413783994959746,111.246929916912
"0121",0.268104663344072,0.115715313794747,85.7779579236809,0.268104663344072,-0.0516015042230926,64.7272412068488,0.268104663344072,0.280160757720736,98.31473719733
"0201",0.580309654843275,0.555260041745615,133.127431459814,0.580309654843275,0.286718968214805,103.586934510531,0.580309654843275,0.750524089748821,152.390181638401
"0202",-0.0545882754680494,0.528015792809193,129.549435790149,-0.0545882754680494,-0.140664946023895,53.5100709996791,-0.0545882754680494,0.661310238874229,140.173478132769
"0203",-0.109010258956275,0.0201144064166913,77.9572941189342,-0.109010258956275,-0.187204996711398,59.0167068485584,-0.109010258956275,0.17543663244206,88.0428994684041
"0204",0.244679250954507,0.106188962780971,84.9646868903667,0.244679250954507,-0.0285166587918097,70.5215586158181,0.244679250954507,0.35360140714734,106.681743135742
"0205",0.208856248885809,0.17835412031066,91.3228362320391,0.208856248885809,-0.0487752554515619,69.3314732045518,0.208856248885809,0.345194113619102,102.288202405579
"0206",0.314749128213023,0.319765561580426,105.194637073835,0.314749128213023,0.11811434903784,80.6374287728604,0.314749128213023,0.517909567221264,117.202523345656
"0207",0.387704621991031,0.497501494099177,125.656029981097,0.387704621991031,0.250273243656665,96.6753560881053,0.387704621991031,0.674995045949035,139.494675990568
"0208",-0.0758732155186907,-0.0102216290383928,75.627889962404,-0.0758732155186907,-0.26961025443937,57.5032657388976,-0.0758732155186907,0.191937888645444,84.3332640114368
"0209",0.173082345661946,0.211675674631771,94.4171219855218,0.173082345661946,-0.0058259610635672,68.397827911041,0.173082345661946,0.420548436095282,107.852741791212
"0210",0.285961904546739,0.378650257788452,111.575000704179,0.285961904546739,0.205435786320093,83.3164121155011,0.285961904546739,0.50820287796995,127.253437966768
"0211",0.266767727162688,0.34433909046197,107.811663623457,0.266767727162688,0.141902055135715,81.0086059843634,0.266767727162688,0.491582229609249,121.822299747215
"0212",0.380498091416826,0.408189369810109,114.919987903196,0.380498091416826,0.224146815296979,85.9253827041743,0.380498091416826,0.555411867984655,129.56885524736
"0213",-0.575226524596296,-0.681198051841193,38.6616714400229,-0.575226524596296,-0.782791366236986,28.7701892989915,-0.575226524596296,-0.503483919756103,50.2655859571024
"0214",0.440224855794269,0.355481536563084,109.019666831584,0.440224855794269,0.0169859696700715,75.4258742435241,0.440224855794269,0.784429211657499,125.611359495094
"0215",0.380231790608746,0.529963422008006,129.801995920891,0.380231790608746,0.369932133921845,96.7728131980164,0.380231790608746,0.645583336751279,150.977059146844
"0216",0.556704359813229,0.500728007013608,126.062115552485,0.556704359813229,0.251556074886345,95.6703671802551,0.556704359813229,0.69120009606964,141.01086336907
"0217",0.396662500191301,0.386760159612672,112.483542117161,0.396662500191301,0.179362137138636,84.9037826210725,0.396662500191301,0.541867890060691,126.975809782358
"0218",0.343403177469786,0.351622820155782,108.59980144616,0.343403177469786,-0.107566926176373,69.1493011387262,0.343403177469786,0.715261268065977,128.750007073023
"0219",0.319100601292335,0.225487149616915,95.7302086626018,0.319100601292335,0.0444674121516866,68.7397583786855,0.319100601292335,0.404062092144518,109.041522235945
"0220",-0.800790432933542,-0.277559492915489,57.8866776742958,-0.800790432933542,-0.683838299077796,43.9128889426851,-0.800790432933542,0.0845233262416948,71.6346150753011
"0221",-0.0400391746230739,0.0228084436017813,78.1675971230008,-0.0400391746230739,-0.132565475615732,54.2962152441692,-0.0400391746230739,0.201657680275947,92.3488803919682
"0222",0.628813274575326,0.571835436490861,135.352460613454,0.628813274575326,0.361763017262854,102.251662481049,0.628813274575326,0.761214605999002,152.015332245513
"0223",0.542851290898136,0.607107412083762,140.211804849259,0.542851290898136,0.3559149045802,107.079378806456,0.542851290898136,0.796049518897161,155.882848249639
"0224",0.515696534167996,0.464180301239944,121.538010840482,0.515696534167996,0.259465818869452,100.455449270921,0.515696534167996,0.755270714475764,134.555338663945
"0225",-0.0636404279139497,0.112353258875079,85.4900519672564,-0.0636404279139497,-0.0832527288852543,64.2121260266915,-0.0636404279139497,0.258855029655148,95.2487211872986
"0226",0.355968054330455,0.462242950069152,121.302776971766,0.355968054330455,0.283421851492139,90.8450763623749,0.355968054330455,0.591113350378958,137.210953575204
"0227",0.358258837349302,0.504229519033337,126.504297265833,0.358258837349302,0.275711440157854,96.4347211644824,0.358258837349302,0.667132384774433,142.302277579325
"0228",0.122144048443485,0.301200847947126,103.259744693452,0.122144048443485,0.0727431290023066,78.5514036847736,0.122144048443485,0.46546520358356,116.895698445694
"0229",0.497693303200148,0.520475223102114,128.576233101786,0.497693303200148,0.361679043827586,99.9950148734858,0.497693303200148,0.718774400197335,147.153203733129
"0301",0.0916218019759109,-0.108250936003411,68.5659340387596,0.0916218019759109,-0.167935294119389,42.2973780337027,0.0916218019759109,-0.0251512754390967,93.398521727579
"0302",0.113418686542528,0.0600356573459014,81.1324022930056,0.113418686542528,-0.0107719535290102,49.2374797963154,0.113418686542528,0.150757434433981,113.614749885349
"0303",0.375455856900131,0.14607361144678,88.4219613618707,0.375455856900131,0.0949454135648991,55.4657814274328,0.375455856900131,0.215689357454178,116.214333055695
"0304",0.464121701710159,0.144897918867951,88.3180654049124,0.464121701710159,0.0479480317888664,58.8291599849164,0.464121701710159,0.33213627602916,106.347722544517
"0305",0.0978212142486449,-0.156213611857677,65.3549476469376,0.0978212142486449,-0.224882887910025,40.7849075153765,0.0978212142486449,-0.0745164095866082,89.255011731203
"0306",0.252457219235033,0.0241894164513309,78.2756190228303,0.252457219235033,-0.0202239403257109,50.0588131785127,0.252457219235033,0.0895258167735147,100.726873347868
"0307",0.232475871663658,-0.135329132247155,66.7342041141183,0.232475871663658,-0.208532137892171,42.828007445651,0.232475871663658,-0.047052134307701,85.5283891364508
"0308",0.295574815094548,0.350633702054072,108.492436523755,0.295574815094548,-0.0768104321735339,49.398060963775,0.295574815094548,0.600908554156573,134.970205687808
"0309",0.501614787130232,0.158476818518674,89.5255068626494,0.501614787130232,0.0683015294279443,60.474672733327,0.501614787130232,0.317311636108158,106.728221052477
"0310",0.246743630379714,-0.0150312449486236,75.2650221863982,0.246743630379714,-0.0602670114642308,47.975060932157,0.246743630379714,0.0901786579651079,95.7960148727953
"0311",0.475911394745151,0.16331550426775,89.9597423742504,0.475911394745151,0.0691195754995097,59.9635705464952,0.475911394745151,0.344808193796482,108.360442685606
"0312",0.305512020484607,0.037967834861669,79.3615976061454,0.305512020484607,-0.0158139070005274,50.511521831547,0.305512020484607,0.113132055166806,102.794033644314
"0313",0.0863506000660531,-0.116361211694243,68.0120943428202,0.0863506000660531,-0.191000006426074,41.2195156297085,0.0863506000660531,-0.0133035766037145,95.41936855554
"0314",0.364911167696909,0.146092218791766,88.4236066751176,0.364911167696909,0.0953971670078688,56.5377807386698,0.364911167696909,0.287089977475459,112.296319806354
"0315",0.326238994680522,0.0700946577720435,81.9526315895397,0.326238994680522,0.0239718787924951,53.3340990449351,0.326238994680522,0.194287322669693,101.874753801213
"0316",0.460151808301609,0.209491299959243,94.2111047069837,0.460151808301609,0.169068891961293,60.4629724429814,0.460151808301609,0.320589475488908,118.765047424446
"0317",0.454928470009333,0.162863232502184,89.9190653219714,0.454928470009333,0.0630154446136151,60.4255593243722,0.454928470009333,0.352087206219882,107.720665927425
"0318",0.410319969625389,0.118587462310301,86.0246790985216,0.410319969625389,0.0704751436832181,55.2226304880289,0.410319969625389,0.241133924929642,108.021071403808
"0319",0.537584551330827,0.176452580544891,91.1493472278172,0.537584551330827,0.108274721460798,59.2795220047951,0.537584551330827,0.284741503288628,113.769396082711
"0320",0.0950991956584635,-0.108660517361837,68.537856460773,0.0950991956584635,-0.16443631958601,43.5155981302774,0.0950991956584635,0.0183252640034404,87.8612376656357
"0321",-0.254919275681114,-0.225683321551738,60.9688719170767,-0.254919275681114,-0.353087002105498,35.2964514302968,-0.254919275681114,-0.0661304777234712,91.4829699584388
"0322",-0.00899562177201795,0.0347790554311755,79.1089340344248,-0.00899562177201795,-0.0399175442717245,48.9510075189498,-0.00899562177201795,0.0982300045982825,107.317350687002
"0401",0.160619072477628,-0.0471062298885675,72.889203590386,0.160619072477628,-0.104791364169861,45.6504059155758,0.160619072477628,0.0396754608522962,95.0518191073257
"0402",0.42865654749575,0.207322518594988,94.0070028249698,0.42865654749575,0.160617668863102,59.2753737760474,0.42865654749575,0.280196147478188,122.568143482998
"0403",0.364764370805316,0.236372881395762,96.7779946490485,0.364764370805316,0.193880881692575,60.4306812217242,0.364764370805316,0.300419341744511,128.273231194899
"0404",-0.0607470413374467,-0.207573330014612,62.0830763356836,-0.0607470413374467,-0.299643445092473,37.1145797868958,-0.0607470413374467,-0.0835321772922626,89.895816176035
"0405",0.239967024622323,0.183760214175833,91.8178729585934,0.239967024622323,0.141224983589962,57.5598144791611,0.239967024622323,0.233929901844827,122.062759796432
"0406",0.26408980026985,0.160093862920148,89.6703906925332,0.26408980026985,0.0952509277853501,54.7799751245454,0.26408980026985,0.24439122306183,124.514704641373
"0407",0.376835677378423,0.239087181323886,97.0410359780037,0.376835677378423,0.184476190357094,61.3536549219448,0.376835677378423,0.339028012325182,125.973018238632
"0408",0.386755866307343,0.204549324538231,93.7466643148932,0.386755866307343,0.168995849250898,60.6385003862702,0.386755866307343,0.248456925480904,119.695403148713
"0409",0.291143437047505,0.0963231059327942,84.1305589117897,0.291143437047505,0.0387005683975605,54.3013558738221,0.291143437047505,0.239878697288555,106.270849425437
"0410",0.274189775588541,0.123608170395904,86.4576699512192,0.274189775588541,0.0736102155938123,53.5128670688886,0.274189775588541,0.203467007108513,115.080838974885
"0411",0.329651064132884,0.12896073954601,86.9216813268509,0.329651064132884,0.0529067443238061,52.872491340722,0.329651064132884,0.226282415266175,120.076049696158
"0412",-0.00351258720182205,0.0133391355017143,77.4308975846976,-0.00351258720182205,-0.0733939735055554,47.1221763315224,-0.00351258720182205,0.0966114125864673,106.360812669545
"0413",0.415056811163889,0.156617322803506,89.3591892476097,0.415056811163889,0.0876762496829528,55.3534485071291,0.415056811163889,0.249145150806129,118.314962437436
"0414",0.104901970328556,0.0461089666710201,80.0103279494311,0.104901970328556,-0.0223879747876594,48.7674949636617,0.104901970328556,0.127010999285203,110.945395598749
"0415",0.173182600380483,0.201149360840913,93.4284702900648,0.173182600380483,0.120121389728186,57.3599277724212,0.173182600380483,0.275234017930681,127.441529175121
"0416",0.166497982089469,0.203586108020754,93.6564094538313,0.166497982089469,0.137244481530179,58.1213482670325,0.166497982089469,0.260873070167435,126.577993518736
