"precinct","turnout","sum_fe","re_over_fe"
"0101",241.58501002509,1.00489027554442,1.05261502866457
"0102",353.362417315807,1.28525069538365,1.20379001334031
"0103",411.936330539499,1.66174377812844,1.08538611393261
"0104",356.268952683957,1.28086140281347,1.21785074057362
"0105",168.553279163991,0.74714757081613,0.987754560782621
"0106",177.909803938818,0.794213219531308,0.980801216682848
"0107",165.141766784475,0.750016334455698,0.964060815251676
"0108",222.233629028885,0.877279592270494,1.1091492195423
"0109",293.386849162944,1.18933475855296,1.08007709954295
"0110",292.892533695476,1.18214590188983,1.08481441216383
"0111",437.126908053711,1.60577333359097,1.19190468238505
"0112",189.160639870822,0.745142859344627,1.11149997384161
"0113",257.71117661022,0.963726513073974,1.17084032914192
"0114",270.814835616932,0.898811491983335,1.31923468678763
"0115",432.182279582323,1.6073428490821,1.17727157948518
"0116",216.788840307516,0.883443681073977,1.07442543227773
"0117",318.923898429587,1.191867344666,1.17159462232529
"0118",343.071853582911,1.42927859007386,1.05096058133427
"0119",361.726012035613,1.57502325032927,1.00556696536808
"0120",373.583561508491,1.68987529932962,0.967946439098265
"0121",299.498182106383,1.30018508145307,1.00857276955754
"0201",474.411040927187,1.76396284297645,1.17756145487479
"0202",240.001784882176,0.936379877274535,1.12222677375038
"0203",248.080891416404,0.884546899514747,1.22797825267757
"0204",361.268344175415,1.25810858071415,1.25727421991021
"0205",318.866158141206,1.22111579962485,1.1433252769813
"0206",361.294327783569,1.35435204859959,1.16801333403419
"0207",383.248118037274,1.44332724303183,1.16260837788364
"0208",253.871397264481,0.90578540029346,1.22717552023893
"0209",366.320945126479,1.16545836337677,1.3762052639264
"0210",356.744678577521,1.3084127317603,1.19379833420501
"0211",308.334753513804,1.28506452589525,1.05054768398736
"0212",413.980670024968,1.44345726639126,1.25572447306171
"0213",126.916622741581,0.556810524272789,0.997997143147149
"0214",352.059527658876,1.55783325081198,0.989494441847561
"0215",391.488225486534,1.45397683854681,1.17890671822914
"0216",458.218170035451,1.73062606479354,1.15927719508445
"0217",381.818960185916,1.46764401414516,1.13908200061494
"0218",352.750659057274,1.39952334444324,1.10358531588601
"0219",349.08884080106,1.36144784966258,1.12267275198822
"0220",178.094368256754,0.427240730777578,1.82513823578123
"0221",251.214387664248,0.94411552864951,1.16503130268421
"0222",401.73329538215,1.853355987066,0.949067733192737
"0223",484.758772759426,1.70320285901375,1.24617067234917
"0224",390.654573969115,1.65481070706839,1.0336245544842
"0225",295.811123949806,0.918330309361036,1.41037242934035
"0226",386.263600022006,1.41221914135943,1.19756726589003
"0227",404.034328704322,1.40558286517133,1.25857771770583
"0228",316.687374139568,1.09920253321063,1.26145352540045
"0229",440.004258644197,1.61951017333175,1.189573896895
"0301",229.05002813284,1.10214761880515,0.909931729315453
"0302",238.195503572558,1.13027440167842,0.922715664633594
"0303",287.526426962791,1.4622454179384,0.860945627514803
"0304",330.945886571435,1.60238590048036,0.904290771833081
"0305",209.622793439559,1.1158798168233,0.822506441851038
"0306",257.093489563736,1.29183197430039,0.871371348455478
"0307",192.19798711742,1.27817830272294,0.658378469994218
"0308",234.158080053408,1.35139393262006,0.758656896604739
"0309",329.679897287356,1.65967629221668,0.869735710742144
"0310",230.905333667788,1.29143015325313,0.782854890105237
"0311",325.658758660776,1.60640593232934,0.887617161016245
"0312",261.286312012758,1.35936201437449,0.841588428340056
"0313",212.045316528763,1.10376399760901,0.841144649530581
"0314",306.35188521972,1.44952770534452,0.925363282240415
"0315",283.771405646965,1.39117215231178,0.893112118342695
"0316",320.834355319303,1.59142968252949,0.882696976915761
"0317",328.935198839539,1.57525097185509,0.91427915722968
"0318",302.61060522406,1.5213842657187,0.87089029337104
"0319",330.478884591989,1.73277663673514,0.8350632259434
"0320",229.817630816583,1.10150511842357,0.913513668798503
"0321",147.141922983093,0.779750919433351,0.826225811561106
"0322",229.294939573539,0.993979938808597,1.01003186954407
"0401",237.706387119459,1.17889316909318,0.882845334765517
"0402",310.654048225602,1.5476623000237,0.878858667465639
"0403",301.442620184076,1.44623850622444,0.912605248204037
"0404",203.584571480318,0.949356426270884,0.938931250748127
"0405",277.254737705367,1.27697797091917,0.950634993929846
"0406",264.694871813214,1.3068040865201,0.886856329365624
"0407",324.877820867497,1.47321090910171,0.96554687743329
"0408",300.077874212201,1.47234796995666,0.892363378479124
"0409",257.390566033648,1.33704672747601,0.842877121824426
"0410",249.170410649522,1.32280557125149,0.824743077484269
"0411",272.372369207751,1.40290023600258,0.85006960253248
"0412",223.690326295222,1.00088409137105,0.978546894524588
"0413",299.885400410186,1.53128883321771,0.857465063137235
"0414",235.907831967985,1.11860328109379,0.923388575280729
"0415",278.016119005076,1.18399255688808,1.02810916492661
"0416",266.635442341218,1.17863677233856,0.990503733956254
"0417",276.950904017381,1.32346982754822,0.916235192086104
"0418",292.142628774276,1.38361971823065,0.924477650894276
"0419",185.098839500972,0.948056144069661,0.854845963183965
"0420",261.444618007911,1.18041761986274,0.969755494483122
"0421",339.004809599877,1.63030497109024,0.910448182646724
"0501",284.579951702597,1.08220410687948,1.15136586602522
"0502",440.44230456573,1.80850014945777,1.06632282066395
"0503",524.885994691732,2.50202505543191,0.918526217265505
"0504",584.220711146352,2.34108090576443,1.09264416945161
"0505",514.34273901221,2.0583935439786,1.09406324601937
"0506",539.717044888007,1.95449651873191,1.20906446982771
"0507",396.055790355246,1.5374461629251,1.12791059582048
"0508",563.962268511599,2.24587674487335,1.09946740052478
"0509",510.323119155275,1.46628263333999,1.52386249063421
"0510",424.851832148257,1.43751204877378,1.29402965281069
"0511",499.423057002632,1.76256713350943,1.2406267682978
"0512",212.46431310749,0.708091534805378,1.31375631767724
"0513",152.012633876021,0.435476123092261,1.52838780031291
"0514",377.380006866536,1.47961297137336,1.11673206011554
"0515",278.299313080584,1.14475356119318,1.0644330667824
"0516",310.367239817034,0.854527265977118,1.59026014825259
"0517",347.872036436227,0.927142717798945,1.64282443722657
"0518",723.280562907268,2.9229428873974,1.0834395648661
"0519",656.038731549378,2.61104296477742,1.10010385970977
"0520",252.764202692883,0.926198851586377,1.19489448304238
"0521",281.363664552098,0.679101378368016,1.81405991183003
"0522",343.631874744776,1.65558873763708,0.90878092857431
"0523",500.561707759441,1.86342674768485,1.17615219916341
"0524",157.09927791166,0.507147402661296,1.35630764475608
"0525",226.917530038614,0.502900318088111,1.97562432024762
"0526",337.269448961531,0.983556382626179,1.50139846817259
"0527",414.124770039373,1.20094259344572,1.50982699479576
"0528",356.070699060608,0.79035996765039,1.97255685074725
"0529",117.055576067077,0.455150292074899,1.12604437955749
"0530",263.226586307248,0.790666997771768,1.45765372279572
"0531",169.853256082836,0.391839180910463,1.89794771019744
"0532",352.937702857563,1.0017442855063,1.54262159751167
"0533",293.255080839661,0.815616970043448,1.57426383391756
"0534",175.614259568722,0.470457807477082,1.63439612167933
"0535",204.531810098515,0.621039648579492,1.44198173980396
"0536",401.299050991412,1.26453425613031,1.3894910707762
"0537",432.945399517738,1.64330163926129,1.15354374098048
"0601",303.78161211877,1.18652740482914,1.1209905086295
"0602",226.177528742772,0.710779941986651,1.39326111793412
"0603",331.541809900325,1.23443719011106,1.1759464165706
"0604",288.171337139104,1.19004194850902,1.06024623196892
"0605",138.490729083991,0.744004588603652,0.815010706515049
"0606",191.131193514002,1.09900534745883,0.761465081246717
"0607",297.53384680275,1.05280736179982,1.23738740327651
"0608",140.485519008241,0.657190869653162,0.935962104999252
"0609",160.658052980633,0.74726654192577,0.941337127636296
"0610",140.394847344339,0.728077622603747,0.844290129648234
"0611",309.298527850854,1.33458740844559,1.01472662604335
"0612",159.538248685359,0.651215503169877,1.07265068800843
"0613",178.563923102827,0.85397480199395,0.915518003518714
"0614",183.02244485006,0.776305182503974,1.0322623639775
"0615",204.002168253106,0.983123851216554,0.908541515985319
"0616",201.612617466991,0.905351662000314,0.97503146548642
"0617",250.369896304558,1.20830997768505,0.907239549236807
"0618",280.550217234355,1.37741711110364,0.891791568463213
"0701",118.265914674562,0.520095910613871,0.99562176570885
"0702",63.100273165961,0.274586548690913,1.00616731961214
"0703",55.662440425498,0.257978360287736,0.944707126797361
"0704",161.870214384935,0.687618916601837,1.03071204797704
"0705",168.625477436937,1.01255380108262,0.72916079601088
"0706",138.059720192044,0.684251089466493,0.883425066108911
"0707",97.9458816060212,0.445708404821915,0.962173922731314
"0708",150.687733596365,0.641338896720468,1.02874691768719
"0709",100.148189570855,0.392041701679062,1.11848216541993
"0710",102.14806461472,0.506922542215061,0.882280670818038
"0711",111.77107050488,0.552437612199708,0.885858583079709
"0712",133.911543798781,0.622698065628152,0.941583255287448
"0713",58.0358614870547,0.317990847074476,0.799097997398607
"0714",130.391672213489,0.6370413166184,0.896190799564165
"0715",69.5532979037755,0.37038494571382,0.822209758590031
"0716",80.0484165900604,0.390862269588262,0.896700109127955
"0717",132.141027853445,0.632086443980024,0.915333654704233
