"precinct","turnout","sum_fe","re_over_fe"
"0101",206.863021035132,0.985840401253046,1.63617592667483
"0102",211.147505550851,1.26499164116795,1.30152359959689
"0103",312.091372140256,1.64258538279861,1.48152012998091
"0104",224.823514562846,1.26763876801617,1.38292926753654
"0105",192.360262556083,0.744338428042316,2.01510958213699
"0106",133.079200515176,0.78044135582019,1.3296081127203
"0107",84.884436827569,0.742286005750127,0.891683122730339
"0108",130.269580655714,0.866297074177697,1.17254607008147
"0109",198.534633396793,1.17390943006735,1.31872862963083
"0110",180.091327541482,1.16757824624593,1.20270897707439
"0111",435.172534838257,1.58083364143143,2.14649092276768
"0112",109.465590407816,0.735124197644476,1.16110274906988
"0113",145.800748555483,0.947797219794376,1.19949397586211
"0114",217.660016504712,0.880021214248874,1.92858712917166
"0115",256.5784278237,1.57952243939178,1.26662509296506
"0116",153.322658978204,0.870481616619133,1.37341088921427
"0117",144.736062575873,1.17497082819594,0.960513376790038
"0118",158.923974744893,1.41815480821527,0.873815058241419
"0119",231.871450224961,1.56080550666023,1.15838316600244
"0120",244.015029820923,1.67691349209622,1.13464411765745
"0121",186.670019878454,1.29047196086574,1.12792376948446
"0201",224.164160147688,1.73432926151163,1.00783253506288
"0202",145.219324186826,0.928164468969686,1.21998142990526
"0203",160.761046655103,0.869509311594144,1.44165165789056
"0204",204.004216219046,1.23648956376751,1.28647821387273
"0205",207.763580741597,1.20447437078282,1.34501028767211
"0206",270.638961041232,1.33469161509749,1.58111381509113
"0207",236.321783300819,1.42026282922904,1.29744447849572
"0208",169.137047851921,0.888873778250621,1.48372153196028
"0209",211.523837946592,1.14394973829941,1.44180365610271
"0210",253.86361438843,1.2901023557297,1.53436978841362
"0211",264.902456327795,1.26550845008178,1.63220492469296
"0212",227.924586742015,1.42536712147324,1.2468614193738
"0213",101.498213217921,0.551385597489104,1.43534640860652
"0214",225.375705560881,1.54912584377026,1.13442071418082
"0215",221.330835453324,1.75124546327612,0.985481890659434
"0216",375.449713065758,2.16344574657696,1.35319229397616
"0217",272.176929108884,1.44490085767338,1.46881469485735
"0218",221.773882052562,1.38168842866862,1.25156677665174
"0219",206.539996187512,1.34657031483016,1.19599365705087
"0220",247.994583509175,0.414872834137634,4.66101977169242
"0221",137.71943773996,0.930570711177434,1.15398352731713
"0222",302.366828393127,1.83289827389559,1.2863215046335
"0223",305.193625155231,1.67800219094172,1.41819739158193
"0224",278.222250364122,1.63316658470409,1.32835795665332
