"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.327800778776966,65.3132448973202,0.0176444767547991,-0.191005940921975,42.4019953748964,0.0176444767547991,0.813963281387659,81.127267468408
"0102",0.262103918695592,0.552199593433185,81.7441021218868,0.262103918695592,0.0513953591625777,53.9576803816186,0.262103918695592,1.01929102974092,100.222969487423
"0103",0.512417959579685,0.746065060020409,99.231859640993,0.512417959579685,0.244613207251545,63.0600373596061,0.512417959579685,1.17493998000082,125.537118864944
"0104",0.258026906659942,0.609347117240444,86.5516361620125,0.258026906659942,0.130728745356158,54.2726734573864,0.258026906659942,1.00863398677328,103.891234749298
"0105",-0.295626153626805,-0.182538629526248,39.2070053570215,-0.295626153626805,-0.475028590921679,19.563182552617,-0.295626153626805,0.0310469242922864,60.8197849248499
"0106",-0.213380822578155,-0.0744044349420013,43.6843377295644,-0.213380822578155,-0.346558567351815,27.8445778327178,-0.213380822578155,0.193577631623717,62.802494101588
"0107",-0.278838873917657,-0.15499155720147,40.3020570567629,-0.278838873917657,-0.310518021898998,18.9565178775466,-0.278838873917657,-0.0473684239566287,64.8110520792568
"0108",-0.109015592998005,0.076073832524521,50.7782392183648,-0.109015592998005,-0.288506814751561,38.2116308488724,-0.109015592998005,0.51019971164996,67.6046524245167
"0109",0.17841139821021,0.335069656073828,65.7897285128278,0.17841139821021,-0.0380497480498425,44.4285983582914,0.17841139821021,0.662921799971294,90.4780353740962
"0110",0.181544014622677,0.422198580844548,71.7790498952454,0.181544014622677,0.0443813104307458,45.3054490670875,0.181544014622677,0.719572885734761,96.0566246812869
"0111",0.486006240240039,0.719482099816007,96.6287357253487,0.486006240240039,0.1714876128187,66.486393072126,0.486006240240039,1.2867784124538,122.529858388049
"0112",-0.281616261672231,-0.183101241111721,39.1849532455443,-0.281616261672231,-0.408890983965991,25.6624699352647,-0.281616261672231,0.111971782002237,56.2819623075293
"0113",-0.00645638711408766,0.174990192632565,56.0578538030149,-0.00645638711408766,-0.133007589816991,40.8661858726048,-0.00645638711408766,0.577337600417398,75.727289362493
"0114",-0.0755100759609853,0.0773257306658371,50.8418482093428,-0.0755100759609853,-0.296119947283631,38.1877064091507,-0.0755100759609853,0.733631243063982,65.1582788646303
"0115",0.490180777266171,0.715293845868815,96.2248763646727,0.490180777266171,0.213152471618893,68.0758468441653,0.490180777266171,1.23700018277465,118.831455055587
"0116",-0.109499525435882,0.123557511838467,53.2475386125136,-0.109499525435882,-0.225464387108505,32.4492837794418,-0.109499525435882,0.382052877037959,72.6170738932111
"0117",0.189884914320844,0.418605543543094,71.5216078678754,0.189884914320844,-0.087694302936541,49.9121649154325,0.189884914320844,0.930735944964583,88.2264543732618
"0118",0.354517628118324,0.680152000679883,92.9020831482644,0.354517628118324,0.274863232855233,47.9121304776959,0.354517628118324,0.945692079889099,124.509502241069
"0119",0.452078434041628,0.721702258889109,96.8435052126863,0.452078434041628,0.155352294623115,54.3769916519387,0.452078434041628,1.02440952864757,124.555454352703
"0120",0.5277690413377,0.673814003126008,92.3151319848679,0.5277690413377,0.218586725792242,59.5172874498009,0.5277690413377,1.07699257772319,125.894417134298
"0121",0.268104663344072,0.501677691007167,77.7168240325459,0.268104663344072,0.112304845343988,42.6674274935387,0.268104663344072,0.714157383720121,108.0611564943
"0201",0.580309654843275,0.905943831078116,116.435549823259,0.580309654843275,0.364196302272135,71.0805873979078,0.580309654843275,1.36938616987003,147.557997320074
