"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.129056237203144,149.081418681428,0.0176444767547991,-0.034361121752346,131.091915812502,0.0176444767547991,0.310016250816464,163.711106561219
"0102",0.262103918695592,0.309136654860178,178.497216715038,0.262103918695592,0.239058382194006,168.448928619925,0.262103918695592,0.449708595505428,210.617041213304
"0103",0.512417959579685,0.548746028504783,226.825813635028,0.512417959579685,0.410062880148115,186.927750477567,0.512417959579685,0.661175039796614,267.505123805506
"0104",0.258026906659942,0.340317508566243,184.150592831417,0.258026906659942,0.272573856581963,173.380795803174,0.258026906659942,0.518535999436168,217.059940889368
"0105",-0.295626153626805,-0.492183954637044,80.0981212680223,-0.295626153626805,-0.542587162430299,74.5110673184407,-0.295626153626805,-0.337083263493083,93.9927306598462
"0106",-0.213380822578155,0.378545569359814,191.326601448406,-0.213380822578155,-0.218914442295354,104.523272784582,-0.213380822578155,0.83503430703982,301.70949177011
"0107",-0.278838873917657,-0.420705485632528,86.0329934951214,-0.278838873917657,-0.509126550630506,78.8879328014116,-0.278838873917657,-0.258399154496462,102.464190747788
"0108",-0.109015592998005,0.209197400843719,161.5207721392,-0.109015592998005,-0.0377618522373716,121.069434679092,-0.109015592998005,0.331850256354946,182.248181509478
"0109",0.17841139821021,0.132320471595323,149.568850488549,0.17841139821021,0.0408288822894545,135.312619771804,0.17841139821021,0.267830322696203,172.953560744349
"0110",0.181544014622677,0.305753276971639,177.894313678371,0.181544014622677,0.231747029196282,163.973319587181,0.181544014622677,0.46323055043192,208.213903082361
"0111",0.486006240240039,0.301852665241708,177.201768584584,0.486006240240039,0.219186858361287,165.594381915992,0.486006240240039,0.60586508471797,241.443669235991
"0112",-0.281616261672231,-0.0647449226832133,122.816507297038,-0.281616261672231,-0.231470670770751,98.1377132197532,-0.281616261672231,0.0683859576473049,141.487439191889
"0113",-0.00645638711408766,0.444829755165751,204.438277573838,-0.00645638711408766,0.122642628496666,140.402318455287,-0.00645638711408766,0.570957330696589,233.037219984401
