"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0865369880234926,131.909959903978,0.0176444767547991,-0.0190981122270279,117.403669821912,0.0176444767547991,0.256570609965677,144.865732558771
"0102",0.262103918695592,0.316128966574517,165.954150176098,0.262103918695592,0.263927492610934,150.40427431017,0.262103918695592,0.519041072169343,180.158065231074
"0103",0.512417959579685,0.582311337144881,216.565689476498,0.512417959579685,0.35535377868673,181.398260828608,0.512417959579685,0.72471985280039,241.500836683812
"0104",0.258026906659942,0.36298650303549,173.915418926641,0.258026906659942,0.279885197880505,161.366034356572,0.258026906659942,0.545385481456973,189.20796954143
"0105",-0.295626153626805,-0.472966092283917,75.3856160003016,-0.295626153626805,-0.520098848537842,67.4700907293269,-0.295626153626805,-0.27593511525121,86.4423458057193
"0106",-0.213380822578155,0.376491353762775,176.280051766619,-0.213380822578155,-0.200810970318078,92.8992631117549,-0.213380822578155,0.868203347638999,281.697195443611
"0107",-0.278838873917657,-0.405231839436215,80.6687077969218,-0.278838873917657,-0.456837703689077,69.7821232055837,-0.278838873917657,-0.255397668079397,91.0548979110401
"0108",-0.109015592998005,0.231740874974722,152.524227891287,-0.109015592998005,-0.0111016851844164,116.621381648958,-0.109015592998005,0.38565609430275,162.55958464661
"0109",0.17841139821021,0.154371107010483,141.168425820225,0.17841139821021,0.0766674545931909,121.816438769657,0.17841139821021,0.332963455364557,154.015227423047
"0110",0.181544014622677,0.321651982363337,166.873253342053,0.181544014622677,0.254898844608099,153.066409902128,0.181544014622677,0.506850753412045,185.370153357629
"0111",0.486006240240039,0.328495252026171,168.019128308077,0.486006240240039,0.255188494772303,149.431042678626,0.486006240240039,0.662426452261328,227.119280275851
"0112",-0.281616261672231,-0.0445576716178975,115.702808542224,-0.281616261672231,-0.212232706037737,91.7786211025348,-0.281616261672231,0.084827109874084,127.701465516729
"0113",-0.00645638711408766,0.466808160490778,192.942215083666,-0.00645638711408766,0.148699482965309,132.237767160264,-0.00645638711408766,0.632164983639467,218.628547604178
"0114",-0.0755100759609853,0.157054834437162,141.547792226699,-0.0755100759609853,-0.0529963285773281,109.50005600043,-0.0755100759609853,0.356436837169866,163.61452766473
"0115",0.490180777266171,0.677264572854096,238.137241569714,0.490180777266171,0.52436857298067,195.421471859658,0.490180777266171,0.801892850690442,254.001353549135
"0116",-0.109499525435882,0.0320491175020803,124.914774076054,-0.109499525435882,-0.088188426303381,105.367345737212,-0.109499525435882,0.215413380038767,138.662525126436
"0117",0.189884914320844,0.353324649020094,172.243165083121,0.189884914320844,0.131091582694634,140.533761370127,0.189884914320844,0.611065909247537,196.778596576523
"0118",0.354517628118324,0.489067790960466,197.285194730284,0.354517628118324,0.22753583158131,140.92478713091,0.354517628118324,0.662667440471168,219.353860425076
"0119",0.452078434041628,0.310019161978685,164.943293958216,0.452078434041628,0.119335997570718,129.099417902621,0.452078434041628,0.56278548811889,206.295881571732
"0120",0.5277690413377,0.378914198976365,176.707668862127,0.5277690413377,0.319423349862147,156.432189003098,0.5277690413377,0.504987597097118,189.010586440653
"0121",0.268104663344072,0.505769700220653,200.607904711501,0.268104663344072,0.146216903977536,129.391485624784,0.268104663344072,0.677065977382936,220.946284072954
"0201",0.580309654843275,0.905310416587271,299.134407698293,0.580309654843275,0.546602928125365,210.86377783574,0.580309654843275,1.04267981028204,342.957964834283
"0202",-0.0545882754680494,0.51401638317973,202.269094740015,-0.0545882754680494,-0.0311425813200522,107.270017686844,-0.0545882754680494,0.87528067790428,249.080759524523
"0203",-0.109010258956275,0.0734888691206555,130.199963442251,-0.109010258956275,-0.0215745224120902,114.433557367301,-0.109010258956275,0.214928212502305,145.12931017649
"0204",0.244679250954507,0.170673758441417,143.488707441215,0.244679250954507,0.142454473882618,131.752522493538,0.244679250954507,0.341700662685306,168.871452371853
"0205",0.208856248885809,0.236695124834004,153.281745943292,0.208856248885809,0.172616110847763,136.390650455672,0.208856248885809,0.365587496187651,168.419140803593
"0206",0.314749128213023,0.42993266166752,185.956958596525,0.314749128213023,0.344519875302234,163.611420517569,0.314749128213023,0.61145561223994,198.169149128228
"0207",0.387704621991031,0.562865042667036,212.394973225121,0.387704621991031,0.460106987981377,185.992557366505,0.387704621991031,0.71087605165162,232.253542151642
"0208",-0.0758732155186907,0.0612403428213487,128.614932727379,-0.0758732155186907,-0.0345098643852225,112.316378628186,-0.0758732155186907,0.229171959872413,138.054615586863
"0209",0.173082345661946,0.2711957778552,158.662349748778,0.173082345661946,0.189744480219815,139.631521730887,0.173082345661946,0.434765006537003,171.747149300211
"0210",0.285961904546739,0.423039350623864,184.679507432756,0.285961904546739,0.347120424422697,161.034787772469,0.285961904546739,0.540450921998466,202.811181082319
"0211",0.266767727162688,0.3966176795887,179.863865048504,0.266767727162688,0.315131690005103,157.118019960792,0.266767727162688,0.525787369327245,196.782250787599
"0212",0.380498091416826,0.453655457107926,190.42111931541,0.380498091416826,0.389193804570617,169.699670757739,0.380498091416826,0.580791488011762,209.598556140264
"0213",-0.575226524596296,-0.577968652782455,67.8713449506411,-0.575226524596296,-0.628792140648263,59.0550868861015,-0.575226524596296,-0.418849864846642,74.6155740100718
"0214",0.440224855794269,0.284517735736858,160.790184884943,0.440224855794269,0.201756629399844,138.701637432536,0.440224855794269,0.501239570450442,182.72492707021
