"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0490932927138426,107.18471458287,0.0176444767547991,-0.0988301116706556,94.0133485077353,0.0176444767547991,0.319328728380707,117.718478673683
"0102",0.262103918695592,0.207357867366609,125.564331053788,0.262103918695592,0.0636808026685652,111.513747638292,0.262103918695592,0.489138952598111,137.450762762371
"0103",0.512417959579685,0.51488449212855,170.774649812648,0.512417959579685,0.219245927392646,127.471001468082,0.512417959579685,0.757674068445191,186.035961807034
"0104",0.258026906659942,0.25631483433859,131.864541147154,0.258026906659942,0.0984517775569179,111.890644262863,0.258026906659942,0.522007006238445,146.750621942611
"0105",-0.295626153626805,-0.579282244662299,57.1785091283248,-0.295626153626805,-0.686171503968798,49.2750739962893,-0.295626153626805,-0.316818366375242,65.7977285736021
"0106",-0.213380822578155,0.307923486395614,138.848560209706,-0.213380822578155,-0.225203051742603,70.6926369016062,-0.213380822578155,0.733844980041615,216.877559589216
"0107",-0.278838873917657,-0.540539434436422,59.437237475119,-0.278838873917657,-0.664792832776399,50.1090181155265,-0.278838873917657,-0.307278014646595,75.0238594086905
"0108",-0.109015592998005,0.124190729263506,115.543962722568,-0.109015592998005,-0.0178264618920774,99.5155101470606,-0.109015592998005,0.37232417570197,126.163706192931
"0109",0.17841139821021,0.0457044285368441,106.822094924722,0.17841139821021,-0.0917908509214946,94.1331871672154,0.17841139821021,0.321725526395908,119.588117127188
"0110",0.181544014622677,0.252812129849625,131.40346660229,0.181544014622677,0.0861632214409797,110.825510833341,0.181544014622677,0.473976280138585,145.02312144015
"0111",0.486006240240039,0.229187272321674,128.335461709507,0.486006240240039,0.0462166047182372,111.193369839255,0.486006240240039,0.5548338508121,172.084233876808
"0112",-0.281616261672231,-0.135446518021097,89.1226793180934,-0.281616261672231,-0.275125727398499,67.1456064665461,-0.281616261672231,0.0285869753441663,98.7839420251756
"0113",-0.00645638711408766,0.375907789407371,148.616349133301,-0.00645638711408766,0.157054295406265,106.071757740928,-0.00645638711408766,0.598387603324937,170.653566641611
"0114",-0.0755100759609853,0.0750463078557684,110.002893035099,-0.0755100759609853,-0.160443026518683,88.9577432913735,-0.0755100759609853,0.400138122124557,134.570915956786
"0115",0.490180777266171,0.569942819416126,180.440877804088,0.490180777266171,0.405354352020799,147.474640433818,0.490180777266171,0.818886114709073,192.769205026778
"0116",-0.109499525435882,-0.0676814582816845,95.3714149233806,-0.109499525435882,-0.249258070793452,77.667797175522,-0.109499525435882,0.189348079712335,102.016240034507
"0117",0.189884914320844,0.0817642650533891,110.744375597533,0.189884914320844,-0.0736221654936907,96.3498127427966,0.189884914320844,0.431700495705323,130.227621399949
"0118",0.354517628118324,0.401058924971115,152.401621488002,0.354517628118324,0.166309202836489,109.809748122407,0.354517628118324,0.616574295806996,166.053754798727
"0119",0.452078434041628,0.0465247976066046,106.909764423121,0.452078434041628,-0.094816369109051,91.8597909747979,0.452078434041628,0.43381963114374,135.078044693427
"0120",0.5277690413377,0.272564120763054,134.02474923401,0.5277690413377,0.143302248621132,109.357148625296,0.5277690413377,0.559729573328039,152.21831753606
"0121",0.268104663344072,0.40893806193574,153.607157793455,0.268104663344072,-0.00273193549944671,98.6057505795043,0.268104663344072,0.619861457720041,176.720104246536
"0201",0.580309654843275,0.818973407565796,231.466178457144,0.580309654843275,0.483676842616326,157.572892436339,0.580309654843275,1.07057081081727,260.012238629642
"0202",-0.0545882754680494,0.500058174872196,168.261368070314,-0.0545882754680494,-0.0737756278198726,86.336394824059,-0.0545882754680494,0.758984233797768,199.101885729615
"0203",-0.109010258956275,0.0623298377637885,108.612901161916,-0.109010258956275,-0.151320824780273,83.9545147814788,-0.109010258956275,0.239866679958635,117.534543389923
"0204",0.244679250954507,0.107014636237626,113.576315490288,0.244679250954507,-0.0311425760285125,98.7618425616875,0.244679250954507,0.394960755772352,145.870608762655
"0205",0.208856248885809,0.209715404890946,125.860702892562,0.208856248885809,0.0349867624939103,108.210183720316,0.208856248885809,0.419042483343144,134.931341074603
"0206",0.314749128213023,0.347653894226381,144.476122565348,0.314749128213023,0.168526592027561,124.062820620075,0.314749128213023,0.561980021488191,159.674604769965
"0207",0.387704621991031,0.539257593923179,174.988096539025,0.387704621991031,0.340469776399522,145.176506621429,0.387704621991031,0.757037402347937,185.67060365172
"0208",-0.0758732155186907,0.021345298156384,104.251438179052,-0.0758732155186907,-0.167434787890933,90.7023765378227,-0.0758732155186907,0.281635618077251,113.825493409721
"0209",0.173082345661946,0.224348675512922,127.715998030095,0.173082345661946,0.0722929268933633,111.885891679874,0.173082345661946,0.505654648800551,137.101135707003
"0210",0.285961904546739,0.413131596129227,154.252667198929,0.285961904546739,0.238027933699152,119.882232009175,0.285961904546739,0.563092453088204,168.493665873836
"0211",0.266767727162688,0.380819303109323,149.348075840326,0.266767727162688,0.19939558523687,119.799372127723,0.266767727162688,0.558028985181659,161.452733793872
"0212",0.380498091416826,0.443169561262572,158.956394975736,0.380498091416826,0.258088756877988,124.373990398102,0.380498091416826,0.611325033049982,174.358732374672
"0213",-0.575226524596296,-0.647838153778684,53.3899328150862,-0.575226524596296,-0.777962306696523,46.3312090960631,-0.575226524596296,-0.459116411060024,62.7882225304161
"0214",0.440224855794269,0.284268191789299,135.602600045482,0.440224855794269,0.120722265084997,110.003724614564,0.440224855794269,0.712109156106595,166.438396715192
"0215",0.380231790608746,0.561303616846826,178.888726836097,0.380231790608746,0.413489446489084,140.71295741718,0.380231790608746,0.703464391982326,196.942577688337
"0216",0.556704359813229,0.526051210691257,172.692329431909,0.556704359813229,0.347939161274388,148.903872048191,0.556704359813229,0.769078226251906,187.790214572693
"0217",0.396662500191301,0.412040435590039,154.084444571055,0.396662500191301,0.26161642029797,133.003320097101,0.396662500191301,0.607392325646187,165.619338432454
"0218",0.343403177469786,0.285863104279122,135.819046886951,0.343403177469786,-0.0341541548192456,89.0901739581959,0.343403177469786,0.687838377700533,169.313355000067
"0219",0.319100601292335,0.232540046842102,128.766463698093,0.319100601292335,0.108613115622832,109.266156017496,0.319100601292335,0.483523531966296,146.94693646601
"0220",-0.800790432933542,-0.229220902706537,81.1451442301319,-0.800790432933542,-0.528027808889588,68.2921661075026,-0.800790432933542,0.267333305324699,98.6700109431902
"0221",-0.0400391746230739,0.0274599177208129,104.890848947138,-0.0400391746230739,-0.0795196349354158,89.1561941847287,-0.0400391746230739,0.271938079861865,119.161608937746
"0222",0.628813274575326,0.523062854909932,172.17703363792,0.628813274575326,0.349268921301696,135.401124862731,0.628813274575326,0.895503059155531,205.750550400867
"0223",0.542851290898136,0.641686748614633,193.862104838633,0.542851290898136,0.457093474601353,168.091450365507,0.542851290898136,0.88019071715387,208.533994100584
