"precinct","turnout","sum_fe","re_over_fe"
"0101",81.7615694680145,0.985840401253046,1.93389700400734
"0102",103.129203160444,1.26499164116795,1.90101148092514
"0103",152.958678481676,1.64258538279861,2.17138534504361
"0104",104.926880193838,1.26763876801617,1.93010964435493
"0105",78.3087919262034,0.744338428042316,2.45318791501803
"0106",53.2503653223698,0.78044135582019,1.59101051622403
"0107",31.0389772012693,0.742286005750127,0.975049945555333
"0108",58.5262919469208,0.866297074177697,1.57534215708084
"0109",88.5803622756055,1.17390943006735,1.75951751429678
"0110",80.6127577734672,1.16757824624593,1.60993564944105
"0111",129.683476545453,1.58083364143143,1.91288652754572
"0112",43.066017293116,0.735124197644476,1.366044117438
"0113",60.4437465929996,0.947797219794376,1.48705379313843
"0114",99.0055096174253,0.880021214248874,2.62335434046403
"0115",144.187948163795,1.57952243939178,2.12859920230168
"0116",66.0358154754353,0.870481616619133,1.76893011191871
"0117",86.3965793374363,1.17497082819594,1.7145896474211
"0118",69.3935259293834,1.41815480821527,1.1410010562446
"0119",101.9684947577,1.56080550666023,1.52337896018304
"0120",105.234632703735,1.67691349209622,1.46331816576634
"0121",71.673835470923,1.29047196086574,1.29509851708614
"0201",138.989834340307,1.73432926151163,1.86871133173223
"0202",62.1846570967105,0.928164468969686,1.56224462113284
"0203",73.3123067361538,0.869509311594144,1.96604466836576
"0204",88.9951113131494,1.23648956376751,1.6782877661853
"0205",97.5240467863055,1.20447437078282,1.88801258198117
"0206",121.144704299234,1.33469161509749,2.1164803244664
"0207",102.043204661284,1.42026282922904,1.67535212784717
"0208",80.1669135707777,0.888873778250621,2.10303161852606
"0209",95.1411914544343,1.14394973829941,1.939332947978
"0210",105.189381625731,1.2901023557297,1.90124667336999
"0211",109.226352302914,1.26550845008178,2.01257982264041
"0212",100.013790742571,1.42536712147324,1.63615289400098
"0213",53.829841753892,0.551385597489104,2.27645158666917
"0214",87.3149528196593,1.54912584377026,1.31429440109985
"0215",102.003638053853,1.75124546327612,1.35818638219272
"0216",171.623832337457,2.16344574657696,1.84978954352565
"0217",125.360727859979,1.44490085767338,2.02308527720026
"0218",99.8219223240203,1.38168842866862,1.68463780295788
"0219",92.8926366543564,1.34657031483016,1.60858119460356
"0220",119.346664802667,0.414872834137634,6.70789139012172
"0221",69.4808066023488,0.930570711177434,1.74102980323601
"0222",140.261297267163,1.83289827389559,1.78439181514248
"0223",142.498342167129,1.67800219094172,1.98019528283753
"0224",128.561639358758,1.63316658470409,1.83557295229338
"0225",115.490844793447,1.50159273681229,1.79343702989058
"0226",147.764692026649,2.20290122049278,1.56410672318218
"0227",152.496619950767,1.85902331280233,1.9127848138785
"0301",36.9566253850126,1.10227594422408,0.78179468124592
"0302",39.3847389766769,1.12824861154209,0.813980305574121
"0303",52.9328175161085,1.45504300350035,0.848281343792742
"0304",78.2022155168388,1.58086987189583,1.15348955868657
"0305",33.5369016704811,1.11262412477219,0.702854125787213
"0306",47.9404080151331,1.28360473671904,0.87088567757568
"0307",44.5211343843461,1.27037122951167,0.817196137543112
"0308",53.4897225026244,1.34431444367699,0.92781248743265
"0309",73.366078843659,1.64561834950076,1.03957761715884
"0310",51.8629357930014,1.2822324878715,0.943150619046447
"0311",76.5162416082573,1.59305578876768,1.11998802236607
"0312",80.9193207532171,1.3514678834428,1.39616656194997
"0313",33.8479991762639,1.09991958837181,0.717567563211041
"0314",69.4657507728309,1.44101385769284,1.1240698777148
"0315",60.85382692497,1.38302977630024,1.025999378963
"0316",64.8079540639219,1.57776928520193,0.9578015762567
"0317",80.4277653248069,1.56103781026831,1.20138806472002
"0318",63.336150971302,1.51357246267548,0.975751399326029
"0319",67.6023828105965,1.72604154221477,0.91327483990937
"0320",48.6815442877656,1.09128960061011,1.04019572199847
"0321",22.0881560542381,0.778648771295062,0.661467624814608
"0322",42.1921964079416,0.988206101102057,0.995578104374242
"0401",46.9025227216972,1.17706457078827,0.929151747668036
"0402",60.4741992037985,1.54688875228261,0.911594671430614
"0403",55.2828236975786,1.43915900575662,0.895719793318769
"0404",26.8171618887567,0.948359819414033,0.659371849387761
"0405",49.2360712201027,1.2674636380287,0.905813138750492
"0406",43.1290467497088,1.30364623021829,0.771437665698912
"0407",70.9873697601859,1.46653568217027,1.12870171271576
"0408",55.1704091320365,1.46169006317067,0.880119500140073
"0409",64.4848168102724,1.325138000093,1.13471578322028
"0410",50.3707558561063,1.31480146727391,0.89332403970978
"0411",46.7409957044032,1.40304069035663,0.776816473295669
"0412",38.8515366995143,0.993105772643511,0.912228062716055
"0413",57.7779411018205,1.52773824187712,0.881868531045798
"0414",38.8330107888348,1.11202347000553,0.814287641269454
"0415",46.5615395967517,1.17457200951375,0.924354198891787
"0416",47.1796200587199,1.17123247985755,0.939295117998156
"0417",52.4938434067402,1.31548112800535,0.930495940421366
"0418",53.2556689440119,1.37456827562626,0.9034211658413
"0419",30.2666811423466,0.942697128120774,0.748657795116797
"0420",46.4008656972638,1.17404756975756,0.921575928989392
"0421",76.4199752547396,1.62056261892874,1.09959260176288
"0501",158.883925947074,2.69808791851134,1.3731393048977
"0502",106.453189484746,1.7955558321493,1.38245338910636
"0503",142.921545934493,2.49192500074888,1.33737583382769
"0504",146.669840780384,2.31868967023704,1.47498949307745
"0505",127.925936280499,2.05068931586176,1.45461971313285
"0506",148.630770857801,1.94568587541932,1.78125762909358
"0507",68.9402329822949,1.52945960899332,1.05105506117323
"0508",185.945629899258,2.22882038352084,1.94536742102228
"0509",153.154029623578,1.4441941067239,2.47282619667943
"0510",123.312392295239,1.42314646555883,2.02044884005432
"0511",126.388122314965,1.74690102718498,1.68705287767793
"0512",154.732301248661,1.97924818230316,1.82293617463872
"0513",23.9375609352251,0.307811711481832,1.81336609182284
"0514",92.1381674459194,1.47598802461041,1.45561817554869
"0515",104.52898919499,1.13336103900032,2.15059783915484
"0516",98.1149487516481,0.841330560660878,2.71931332083135
