"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.12436667247389,154.130385485291,0.0176444767547991,-0.0223111853861199,137.007132275093,0.0176444767547991,0.29499163551273,170.502858529208
"0102",0.262103918695592,0.304525137179994,184.556817112345,0.262103918695592,0.240014257261334,175.697290179764,0.262103918695592,0.438078308687763,211.586621530599
"0103",0.512417959579685,0.544423253981097,234.593794556256,0.512417959579685,0.413047590444448,198.711701159575,0.512417959579685,0.661158857538844,269.486926988053
"0104",0.258026906659942,0.337583301873004,190.759893015062,0.258026906659942,0.291346049288973,180.452700325769,0.258026906659942,0.513756373348219,213.924941064068
"0105",-0.295626153626805,-0.494184290003484,83.0338155191044,-0.295626153626805,-0.544550400170827,79.2291467039257,-0.295626153626805,-0.344003612341241,95.6346171360419
"0106",-0.213380822578155,0.372494671363512,197.537196256672,-0.213380822578155,-0.214307640856035,110.331941855309,-0.213380822578155,0.837136875644977,309.109239965623
"0107",-0.278838873917657,-0.423551536001137,89.110813853885,-0.278838873917657,-0.503497976402518,82.7724489377196,-0.278838873917657,-0.271718431648804,103.266117348466
"0108",-0.109015592998005,0.205227501615735,167.111245662975,-0.109015592998005,-0.0215535138884641,129.252872751685,-0.109015592998005,0.33542486042233,185.975673614738
"0109",0.17841139821021,0.129108038808771,154.862909315834,0.17841139821021,0.0466654690477395,143.395268108468,0.17841139821021,0.264454107838079,173.998926548435
"0110",0.181544014622677,0.302458116724192,184.175728390893,0.181544014622677,0.233384355801738,174.185817689629,0.181544014622677,0.453976221556154,212.112086243756
"0111",0.486006240240039,0.298352203355886,183.421069148515,0.486006240240039,0.217193587395984,176.25698983434,0.486006240240039,0.609057054109269,242.188059109538
"0112",-0.281616261672231,-0.0684437515805854,127.101817663182,-0.281616261672231,-0.220628152943012,103.896040897745,-0.281616261672231,0.0627499037404177,140.039654892131
"0113",-0.00645638711408766,0.440845845403064,211.511226218432,-0.00645638711408766,0.135757232964102,148.267357237796,-0.00645638711408766,0.578010575363259,233.624226431196
"0114",-0.0755100759609853,0.105771239255347,151.290748164212,-0.0755100759609853,-0.183720633585293,112.161299567772,-0.0755100759609853,0.317591139402795,186.818266581902
"0115",0.490180777266171,0.654468405226044,261.883732438495,0.490180777266171,0.498944798684457,218.710036937916,0.490180777266171,0.781003562182103,294.771759222865
"0116",-0.109499525435882,0.0110864895802208,137.623090502012,-0.109499525435882,-0.117833997847478,117.975935675139,-0.109499525435882,0.15998540385501,159.319616804609
"0117",0.189884914320844,0.330656243794036,189.443054331639,0.189884914320844,0.119388500448549,157.183323287189,0.189884914320844,0.568287403413817,234.513227631004
"0118",0.354517628118324,0.471455468830639,218.085611620398,0.354517628118324,0.225470684065066,167.507667244975,0.354517628118324,0.643611827438188,245.518475881294
"0119",0.452078434041628,0.29140984534488,182.152104320411,0.452078434041628,0.0919887130157005,149.360111232879,0.452078434041628,0.577048877979265,230.852439907312
