"precinct","turnout","sum_fe","re_over_fe"
"0101",34.5817738508058,0.985840401253046,1.71523034467099
"0102",43.649023284342,1.26499164116795,1.68720817697064
"0103",70.2186668526897,1.64258538279861,2.09028942420731
"0104",43.4124561953197,1.26763876801617,1.67455972829136
"0105",33.5635484146515,0.744338428042316,2.2048508958966
"0106",19.6095065858285,0.78044135582019,1.22859342994282
"0107",14.5171118014791,0.742286005750127,0.95629249130731
"0108",26.8943565508755,0.866297074177697,1.51801515657012
"0109",33.2507494022862,1.17390943006735,1.38499639722176
"0110",32.3166663047028,1.16757824624593,1.3533881082934
"0111",57.4422495962157,1.58083364143143,1.77675304098481
"0112",19.5561844009353,0.735124197644476,1.30078404834296
"0113",27.2406315801319,0.947797219794376,1.40534689774635
"0114",38.5767605379425,0.880021214248874,2.14345519975542
"0115",53.6864015921165,1.57952243939178,1.66195895090879
"0116",22.4646224347846,0.870481616619133,1.2618894721838
"0117",40.3663233036949,1.17497082819594,1.67986316484606
"0118",35.7968907477232,1.41815480821527,1.23425092585875
"0119",42.5155059343414,1.56080550666023,1.33192680785661
"0120",44.1726061414805,1.67691349209622,1.28802461028812
"0121",31.48132474442,1.29047196086574,1.19285106815665
"0201",58.4382678573169,1.73432926151163,1.64758405525092
"0202",27.3020711936418,0.928164468969686,1.43830984384453
"0203",27.4362203682784,0.869509311594144,1.54287890931927
"0204",37.1486473187977,1.23648956376751,1.46904245359139
"0205",37.3790138811892,1.20447437078282,1.51744190653658
"0206",57.3336662799341,1.33469161509749,2.10044144630739
"0207",49.1489218663929,1.42026282922904,1.69210407671384
"0208",32.0800577372203,0.888873778250621,1.76472420983194
"0209",40.8997424481773,1.14394973829941,1.74821735426438
"0210",36.663030152421,1.2901023557297,1.38958777562618
"0211",38.40585907291,1.26550845008178,1.48393279124231
"0212",39.381811968857,1.42536712147324,1.35098570786472
"0213",12.7527228460946,0.551385597489104,1.13091327137591
"0214",38.5083134814013,1.54912584377026,1.21548497989439
"0215",36.8362751876819,1.75124546327612,1.02851465140049
"0216",69.457702534687,2.16344574657696,1.5698429336118
"0217",51.4037683218111,1.44490085767338,1.73955716835984
"0218",43.3071781841788,1.38168842866862,1.5326096774341
"0219",36.8175809068154,1.34657031483016,1.33692797470586
"0220",39.0363811561536,0.414872834137634,4.60083172068569
"0221",30.3519088991352,0.930570711177434,1.59484480394121
"0222",59.5055033865755,1.83289827389559,1.58745187596797
"0223",62.0637170581781,1.67800219094172,1.80853557489041
"0224",57.7655038434771,1.63316658470409,1.72949725637271
"0225",50.779859868998,1.50159273681229,1.65356448613484
"0226",61.0392989699171,2.20290122049278,1.35486589510487
"0227",65.922498595491,1.85902331280233,1.73392624739949
"0301",17.8265163391503,1.10227594422408,0.790784137549249
"0302",19.4165101320943,1.12824861154209,0.841488457395912
"0303",25.0378567435207,1.45504300350035,0.841401183258744
"0304",34.5100240381107,1.58086987189583,1.06740918655619
"0305",16.2975688138137,1.11262412477219,0.716236003552099
"0306",22.5216974290338,1.28360473671904,0.857929508633869
"0307",20.6745686316464,1.27037122951167,0.795770076924386
"0308",24.4334364424201,1.34431444367699,0.888721087087493
"0309",32.7116312091069,1.64561834950076,0.971974513307182
"0310",23.9781340778376,1.2822324878715,0.914387762385225
"0311",33.8608425467923,1.59305578876768,1.03931829557062
"0312",22.4646418254219,1.3514678834428,0.812784787076136
"0313",16.6016402782454,1.09991958837181,0.738026336901863
"0314",31.4517845972963,1.44101385769284,1.06723223066095
"0315",27.7006769965456,1.38302977630024,0.979356138857801
"0316",29.8884348908198,1.57776928520193,0.926278265345309
"0317",35.3101462608495,1.56103781026831,1.10603250695637
"0318",28.9630576107079,1.51357246267548,0.935670608541484
"0319",30.843189390136,1.72604154221477,0.873755321423343
"0320",22.3413185444258,1.09128960061011,1.00103804031191
"0321",12.1234135157848,0.778648771295062,0.761316273706579
"0322",20.4126616461772,0.988206101102057,1.01002913901723
"0401",21.9665515981299,1.17706457078827,0.912522106346977
"0402",28.3290771740318,1.54688875228261,0.895478458650139
"0403",26.3878256656038,1.43915900575662,0.896554353364782
"0404",13.461983426079,0.948359819414033,0.694093062176629
"0405",23.7419277675305,1.2674636380287,0.915929965762644
"0406",21.2016441473389,1.30364623021829,0.795227856858634
"0407",32.6630541527535,1.46653568217027,1.08904532206105
"0408",26.0261628050554,1.46169006317067,0.870636047928282
"0409",29.1814992986249,1.325138000093,1.07678324829121
"0410",23.9886050025507,1.31480146727391,0.892126850290349
"0411",22.6274301656089,1.40304069035663,0.78858182610864
"0412",19.0123365479051,0.993105772643511,0.936099006306431
"0413",27.1366263965365,1.52773824187712,0.868537757046976
"0414",19.098284583817,1.11202347000553,0.839773574201657
"0415",22.7003681363402,1.17457200951375,0.945007053840551
"0416",22.9670082318443,1.17123247985755,0.95883331598958
"0417",24.7450734783634,1.31548112800535,0.919784153127003
"0418",25.4684659218021,1.37456827562626,0.905979283589489
"0419",14.7388827469422,0.942697128120774,0.764494168597788
"0420",22.6863927010956,1.17404756975756,0.944847131077227
"0421",33.5033633311389,1.62056261892874,1.0108911334765
"0501",74.0592251580543,2.69808791851134,1.34216176878195
"0502",46.9563563928373,1.7955558321493,1.2787253458155
"0503",58.7769178655011,2.49192500074888,1.15333013252702
"0504",61.5832042767142,2.31868967023704,1.29867790623958
"0505",55.8096883260795,2.05068931586176,1.33073483480562
"0506",64.7680824038979,1.94568587541932,1.62768405852278
"0507",40.8378479122335,1.52945960899332,1.30558945064229
"0508",62.867055293143,2.22882038352084,1.37920824473892
"0509",68.1724518363409,1.4441941067239,2.30815591822752
"0510",53.0190706071273,1.42314646555883,1.82164736183396
"0511",56.3571027667967,1.74690102718498,1.57747380262877
"0512",69.1679457979615,1.97924818230316,1.70878105445002
"0513",11.516936337841,0.307811711481832,1.8295050968063
"0514",41.0403800025514,1.47598802461041,1.35959743529734
"0515",46.0296906560051,1.13336103900032,1.98587347186818
"0516",42.8063214867796,0.841330560660878,2.48784340952864
"0517",52.7122414989309,0.904724656269643,2.84889770400224
"0518",87.9198390724103,2.90367354933199,1.48054254975951
"0519",77.9625724823063,2.58544011749502,1.47446162762237
"0520",29.454318716006,0.914240524311895,1.57532552988951
"0521",45.490453678473,0.661054181083499,3.36484457688233
"0522",37.6057235133695,1.65057886622833,1.11403661674778
"0523",60.0170216884171,1.84989097527933,1.5863905110859
