"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.392470628793879,44.6822494701667,0.0176444767547991,-0.113899394802516,28.4808791451403,0.0176444767547991,0.815020794228497,59.0618966567217
"0102",0.262103918695592,0.620877753325965,56.1475722682616,0.262103918695592,0.130622337852915,34.9935506628202,0.262103918695592,1.02029241139136,75.0012306989621
"0103",0.512417959579685,0.849562777668277,70.5744702598399,0.512417959579685,0.342816003717673,39.4762675567927,0.512417959579685,1.14055145288926,98.8398803518489
"0104",0.258026906659942,0.621634009585865,56.1900502813748,0.258026906659942,0.169671822576852,34.6237325894159,0.258026906659942,0.996765064712901,76.9783958058581
"0105",-0.295626153626805,-0.140899843288588,26.2116992430779,-0.295626153626805,-0.456899116714355,15.8379013632548,-0.295626153626805,0.00639612581443009,34.6041618203721
"0106",-0.213380822578155,-0.0258932029886221,29.4064044011314,-0.213380822578155,-0.283737068094299,19.6062245457607,-0.213380822578155,0.189278293674644,38.4631851550884
"0107",-0.278838873917657,-0.176515404298145,25.2945836057732,-0.278838873917657,-0.357427303324763,17.4538253400265,-0.278838873917657,-0.108358752692791,35.0146190157307
"0108",-0.109015592998005,0.142100831668871,34.7857048443506,-0.109015592998005,-0.172419566426502,22.689405879394,-0.109015592998005,0.486940062119265,46.5950214500693
"0109",0.17841139821021,0.424266279680205,46.125778029361,0.17841139821021,0.0506442833684955,27.4132066179575,0.17841139821021,0.662690799073778,62.8148473662929
"0110",0.181544014622677,0.451912038391811,47.4187504111687,0.181544014622677,0.0968182388221955,27.8203746582045,0.181544014622677,0.701692645330226,64.8453257328559
"0111",0.486006240240039,0.84882843269495,70.5226632767863,0.486006240240039,0.328062337032271,44.824738329448,0.486006240240039,1.26919624327549,91.3362239626225
"0112",-0.281616261672231,-0.131136461272768,26.4688674489427,-0.281616261672231,-0.325811975341014,19.0949781689269,-0.281616261672231,0.0906648896606602,35.9011568994196
"0113",-0.00645638711408766,0.213839871028902,37.372889482185,-0.00645638711408766,-0.036073360842162,26.0668165712704,-0.00645638711408766,0.538850831839939,48.9250384091678
"0114",-0.0755100759609853,0.170827364221752,35.7994687748494,-0.0755100759609853,-0.153063457109669,25.6109491967905,-0.0755100759609853,0.645970352263742,47.0673998859659
"0115",0.490180777266171,0.826219541606014,68.9461132429268,0.490180777266171,0.356080305423009,42.7868629602135,0.490180777266171,1.22106119986689,90.9546190949078
"0116",-0.109499525435882,0.142652542850461,34.8049018017738,-0.109499525435882,-0.187694376674261,20.8675659824226,-0.109499525435882,0.37010715663463,47.1237451304645
"0117",0.189884914320844,0.529207335119085,51.2293712863174,0.189884914320844,0.05198290706347,31.5944581763362,0.189884914320844,0.917974415960901,67.8297389076779
"0118",0.354517628118324,0.642758696516861,57.389673726154,0.354517628118324,0.194640341269643,31.016263985756,0.354517628118324,0.806124318840919,79.5526031646092
"0119",0.452078434041628,0.795464837266762,66.8579706063709,0.452078434041628,0.214920984115453,33.9407096837947,0.452078434041628,1.00850443418433,97.3036404583115
"0120",0.5277690413377,0.811814913183615,67.9600888076942,0.5277690413377,0.305707652114156,34.4253588098756,0.5277690413377,1.02485212698976,96.6158538908985
"0121",0.268104663344072,0.520704888666457,50.7956427897197,0.268104663344072,0.110367375116577,28.3696178596087,0.268104663344072,0.668996977817194,69.6332495949708
"0201",0.580309654843275,0.969150060959712,79.5396588985016,0.580309654843275,0.43765349983231,49.2091644154245,0.580309654843275,1.36252645768912,106.983016878086
"0202",-0.0545882754680494,0.169777836068163,35.7619159343155,-0.0545882754680494,-0.137878859598147,23.0173575075706,-0.0545882754680494,0.440812922890999,47.6608466120415
"0203",-0.109010258956275,0.217068936838171,37.4937640527485,-0.109010258956275,-0.161360229089979,22.7994015212488,-0.109010258956275,0.574905466702879,51.7250887616946
"0204",0.244679250954507,0.473530074834462,48.4550112915378,0.244679250954507,0.184586333306161,30.3512038191585,0.244679250954507,0.694183523180106,64.6528467659263
"0205",0.208856248885809,0.540360775236144,51.8039533379956,0.208856248885809,0.0992684161919283,29.994607825484,0.208856248885809,0.864449413666871,72.5220864978412
"0206",0.314749128213023,0.652109528121852,57.9288317604547,0.314749128213023,0.185952075970597,34.6125712504663,0.314749128213023,1.0080503046949,79.5356319778106
"0207",0.387704621991031,0.755647720198428,64.2481809030732,0.387704621991031,0.284998963398973,41.5636603756404,0.387704621991031,1.17846146333895,85.2453076319791
"0208",-0.0758732155186907,0.278871516062106,39.8840783912419,-0.0758732155186907,-0.191756023841013,26.3578744654405,-0.0758732155186907,0.737402564446018,50.8812536806368
"0209",0.173082345661946,0.430930440780231,46.4341941710169,0.173082345661946,-0.00251128852127828,30.0623822098238,0.173082345661946,0.845738070008571,58.7635464305134
"0210",0.285961904546739,0.557705454651329,52.710313845112,0.285961904546739,0.24306772276055,32.919817894287,0.285961904546739,0.84770490241812,71.0542210315926
"0211",0.266767727162688,0.576283811520882,53.6987380857442,0.266767727162688,0.195298962418223,31.9260510183175,0.266767727162688,0.902642132732856,73.9363173189968
"0212",0.380498091416826,0.672064535944614,59.0964128521039,0.380498091416826,0.314756196270986,34.6575702573682,0.380498091416826,0.93674458117877,80.9623525134736
"0213",-0.575226524596296,-0.59752421921394,16.6029679436868,-0.575226524596296,-0.673012455244697,12.2920368363129,-0.575226524596296,-0.523885438453392,26.3261522742017
"0214",0.440224855794269,0.875094293927492,72.399542789599,0.440224855794269,0.30835559164816,35.4714029464987,0.440224855794269,1.03108280136952,101.148392033656
"0215",0.380231790608746,0.622669839661486,56.2482837802049,0.380231790608746,0.340690391983543,37.8010693766837,0.380231790608746,0.931584526616729,74.3644841878723
"0216",0.556704359813229,0.895595047279871,73.8991065329086,0.556704359813229,0.405703519739426,44.5795569375152,0.556704359813229,1.26234479954632,98.9158054029933
"0217",0.396662500191301,0.687309139767508,60.0042162238625,0.396662500191301,0.281101706311293,35.2676427718602,0.396662500191301,1.00706680342581,82.8309345314923
"0218",0.343403177469786,0.818576775396037,68.4211827340811,0.343403177469786,0.159522284582583,31.842461906843,0.343403177469786,0.963182489228207,93.5653317318512
"0219",0.319100601292335,0.537078059234066,51.6341744917344,0.319100601292335,0.140992464813241,32.1684283973821,0.319100601292335,0.798920262553072,69.5852248397067
"0220",-0.800790432933542,-0.294853013963607,22.4716086898845,-0.800790432933542,-0.986769246099018,13.8321953360539,-0.800790432933542,0.740205339098645,45.6587154848521
"0221",-0.0400391746230739,0.127047753918368,34.2659943595098,-0.0400391746230739,-0.186460949784047,24.9961483453017,-0.0400391746230739,0.463403943676223,45.2712036611469
"0222",0.628813274575326,0.881938758501418,72.8967786107191,0.628813274575326,0.442248192324757,44.616440412761,0.628813274575326,1.24013400337872,91.8063480057465
"0223",0.542851290898136,0.898352448918327,74.1031572459404,0.542851290898136,0.429293956917813,47.7239381282305,0.542851290898136,1.33050751890593,96.960790825754
"0224",0.515696534167996,0.865094852675688,71.6791953529682,0.515696534167996,0.30654740526063,44.058531483151,0.515696534167996,1.25210859357919,93.2789070294662
"0225",-0.0636404279139497,0.22315801331452,37.7227629377677,-0.0636404279139497,-0.110318749844035,24.5667606450262,-0.0636404279139497,0.611442389173247,50.6219137518629
"0226",0.355968054330455,0.629291099433938,56.6219539974826,0.355968054330455,0.288337970772603,35.7272667499385,0.355968054330455,0.937514992894388,76.3412198611243
"0227",0.358258837349302,0.705164689701802,61.0852469811568,0.358258837349302,0.276611993448586,39.1110527795777,0.358258837349302,1.10824171280554,82.0252874689387
"0228",0.122144048443485,0.467184130450711,48.1484920903219,0.122144048443485,0.0534472786530806,31.5397389357505,0.122144048443485,0.89041028432807,63.7748604047048
"0229",0.497693303200148,0.795792724137218,66.8798960514544,0.497693303200148,0.409414686978154,40.5734996325664,0.497693303200148,1.14491592826962,91.7372132738404
"0301",0.0916218019759109,-0.0248030916896572,29.4384781336239,0.0916218019759109,-0.223308151651979,17.2408902543338,0.0916218019759109,0.100513063183671,52.3586719830135
"0302",0.113418686542528,-0.0319328365334348,29.2293357478139,0.113418686542528,-0.185914705501372,17.3958527022174,0.113418686542528,0.129787013403864,53.2280852409991
"0303",0.375455856900131,0.29690728281386,40.6099444252167,0.375455856900131,0.147509738394601,25.3066897711653,0.375455856900131,0.405451635569605,67.9480497017637
"0304",0.464121701710159,0.519752901696952,50.7473090098908,0.464121701710159,0.239338851216753,33.8205357233385,0.464121701710159,0.675664382674635,69.1760158517516
"0305",0.0978212142486449,-0.00364365236390447,30.0680166788542,0.0978212142486449,-0.246036578484358,16.5374630778633,0.0978212142486449,0.143403400853446,51.2839510370065
"0306",0.252457219235033,0.212286807995101,37.314892077534,0.252457219235033,0.0870163896203501,23.7299123916145,0.252457219235033,0.314162048928345,59.2237662013142
"0307",0.232475871663658,0.192588517609075,36.5870447070507,0.232475871663658,-0.00910663307045748,21.9642674770058,0.232475871663658,0.366358377675832,57.202259530354
"0308",0.295574815094548,0.319166747131498,41.5240358843899,0.295574815094548,0.121027381554761,27.1056672532187,0.295574815094548,0.478872844947893,60.8464169005633
"0309",0.501614787130232,0.563516667095417,53.0175164220558,0.501614787130232,0.317340086498713,34.4346001269799,0.501614787130232,0.737223611086408,74.093944949182
"0310",0.246743630379714,0.20343077857781,36.9858892751249,0.246743630379714,0.0644024353464867,24.2464062742965,0.246743630379714,0.330709236469909,58.3521518470705
