"precinct","turnout","sum_fe","re_over_fe"
"0101",20.4357329827296,0.985840401253046,1.68771395301257
"0102",26.1268023232631,1.26499164116795,1.68156568870289
"0103",34.4099418738333,1.64258538279861,1.70557656032905
"0104",24.5252736618733,1.26763876801617,1.57519231048418
"0105",11.1573995865314,0.744338428042316,1.22041568243351
"0106",12.0827278250588,0.78044135582019,1.26049158774813
"0107",9.02633822334229,0.742286005750127,0.990046433343315
"0108",15.883401896594,0.866297074177697,1.49276660563753
"0109",21.6999073770695,1.17390943006735,1.50500700883474
"0110",19.4861615288443,1.16757824624593,1.35879999659667
"0111",36.7943022298483,1.58083364143143,1.89500183794368
"0112",11.6452328258838,0.735124197644476,1.28974154995914
"0113",15.4679414808233,0.947797219794376,1.32871648616387
"0114",25.6322044279844,0.880021214248874,2.37141766228562
"0115",33.7906276173079,1.57952243939178,1.74174948946173
"0116",13.74270609298,0.870481616619133,1.28536919785538
"0117",25.626904983858,1.17497082819594,1.77576015983301
"0118",21.7002453670328,1.41815480821527,1.24582269008388
"0119",30.1670655919302,1.56080550666023,1.57361871726673
"0120",33.6977405904609,1.67691349209622,1.63608309544216
"0121",20.5313397075228,1.29047196086574,1.29534051611733
"0201",35.8338042501644,1.73432926151163,1.68219601196516
"0202",16.8313332006197,0.928164468969686,1.47641623461903
"0203",14.6995588665731,0.869509311594144,1.37640201013522
"0204",18.8419540350427,1.23648956376751,1.24065410966491
"0205",22.8655665656253,1.20447437078282,1.54560899711996
"0206",35.3033364496072,1.33469161509749,2.15352567140068
"0207",27.5331657869989,1.42026282922904,1.57834763019922
"0208",19.4192411900425,0.888873778250621,1.77871920711
"0209",22.3523267997401,1.14394973829941,1.59085658055081
"0210",20.3909886760668,1.2901023557297,1.28685421346029
"0211",21.6632798044497,1.26550845008178,1.39371634527416
"0212",22.5148757688323,1.42536712147324,1.28605058654486
"0213",7.29921279525866,0.551385597489104,1.07779419626701
"0214",27.3507776083466,1.54912584377026,1.43746808993704
"0215",29.8899773213936,1.75124546327612,1.38961276842044
"0216",47.8070455017726,2.16344574657696,1.79912413605399
"0217",27.2450969721047,1.44490085767338,1.53520205406688
