"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.106416479709185,164.612820367263,0.0176444767547991,-0.0323488619743565,145.864411421534,0.0176444767547991,0.25247364722918,187.364700205501
"0102",0.262103918695592,0.28584883314862,196.96548821483,0.262103918695592,0.222927689568904,186.365598623524,0.262103918695592,0.392697726719292,224.292703614544
"0103",0.512417959579685,0.526291664283102,250.503115556465,0.512417959579685,0.395847970084145,219.797286802134,0.512417959579685,0.617559192643907,294.040145869852
"0104",0.258026906659942,0.319113791010434,203.627732177915,0.258026906659942,0.277319648189838,192.172344489713,0.258026906659942,0.466228575684668,230.586449862469
"0105",-0.295626153626805,-0.511546514093151,88.7331170132283,-0.295626153626805,-0.550349313397368,83.0651417590907,-0.295626153626805,-0.376776471365584,102.377197727553
"0106",-0.213380822578155,0.358319133134766,211.769586323572,-0.213380822578155,-0.222601084135067,116.880174641107,-0.213380822578155,0.821380557905268,331.095418736941
"0107",-0.278838873917657,-0.439701142678948,95.3427745354316,-0.278838873917657,-0.507465835513144,90.4999138978175,-0.278838873917657,-0.3049624882937,111.455020024965
"0108",-0.109015592998005,0.186512675218342,178.340094168403,-0.109015592998005,-0.0482445145797642,142.05734591492,-0.109015592998005,0.313513133416884,201.312995870642
"0109",0.17841139821021,0.110192518421612,165.235579791412,0.17841139821021,0.0373251585522557,150.830827278821,0.17841139821021,0.222755260584531,190.280022509406
"0110",0.181544014622677,0.284992686061001,196.796928951791,0.181544014622677,0.221381023867029,184.072958022341,0.181544014622677,0.434165954643033,227.468698548229
"0111",0.486006240240039,0.27692176387018,195.214988696445,0.486006240240039,0.201867840975281,184.267644415781,0.486006240240039,0.566679367706341,258.139098253401
"0112",-0.281616261672231,-0.0854012732805763,135.880852913647,-0.281616261672231,-0.234946772395486,113.669047343374,-0.281616261672231,0.0432001286733875,152.232706369224
"0113",-0.00645638711408766,0.423368078115543,226.002886571543,-0.00645638711408766,0.126971794045319,164.772153356275,-0.00645638711408766,0.556855266793239,253.564770206653
