"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0857347859980191,130.919321569496,0.0176444767547991,-0.0207883509185525,117.264937993616,0.0176444767547991,0.253853536599332,144.59349609924
"0102",0.262103918695592,0.313812344748583,164.458593347396,0.262103918695592,0.246216334761791,151.851743823979,0.262103918695592,0.530345721785304,179.667777105678
"0103",0.512417959579685,0.581569397457698,214.952243254311,0.512417959579685,0.357928742201794,181.707025112441,0.512417959579685,0.731038209083942,240.893596021074
"0104",0.258026906659942,0.360655389305491,172.345618563781,0.258026906659942,0.276804472597599,159.148541203716,0.258026906659942,0.547303145514753,188.798523389537
"0105",-0.295626153626805,-0.475177885049991,74.714082606655,-0.295626153626805,-0.519524127172521,67.1967369626556,-0.295626153626805,-0.268333143300666,86.3372189564252
"0106",-0.213380822578155,0.376206936504423,175.046808990449,-0.213380822578155,-0.201252473872426,92.3756802518087,-0.213380822578155,0.872370503573469,281.820024966534
"0107",-0.278838873917657,-0.406899792934018,79.9936045748664,-0.278838873917657,-0.464503868048625,69.7793127820328,-0.278838873917657,-0.253475515903437,90.3739463468863
"0108",-0.109015592998005,0.229425773890614,151.149929603911,-0.109015592998005,-0.0190923721780631,116.615209568784,-0.109015592998005,0.381247600426628,161.855938743439
"0109",0.17841139821021,0.152106385606563,139.903495519772,0.17841139821021,0.0795784327149408,122.950156018129,0.17841139821021,0.336657589451488,152.523729343101
"0110",0.181544014622677,0.320857945154303,165.621394384976,0.181544014622677,0.24913822850071,152.90368527825,0.181544014622677,0.504721364945557,183.70356941691
"0111",0.486006240240039,0.327356222200414,166.701152574752,0.486006240240039,0.25255357061958,150.502103262407,0.486006240240039,0.659909715394986,225.90097412372
"0112",-0.281616261672231,-0.0456733367643216,114.797894696175,-0.281616261672231,-0.214696586160486,91.2883330405789,-0.281616261672231,0.0846564044634951,127.009999485482
"0113",-0.00645638711408766,0.465627133800964,191.420698422285,-0.00645638711408766,0.151000576038638,132.842057850968,-0.00645638711408766,0.626500820950845,214.949546719788
"0114",-0.0755100759609853,0.159252498848622,140.906842487424,-0.0755100759609853,-0.0438909511433837,107.492637486474,-0.0755100759609853,0.355907962427389,162.074332268804
"0115",0.490180777266171,0.676483170079915,236.353756680466,0.490180777266171,0.526936105099183,195.708571946637,0.490180777266171,0.796125808756549,253.585615499553
"0116",-0.109499525435882,0.0307120966889315,123.910381972824,-0.109499525435882,-0.0873329698207026,105.080860435466,-0.109499525435882,0.225907146472096,137.863847716583
"0117",0.189884914320844,0.352546178529052,170.953682993632,0.189884914320844,0.12759101556305,140.432423255502,0.189884914320844,0.605857653438902,199.783058413096
"0118",0.354517628118324,0.487980114180356,195.747702086146,0.354517628118324,0.230233974817968,141.711570581911,0.354517628118324,0.662777352462868,219.083511674693
"0119",0.452078434041628,0.309306881676595,163.719297912929,0.452078434041628,0.116273488075411,129.139283158298,0.452078434041628,0.567108776163099,206.614946234299
"0120",0.5277690413377,0.378191362964848,175.394521400771,0.5277690413377,0.317860242111058,155.722599738175,0.5277690413377,0.516994506564732,189.235514242009
"0121",0.268104663344072,0.505039940589153,199.115771558055,0.268104663344072,0.145231261945295,132.109845560211,0.268104663344072,0.675967301107182,220.15301522906
"0201",0.580309654843275,0.904179264659597,296.790275496777,0.580309654843275,0.543411461562872,209.721314656067,0.580309654843275,1.0423103386149,343.119519811271
