"precinct","turnout","sum_fe","re_over_fe"
"0101",6.38555316433722,0.985840401253046,1.9393754709681
"0102",8.10142322043763,1.26499164116795,1.91753654760236
"0103",10.0124192157448,1.64258538279861,1.82507643176516
"0104",7.70213280177051,1.26763876801617,1.81922106208085
"0105",2.94746484949704,0.744338428042316,1.18562726847331
"0106",3.43202293152548,0.78044135582019,1.31667894804921
"0107",2.39095213263326,0.742286005750127,0.964427519304584
"0108",4.82715819401728,0.866297074177697,1.66837882651984
"0109",6.25328635263942,1.17390943006735,1.59493765231868
"0110",5.61844024304745,1.16757824624593,1.44078691910308
"0111",11.3705858706595,1.58083364143143,2.15360801290094
"0112",3.39725278873145,0.735124197644476,1.38368467516549
"0113",4.65998221370069,0.947797219794376,1.47210508956439
"0114",7.56768571626747,0.880021214248874,2.57477884149428
"0115",10.3108148711406,1.57952243939178,1.95450675054335
"0116",3.92642544535953,0.870481616619133,1.35054088842159
"0117",7.8237118706305,1.17497082819594,1.99368136424691
"0118",6.15633748480299,1.41815480821527,1.29977674720397
"0119",8.3615699806998,1.56080550666023,1.60401721799454
"0120",9.10439726037113,1.67691349209622,1.62558815471854
"0121",5.66994076872785,1.29047196086574,1.31552751156932
"0201",10.9543541911053,1.73432926151163,1.89114667302098
"0202",4.98355925489453,0.928164468969686,1.60762470965124
"0203",4.58813377511086,0.869509311594144,1.57990808070791
"0204",5.37948248427566,1.23648956376751,1.30262685743763
"0205",6.85152947192784,1.20447437078282,1.70317766163782
"0206",7.8860550395732,1.33469161509749,1.76908564013318
"0207",8.69981227155654,1.42026282922904,1.8340498930689
"0208",6.08699145060521,0.888873778250621,2.05037162306655
"0209",8.12587106602123,1.14394973829941,2.12683093884223
"0210",6.13557404373953,1.2901023557297,1.42397058719105
"0211",6.60254827738231,1.26550845008178,1.56212765732567
"0212",6.66194770875808,1.42536712147324,1.39940837348306
"0213",2.10017126111049,0.551385597489104,1.14043169547159
"0214",7.46561397126503,1.54912584377026,1.44294180557764
"0215",9.37222074451738,1.75124546327612,1.60237983638209
"0216",14.5312482696462,2.16344574657696,2.01106866729434
"0217",8.12217204955107,1.44490085767338,1.68307752816659
"0218",6.86298230530298,1.38168842866862,1.48721153165051
"0219",7.93567710551309,1.34657031483016,1.76451330681517
"0220",8.03883552997637,0.414872834137634,5.80160465309339
"0221",5.89725053607291,0.930570711177434,1.89744931904177
"0222",11.5104525449106,1.83289827389559,1.88028647445305
"0223",11.503746989134,1.67800219094172,2.05265888480978
"0224",11.9631168539361,1.63316658470409,2.19322831948154
"0225",8.73917011746988,1.50159273681229,1.74256112096503
"0226",11.1868862570092,2.20290122049278,1.52049215741678
"0227",11.3497317893407,1.85902331280233,1.82797708903914
"0301",3.0719332463246,1.10227594422408,0.834432921200625
