"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.106549538992812,165.993270591451,0.0176444767547991,-0.046620352573467,147.162391621215,0.0176444767547991,0.259006376617406,186.400923190807
"0102",0.262103918695592,0.286637381626845,198.747483449138,0.262103918695592,0.211588252140442,185.737934423192,0.262103918695592,0.422751197097878,228.087400208291
"0103",0.512417959579685,0.526854426350277,252.7124134071,0.512417959579685,0.395673853989467,214.925631707723,0.512417959579685,0.615095694004765,301.198943124212
"0104",0.258026906659942,0.319996443878078,205.489338911499,0.258026906659942,0.269732786450659,191.40898897753,0.258026906659942,0.469633455738518,231.002775703479
"0105",-0.295626153626805,-0.509621338198016,89.6377341809273,-0.295626153626805,-0.549348124705928,84.4906169172918,-0.295626153626805,-0.36990977749101,103.059708466331
"0106",-0.213380822578155,0.360421469627591,213.966439843777,-0.213380822578155,-0.227539492172555,117.299707633258,-0.213380822578155,0.82646277507145,337.62291125346
"0107",-0.278838873917657,-0.438761005722059,96.2199488054829,-0.278838873917657,-0.516175717937929,90.3360428212805,-0.278838873917657,-0.301739997356752,112.418987519255
"0108",-0.109015592998005,0.187692029901367,180.023921599965,-0.109015592998005,-0.0513195129835901,141.48086128431,-0.109015592998005,0.306342183826241,198.380623683156
"0109",0.17841139821021,0.111849420902413,166.87535071892,0.17841139821021,0.0250891104572985,153.980864037565,0.17841139821021,0.243871783895818,191.720669992594
"0110",0.181544014622677,0.28543742644541,198.509138406859,0.181544014622677,0.221702106350245,186.825836275045,0.181544014622677,0.425539419996193,227.830153776993
"0111",0.486006240240039,0.278242886545048,197.086081747243,0.486006240240039,0.195090352122763,186.562691775057,0.486006240240039,0.578715165487303,263.399056621445
"0112",-0.281616261672231,-0.0843256407111199,137.149568230751,-0.281616261672231,-0.237715622670192,115.616971013406,-0.281616261672231,0.0417192347960849,151.401475177128
"0113",-0.00645638711408766,0.423853075991575,227.978376815364,-0.00645638711408766,0.119649687606407,163.886737690244,-0.00645638711408766,0.550809244789997,252.225511092282
"0114",-0.0755100759609853,0.083694696341157,162.242544896261,-0.0755100759609853,-0.202920387362081,121.476847245487,-0.0755100759609853,0.279907381739862,199.939286321821
"0115",0.490180777266171,0.636153072269685,281.899544474189,0.490180777266171,0.436795488081736,230.224441400475,0.490180777266171,0.746262664062418,315.29118872191
"0116",-0.109499525435882,-0.00537061737989389,148.41718004893,-0.109499525435882,-0.155083902586865,127.30435081292,-0.109499525435882,0.153390205583949,173.79817697993
