"precinct","turnout","sum_fe","re_over_fe"
"0101",39.9446184389047,1.0048902755571,1.77667552569403
"0102",49.7964850117076,1.28525069539988,1.7317265965955
"0103",56.6523596335721,1.66174377814942,1.52378055903622
"0104",47.6410640630292,1.28086140282964,1.66244696830494
"0105",17.3600796723841,0.747147570825561,1.03851748169014
"0106",22.8335190830455,0.794213219541333,1.28500324546923
"0107",16.1947479721356,0.750016334465165,0.965099205708431
"0108",31.9575092999938,0.877279592281568,1.62818362866683
"0109",37.6477076188542,1.18933475856797,1.41482560828075
"0110",35.4474679814751,1.18214590190475,1.34024015039678
"0111",65.658076312763,1.60577333361124,1.82756317786468
"0112",22.342275952631,0.745142859354032,1.34015908212626
"0113",31.608799250944,0.963726513086139,1.46596188083819
"0114",38.3222749182016,0.89881149199468,1.90568515930814
"0115",62.1281265726051,1.60734284910238,1.72761999529946
"0116",25.5364439115675,0.883443681085128,1.29196288278153
"0117",45.8542640926779,1.19186734468104,1.71957171681637
"0118",38.7979349638269,1.4292785900919,1.21327768169874
"0119",48.0187809270104,1.57502325067102,1.36267612640271
"0120",48.6286119903362,1.68987529935095,1.2861916979695
"0121",34.3195003574218,1.30018508146159,1.17978878720832
"0201",66.7047303548185,1.76396284299872,1.69019061760445
"0202",30.3536030370251,0.936379877286355,1.44886080627126
"0203",31.3831809766183,0.884546899525912,1.58578601326185
"0204",36.0388871776118,1.25810858073003,1.28032944687929
"0205",53.4935232962412,1.22111579964027,1.95800068342135
"0206",54.9353765246384,1.35435204861669,1.81296334222028
"0207",55.9470867904578,1.44332724305005,1.73253156051365
"0208",37.3882883467744,0.905785400304893,1.84492515940926
"0209",41.4344170171602,1.16545836339148,1.58903314579191
"0210",71.6126465482359,1.30841273177681,2.44632103051068
"0211",43.6124558643081,1.28506452591147,1.51689002063171
"0212",43.9759959785904,1.44345726640948,1.36169624378572
"0213",13.4925387048824,0.556810524279817,1.08306550396078
"0214",42.4609128542076,1.55783325083164,1.21825118844815
"0215",49.3784976116458,1.45397684106967,1.51791995081557
"0216",66.02558962116,1.73062606102045,1.70520868216367
"0217",50.4470815541575,1.46764401416369,1.53632750333211
"0218",43.7326466226724,1.39952334446091,1.39667095012547
"0219",45.3396891266991,1.36144784967976,1.48849031787559
"0220",42.1422050490587,0.42724073078297,4.40872584259711
"0221",35.2545701359299,0.944115528661428,1.66900934772708
"0222",66.725446129294,1.8533559870894,1.60916703520739
"0223",56.2502147641843,1.70320285903525,1.47613573447426
"0224",65.534838784353,1.65481070708928,1.77007798025977
"0225",34.4532559547199,0.91833030784984,1.67687171494794
"0226",48.1423282549526,1.41221913921111,1.52367900395622
"0227",69.1592927414884,1.40558286319745,2.19918910862931
"0228",42.1294454237664,1.09920253399415,1.71307551483211
"0229",57.3868444610298,1.61951017148118,1.58378837580426
"0301",19.2383639389492,1.10214761881906,0.780183669908407
"0302",21.1611760663882,1.13027440169268,0.836805247842781
"0303",27.7983151785288,1.46224541795686,0.849702100507347
"0304",40.0575077947516,1.60238590050059,1.11733987342332
"0305",17.7753281785592,1.11587981683738,0.711981471120333
"0306",25.074003535977,1.29183197431669,0.867533270913215
"0307",22.9813854606396,1.27817830273908,0.803624655104217
"0308",26.9271556567337,1.35139393263712,0.890588335099979
"0309",36.7277421941857,1.65967629223763,0.989098008198125
"0310",26.9069502321701,1.29143015326943,0.931240894591385
"0311",38.23098484134,1.60640593234961,1.0637233013397
"0312",24.949906042819,1.35936201439165,0.82035583382919
"0313",18.2867287130858,1.10376399762294,0.740505492644506
"0314",35.3163480770672,1.44952770536281,1.08897461055325
"0315",30.8639067767355,1.39117215232934,0.99160454627236
"0316",33.804535125615,1.59142968254958,0.949414806125215
"0317",40.0188722281002,1.57525097187498,1.13549068470566
"0318",32.2061514696228,1.5213842657379,0.946168307603811
"0319",33.9345112705825,1.73277663675701,0.875321309636783
"0320",25.6091587508698,1.10150511843747,1.03914769618477
"0321",13.2601276231422,0.779750919443194,0.76008173214853
"0322",22.7798166323142,0.993979938821143,1.02433282720529
"0401",24.0020422007526,1.17889316910806,0.910001755374544
"0402",30.6950240310571,1.54766230004324,0.886462279689764
"0403",9.84648918870182,1.44623850624269,0.304305620796515
"0404",14.6058087125528,0.949356426282867,0.687645808856051
"0405",26.5948813202029,1.27697797093529,0.930857361460739
"0406",23.1563140634915,1.3068040865366,0.792004106889239
"0407",36.3407440770326,1.4732109091203,1.1025476690793
"0408",28.9873473600526,1.47234796997525,0.879967229793146
"0409",33.2615983729016,1.33704672749289,1.11189817189105
"0410",26.8917351409017,1.32280557126818,0.908638838458038
"0411",24.5679477813507,1.40290023602029,0.782727474773535
"0412",21.4990288199479,1.00088409138368,0.960071420660034
"0413",29.8022641114755,1.53128883323704,0.869882572257542
"0414",21.3317145221071,1.11860328110791,0.852350382605861
"0415",25.6530507567093,1.18399255690303,0.968408370298476
"0416",25.6229051846982,1.17863677235344,0.971665693270629
"0417",27.4637547752303,1.32346982756492,0.927500931011586
"0418",28.4594162539593,1.38361971824812,0.919343334214319
"0419",16.3601382311232,0.948056144081628,0.771296566467338
"0420",25.4507419660252,1.18041761987764,0.963680898347687
"0421",37.3586799246553,1.63030497111082,1.02421505554234
"0501",43.6696745682209,1.08220410383647,1.80359600788854
"0502",50.7927375059371,1.80850014948228,1.25531164429916
"0503",60.2703189269747,2.50202505462702,1.07666432148212
"0504",62.5217316230081,2.34108090579616,1.19366665323563
"0505",59.2778438812574,2.0583935440065,1.28715981859381
"0506",69.4447838137117,1.9544965187584,1.58808306801259
"0507",44.0084401570339,1.53744616294594,1.27939469333438
"0508",68.1538237866321,2.24587674490379,1.35635319628561
"0509",60.0068616202544,1.46628263335986,1.82916005661778
"0510",58.2502974445098,1.43751204507554,1.8111530072191
"0511",61.9000927290239,1.76256713353332,1.56969081979245
"0512",26.358405755999,0.708091534228792,1.66378890311151
"0513",18.3143453806745,0.435476122167245,1.87973028884992
"0514",43.4965885955264,1.47961297139341,1.31394005825581
"0515",40.3917003565427,1.14475356120869,1.57706146129822
"0516",49.1947696541041,0.854527266000871,2.5731286069268
"0517",63.4887550780098,0.927142718511618,3.06068549786616
"0518",94.6706731903698,2.92294288743701,1.4476501580349
"0519",85.0325690299537,2.6110429659325,1.45559236274037
"0520",33.1662630776249,0.926198851598926,1.60051883545657
"0521",55.4684132165381,0.67910137980818,3.65072916778328
"0522",40.3068273753257,1.65558873765952,1.08816471254028
"0523",66.2309119019583,1.8634267477101,1.58860855115244
"0524",21.2853584250229,0.507147401291218,1.87592404283184
"0525",63.7185992233224,0.502900319526939,5.66308127529044
"0526",45.3161230627929,0.983556380523785,2.05931116331845
"0527",54.1495217457432,1.20094259617556,2.0153053718181
"0528",41.627576596777,0.790359967661095,2.35409876859838
"0529",6.37915511804494,0.455150292081058,0.626436166655708
"0530",36.8446458826447,0.790666996984514,2.08280811817913
"0531",24.279368260255,0.391839181721999,2.76947856302747
"0532",33.2189120654659,1.0017442849681,1.48216658469689
"0533",45.6436119406053,0.815616968209683,2.50127958437261
"0534",30.7144536031225,0.47045780841678,2.91803568765326
"0535",25.9276225809122,0.621039650042119,1.86600092247108
"0536",47.1792434058425,1.26453425800397,1.66758837468245
"0537",49.1378275096485,1.64330164213037,1.33649441597225
"0601",37.6765496419482,1.18652740484411,1.41925958803726
"0602",62.1057593440681,0.710779941995623,3.90539709430526
"0603",32.5444906078899,1.23443719012664,1.17835722035668
"0604",32.3454660182876,1.19004194852404,1.21484152581523
"0605",13.1281604225742,0.744004588613043,0.788672589947767
"0606",27.0766713320493,1.09900534747271,1.10119429836399
"0607",35.7274390714395,1.05280736181311,1.51677604295082
"0608",14.0909931573598,0.657190869661457,0.958337691190816
"0609",15.6452215394865,0.747266541935202,0.935781954246939
"0610",14.1794791141989,0.728077622612937,0.870464532598811
"0611",30.770833183761,1.33458740846243,1.03053018971453
"0612",18.3600629445314,0.651215503178097,1.26013745730658
"0613",16.344737429714,0.853974802004729,0.855463291289519
"0614",18.7478984015234,0.776305182513773,1.07941535613582
"0615",20.0378354477096,0.983123851228964,0.910984650930504
"0616",23.2343330734449,0.905351662011742,1.14704747701765
"0617",27.4053546426554,1.2083099777003,1.01373759097132
"0618",34.5937528336055,1.37741711112103,1.12253706719662
"0701",7.83538470732743,0.520095910620436,0.673356988614048
"0702",3.51294051454779,0.274586548123147,0.571820899896612
"0703",2.19648914351078,0.257978359827784,0.380552229026487
"0704",12.599548579711,0.687618916610516,0.818984450049762
"0705",11.1394383542214,1.0125538010954,0.491715244104427
"0706",8.11241443723053,0.684251087986299,0.529911224746935
"0707",5.67335664808702,0.445708406388772,0.568928574535534
"0708",12.7715589031664,0.641338896728563,0.890071339112416
"0709",8.82870915566685,0.39204170168401,1.00654554459027
"0710",5.07402458542617,0.50692254222146,0.447382971072747
"0711",5.24497108855073,0.552437612206681,0.424354044221746
"0712",7.00523014934035,0.622698065636012,0.502820965757802
"0713",1.95203489377158,0.31799084707849,0.274373045186578
"0714",8.70228968238328,0.637041316626442,0.61056853838553
"0715",4.28030845252023,0.370384945718496,0.51652366822514
"0716",3.80706184471233,0.390862269593196,0.435346110512209
"0717",8.42792586803186,0.632086445680815,0.59595396795605
"0718",3.98895502741193,0.426533336754229,0.417998425735994
"0719",3.53155400094062,0.460039152285542,0.343114872552414
"0720",5.98504554766936,0.478591876445478,0.558946992226113
"0721",9.14136840005411,0.546572061592158,0.747536269939299
"0722",5.22267856632814,0.425609027822471,0.548467568782096
"0723",4.3421039255712,0.391939023499399,0.495165289882602
"0801",51.2618940983276,1.79606176970297,1.27568035229023
"0802",53.5028141743445,1.8766974047239,1.27423889921524
"0803",68.0948694389796,2.1899427066139,1.38979301592815
"0804",52.5222284194343,1.91028906503142,1.22888867166032
"0805",27.530303536461,0.620997672772396,1.98147918009514
"0806",53.9765936091565,1.75134399747914,1.37753455395336
"0807",62.2792931801405,2.19714856792485,1.26693034147172
"0808",55.1124379607134,2.02289369425621,1.21771329774249
"0809",60.6778618486423,1.81703195894402,1.49257508963098
"0810",78.5115954849077,2.12722454795546,1.64963914375895
"0811",44.3646952049317,1.02678492181069,1.93119667941505
"0812",40.4384359485692,1.48132739788152,1.22014594467423
"0813",37.7256270944023,1.37252640210145,1.2285257013332
"0814",54.158274781031,1.2071599370483,2.00524985673974
"0815",31.162988690375,0.57811232644272,2.40932484416168
"0816",63.4822794319007,2.48038685286178,1.14393560599758
"0817",34.9726595968334,1.63017322524717,0.95887808117357
"0818",78.1450505544634,2.31160293846871,1.51097307328392
"0819",66.8345512510629,1.80283124045784,1.65696924508638
"0820",34.9889170708347,1.1135095265697,1.4044460156469
"0821",57.8013568973016,1.98969410576693,1.29843497908247
"0822",14.6100675338404,0.969616703373243,0.673473670134865
"0823",71.7034929472555,1.90857957054516,1.67918492937678
"0824",70.3838353142976,1.15025274018091,2.73494211079278
"0825",55.2290636201641,1.84844504874637,1.3354561183734
"0826",56.3811389828248,0.917037914235879,2.74798931507538
"0827",30.5419076499371,0.981689071312892,1.39056306473975
"0828",61.0165211674138,2.20348823125173,1.2376709397492
"0829",98.2508022803286,3.252041062821,1.35035690955889
"0830",63.2824216429857,1.38659582426187,2.03986623062807
"0831",58.8653720748234,0.963856027966746,2.72970812216636
"0832",47.9922423004448,0.787401310986127,2.72422763628499
"0833",45.4827911967368,0.839601566585829,2.42126517033133
"0834",33.630301612615,0.622725601898614,2.41380691740359
"0835",33.5169126548915,0.716327272498346,2.09132248927966
"0901",65.1444456510749,2.12906598075439,1.36759265136133
"0902",67.120715743972,2.46641731289528,1.21634984758799
"0903",82.5774932464752,2.64913170811985,1.39324223289095
"0904",54.9702610273114,1.73991594613308,1.41210833728917
"0905",64.8760053823551,1.86299319541278,1.55647202318537
"0906",52.478639265221,2.32361824885376,1.00945339567105
"0907",52.7189564337397,1.98864727159822,1.184888631137
"0908",34.509538456826,1.43564983258275,1.07438296228246
"0909",81.2842556532756,2.73900975716393,1.32642085051715
"0910",70.6167272241352,2.44113268774819,1.29295879969809
"0911",81.6442859212858,2.92975733164462,1.24555420298545
"0912",77.6101858951515,2.60543972635861,1.3313927241198
"0913",77.101914444461,2.39292688063158,1.44013836400008
"0914",52.8799523149103,1.75351001912724,1.34788018701447
"0915",70.7089343284987,2.25241207322586,1.40312037682904
"0916",40.1136565996466,1.40213721424807,1.278704585408
"0917",42.1491406645754,1.3430480256752,1.40270281400711
"1001",36.0173181060666,1.33563736647229,1.20528928948142
"1002",40.9058731596099,1.86522499522265,0.980218572693515
"1003",37.2670250457658,1.55686732768014,1.06989610616017
"1004",35.3972709776644,1.39561927333764,1.13362994277261
"1005",42.4417061827939,1.44443114514958,1.31330160980969
"1006",37.7372456402068,1.45195844132341,1.16167461481903
"1007",32.1939482718332,1.42064703818926,1.01287660012299
"1008",30.8759691552453,1.31217628163467,1.05171217470446
"1009",29.0381716606791,1.53819402266902,0.843774964239989
"1010",24.2138918834425,1.08552611439912,0.996994608050972
"1011",24.7587825202003,1.09162203714329,1.0137374178562
"1012",38.0512200753316,1.56836970334335,1.0843978018869
"1013",45.9783381848599,1.7371953444498,1.18296828051254
"1014",46.50209927035,1.85569307824914,1.12004351910605
"1015",35.6406823913572,1.40707670041691,1.13213111178041
"1016",32.1943340838086,1.35608237784615,1.06111355015661
"1017",35.5548518487471,1.46122089544079,1.08755564182574
"1018",33.4607375156929,1.301849897879,1.14879644271557
"1019",36.6296104476637,1.40600666659169,1.16443005499351
"1020",33.6746220636536,1.53531810294771,0.980331247780157
"1021",35.5011344200892,1.67287626005099,0.948520887911706
"1022",27.0795271626905,1.22601317093615,0.987221096279149
"1023",39.8783928676434,1.4072504973273,1.26658611598629
"1024",36.6602118505476,1.47256118354493,1.11273079731574
"1025",37.9074360849604,1.57445842198604,1.07612247392735
"1026",35.0668466186919,1.46874687298421,1.06713225028527
"1027",30.0956041285154,1.2189406373444,1.10354232857849
"1028",35.4622053950533,1.37594306732496,1.15195035476117
"1029",49.8073811950207,1.67440684142325,1.32953937660755
"1101",10.1750911451546,0.641395818114763,0.709056219023988
"1102",18.2450373953598,1.00240095582243,0.813526626932409
"1103",18.3506760055327,0.98321644162795,0.834202374114218
"1104",6.41410877793487,0.472384841188837,0.606888425262831
"1105",10.8546478892048,0.721799390532379,0.672152340741134
"1106",13.4988984130483,0.745834865864316,0.808954571725724
"1107",22.8259387373597,0.990678647675079,1.02982713527022
"1108",25.0702295516881,1.22401547735864,0.915461084391136
"1109",26.1126960412237,1.32386375575644,0.881610811460335
"1110",13.8032218437465,0.716860419292999,0.860625782314467
"1111",23.9221074906807,1.21784654794483,0.877961262611859
"1112",13.3705969203141,0.728536188813111,0.820291390355088
"1113",20.5437448889427,1.0949219533584,0.838619460543189
"1114",16.9720993838846,0.80413898507625,0.943350176619692
"1115",10.623702200562,0.585664807514895,0.810765474360058
"1116",25.6803928527922,1.21304228045177,0.946224548653808
"1117",11.2554219413702,0.788869295136572,0.637712917632693
"1118",19.121192382815,0.856807993096346,0.997470242012932
"1119",22.8059554648321,1.18849027755249,0.857671788289797
"1120",30.9322380440135,1.32354817308662,1.04457608126619
"1201",28.321507394649,1.30602128586134,0.96924729085849
"1202",23.8877876018763,1.23196188489649,0.866656789344109
"1203",16.4002255153716,0.892170172909094,0.8216192510733
"1204",15.3518154810467,0.735531257944468,0.932882818439694
"1205",40.586190947091,1.65119425918164,1.09862280708098
"1206",23.1856762310567,0.98499698445668,1.05209111368999
"1207",29.6907255885307,1.25182535252221,1.060096875818
"1208",30.4905249165948,1.39553516520658,0.976545769582825
"1209",26.1593284849118,1.19100617064774,0.981705142818033
"1210",24.1852179438209,1.11331283969196,0.970959854694429
