"precinct","turnout","sum_fe","re_over_fe"
"0101",35.4609145095438,0.985840401253046,1.60749980835872
"0102",44.8422090648913,1.26499164116795,1.5841888558674
"0103",70.1427038172729,1.64258538279861,1.90836814922232
"0104",44.5403328264051,1.26763876801617,1.57023826272189
"0105",35.1445358019048,0.744338428042316,2.11006085647232
"0106",20.9028696113011,0.78044135582019,1.19694238839857
"0107",15.805794606569,0.742286005750127,0.9515961399025
"0108",28.1167511857559,0.866297074177697,1.45046048107879
"0109",34.9524874745469,1.17390943006735,1.33061099557826
"0110",36.7005840016124,1.16757824624593,1.40473560629147
"0111",43.3015896787038,1.58083364143143,1.22412362987045
"0112",20.822810330896,0.735124197644476,1.26586162826335
"0113",28.731092696519,0.947797219794376,1.3547037201561
"0114",40.3367281386731,0.880021214248874,2.04840174437563
"0115",55.3988539780692,1.57952243939178,1.56740992035144
"0116",31.112494561887,0.870481616619133,1.59728657098993
"0117",41.6148453576112,1.17497082819594,1.58281009479524
"0118",37.6613203045404,1.41815480821527,1.18680538963105
"0119",44.3838929475347,1.56080550666023,1.27082050542042
"0120",46.5210324383784,1.67691349209622,1.23978476707521
"0121",33.3522176301009,1.29047196086574,1.15500470617875
"0201",60.0183459241802,1.73432926151163,1.54653616881044
"0202",28.6810852883546,0.928164468969686,1.38095094728409
"0203",28.4174370905023,0.869509311594144,1.46055622661124
"0204",39.7009610846145,1.23648956376751,1.4348885685934
"0205",38.7615045549009,1.20447437078282,1.43817148394547
"0206",59.0719254730839,1.33469161509749,1.97791582638288
"0207",50.4756082180031,1.42026282922904,1.58825580145518
"0208",32.9417526303354,0.888873778250621,1.65620548055239
"0209",43.240493618239,1.14394973829941,1.68923981970835
"0210",38.4313487194629,1.2901023557297,1.3312789597801
"0211",39.9629745377504,1.26550845008178,1.41123834246521
"0212",41.252300467712,1.42536712147324,1.29338865154804
"0213",13.0458071787597,0.551385597489104,1.0573606594703
"0214",41.2297343897735,1.54912584377026,1.18940962411928
"0215",41.2723262575326,1.75124546327612,1.05322106168084
"0216",76.5273701981374,2.16344574657696,1.58080532872173
"0217",56.4361778492374,1.44490085767338,1.74552934785278
"0218",45.8974573022926,1.38168842866862,1.4845202173632
"0219",39.6786267250939,1.34657031483016,1.31684666183839
"0220",40.0101478388571,0.414872834137634,4.30985608564032
"0221",31.9026352552709,0.930570711177434,1.53209180545261
"0222",61.7339472208154,1.83289827389559,1.505196828622
"0223",66.0093217023971,1.67800219094172,1.75800601649603
"0224",59.3979827698155,1.63316658470409,1.62535720619259
"0225",52.5670415762664,1.50159273681229,1.56447629688824
"0226",67.0323979301194,2.20290122049278,1.3598698421996
"0227",67.5717022192482,1.85902331280233,1.62438000141851
"0301",19.9930917061201,1.10227594422408,0.810582529211557
"0302",21.7295320469378,1.12824861154209,0.860702722187567
"0303",27.9267382850254,1.45504300350035,0.85773275778667
"0304",37.5170034860103,1.58086987189583,1.06057071594517
"0305",18.3628895360751,1.11262412477219,0.737564762294224
"0306",24.9936128412614,1.28360473671904,0.870172466884751
"0307",23.0440300594482,1.27037122951167,0.810653746188533
"0308",26.9042988317522,1.34431444367699,0.894393066512349
"0309",35.7225671700202,1.64561834950076,0.970110378316388
"0310",26.5087236066752,1.2822324878715,0.923909964640101
"0311",36.8887693658958,1.59305578876768,1.03483424626257
"0312",38.5689522587935,1.3514678834428,1.2753803524146
"0313",18.7619474519778,1.09991958837181,0.762297664803407
