"precinct","turnout","sum_fe","re_over_fe"
"0101",146.602142940035,0.985840401253046,1.69435630459797
"0102",151.00251687947,1.26499164116795,1.36008974765245
"0103",227.206800403516,1.64258538279861,1.57602974094068
"0104",161.718753682606,1.26763876801617,1.45356986132715
"0105",96.8902768645874,0.744338428042316,1.48313537152551
"0106",93.5499173209739,0.78044135582019,1.36575931074116
"0107",58.9319417338709,0.742286005750127,0.904587359023309
"0108",91.8436442845302,0.866297074177697,1.20796206778186
"0109",139.05133791827,1.17390943006735,1.34962034723512
"0110",126.66576976904,1.16757824624593,1.23607353639029
"0111",200.634405685859,1.58083364143143,1.44607319843343
"0112",76.4050282584137,0.735124197644476,1.18421963843113
"0113",102.504891139771,0.947797219794376,1.23225388181104
"0114",154.05554557029,0.880021214248874,1.99459732074003
"0115",180.713919199214,1.57952243939178,1.30357745612716
"0116",107.478772833494,0.870481616619133,1.40680574080454
"0117",133.207354110643,1.17497082819594,1.29173121465833
"0118",111.076939351977,1.41815480821527,0.892424119465177
"0119",161.476359739466,1.56080550666023,1.17877576464904
"0120",170.777257025831,1.67691349209622,1.16035375337341
"0121",122.108781180244,1.29047196086574,1.07812560456647
"0201",159.004174507045,1.73432926151163,1.04459516547475
"0202",102.252284643859,0.928164468969686,1.25521788229996
"0203",113.874748329286,0.869509311594144,1.49219035847156
"0204",143.142038123921,1.23648956376751,1.3190090582233
"0205",148.653817846278,1.20447437078282,1.40620792390081
"0206",191.320751502906,1.33469161509749,1.63324817882789
"0207",166.006950411541,1.42026282922904,1.33176803634089
"0208",119.358846961236,0.888873778250621,1.529979305698
"0209",150.465641658254,1.14394973829941,1.49865419894834
"0210",179.3313973021,1.2901023557297,1.58381043775172
"0211",174.421571243341,1.26550845008178,1.57038515671959
"0212",161.19746340407,1.42536712147324,1.28855364344945
"0213",71.0932276550617,0.551385597489104,1.46907460190385
"0214",156.278498222816,1.54912584377026,1.14943274867362
"0215",160.000748743164,1.75124546327612,1.04098873150375
"0216",269.303517011453,2.16344574657696,1.41829657153261
"0217",193.403970778449,1.44490085767338,1.52510018618238
"0218",156.224473500312,1.38168842866862,1.2882791730499
"0219",146.079132234796,1.34657031483016,1.23603332699452
"0220",176.349593355231,0.414872834137634,4.84317878245437
"0221",97.2865979982554,0.930570711177434,1.19117254267038
"0222",214.619246975297,1.83289827389559,1.3341398028164
"0223",214.855469952608,1.67800219094172,1.45889799634516
"0224",198.854949632487,1.63316658470409,1.38732098780508
"0225",172.311674440634,1.50159273681229,1.30747556248939
"0226",237.062296144681,2.20290122049278,1.22613559323427
"0227",223.533234072391,1.85902331280233,1.3700244005021
"0301",84.6758735199702,1.10227594422408,0.875266673303923
"0302",135.264651540852,1.12824861154209,1.36599952062081
"0303",117.258964745095,1.45504300350035,0.918208403605753
"0304",149.60446340482,1.58086987189583,1.07824999449495
"0305",78.6346523211,1.11262412477219,0.805260757195924
"0306",103.49909577464,1.28360473671904,0.918705425481623
"0307",97.3289897181425,1.27037122951167,0.872936398355865
"0308",109.994508513296,1.34431444367699,0.932268854184699
"0309",143.782619843601,1.64561834950076,0.995516145398522
"0310",109.277381012073,1.2822324878715,0.971034227044148
"0311",147.917940564107,1.59305578876768,1.05793967194188
"0312",142.555580262117,1.3514678834428,1.20184795636383
"0313",80.8488618043118,1.09991958837181,0.837498447118121
"0314",138.44058685911,1.44101385769284,1.09462739002701
"0315",123.254383967284,1.38302977630024,1.01541104144148
"0316",135.595984343052,1.57776928520193,0.979206679919006
"0317",150.886269892832,1.56103781026831,1.10130430431453
"0318",131.164897811544,1.51357246267548,0.987382541876797
"0319",141.219101902131,1.72604154221477,0.932208884661983
"0320",100.39350744504,1.09128960061011,1.04818187918046
"0321",39.1752772859849,0.778648771295062,0.573246633747236
"0322",89.9989192284862,0.988206101102057,1.03767367680745
"0401",101.097920793883,1.17706457078827,0.978617488691238
"0402",129.622079989404,1.54688875228261,0.954752800855739
"0403",120.862613600863,1.43915900575662,0.956872863513911
"0404",66.4554789991384,0.948359819414033,0.798414993474531
"0405",106.969759874836,1.2674636380287,0.961604636582809
"0406",100.349951757796,1.30364623021829,0.877058277170184
"0407",142.379659866118,1.46653568217027,1.10618140454314
"0408",117.984265056844,1.46169006317067,0.919686546762184
"0409",127.69649595552,1.325138000093,1.0979660426922
"0410",110.868548278763,1.31480146727391,0.960769521371106
"0411",108.741559923811,1.40304069035663,0.883072435877559
"0412",86.4546942166835,0.993105772643511,0.991891364691619
"0413",127.367108191386,1.52773824187712,0.949903253561548
"0414",89.1043520517094,1.11202347000553,0.912968933554428
"0415",102.628760091582,1.17457200951375,0.995544027780314
"0416",102.404314087908,1.17123247985755,0.996199185100108
"0417",111.169450136443,1.31548112800535,0.96287934834691
"0418",116.026790568499,1.37456827562626,0.961751781776985
"0419",70.6035833782433,0.942697128120774,0.853346862702121
"0420",104.346677176587,1.17404756975756,1.01266072496875
"0421",147.589941169099,1.62056261892874,1.03767649479729
"0501",248.8898625264,2.69808791851134,1.05104702475449
"0502",176.772076760102,1.7955558321493,1.12172341854577
"0503",226.339070771808,2.49192500074888,1.0348933539399
"0504",233.746990598264,2.31868967023704,1.14861487849599
"0505",200.587620667824,2.05068931586176,1.11448773845894
"0506",228.120036622751,1.94568587541932,1.33586245219256
"0507",117.72479152644,1.52945960899332,0.877002748286845
"0508",293.080337102493,2.22882038352084,1.49824434823858
"0509",229.268721395414,1.4441941067239,1.80879886630926
"0510",177.606005690455,1.42314646555883,1.42193284256794
"0511",113.475295171197,1.74690102718498,0.740123267562671
"0512",235.657833801445,1.97924818230316,1.35660265635476
"0513",40.9589978576642,0.307811711481832,1.51612573357225
"0514",140.759846962424,1.47598802461041,1.08659321472698
"0515",165.092969819828,1.13336103900032,1.65970666341375
"0516",128.662414209924,0.841330560660878,1.74243292219408
"0517",136.148338204852,0.904724656269643,1.71461632834798
"0518",313.272194094412,2.90367354933199,1.22926381271631
"0519",277.371929590908,2.58544011749502,1.22235980653039
"0520",105.327205429035,0.914240524311895,1.31265661160107
"0521",127.385859873466,0.661054181083499,2.19561001533723
"0522",172.333007101405,1.65057886622833,1.18960621016491
"0523",218.69985456491,1.84989097527933,1.34701799376215
"0524",153.390710672944,1.19376469398241,1.46403468493391
"0525",91.1204568157707,0.489460499816166,2.12113971538195
"0526",153.16043918419,0.963901172000023,1.81044414746463
"0527",154.998897182634,1.18405547834984,1.49151488974409
"0528",77.2695424453703,0.777974901194221,1.13165433406369
"0529",26.6675841286797,0.455770772128974,0.66666589668856
"0530",112.000971090403,0.776992509710799,1.64238886749351
"0531",42.6972301821446,0.385512591449219,1.26192101272596
"0532",102.361653350501,0.855661889085942,1.36303227504577
"0533",55.4161950188871,0.712384753182029,0.886325253793548
"0534",115.591013929545,0.407232643529349,3.23409316361306
"0601",108.492454701334,1.16864480199158,1.05776219335477
"0602",148.234914247651,0.698520640422485,2.4179220711624
"0603",108.152545708918,1.2181939198387,1.01155931913625
"0604",121.679342716167,1.18467390050136,1.17027808148879
"0605",51.7697689550836,0.743356355838777,0.793505980495889
"0606",155.896290159072,1.08787509515251,1.63278041551813
"0607",138.088570352265,1.04022345046071,1.51252349587817
"0608",56.5541811422904,0.650050471971041,0.991262500727635
"0609",69.0281084567528,0.742424927808209,1.05936217938117
"0610",59.2697356712305,0.724788809527944,0.93173529576244
"0611",120.909234676834,1.32153354758216,1.04244299784616
"0612",69.1671524330849,0.646858845845215,1.21832010613658
"0613",68.885808964773,0.850690530792886,0.922633460771633
"0614",70.3414612638047,0.76679095559687,1.04521453617888
"0615",82.3174492020242,0.977097423318097,0.959897969352324
"0616",88.531019647697,0.897850249410059,1.12347288497524
"0617",109.896635521067,1.20036679084706,1.04313726774358
"0618",132.761989294312,1.3670387790401,1.10653193755491
"0701",36.6203474961932,0.515704482019296,0.809082097700947
"0702",17.3885131086541,0.274744494203976,0.721114927229546
"0703",11.3364691308392,0.254224920937989,0.508078392235087
"0704",56.0117483529622,0.688362215903072,0.927114005090518
"0705",57.770025463757,1.01817302888505,0.646475405245532
"0706",41.1765442666971,0.685209144244712,0.68469598668036
"0707",28.8225204128465,0.45046399359308,0.729025818727529
"0708",54.3912895517342,0.63876475784076,0.970195922532148
"0709",35.7853904973846,0.389800905971689,1.04600546395081
"0710",27.421101027298,0.511947806379638,0.610281547770997
"0711",30.0947881354674,0.558863528134251,0.613559321828689
"0712",34.8755498506875,0.620718671406367,0.640172907771816
"0713",12.4841866347407,0.323024908617196,0.440347238282464
"0714",41.5205497171223,0.636008440384857,0.743825824355568
"0715",22.8269148976596,0.372304215128535,0.698586683940003
"0716",22.0439049264236,0.396597220032848,0.633300601075159
"0717",42.3005462627757,0.638199050764878,0.755198047629554
"0718",22.4332635993191,0.430527143717188,0.593694407848715
"0719",21.7777642928862,0.468444972619209,0.529694845957433
"0720",30.4407894879024,0.481353740532594,0.720547469590122
"0721",40.0612481536495,0.543480883246825,0.839868397922236
"0722",25.4489154155616,0.424200112713202,0.683548815871591
"0723",22.5354841723923,0.394245551678134,0.65128507824849
"0801",150.432244772637,1.77985987687813,0.962999717773984
"0802",179.043896831319,1.86577205184017,1.09338213821818
"0803",210.888467709353,2.17285163802707,1.10584381721037
"0804",200.374619914414,1.89372842018398,1.20558004618685
"0805",111.173491195163,1.31814696745845,0.960966937558431
"0806",212.536236738982,1.73382857565334,1.39668306318674
"0807",233.741937278424,2.17883327588468,1.22231650603379
"0808",152.068786718118,2.01142000451544,0.861406912433176
"0809",197.35515203947,1.80125576426724,1.24837229345127
"0810",248.63913327915,2.10639733742712,1.34493167740081
"0811",129.908364857623,1.00893132582249,1.46705550899716
"0812",110.172959953737,1.47086750203485,0.85343903227308
"0813",123.761509168429,1.36544774796481,1.03271752671814
"0814",379.948993643892,1.72607531240215,2.50805233256098
"0815",114.88967592598,1.38350382013658,0.946175456444172
"0816",306.903013314763,2.4591115705145,1.42198153169671
"0817",107.749939014587,1.63900121795678,0.74904652461554
"0818",229.125159094411,2.28829958902776,1.14085626992956
"0819",238.456931744354,1.77951347789574,1.52679140513433
"0820",66.4829700289729,0.936286247215477,0.809045236262684
"0821",217.708969522236,2.15546529168318,1.15081714849073
"0822",93.4872347078298,0.96451923140676,1.10436455421136
"0823",249.413815829918,1.88310722992548,1.50909469565654
"0824",309.073607193531,2.05963720860073,1.70978785715474
"0825",259.526968110933,1.83835212202274,1.60851394013104
"0826",285.155866092248,1.66001152140111,1.95723171489804
"0827",101.710232799673,0.974429465641993,1.18928318052613
"0828",266.48914003282,2.18692145185105,1.38840883085469
"0829",337.969213476015,3.22826256790983,1.19283212582936
"0830",141.168717047438,1.36952707350516,1.17446176412019
"0901",226.570185557611,2.11047464007711,1.22318925953424
"0902",220.072640512894,2.44948594283042,1.02367509971734
"0903",284.459989829282,2.62525490518664,1.23458429533111
"0904",181.782173979624,1.72071551621381,1.20368612577497
"0905",166.96511820672,1.84570060644128,1.03070772486727
"0906",211.746895773334,2.30780442642425,1.04541586571969
"0907",191.562854386593,1.97939772537508,1.10267942063322
"0908",130.602219798654,1.43404369867967,1.03766987717896
"0909",226.707274509805,2.71296076242663,0.952122832343347
"0910",250.829077450031,2.41928084825321,1.18130659890838
"0911",291.483727540436,2.91782409545222,1.13822008516271
"0912",269.938893475566,2.58449843842687,1.19003634610373
"0913",198.003362525283,2.37077250211985,0.95159843878837
"0914",272.491806253352,1.73712049740917,1.78728799997265
"0915",236.864258807756,2.22555633304875,1.21264024830005
"0916",143.495833893981,1.38932035677862,1.17681428042703
"0917",146.859872353166,1.32929903214454,1.25878481263083
"1001",134.101137464083,1.32132891425729,1.15635866641998
"1002",164.484378262373,1.85305413688808,1.01136422387943
"1003",145.647305830863,1.54690352540926,1.07277899858323
"1004",136.011989648266,1.38635600186187,1.11782408651772
"1005",153.38485319611,1.42919830933314,1.22281573308043
"1006",142.298121426605,1.43750472203117,1.12787487788067
"1007",129.829030413746,1.41475334569425,1.04559168449726
"1008",124.28564963224,1.30697996716726,1.08348547181245
"1009",128.865927569946,1.54565256356302,0.949942377434089
"1010",99.4735733374746,1.08457096664483,1.04501080603797
"1011",98.1847419634789,1.08323674023972,1.03274156878905
"1012",146.841129272382,1.55513649163103,1.07584632345528
"1013",173.668609305312,1.71962411138565,1.15069132061262
"1014",179.841183166338,1.84282691108828,1.11192537688739
"1015",136.118094393286,1.39502955158679,1.11174066001311
"1016",126.791263099959,1.34617835280499,1.07314340837699
"1017",138.910771172133,1.4532323467468,1.08911039433246
"1018",129.072254500382,1.29336500067228,1.13705854972679
"1019",139.080973424599,1.39416339335617,1.13664562067442
"1020",138.462539510402,1.53076443554791,1.03061145590354
"1021",147.032022467114,1.66647971176998,1.00527049701613
