"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0716946213338949,24.2884361299709,0.0176444767547991,-0.218957077423813,16.9264984418006,0.0176444767547991,0.19371530899201,30.4010021113284
"0102",0.262103918695592,0.309311155159156,30.8031479670799,0.262103918695592,0.0294677436007627,21.4952759676237,0.262103918695592,0.429321175617255,38.4776069807802
"0103",0.512417959579685,0.498877624761212,37.2325493444258,0.512417959579685,0.220968427884323,26.5163434289503,0.512417959579685,0.645677164183226,47.7835839547591
"0104",0.258026906659942,0.309513291619544,30.8093750357163,0.258026906659942,0.0337670225870298,21.4908317695526,0.258026906659942,0.420850561638854,38.15295912114
"0105",-0.295626153626805,-0.363480768036093,15.7182894628529,-0.295626153626805,-0.512300240681596,11.3485813668178,-0.295626153626805,-0.264321205642761,21.2303664355072
"0106",-0.213380822578155,-0.188032752884096,18.7327435274655,-0.213380822578155,-0.335749198318094,12.9205160237316,-0.213380822578155,-0.123774421896656,22.1260493084253
"0107",-0.278838873917657,-0.308007326201479,16.6148755260861,-0.278838873917657,-0.39596990072953,11.6793681094252,-0.278838873917657,-0.257478797078496,21.2420583452395
"0108",-0.109015592998005,-0.0426828091396892,21.6633724127905,-0.109015592998005,-0.231704697385695,14.7414503635376,-0.109015592998005,0.0277470670902288,25.7452180437461
"0109",0.17841139821021,0.180336678437296,27.0758561757006,0.17841139821021,-0.0220134052436015,19.0485707984498,0.17841139821021,0.283670608577195,33.2608289222976
"0110",0.181544014622677,0.192937031610352,27.4191799841805,0.181544014622677,-0.0193505044494314,19.2819536243968,0.181544014622677,0.291894846259431,33.5360621975912
"0111",0.486006240240039,0.528827218820566,38.3645154343854,0.486006240240039,0.237412948542815,26.8151204696152,0.486006240240039,0.661485769572377,48.5339303806151
"0112",-0.281616261672231,-0.236140637988152,17.8528846164699,-0.281616261672231,-0.34929987320608,12.1181319543571,-0.281616261672231,-0.194887153056744,20.6053258422347
"0113",-0.00645638711408766,0.0761468570159326,24.3968150572057,-0.00645638711408766,-0.104254926038573,16.396517305819,-0.00645638711408766,0.123194523069876,28.3216421695099
"0114",-0.0755100759609853,0.0688480308471805,24.2193952109781,-0.0755100759609853,-0.203135075904001,15.7872155542529,-0.0755100759609853,0.101327776201117,27.7684716581704
"0115",0.490180777266171,0.535140051435076,38.6074702583783,0.490180777266171,0.267274934874773,26.8642559273039,0.490180777266171,0.654103625214813,48.1738470556009
"0116",-0.109499525435882,-0.0999685068367976,20.4572476800766,-0.109499525435882,-0.297054657009564,14.36734564655,-0.109499525435882,-0.00842395021801725,24.8355005543414
"0117",0.189884914320844,0.229904912485401,28.4517778458055,0.189884914320844,-0.0413304670083557,19.8592535694474,0.189884914320844,0.352444955233791,35.6299124736409
"0118",0.354517628118324,0.323892271512498,31.2555827377083,0.354517628118324,0.0979200957640908,22.5686120711851,0.354517628118324,0.441374513038761,39.1476463759611
"0119",0.452078434041628,0.386874388359677,33.2874392017889,0.452078434041628,0.096612701482871,23.3332231809759,0.452078434041628,0.558156881445705,43.7340842336678
"0120",0.5277690413377,0.459832012569776,35.8067974715795,0.5277690413377,0.208155426301597,26.0601370649235,0.5277690413377,0.619356325782606,47.4361849812908
"0121",0.268104663344072,0.231444232222565,28.4956079546221,0.268104663344072,0.025443193383585,20.5164443290165,0.268104663344072,0.346621553782018,36.0807758052354
"0201",0.580309654843275,0.611429610461241,41.6680791134413,0.580309654843275,0.306084236603463,29.0142271737889,0.580309654843275,0.749604377047665,53.0115087544059
"0202",-0.0545882754680494,-0.0196172191141835,22.1688581320444,-0.0545882754680494,-0.197245932654754,15.2824884475098,-0.0545882754680494,0.0569705926191661,26.5100607848146
"0203",-0.109010258956275,-0.0411367392911578,21.6968914043698,-0.109010258956275,-0.277519386369973,14.9348861105816,-0.109010258956275,0.0433038338258884,26.1518848943284
"0204",0.244679250954507,0.262822501917606,29.4039270407321,0.244679250954507,0.0858103856794025,20.4906678887914,0.244679250954507,0.34102015268949,35.2209720533855
"0205",0.208856248885809,0.230479054211345,28.4681178889455,0.208856248885809,-0.02985778046394,20.0725906289252,0.208856248885809,0.349692818044679,35.5345841756792
"0206",0.314749128213023,0.350371307651652,32.0942550583052,0.314749128213023,0.0870452211454542,22.4754297058436,0.314749128213023,0.465927865748835,39.9124967165142
"0207",0.387704621991031,0.461639788352894,35.8715866774538,0.387704621991031,0.186763134905675,24.729971247779,0.387704621991031,0.565996031329492,44.1089595852481
"0208",-0.0758732155186907,-0.00255899650980181,22.550263247136,-0.0758732155186907,-0.278374292750264,15.4957388160138,-0.0758732155186907,0.109277026286522,27.9359507272266
"0209",0.173082345661946,0.246522447467373,28.9285264822006,0.173082345661946,0.0369912311055975,19.5767448565483,0.173082345661946,0.334536867870342,34.9885658869225
"0210",0.285961904546739,0.337286887187169,31.6770556887115,0.285961904546739,0.13829560004234,21.8298429034923,0.285961904546739,0.410549878147998,37.7555386406704
"0211",0.266767727162688,0.318909590452575,31.1002334868751,0.266767727162688,0.0873305982419064,21.5274108705565,0.266767727162688,0.408531382808357,37.6816937183034
"0212",0.380498091416826,0.407172698996431,33.9700221873406,0.380498091416826,0.1874091293483,23.7892761499896,0.380498091416826,0.49901542538581,41.2531071546876
"0213",-0.575226524596296,-0.5580928292363,12.9385717359033,-0.575226524596296,-0.581300813669937,8.69935496272237,-0.575226524596296,-0.540105052089536,15.4334767052057
"0214",0.440224855794269,0.407828024146965,33.9922908930687,0.440224855794269,0.292715133934789,23.9156479732852,0.440224855794269,0.487403844088051,44.0248472577161
"0215",0.380231790608746,0.455648393816328,35.6573084028503,0.380231790608746,0.278803524300241,24.1487422275483,0.380231790608746,0.509303355647484,41.6697502835128
"0216",0.556704359813229,0.58332880464718,40.5134711975678,0.556704359813229,0.309626437990492,28.4778349819265,0.556704359813229,0.712813125433365,51.0912219563303
"0217",0.396662500191301,0.42866388167269,34.7079795244532,0.396662500191301,0.19875196683805,24.1857087996272,0.396662500191301,0.531432337510372,42.6109325657865
"0218",0.343403177469786,0.345604245461734,31.9416238388046,0.343403177469786,0.097273430270771,22.736609947739,0.343403177469786,0.463273686894262,39.8115366852978
"0219",0.319100601292335,0.331501020328996,31.4943056555331,0.319100601292335,0.144301639486688,21.917305940717,0.319100601292335,0.429246919165178,38.4692072634811
"0220",-0.800790432933542,-0.505469401329856,13.6376770681577,-0.800790432933542,-1.04925817954729,8.47307942380883,-0.800790432933542,-0.42664180529504,16.4373057333887
"0221",-0.0400391746230739,0.0334941199440729,23.3781039640554,-0.0400391746230739,-0.106517933862333,15.6260223387521,-0.0400391746230739,0.085876931702397,27.2832904724798
"0222",0.628813274575326,0.656299216399374,43.5802886401816,0.628813274575326,0.415006575419669,30.4447041035011,0.628813274575326,0.769945347510608,54.0901442098179
"0223",0.542851290898136,0.608624237927678,41.5513484418371,0.542851290898136,0.334415541668935,28.6914460662361,0.542851290898136,0.719477361686441,51.4262032687958
