"precinct","turnout","sum_fe","re_over_fe"
"0101",126.716073162953,1.0048902755571,1.52636339981272
"0102",137.280331683297,1.28525069539988,1.29290124451669
"0103",207.838890444763,1.66174377814942,1.51393641429718
"0104",164.072177510852,1.28086140282964,1.55052111283426
"0105",61.8603327256245,0.747147570825561,1.00219156699048
"0106",78.6769302803309,0.794213219541333,1.19909937461567
"0107",59.3729041607484,0.750016334465165,0.958213867504102
"0108",111.289285162373,0.877279592281568,1.53553672341767
"0109",125.784604861785,1.18933475856797,1.28017181004305
"0110",152.002830620022,1.18214590190475,1.55641524382525
"0111",196.093241201154,1.60577333361124,1.47816619077103
"0112",76.8325120728547,0.745142859354032,1.24810283618861
"0113",147.877654652476,0.963726513086139,1.8573494785662
"0114",130.319990724353,0.89881149199468,1.75504115531688
"0115",198.480884506077,1.60734284910238,1.4947034792091
"0116",108.171122968301,0.883443681085128,1.48209946590471
"0117",146.483004454373,1.19186734468104,1.4876617585549
"0118",133.142623247156,1.4292785900919,1.12757412767859
"0119",171.821145681751,1.57502325067102,1.320488193301
"0120",147.183851826127,1.68987529935095,1.05426645332771
"0121",118.566683064209,1.30018508146159,1.10383045746151
"0201",212.790089924503,1.76396284299872,1.46018151626687
"0202",101.712005084809,0.936379877286355,1.31481613459226
"0203",102.946292499568,0.884546899525912,1.40875258909398
"0204",156.161896865794,1.25810858073003,1.50245624241033
"0205",172.967576535474,1.22111579964027,1.71456017235267
"0206",182.437631352976,1.35435204861669,1.63052603329876
"0207",188.860530606722,1.44332724305005,1.58387636292942
"0208",118.090040851686,0.905785400304893,1.5780938877244
"0209",138.936103374838,1.16545836339148,1.44298970584174
"0210",204.618347391891,1.30841273177681,1.89297418970763
"0211",144.18072334149,1.28506452591147,1.35808560556383
"0212",148.454960762115,1.44345726640948,1.24490343318549
"0213",49.0960778992257,0.556810524279817,1.06729443577557
"0214",147.306859597955,1.55783325083164,1.14458192381558
"0215",157.718266486511,1.45397684106967,1.31301409161883
"0216",200.699928453674,1.73062606102045,1.40374705949208
"0217",179.753724330685,1.46764401416369,1.48252508619465
"0218",143.355456497676,1.39952334446091,1.2398780231946
"0219",150.254784394281,1.36144784967976,1.33589455754159
"0220",112.534346801693,0.42724073078297,3.18828639835906
"0221",111.943330167404,0.944115528661428,1.43521829829583
"0222",216.583007491365,1.8533559870894,1.41452431105786
"0223",208.851755418004,1.70320285903525,1.48428272763641
"0224",209.965929424336,1.65481070708928,1.53583792539668
"0225",112.406888918663,0.91833030784984,1.48162702702462
"0226",159.797905066825,1.41221913921111,1.36966345966315
"0227",246.32214244274,1.40558286319745,2.12125012479428
"0228",136.169191300226,1.09920253399415,1.49949844089412
"0229",209.910485821818,1.61951017148118,1.56890026009496
"0301",74.7113720213772,1.10214761881906,0.820525016437521
"0302",81.9314901503914,1.13027440169268,0.877428714925025
"0303",105.530030085013,1.46224541795686,0.873575959737719
"0304",141.20932312799,1.60238590050059,1.06669715696329
"0305",70.0464424053727,1.11587981683738,0.759824934833929
"0306",94.429367282952,1.29183197431669,0.88480166523628
"0307",87.2338602745232,1.27817830273908,0.826111240530126
"0308",99.7616283305621,1.35139393263712,0.893565609154472
"0309",132.475954175176,1.65967629223763,0.966181120873712
"0310",80.7993678360072,1.29143015326943,0.757324351636876
"0311",136.135196585676,1.60640593234961,1.02579364630989
"0312",94.9443718478004,1.35936201439165,0.845432573766592
"0313",72.0514513763941,1.10376399762294,0.790153358680946
"0314",126.822528846158,1.44952770536281,1.05904586626406
"0315",112.464484602984,1.39117215232934,0.978541847146342
"0316",124.660475812349,1.59142968254958,0.948169993889237
"0317",140.493973655821,1.57525097187498,1.07957500515655
"0318",118.582722984328,1.5213842657379,0.943468445093315
"0319",126.252698440062,1.73277663675701,0.881947973660037
"0320",93.0734680784433,1.10150511843747,1.0227847840969
"0321",53.0823185007427,0.779750919443194,0.824022118367329
"0322",84.6577837712216,0.993979938821143,1.03094181978726
"0401",89.9338406372117,1.17889316910806,0.923407867315697
"0402",115.423305317049,1.54766230004324,0.902738956799518
"0403",33.3992835259905,1.44623850624269,0.279538809490547
"0404",58.7818944524918,0.949356426282867,0.749478476509188
"0405",100.037026387873,1.27697797093529,0.948248686211711
"0406",90.307410022313,1.3068040865366,0.836484281319891
"0407",131.089331509286,1.4732109091203,1.07707836855667
"0408",108.90768105089,1.47234796997525,0.895350190017111
"0409",118.858192801972,1.33704672749289,1.07603752902342
"0410",101.33951226621,1.32280557126818,0.927315834294741
"0411",95.6217631885066,1.40290023602029,0.825039687792754
"0412",81.1127271412806,1.00088409138368,0.980957288096911
"0413",112.657158334747,1.53128883323704,0.890525906431463
"0414",102.019980205452,1.11860328110791,1.10396175259546
"0415",96.4944557903879,1.18399255690303,0.98650268155549
"0416",96.1717668191738,1.17863677235344,0.987671425777738
"0417",102.451389974259,1.32346982756492,0.937019634795121
"0418",107.041589217869,1.38361971824812,0.936441575422831
"0419",63.7679410158584,0.948056144081628,0.814166480768353
"0420",96.1837372845212,1.18041761987764,0.986304116152069
"0421",133.382476803711,1.63030497111082,0.99031830376767
"0501",170.127029874393,1.08220410383647,1.90286958604385
"0502",173.937956093198,1.80850014948228,1.16418150281942
"0503",208.048711376522,2.50202505462702,1.00651037776063
"0504",156.967020676748,2.34108090579616,0.81159034825608
"0505",13.1287461858259,2.0583935440065,0.0772039858497012
"0506",190.454586377114,1.9544965187584,1.17950942480746
"0507",152.811813403323,1.53744616294594,1.20310046252759
"0508",229.174110879253,2.24587674490379,1.23516369517956
"0509",184.883005552407,1.46628263335986,1.52624474988117
