"precinct","turnout","sum_fe","re_over_fe"
"0101",47.237883485813,0.985840401253046,1.75311323261929
"0102",59.6238345720014,1.26499164116795,1.72448093320913
"0103",91.8222617852964,1.64258538279861,2.0452489665471
"0104",59.144741965796,1.26763876801617,1.70705210786395
"0105",47.4362831394106,0.744338428042316,2.33166611389193
"0106",26.4809065933207,0.78044135582019,1.24141996084329
"0107",19.4602072065895,0.742286005750127,0.959184907707679
"0108",36.4964256360984,0.866297074177697,1.54137969892398
"0109",45.2570805412389,1.17390943006735,1.41051624730674
"0110",46.3158894859099,1.16757824624593,1.45134333756326
"0111",56.9080858107229,1.58083364143143,1.31708546699053
"0112",26.3798766560722,0.735124197644476,1.31291978104042
"0113",36.7769275295629,0.947797219794376,1.41966593978912
"0114",55.6827016332429,0.880021214248874,2.31501231807631
"0115",86.9007635413675,1.57952243939178,2.01290807333551
"0116",39.3223646224096,0.870481616619133,1.65274621615464
"0117",55.2480841613337,1.17497082819594,1.72034792442195
"0118",41.864405627364,1.41815480821527,1.08005889348295
"0119",58.2259537906659,1.56080550666023,1.36487843570658
"0120",60.5497365406102,1.67691349209622,1.32107583417741
"0121",42.7095162957438,1.29047196086574,1.21088313269545
"0201",79.9213663349631,1.73432926151163,1.68599971891138
"0202",37.0664178779407,0.928164468969686,1.4611063487223
"0203",37.1524905743267,0.869509311594144,1.56329106217462
"0204",52.3075565924923,1.23648956376751,1.54774755947158
"0205",58.4851497754902,1.20447437078282,1.77653673632344
"0206",77.0566125585102,1.33469161509749,2.1122977219568
"0207",66.9150215026706,1.42026282922904,1.72377687557582
"0208",43.8637846688654,0.888873778250621,1.8054778119987
"0209",55.8287565027117,1.14394973829941,1.78557115253255
"0210",49.5337080521786,1.2901023557297,1.40476222847813
"0211",52.0613089735205,1.26550845008178,1.50513752506231
"0212",58.0532491739102,1.42536712147324,1.49013612846265
"0213",31.8026074885955,0.551385597489104,2.11024782204682
"0214",52.3124271788861,1.54912584377026,1.23550446996117
"0215",54.0752741890646,1.75124546327612,1.12973831075664
"0216",98.9411856855555,2.16344574657696,1.67323619772601
"0217",72.377312104208,1.44490085767338,1.83269650294823
"0218",61.2124768500047,1.38168842866862,1.62089910236073
"0219",54.1460246363115,1.34657031483016,1.47117281015162
"0220",56.7153115709914,0.414872834137634,5.00162898984335
"0221",41.3116274473585,0.930570711177434,1.62423578330463
"0222",81.3337139403925,1.83289827389559,1.62352279675294
"0223",83.9287305985252,1.67800219094172,1.82997130786947
"0224",74.1589328613326,1.63316658470409,1.66134234885647
"0225",68.8371724733834,1.50159273681229,1.67724696096424
"0226",85.7963435255083,2.20290122049278,1.42495091768461
"0227",89.5973917527038,1.85902331280233,1.76334252302443
"0301",23.8078386477958,1.10227594422408,0.790234143826317
"0302",25.8087283406098,1.12824861154209,0.836927711544719
"0303",33.580796926847,1.45504300350035,0.844386573262467
"0304",46.9397064783859,1.58086987189583,1.08635156972688
"0305",21.7217082294329,1.11262412477219,0.714285202101422
"0306",30.2316624790477,1.28360473671904,0.861701539150567
"0307",27.825316214491,1.27037122951167,0.801374664994416
"0308",32.9766938072715,1.34431444367699,0.897495741150191
"0309",44.3753660481444,1.64561834950076,0.986595151094011
"0310",32.3076626608239,1.2822324878715,0.921859875865334
"0311",46.030605570904,1.59305578876768,1.05716275204746
"0312",47.8442105519768,1.3514678834428,1.29523870249024
"0313",22.1003794286843,1.09991958837181,0.735131348487372
"0314",42.5767443515607,1.44101385769284,1.0810118184997
"0315",37.4368039283511,1.38302977630024,0.990360667468405
"0316",40.290355538704,1.57776928520193,0.934294413319774
"0317",48.0697675977516,1.56103781026831,1.12663891899594
"0318",39.114490024781,1.51357246267548,0.945497977061287
"0319",41.6607395990487,1.72604154221477,0.883083725310137
"0320",30.1623999490495,1.09128960061011,1.01123484754911
"0321",13.7377115783028,0.778648771295062,0.64550400476131
"0322",27.2329837405782,0.988206101102057,1.00826303502507
"0401",29.5286090619241,1.17706457078827,0.917843954601105
"0402",38.0616459591351,1.54688875228261,0.900232386747925
"0403",35.3151582527638,1.43915900575662,0.897797778584688
"0404",17.8310487961388,0.948359819414033,0.687907259606445
"0405",31.6909014040561,1.2674636380287,0.91479805576383
"0406",28.1997304055382,1.30364623021829,0.791427893571712
"0407",44.0576146064232,1.46653568217027,1.09914375026305
"0408",34.8902945100967,1.46169006317067,0.87332419102236
"0409",39.5016865988609,1.325138000093,1.09063813830474
"0410",32.1304951151888,1.31480146727391,0.894094425723738
"0411",30.2110509194862,1.40304069035663,0.787810411265699
"0412",25.3155364821493,0.993105772643511,0.932648032611762
"0413",36.4671301387542,1.52773824187712,0.873330819408276
"0414",25.3997751319327,1.11202347000553,0.835683962575825
"0415",30.2457880712816,1.17457200951375,0.942131244910487
"0416",30.59741394539,1.17123247985755,0.955801623833102
"0417",33.1861143993919,1.31548112800535,0.922991992692165
"0418",34.0672306875483,1.37456827562626,0.906769000205008
"0419",19.6442955862189,0.942697128120774,0.762413233189155
"0420",30.2317085760548,1.17404756975756,0.942113328567114
"0421",45.6368899465836,1.62056261892874,1.03033006584213
"0501",92.5544353533231,2.69808791851134,1.25506809010338
"0502",63.6148628176677,1.7955558321493,1.29624122834608
"0503",79.5739217550663,2.49192500074888,1.16832035905646
"0504",83.3117864741195,2.31868967023704,1.31458892591085
"0505",74.5240431049452,2.05068931586176,1.32960515143743
"0506",87.9611042992428,1.94568587541932,1.65403271930248
"0507",40.3131478899722,1.52945960899332,0.964350364341076
"0508",85.3751478492593,2.22882038352084,1.40146593942478
"0509",93.5206108821377,1.4441941067239,2.36923377957064
"0510",72.1451677593905,1.42314646555883,1.85474324704507
"0511",76.1675408916593,1.74690102718498,1.59524643834878
"0512",93.3486383626584,1.97924818230316,1.72557516702792
"0513",15.3443340580622,0.307811711481832,1.82384973604343
"0514",55.4942282512581,1.47598802461041,1.37559672030488
"0515",61.7848945522645,1.13336103900032,1.99452819628217
"0516",58.128658950419,0.841330560660878,2.52784120395833
"0517",72.2442492472529,0.904724656269643,2.92154786232172
"0518",120.257410593422,2.90367354933199,1.51527064320867
"0519",106.488259456636,2.58544011749502,1.50693109572522
"0520",40.0102873950545,0.914240524311895,1.60116966151769
"0521",62.4449421798203,0.661054181083499,3.45610048402253
"0522",60.6819663549449,1.65057886622833,1.3450843342333
"0523",81.585007691406,1.84989097527933,1.61357952569928
"0524",60.5114743637167,1.19376469398241,1.85457821412099
"0525",42.3836110293512,0.489460499816166,3.1681552507332
"0526",52.2065453943948,0.963901172000023,1.98161187988223
"0527",67.4390959080336,1.18405547834984,2.08384704003368
"0528",29.1678126249762,0.777974901194221,1.37171669597771
"0529",8.127742391071,0.455770772128974,0.652453565128549
"0530",42.4657642702518,0.776992509710799,1.99962363757808
"0531",28.3141310708172,0.385512591449219,2.68714325754502
"0532",24.546812936512,0.855661889085942,1.049588523548
"0533",20.0767433052684,0.712384753182029,1.03110952763963
"0534",41.4743720361925,0.407232643529349,3.72617617827935
"0601",44.8274944104506,1.16864480199158,1.40342136205275
"0602",75.8135539917206,0.698520640422485,3.97094399499879
"0603",37.9502553917715,1.2181939198387,1.13978890413851
"0604",39.2300826358268,1.18467390050136,1.21156453392738
"0605",16.2710116733786,0.743356355838777,0.800836109298315
"0606",32.1755802991786,1.08787509515251,1.0821152145341
"0607",42.1532884180575,1.04022345046071,1.48262380653593
"0608",16.2103084583585,0.650050471971041,0.912368642445035
"0609",23.7384812834572,0.742424927808209,1.16984018239074
"0610",17.2465349857043,0.724788809527944,0.870595712116277
"0611",36.0278052156511,1.32153354758216,0.997437663358196
"0612",21.7556158994701,0.646858845845215,1.23051811226297
"0613",19.7533540590677,0.850690530792886,0.849562626564924
"0614",21.8373506115072,0.76679095559687,1.04195536408658
"0615",23.9731372776964,0.977097423318097,0.897662646548934
"0616",27.5858519177014,0.897850249410059,1.12410956285484
"0617",32.7960046755903,1.20036679084706,0.999615812236673
"0618",41.7480530217767,1.3670387790401,1.11733021035504
"0701",8.69676558970478,0.515704482019296,0.616996936841888
"0702",4.05999690348625,0.274744494203976,0.540658274147033
"0703",2.33486356565723,0.254224920937989,0.336023411565654
"0704",15.066856074578,0.688362215903072,0.80081419961217
"0705",13.6382297931584,1.01817302888505,0.49007501809599
"0706",9.64750065091012,0.685209144244712,0.515131154093084
"0707",7.084805797808,0.45046399359308,0.575432009878753
"0708",14.9651383297616,0.63876475784076,0.857167977254822
"0709",10.2330879477556,0.389800905971689,0.960483728620788
"0710",6.3443762425098,0.511947806379638,0.453408224007048
"0711",6.3921687331467,0.558863528134251,0.418474126751077
"0712",8.01663252854735,0.620718671406367,0.472523396219475
"0713",2.46364741448198,0.323024908617196,0.279041431322484
"0714",10.2900522537062,0.636008440384857,0.591944310200766
"0715",5.09769710811114,0.372304215128535,0.500959046313896
"0716",4.73004625609882,0.396597220032848,0.436356923968313
"0717",10.6045987597209,0.638199050764878,0.607944923808784
"0718",4.7425968679209,0.430527143717188,0.403034127038435
"0719",4.52571081080499,0.468444972619209,0.35347147036371
"0720",7.36869830507838,0.481353740532594,0.560083236308752
"0721",10.5291271067242,0.543480883246825,0.708817196588727
"0722",6.02860779745268,0.424200112713202,0.519962952109518
"0723",5.31663476363899,0.394245551678134,0.493396624814787
"0801",63.4232961549997,1.77985987687813,1.3037344616798
"0802",67.4971204474543,1.86577205184017,1.32358797099635
"0803",74.3119109542865,2.17285163802707,1.25128000615488
"0804",75.9239147327802,1.89372842018398,1.46685452636326
"0805",41.0570770243107,1.31814696745845,1.13959449340981
"0806",67.0000923718857,1.73382857565334,1.41382414612014
"0807",77.8832789144032,2.17883327588468,1.30781519001678
"0808",54.784667708282,2.01142000451544,0.996511732352433
"0809",74.8826906703685,1.80125576426724,1.52101048142424
"0810",97.0233838770739,2.10639733742712,1.68524198275213
"0811",51.899151335149,1.00893132582249,1.88202244818873
"0812",40.9262948576294,1.47086750203485,1.01801698901388
"0813",47.3398135040801,1.36544774796481,1.26846242432765
"0814",93.3505568968853,1.72607531240215,1.97871534430376
"0815",46.7017488884377,1.38350382013658,1.23503404956616
"0816",80.5267227544094,2.4591115705145,1.19808585541892
"0817",46.367715806453,1.63900121795678,1.03505296819447
"0818",98.0037067466653,2.28829958902776,1.56695227393028
"0819",110.279466923993,1.77951347789574,2.26735501529755
"0820",23.1591689680277,0.936286247215477,0.904983115539677
"0821",79.9737088971517,2.15546529168318,1.35747660291759
"0822",36.8786564489797,0.96451923140676,1.39891184875299
"0823",80.1665254778079,1.88310722992548,1.5575577560922
"0824",122.14495227477,2.05963720860073,2.16975623284052
"0825",102.146319454093,1.83835212202274,2.03291945196265
"0826",110.59936442819,1.66001152140111,2.43762939544227
"0827",37.3715917325499,0.974429465641993,1.40319276619251
"0828",94.1909970545059,2.18692145185105,1.57580458187758
"0829",125.360892437115,3.22826256790983,1.42075559240736
"0830",50.3451454407515,1.36952707350516,1.34497164099422
"0901",80.6528884505427,2.11047464007711,1.39818918024451
"0902",84.3908749607069,2.44948594283042,1.26051113844481
"0903",101.99542519364,2.62525490518664,1.42146235819299
"0904",67.7272246035444,1.72071551621381,1.44005922491459
"0905",68.3520118042337,1.84570060644128,1.35492793300264
"0906",80.8713172460856,2.30780442642425,1.2820993041794
"0907",66.7902187832479,1.97939772537508,1.23454222498422
"0908",44.5773647929772,1.43404369867967,1.13730816060242
"0909",100.663680563762,2.71296076242663,1.35754877536315
"0910",87.6126650395703,2.41928084825321,1.32497216007667
"0911",103.876038176413,2.91782409545222,1.30251406120762
"0912",96.7175604465499,2.58449843842687,1.36916317212456
"0913",63.6459582752954,2.37077250211985,0.982216211445872
"0914",64.8862284228606,1.73712049740917,1.36662303199378
"0915",86.8960628380376,2.22555633304875,1.42852438227711
"0916",48.4983956736651,1.38932035677862,1.27717709909275
"0917",50.9365761446918,1.32929903214454,1.40195221173386
"1001",42.4665627955946,1.32132891425729,1.17587815378664
