"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.026150240380136,118.528243293513,0.0176444767547991,-0.133635548748681,105.557548304077,0.0176444767547991,0.240573522974704,137.438012061152
"0102",0.262103918695592,0.256880907612704,149.288688698148,0.262103918695592,0.125270296260754,134.207677909693,0.262103918695592,0.419440855068417,173.672641970956
"0103",0.512417959579685,0.51957027040565,194.138399118025,0.512417959579685,0.350234711797094,171.19708574655,0.512417959579685,0.687586168253251,219.833781843015
"0104",0.258026906659942,0.306058231915823,156.813823442776,0.258026906659942,0.171878678483918,138.980248856966,0.258026906659942,0.484484197509709,184.197438868002
"0105",-0.295626153626805,-0.53391530025296,67.6999696470527,-0.295626153626805,-0.642620787114319,58.736031233858,-0.295626153626805,-0.373874773488859,78.3965298013504
"0106",-0.213380822578155,0.31054403701409,157.5188397922,-0.213380822578155,-0.219124866783185,88.2578799906539,-0.213380822578155,0.839672432691736,269.885933604512
"0107",-0.278838873917657,-0.471004302827317,72.0958676858706,-0.278838873917657,-0.588864184345538,64.1149187816412,-0.278838873917657,-0.357531579173686,80.6810932273558
"0108",-0.109015592998005,0.171643523859873,137.090947464931,-0.109015592998005,0.0486885951525747,117.008254385538,-0.109015592998005,0.325727800186122,160.399452033698
"0109",0.17841139821021,0.0928872556761731,126.708387839846,0.17841139821021,-0.0431941648873498,116.901052688019,0.17841139821021,0.240411481933947,148.138445159238
"0110",0.181544014622677,0.25420905149631,148.890343200046,0.181544014622677,0.106913205999399,134.840523499499,0.181544014622677,0.399200997837088,163.544903609547
"0111",0.486006240240039,0.279123426375805,152.646449252874,0.486006240240039,0.0850693341905765,136.649070363338,0.486006240240039,0.590386957431611,213.127332280911
"0112",-0.281616261672231,-0.0922827919887526,105.289978096398,-0.281616261672231,-0.241670355090716,87.3983280611064,-0.281616261672231,0.0247961897106764,118.814928360993
"0113",-0.00645638711408766,0.421552996898639,176.012326360486,-0.00645638711408766,0.163775730291753,130.312179439709,-0.00645638711408766,0.549512905160286,193.345909935705
"0114",-0.0755100759609853,0.134191298093137,132.051543828844,-0.0755100759609853,-0.0965510914264617,110.370125933447,-0.0755100759609853,0.340696526975176,152.686745575285
"0115",0.490180777266171,0.614590903198492,213.490414568197,0.490180777266171,0.440926836325837,191.041550517714,0.490180777266171,0.77642419959249,231.790275056437
"0116",-0.109499525435882,-0.0284840491291738,112.226256705847,-0.109499525435882,-0.186204540175994,98.7755717392663,-0.109499525435882,0.119430656529383,129.862057669673
"0117",0.189884914320844,0.290665138613664,154.418456975004,0.189884914320844,-0.00394927990036293,123.456047352316,0.189884914320844,0.618092062713534,188.754245718503
"0118",0.354517628118324,0.448878282380457,180.888227737666,0.354517628118324,0.183121159125787,145.293434586245,0.354517628118324,0.623811573365783,203.987691055131
"0119",0.452078434041628,0.24819349340782,147.99737324086,0.452078434041628,-0.0361795350418378,117.847951907243,0.452078434041628,0.501336842603786,181.295938843238
"0120",0.5277690413377,0.326325827160067,160.024488874281,0.5277690413377,0.205298612996689,141.041425327831,0.5277690413377,0.469917201748059,191.330384166204
"0121",0.268104663344072,0.445396425942789,180.259496109246,0.268104663344072,0.119975405051037,127.914726854255,0.268104663344072,0.562425237849534,201.818275540633
"0201",0.580309654843275,0.877874280957976,277.792744643234,0.580309654843275,0.485583430561625,195.94023071454,0.580309654843275,1.05823251485292,320.652123842715
"0202",-0.0545882754680494,0.533049289327215,196.77290969486,-0.0545882754680494,-0.0407935655725752,107.627075334983,-0.0545882754680494,0.748047457759114,233.226449185074
"0203",-0.109010258956275,0.0987055770501312,127.447766847576,-0.109010258956275,-0.0859984626667946,113.484199695256,-0.109010258956275,0.241792047084841,143.11515659768
"0204",0.244679250954507,0.14163064439162,133.037584192899,0.244679250954507,0.0160027423455797,120.507534498947,0.244679250954507,0.351434700382147,162.612903114763
"0205",0.208856248885809,0.245414159978052,147.586610281924,0.208856248885809,0.0838647385370021,133.834491938656,0.208856248885809,0.408082107912336,164.794290332096
"0206",0.314749128213023,0.387457451216741,170.112244858069,0.314749128213023,0.248492728634074,151.978229641984,0.314749128213023,0.548161878145546,200.579843247
"0207",0.387704621991031,0.579670285685925,206.163865777047,0.387704621991031,0.360405668229203,184.850464741173,0.387704621991031,0.748898563314506,229.860574264082
