"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0665477314122482,121.171198029231,0.0176444767547991,-0.0466120959792949,110.367991540437,0.0176444767547991,0.254869255711828,138.189842065016
"0102",0.262103918695592,0.29650573342196,152.499666228762,0.262103918695592,0.224078666057229,142.978387374318,0.262103918695592,0.50797119874468,171.131494223332
"0103",0.512417959579685,0.562403463974068,198.951313285298,0.512417959579685,0.355284502690315,170.158536887157,0.512417959579685,0.719105550708072,224.110522522006
"0104",0.258026906659942,0.343867245753756,159.896050498486,0.258026906659942,0.2776659277307,146.625485637827,0.258026906659942,0.536512536964136,180.768240637793
"0105",-0.295626153626805,-0.491663355703326,69.3380153788562,-0.295626153626805,-0.553863928447938,63.1904485638891,-0.295626153626805,-0.299462091212418,80.7148974586852
"0106",-0.213380822578155,0.34981326125883,160.849627075023,-0.213380822578155,-0.220141231019499,88.6498301463231,-0.213380822578155,0.876877629772001,265.393255471609
"0107",-0.278838873917657,-0.422120820377944,74.3315769160894,-0.278838873917657,-0.486161998374101,64.5639427277425,-0.278838873917657,-0.259650916176102,85.2808356330632
"0108",-0.109015592998005,0.211940811491414,140.133772668275,-0.109015592998005,-0.0205082728859901,106.173259446736,-0.109015592998005,0.392051695650844,154.706718978213
"0109",0.17841139821021,0.134798264690762,129.729944354546,0.17841139821021,0.0595146583210401,116.590990165217,0.17841139821021,0.321154964848032,144.343097961604
"0110",0.181544014622677,0.300552289052615,153.118014859111,0.181544014622677,0.224956150557768,136.042501243068,0.181544014622677,0.493494965200279,172.566616829951
"0111",0.486006240240039,0.302872057144952,153.473625451925,0.486006240240039,0.212728552913453,143.553482670783,0.486006240240039,0.66972242428217,213.532328571904
"0112",-0.281616261672231,-0.0692074596062549,105.789282466346,-0.281616261672231,-0.220657368692214,85.8273163449484,-0.281616261672231,0.0697194648545796,118.474319409345
"0113",-0.00645638711408766,0.442004671009819,176.38363108584,-0.00645638711408766,0.143942469289078,120.86590804481,-0.00645638711408766,0.635598961850577,203.471696802087
"0114",-0.0755100759609853,0.143523124366836,130.866772034246,-0.0755100759609853,0.00522828908038928,109.650112528759,-0.0755100759609853,0.333914228958284,156.60239651266
"0115",0.490180777266171,0.656878617014751,218.663778251712,0.490180777266171,0.512547874274091,181.299738493618,0.490180777266171,0.811773936110659,239.079400460193
"0116",-0.109499525435882,0.0131790642138838,114.873984221992,-0.109499525435882,-0.0978336580636207,98.5148305474629,-0.109499525435882,0.203694949878448,129.094886985821
"0117",0.189884914320844,0.332978236738086,158.164386127838,0.189884914320844,0.0895323032105714,131.337449051818,0.189884914320844,0.615123030225566,192.024500679747
"0118",0.354517628118324,0.466889584294899,180.827991868189,0.354517628118324,0.252880700533701,137.177660720055,0.354517628118324,0.628484323931525,206.721350467011
"0119",0.452078434041628,0.290754962261967,151.625192405728,0.452078434041628,0.0775005394457676,115.803630209781,0.452078434041628,0.573232898908433,196.746485042157
"0120",0.5277690413377,0.366100031781416,163.490797727425,0.5277690413377,0.288029586483863,148.873399155128,0.5277690413377,0.509741478963629,176.705753817883
"0121",0.268104663344072,0.486763984016588,184.457790213475,0.268104663344072,0.146990802588854,124.810221261301,0.268104663344072,0.649392063359241,206.157208361848
