"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0375889019074232,109.531727317448,0.0176444767547991,-0.153711602796635,99.9635494390116,0.0176444767547991,0.236880928397611,129.685041568546
"0102",0.262103918695592,0.260268465952568,136.851147223519,0.262103918695592,0.0995653052800366,127.35245950441,0.262103918695592,0.460424387587676,152.600311295873
"0103",0.512417959579685,0.530291715725287,179.274305943286,0.512417959579685,0.371616213440538,160.299786743477,0.512417959579685,0.741775044842448,193.893373281742
"0104",0.258026906659942,0.308065958589933,143.551134709052,0.258026906659942,0.195506344357628,130.787889727168,0.258026906659942,0.52039740580066,160.876746423119
"0105",-0.295626153626805,-0.533191224952034,61.8946736059971,-0.295626153626805,-0.632732865366489,54.2565096482542,-0.295626153626805,-0.361328471689709,71.5886963473943
"0106",-0.213380822578155,0.320652693701834,145.36939378444,-0.213380822578155,-0.213906448257669,81.6176271790437,-0.213380822578155,0.866300196914935,250.591700095883
"0107",-0.278838873917657,-0.465239077645803,66.2467412466043,-0.278838873917657,-0.604586037621858,60.2397299362965,-0.278838873917657,-0.298787536550319,77.2685375284035
"0108",-0.109015592998005,0.176287934417543,125.827671837555,-0.109015592998005,0.0444500488533954,108.439052459965,-0.109015592998005,0.382470257845669,139.049305337503
"0109",0.17841139821021,0.0962705898292295,116.151566082454,0.17841139821021,-0.0472195167865944,105.14969901144,0.17841139821021,0.310006487224149,133.126394884454
"0110",0.181544014622677,0.266028712727644,137.64171835944,0.181544014622677,0.0854608273456945,129.017455836884,0.181544014622677,0.453122156011555,152.492199878059
"0111",0.486006240240039,0.28817277721926,140.723662899462,0.486006240240039,0.0760681047671887,125.542106267641,0.486006240240039,0.603182792705869,186.484038217692
"0112",-0.281616261672231,-0.0839802167331678,96.9936134717773,-0.281616261672231,-0.252998766672344,80.5626687975586,-0.281616261672231,0.0710094408866259,107.417453634011
"0113",-0.00645638711408766,0.430298124512054,162.215139708821,-0.00645638711408766,0.188296248654137,117.07961020641,-0.00645638711408766,0.589924626903436,174.171441205714
"0114",-0.0755100759609853,0.146670243239986,122.155594367005,-0.0755100759609853,-0.110411049203814,99.6713429326911,-0.0755100759609853,0.410052601558712,139.734528529694
"0115",0.490180777266171,0.627242624362799,197.525556690594,0.490180777266171,0.458882495478415,181.701532555249,0.490180777266171,0.808024456228692,208.918802190763
"0116",-0.109499525435882,-0.023340104476242,103.057310704538,-0.109499525435882,-0.201861369505578,91.3219262445349,-0.109499525435882,0.184386384252966,113.720198356812
"0117",0.189884914320844,0.303139248868095,142.845639250776,0.189884914320844,-0.00842052818727809,113.042797732705,0.189884914320844,0.650293728508911,171.426817587894
"0118",0.354517628118324,0.44776892976886,165.074070012998,0.354517628118324,0.17179171732783,123.286602707749,0.354517628118324,0.633697205785859,183.451422885744
"0119",0.452078434041628,0.256568016845491,136.345672336822,0.452078434041628,-0.0122285630364834,107.878422501827,0.452078434041628,0.549089627562783,163.213077285275
"0120",0.5277690413377,0.315382642950656,144.605304863671,0.5277690413377,0.170093328279362,132.478211553715,0.5277690413377,0.505387169864689,161.072371458485
"0121",0.268104663344072,0.453827165398529,166.07716304448,0.268104663344072,0.0911869945966744,114.688375279751,0.268104663344072,0.588147451247839,179.683940534599
"0201",0.580309654843275,0.876638095076946,253.474556117537,0.580309654843275,0.508274086686143,181.024813646651,0.580309654843275,1.05150289976409,291.114574645554
"0202",-0.0545882754680494,0.53726653644414,180.529082922097,-0.0545882754680494,-0.0475239987509395,98.0137087532326,-0.0545882754680494,0.769774704917851,206.435624228704
"0203",-0.109010258956275,0.0939437545033351,115.881614703334,-0.109010258956275,-0.108507033692691,101.226807935385,-0.109010258956275,0.247915731590067,127.496863667583
"0204",0.244679250954507,0.145769062548339,122.045559691994,0.244679250954507,0.0437947815172773,109.670794442613,0.244679250954507,0.348494120738169,149.911146695307
"0205",0.208856248885809,0.242810267130154,134.482707190555,0.208856248885809,0.10000225720294,118.771734649545,0.208856248885809,0.421908744007345,147.170685415128
"0206",0.314749128213023,0.391377145101251,156.022854179991,0.314749128213023,0.270543048059362,140.235296716402,0.314749128213023,0.582063923679472,170.285307038553
"0207",0.387704621991031,0.581442793590028,188.682959987094,0.387704621991031,0.393036293353696,164.262075094438,0.387704621991031,0.763839186681818,206.125075794731
"0208",-0.0758732155186907,0.0733171334257706,113.515851276924,-0.0758732155186907,-0.0910226946639685,101.982558209234,-0.0758732155186907,0.280240879168029,125.934086684505
