"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0584075710891077,118.04532427922,0.0176444767547991,-0.0500155916044245,108.105276196975,0.0176444767547991,0.250592495545566,134.575803419373
"0102",0.262103918695592,0.289804482947604,148.779533110208,0.262103918695592,0.221992522592227,137.962586420024,0.262103918695592,0.502651970439884,169.932631985287
"0103",0.512417959579685,0.554843276097417,193.931375080654,0.512417959579685,0.352066563194739,169.464540461078,0.512417959579685,0.701532518701009,216.521773841733
"0104",0.258026906659942,0.33642780082915,155.880374743345,0.258026906659942,0.263630525498107,143.379485239099,0.258026906659942,0.536291554589713,175.996706703925
"0105",-0.295626153626805,-0.497888401958954,67.6787794991054,-0.295626153626805,-0.556624869770753,62.0241199374877,-0.295626153626805,-0.313299332559223,76.887998421249
"0106",-0.213380822578155,0.347495110203405,157.615132921896,-0.213380822578155,-0.220882442901159,87.9862758709963,-0.213380822578155,0.883644291076552,261.175136869471
"0107",-0.278838873917657,-0.429521561846202,72.4675968419768,-0.278838873917657,-0.48997955397954,63.3814353652022,-0.278838873917657,-0.254657021911927,83.1546912450238
"0108",-0.109015592998005,0.205756915304445,136.786046264173,-0.109015592998005,-0.0287470754516158,104.231413826184,-0.109015592998005,0.344425410635904,148.372856234483
"0109",0.17841139821021,0.128841305066615,126.659500665086,0.17841139821021,0.0585325912353077,114.308611362696,0.17841139821021,0.314469978504346,140.28157879362
"0110",0.181544014622677,0.292330425285419,149.155816667106,0.181544014622677,0.222206155029125,133.374274946518,0.181544014622677,0.488723363439489,165.338740279188
"0111",0.486006240240039,0.29684202206179,149.830267850641,0.486006240240039,0.226306902392002,141.308045820814,0.486006240240039,0.672670795098846,209.93581945956
"0112",-0.281616261672231,-0.0751591617393354,103.286008531215,-0.281616261672231,-0.221340591125051,84.6798746830667,-0.281616261672231,0.0843934271279578,116.025916119474
"0113",-0.00645638711408766,0.435286775581353,172.077999462987,-0.00645638711408766,0.146204246218333,119.943256361031,-0.00645638711408766,0.608460744673044,195.054342030256
"0114",-0.0755100759609853,0.137438317230888,127.753087989337,-0.0755100759609853,-0.00101594267611114,106.091769578916,-0.0755100759609853,0.329495368466259,149.307854418921
"0115",0.490180777266171,0.649504947118329,213.186214617159,0.490180777266171,0.515523069939222,175.914469777854,0.490180777266171,0.818919769706149,232.277013320775
"0116",-0.109499525435882,0.00519387045463045,111.927904493256,-0.109499525435882,-0.101024479580235,96.3262226157716,-0.109499525435882,0.195123206632317,125.758376323037
"0117",0.189884914320844,0.325577195389493,154.198121539166,0.189884914320844,0.0523997636197416,128.974378844208,0.189884914320844,0.571308298135566,186.945893689398
"0118",0.354517628118324,0.457678110916595,175.974516968832,0.354517628118324,0.220347129373832,130.140994797999,0.354517628118324,0.646793846918194,198.070598068244
"0119",0.452078434041628,0.282708156004392,147.727482164451,0.452078434041628,0.0561489910723996,113.138399568064,0.452078434041628,0.588825950651334,194.445234592793
"0120",0.5277690413377,0.36086815845559,159.737084556757,0.5277690413377,0.279911079538081,149.318050214695,0.5277690413377,0.514468467144099,178.721552452541
"0121",0.268104663344072,0.478500487446517,179.677139543231,0.268104663344072,0.15177770136919,118.589640851429,0.268104663344072,0.630541265603529,200.826806469543
"0201",0.580309654843275,0.898322066303185,273.412911811809,0.580309654843275,0.504726714668473,198.481827145716,0.580309654843275,1.03972927689597,302.962983162635
"0202",-0.0545882754680494,0.510843220213861,185.583386490561,-0.0545882754680494,-0.0397267193608001,103.25407085449,-0.0545882754680494,0.871839321406875,217.060606158772
"0203",-0.109010258956275,0.0633917671331824,118.635154009964,-0.109010258956275,-0.0606554789116165,104.607890733938,-0.109010258956275,0.222002932124102,134.621887076824
"0204",0.244679250954507,0.147079371945699,128.990718948061,0.244679250954507,0.117153046845566,119.184786887055,0.244679250954507,0.35510596291531,155.50720403913
"0205",0.208856248885809,0.229164569913114,140.025654689242,0.208856248885809,0.137823285139534,126.622979818485,0.208856248885809,0.37378924315483,154.125328372986
"0206",0.314749128213023,0.41679423102024,168.925081974367,0.314749128213023,0.334963922472535,153.101468391589,0.314749128213023,0.621686194707226,190.182137903596
"0207",0.387704621991031,0.552532281655624,193.483718216249,0.387704621991031,0.414884963147488,172.826375172878,0.387704621991031,0.704028641209893,217.298109362633
"0208",-0.0758732155186907,0.0527545304548449,117.379891894633,-0.0758732155186907,-0.0672252459694831,103.777696501399,-0.0758732155186907,0.265066686873153,130.236889776048
"0209",0.173082345661946,0.25717051444316,144.002635016147,0.173082345661946,0.194269407487454,130.069286921181,0.173082345661946,0.426335861451303,159.623422018566
"0210",0.285961904546739,0.41482682060683,168.593063724182,0.285961904546739,0.315252368238969,149.01802320215,0.285961904546739,0.545545141598024,186.151535622305
"0211",0.266767727162688,0.387845584845741,164.105033096118,0.266767727162688,0.27915706405267,145.959818183998,0.266767727162688,0.525367324163649,182.172797125645
"0212",0.380498091416826,0.445631075027383,173.867264207735,0.380498091416826,0.359274235566376,156.332483957034,0.380498091416826,0.586696871893857,193.91473935253
"0213",-0.575226524596296,-0.585929410948184,61.9750368639325,-0.575226524596296,-0.64923276451186,55.8628361840508,-0.575226524596296,-0.399894926098634,69.4388032188021
"0214",0.440224855794269,0.283788023197335,147.88709439043,0.440224855794269,0.192556015320872,127.894171496512,0.440224855794269,0.488975420095572,174.471657611725
"0215",0.380231790608746,0.565368893134756,195.983402950958,0.380231790608746,0.45527337107745,174.109224133215,0.380231790608746,0.673627356435905,215.822431154043
