"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.087249110029349,110.79217090952,0.0176444767547991,-0.0576534191493509,100.146043164999,0.0176444767547991,0.300251296946386,129.2282472252
"0102",0.262103918695592,0.246009731077662,129.854777930968,0.262103918695592,0.0748689970314046,118.434266317565,0.262103918695592,0.46578505781182,141.406329713198
"0103",0.512417959579685,0.549511979309213,175.900585693736,0.512417959579685,0.295149521098421,134.378495651124,0.512417959579685,0.76613415849131,191.298079522992
"0104",0.258026906659942,0.294851557940227,136.354561089399,0.258026906659942,0.156911622197831,121.868905800924,0.258026906659942,0.498318153208486,152.59914891349
"0105",-0.295626153626805,-0.54652626542374,58.7846482540977,-0.295626153626805,-0.646934676956701,50.7472876280935,-0.295626153626805,-0.358289560079701,66.7286276761656
"0106",-0.213380822578155,0.294680033083153,136.331174898511,-0.213380822578155,-0.216852403471638,73.910891394096,-0.213380822578155,0.73970789755499,227.784481986841
"0107",-0.278838873917657,-0.507791403594656,61.1063383755552,-0.278838873917657,-0.612516644863374,53.1798964668663,-0.278838873917657,-0.327280087800611,78.6487139269284
"0108",-0.109015592998005,0.161895360705676,119.378887394462,-0.109015592998005,0.0253654432077076,106.020524835821,-0.109015592998005,0.377669052990676,126.974012974389
"0109",0.17841139821021,0.0817620925183091,110.185917111314,0.17841139821021,-0.0511944056605789,99.8135362423025,0.17841139821021,0.329575794054306,128.417720607643
"0110",0.181544014622677,0.269609039977486,132.955706923377,0.181544014622677,0.0623758817117594,122.821161651322,0.181544014622677,0.480296268279668,139.186442934908
"0111",0.486006240240039,0.267138521889747,132.627642855522,0.486006240240039,0.0499632984081542,118.238613006349,0.486006240240039,0.587492642949972,175.321285325517
"0112",-0.281616261672231,-0.102859995295785,91.6106019532446,-0.281616261672231,-0.258241520450809,74.9034547203478,-0.281616261672231,0.063575948726122,97.8155022602375
"0113",-0.00645638711408766,0.411615685691147,153.242661493079,-0.00645638711408766,0.198280201576994,112.193586253719,-0.00645638711408766,0.614997800173968,168.729685072795
"0114",-0.0755100759609853,0.0952487263515202,111.682020249546,-0.0755100759609853,-0.114257433325851,96.0664637153564,-0.0755100759609853,0.392286104221327,141.729004718417
"0115",0.490180777266171,0.607221815865408,186.350408491963,0.490180777266171,0.407217705378538,156.681605098585,0.490180777266171,0.832603594108404,207.220467507936
"0116",-0.109499525435882,-0.0291068439149786,98.6225717881988,-0.109499525435882,-0.222871049024723,85.0546732633505,-0.109499525435882,0.186742126783155,108.756978175861
"0117",0.189884914320844,0.118894218836021,114.354265390945,0.189884914320844,-0.0308383990554893,102.519927726543,0.189884914320844,0.452075152805,141.364278815001
"0118",0.354517628118324,0.432579735443001,156.489159243125,0.354517628118324,0.163599745943558,117.007409633365,0.354517628118324,0.61388690425881,171.532277432298
"0119",0.452078434041628,0.078726103733589,109.851901193578,0.452078434041628,-0.0822963531125136,97.5362908142566,0.452078434041628,0.421562232602861,135.422919193514
"0120",0.5277690413377,0.297762901360671,136.752114470081,0.5277690413377,0.160584343855742,118.729903020322,0.5277690413377,0.509146836125863,159.491562896949
