"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0391669564043272,116.490203323875,0.0176444767547991,-0.106890798334487,91.2141944003172,0.0176444767547991,0.245751324827006,134.864126674581
"0102",0.262103918695592,0.198783754311297,136.65014530852,0.262103918695592,0.0307179689919749,106.538470205015,0.262103918695592,0.528935697362212,168.946590668662
"0103",0.512417959579685,0.506260864041002,185.842787064088,0.512417959579685,0.209828607882231,127.561345576875,0.512417959579685,0.722752991202921,213.868736528889
"0104",0.258026906659942,0.226314398097696,140.464476361822,0.258026906659942,0.0751895177549338,108.239596261855,0.258026906659942,0.434779406397528,162.855056154989
"0105",-0.295626153626805,-0.533676785735848,65.6910989230611,-0.295626153626805,-0.65162275187478,52.2588280175346,-0.295626153626805,-0.392828820522626,74.7530664914851
"0106",-0.213380822578155,0.298306920747621,150.949771464853,-0.213380822578155,-0.273112356116493,73.8484269833397,-0.213380822578155,0.820726922476419,212.287335678254
"0107",-0.278838873917657,-0.564227169835395,63.7145564129565,-0.278838873917657,-0.692940418318305,50.3704208077916,-0.278838873917657,-0.303484783337982,87.317927715622
"0108",-0.109015592998005,0.0991705952301145,123.694005303907,-0.109015592998005,-0.126259131739775,87.4852338631066,-0.109015592998005,0.263340045948288,129.59634833603
"0109",0.17841139821021,0.0811700623686766,121.487367209868,0.17841139821021,-0.0318977815690257,96.818207436682,0.17841139821021,0.274063500985414,139.64119252956
"0110",0.181544014622677,0.246415182668103,143.316490373556,0.181544014622677,0.057477116415747,106.949588118366,0.181544014622677,0.396400477656465,160.125195711982
"0111",0.486006240240039,0.220855650503756,139.699805211649,0.486006240240039,0.00873870193483632,107.134351160343,0.486006240240039,0.557527442230775,192.409357072213
"0112",-0.281616261672231,-0.140189305007792,97.3634532002004,-0.281616261672231,-0.280608257359306,69.032179419352,-0.281616261672231,0.00990514596919524,107.192943926692
"0113",-0.00645638711408766,0.369417517180204,162.074764593383,-0.00645638711408766,0.0987933306350442,111.549521969167,-0.00645638711408766,0.522979629956286,182.679063663878
"0114",-0.0755100759609853,0.071291535959826,120.293159263323,-0.0755100759609853,-0.149334994007021,91.0242465000035,-0.0755100759609853,0.371883126774746,148.32159463091
"0115",0.490180777266171,0.56189180071606,196.474376269252,0.490180777266171,0.366303234019373,144.534252888527,0.490180777266171,0.771904860800972,225.754151916841
"0116",-0.109499525435882,-0.126553925579641,98.7001331864511,-0.109499525435882,-0.264886863442983,75.3289059685067,-0.109499525435882,0.0617827939900296,112.499228287414
"0117",0.189884914320844,0.0735929848274739,120.570326639429,0.189884914320844,-0.0813878207658066,97.945327364248,0.189884914320844,0.423059071440464,154.907333408058
"0118",0.354517628118324,0.390529527367666,165.532863945473,0.354517628118324,0.114641390014068,108.340510500353,0.354517628118324,0.605780384575548,188.170425932772
"0119",0.452078434041628,0.0367737221892067,116.21174832048,0.452078434041628,-0.130633505060294,90.1604393351876,0.452078434041628,0.414592683812019,139.180185718401
"0120",0.5277690413377,0.256120653370861,144.714216193915,0.5277690413377,0.13097982092678,108.466265099683,0.5277690413377,0.44620969203428,164.870529528211
"0121",0.268104663344072,0.400442928606289,167.182018503423,0.268104663344072,-0.011873427432082,97.4756839805273,0.268104663344072,0.56288037031595,202.175747450765
"0201",0.580309654843275,0.791622535462452,247.216076261044,0.580309654843275,0.43443964301083,156.012511091815,0.580309654843275,0.983723061648013,303.769765403939
"0202",-0.0545882754680494,0.481994334037333,181.387305669715,-0.0545882754680494,-0.0944916444392016,85.7475761767423,-0.0545882754680494,0.731297883443039,229.496986088388
"0203",-0.109010258956275,0.0361114174148038,116.134806207103,-0.109010258956275,-0.163342676174086,81.6736076342896,-0.109010258956275,0.211271769231768,130.634462241519
"0204",0.244679250954507,0.109063971516361,124.923830171681,0.244679250954507,-0.0262430757847446,97.6869706225679,0.244679250954507,0.342222841346309,150.446031673277
"0205",0.208856248885809,0.18683613150138,135.027215298732,0.208856248885809,0.0123499393797754,101.705647167429,0.208856248885809,0.401249058282739,157.681580600786
"0206",0.314749128213023,0.327690989681555,155.451099750734,0.314749128213023,0.162539650071745,121.835066381188,0.314749128213023,0.552150604735412,185.646494906923
"0207",0.387704621991031,0.513257135410579,187.147552559091,0.387704621991031,0.315060571770258,134.306735435598,0.387704621991031,0.733915858211331,219.940883209396
"0208",-0.0758732155186907,0.00203739930287979,112.244285958781,-0.0758732155186907,-0.167712638504123,86.8442916412965,-0.0758732155186907,0.250052871913641,129.574135595966
"0209",0.173082345661946,0.21849820520051,139.370858451331,0.173082345661946,0.0732168633020688,114.62066428673,0.173082345661946,0.446696991643498,164.261897581302
"0210",0.285961904546739,0.391326789365188,165.664889629775,0.285961904546739,0.228455572449191,120.734118842706,0.285961904546739,0.538999537451218,183.049730204081
"0211",0.266767727162688,0.357294793735231,160.121838354009,0.266767727162688,0.18288757324419,116.398121275808,0.266767727162688,0.535363259602639,180.567634446504
"0212",0.380498091416826,0.418872215579995,170.291629847676,0.380498091416826,0.244946501678062,123.24541971605,0.380498091416826,0.579413229958813,191.933724090064
"0213",-0.575226524596296,-0.698199596566704,55.7256545266421,-0.575226524596296,-0.819703848140091,46.8594994792874,-0.575226524596296,-0.477217757723133,68.788823865725
"0214",0.440224855794269,0.273841389371304,147.301515331162,0.440224855794269,0.0946823747010955,113.05050553424,0.440224855794269,0.680231528672588,178.703012131973
"0215",0.380231790608746,0.543775392429166,192.947014289814,0.380231790608746,0.404885243592893,144.066320465233,0.380231790608746,0.679455777264018,212.059325011392
"0216",0.556704359813229,0.507355179762503,186.046269064169,0.556704359813229,0.348331559088158,145.963286135904,0.556704359813229,0.762199255093639,215.061552208217
"0217",0.396662500191301,0.394420700913069,166.178235859301,0.396662500191301,0.25283830517952,130.003376123353,0.396662500191301,0.594040850815765,191.21764723736
"0218",0.343403177469786,0.269518054900645,146.666056253211,0.343403177469786,-0.0662617617386684,94.5641138494592,0.343403177469786,0.622231685087772,192.916237717424
"0219",0.319100601292335,0.226101212891905,140.434534605206,0.319100601292335,0.109933114220688,113.507549964647,0.319100601292335,0.4293880556916,158.798510571806
"0220",-0.800790432933542,-0.244104660159208,87.7538346639957,-0.800790432933542,-0.529265418503312,62.4746234078866,-0.800790432933542,0.138096709251377,119.67792986643
"0221",-0.0400391746230739,0.0279757062366235,115.193800033701,-0.0400391746230739,-0.0785765278900072,92.5207338712282,-0.0400391746230739,0.196776714764071,128.293862300127
"0222",0.628813274575326,0.511066503929165,186.738029959106,0.628813274575326,0.356823084021666,143.194148705415,0.628813274575326,0.754056588284386,228.040768690095
"0223",0.542851290898136,0.619842398541751,208.196557188679,0.542851290898136,0.444398202464222,156.889493737559,0.542851290898136,0.854956511779093,243.894393803393
"0224",0.515696534167996,0.469317313041753,179.102368684813,0.515696534167996,0.271114950749449,145.683403042157,0.515696534167996,0.751404577281964,205.02407284826
"0225",-0.0636404279139497,0.128274561326574,127.346890319843,-0.0636404279139497,-0.0210099722891246,94.5777018886074,-0.0636404279139497,0.298593446887831,142.847705129768
"0226",0.355968054330455,0.475272627313341,180.172161892745,0.355968054330455,0.321872069998132,132.773682207534,0.355968054330455,0.630030058242031,198.613585291143
"0227",0.358258837349302,0.521142747249256,188.629159526311,0.358258837349302,0.328702890284238,134.046547221484,0.358258837349302,0.719214017306329,216.900788936688
"0228",0.122144048443485,0.319382088779985,154.164823140445,0.122144048443485,0.12846785260224,109.531054670462,0.122144048443485,0.515886895652014,176.994321128013
"0229",0.497693303200148,0.58820683683606,201.713234636963,0.497693303200148,0.4435942326796,157.528795308113,0.497693303200148,0.785379706280926,228.239051648403
"0301",0.0916218019759109,-0.121084820276119,99.2414134184226,0.0916218019759109,-0.175210277230389,71.2365961683053,0.0916218019759109,-0.015180934037975,120.184498278116
"0302",0.113418686542528,0.0529813821624002,118.110615350405,0.113418686542528,-0.0227644866703658,84.0326568363039,0.113418686542528,0.146160151000686,144.001330014266
"0303",0.375455856900131,0.132540335294411,127.891283673433,0.375455856900131,0.0833473752022975,93.8253106002105,0.375455856900131,0.274472159026426,152.860002678448
"0304",0.464121701710159,0.130220961288999,127.594999684075,0.464121701710159,0.0633658883322856,102.481813580455,0.464121701710159,0.299981408943597,142.747093661125
"0305",0.0978212142486449,-0.170135399118047,94.4910217743097,0.0978212142486449,-0.23282827279015,65.2541150325357,0.0978212142486449,-0.0816661452151928,113.921142155138
"0306",0.252457219235033,0.0121406327571755,113.384064211366,0.252457219235033,-0.025130891120775,83.8641871575708,0.252457219235033,0.123330654651356,133.568842188093
"0307",0.232475871663658,-0.153478392493752,96.0781409813884,0.232475871663658,-0.21334966848115,70.5992961107187,0.232475871663658,-0.0112699530265921,113.601066061493
"0308",0.295574815094548,0.362280200924723,160.922104085899,0.295574815094548,-0.0609387243666981,86.4450141667505,0.295574815094548,0.571225807241092,185.816776545504
"0309",0.501614787130232,0.307331278774841,152.318161380253,0.501614787130232,0.0933220894244431,100.345362358368,0.501614787130232,0.447128499009188,166.968015467002
"0310",0.246743630379714,-0.029355829441211,108.77531146428,0.246743630379714,-0.0755690000352097,81.7644579926922,0.246743630379714,0.127269828098864,128.447015692017
"0311",0.475911394745151,0.149056462915434,130.021092115908,0.475911394745151,0.0833302426131326,104.395635366134,0.475911394745151,0.311417914974776,145.443555064578
"0312",0.305512020484607,0.0238215320263032,114.716257504594,0.305512020484607,-0.021703428949185,84.4696635233271,0.305512020484607,0.149867167577863,135.88372382015
"0313",0.0863506000660531,-0.130297681304764,98.3313148114861,0.0863506000660531,-0.19492972268482,69.2530464646893,0.0863506000660531,0.00219096744136545,120.827690973513
"0314",0.364911167696909,0.133225866586173,127.978987208659,0.364911167696909,0.0863006041607763,102.556315450422,0.364911167696909,0.321522402854986,147.793497927981
"0315",0.326238994680522,0.0572264779082801,118.613071954812,0.326238994680522,0.0108123606881253,91.6633748237647,0.326238994680522,0.200832052773581,137.008352426862
"0316",0.460151808301609,0.196046864081126,136.276660187897,0.460151808301609,0.15487335058966,103.281716533677,0.460151808301609,0.347285279809072,159.956261425411
"0317",0.454928470009333,0.149989797384239,130.142501932021,0.454928470009333,0.0810320295411677,104.669633913091,0.454928470009333,0.306479965090362,143.601669293858
"0318",0.410319969625389,0.10322107844006,124.196041854486,0.410319969625389,0.0552178084350422,95.5230906348901,0.410319969625389,0.269039671791558,145.990882629562
"0319",0.537584551330827,0.159177564664655,131.343730808608,0.537584551330827,0.0997871220266604,98.5936380322477,0.537584551330827,0.304614550014954,153.516782654751
"0320",0.0950991956584635,-0.121242732176578,99.2257432555106,0.0950991956584635,-0.166698435780972,78.460647291874,0.0950991956584635,0.0644417947777438,115.660846477189
"0321",-0.254919275681114,-0.231911924096341,88.8303434660354,-0.254919275681114,-0.379460739133205,59.22143911788,-0.254919275681114,-0.0967670504699538,112.01027855312
"0322",-0.00899562177201795,0.0328498556193644,115.756642397609,-0.00899562177201795,-0.0171463195970692,83.6450390523643,-0.00899562177201795,0.111067601405852,135.684375178078
"0401",0.160619072477628,-0.0600999878987528,105.481990641682,0.160619072477628,-0.109282267858497,77.6399537692199,0.160619072477628,0.0993500540462105,125.967517566949
"0402",0.42865654749575,0.194459102823509,136.06045707142,0.42865654749575,0.149009599555394,100.324930384986,0.42865654749575,0.331216063678179,161.893823606619
"0403",0.364764370805316,0.227215895866836,140.591161868677,0.364764370805316,0.189791906970941,103.808469119859,0.364764370805316,0.327705593077747,167.90803448667
"0404",-0.0607470413374467,-0.219428571686908,89.9461942367821,-0.0607470413374467,-0.322326416790192,61.4830894947346,-0.0607470413374467,-0.112512440205194,111.595740028717
"0405",0.239967024622323,0.178431861399836,133.8971653841,0.239967024622323,0.146891350736155,98.1465826687878,0.239967024622323,0.234810925718587,158.789413945836
"0406",0.26408980026985,0.15118796574225,130.29852801396,0.26408980026985,0.0872586597827454,92.5349236662931,0.26408980026985,0.249077493072418,158.416203430538
"0407",0.376835677378423,0.229423055224611,140.901811667909,0.376835677378423,0.180478075163059,106.301582562227,0.376835677378423,0.39070628592727,163.535601829393
"0408",0.386755866307343,0.195601321445239,136.215956649519,0.386755866307343,0.165512047617198,99.8260755786796,0.386755866307343,0.266969105785823,158.854223835134
"0409",0.291143437047505,0.0850949395941819,121.965127171903,0.291143437047505,0.036666246781829,98.432879180462,0.291143437047505,0.260421137462052,138.407904475211
"0410",0.274189775588541,0.112600961121091,125.366466799498,0.274189775588541,0.0626593258070608,91.8852829956327,0.274189775588541,0.247104381076916,150.77707982813
"0411",0.329651064132884,0.114998371330835,125.667382211675,0.329651064132884,0.0569109363919708,90.1285525026338,0.329651064132884,0.23549187749875,153.780674611949
