"precinct","turnout","sum_fe","re_over_fe"
"0101",51.2761417196688,0.985840401253046,1.55187286316083
"0102",65.0261983322086,1.26499164116795,1.5337272028563
"0103",99.1414285814924,1.64258538279861,1.80083793578174
"0104",68.741531447217,1.26763876801617,1.61797237597775
"0105",51.6373842508037,0.744338428042316,2.06986111333346
"0106",41.9607254761762,0.78044135582019,1.60416902217832
"0107",24.2892695155272,0.742286005750127,0.97631641870548
"0108",39.0727202517194,0.866297074177697,1.3457184673303
"0109",58.5286317753839,1.17390943006735,1.48758295102915
"0110",53.8579063825073,1.16757824624593,1.37629294674963
"0111",85.5005924878999,1.58083364143143,1.6137281194178
"0112",30.7509529350531,0.735124197644476,1.24808818546949
"0113",41.9245810751855,0.947797219794376,1.31977747902473
"0114",55.4872538903172,0.880021214248874,1.88125428478588
"0115",93.5105502192065,1.57952243939178,1.76637221349826
"0116",43.238617479989,0.870481616619133,1.48203891500464
"0117",56.9726965123641,1.17497082819594,1.44672871922098
"0118",46.6102974012147,1.41815480821527,0.980631058713272
"0119",67.4874331413793,1.56080550666023,1.29009452919953
"0120",70.7386517898596,1.67691349209622,1.25861681994229
"0121",49.6489886323648,1.29047196086574,1.14791371674143
"0201",85.9693186108732,1.73432926151163,1.47896993277629
"0202",42.2760656816975,0.928164468969686,1.3589924272934
"0203",48.5454624628776,0.869509311594144,1.66579600965045
"0204",56.0917518964304,1.23648956376751,1.35349283529554
"0205",62.6234743198221,1.20447437078282,1.55126861845146
"0206",78.9515809617334,1.33469161509749,1.76492929096346
"0207",70.5524696297655,1.42026282922904,1.48214574467521
"0208",52.7439914208199,0.888873778250621,1.77043631546453
"0209",61.6192491545988,1.14394973829941,1.60715169511019
"0210",62.7188935485161,1.2901023557297,1.45051302137803
"0211",72.4618324809597,1.26550845008178,1.70840830995732
"0212",69.2626897589987,1.42536712147324,1.4498398353479
"0213",35.1984256994299,0.551385597489104,1.90465023011715
"0214",62.6635691625522,1.54912584377026,1.20691265279631
"0215",66.9788610040476,1.75124546327612,1.14113794487852
"0216",107.495020629513,2.16344574657696,1.48248309796662
"0217",86.3407730153722,1.44490085767338,1.78289306502594
"0218",62.5921590174895,1.38168842866862,1.35162813580574
"0219",55.3672653500089,1.34657031483016,1.22679345264094
"0220",68.2592531633055,0.414872834137634,4.90901033077851
"0221",47.4521625306035,0.930570711177434,1.5214372385262
"0222",91.043806500918,1.83289827389559,1.48203840114508
"0223",93.5346823358117,1.67800219094172,1.66313523291613
"0224",82.8653624645825,1.63316658470409,1.51387480368475
"0225",75.4503038362586,1.50159273681229,1.49918851328836
"0226",102.077577615842,2.20290122049278,1.38255603961625
"0227",96.2389104847459,1.85902331280233,1.54459019516353
"0301",31.0250478961816,1.10227594422408,0.839787764891578
"0302",33.1607181409094,1.12824861154209,0.876933238362621
"0303",43.5131214500144,1.45504300350035,0.892260817339604
"0304",58.5726485445197,1.58086987189583,1.10546793902299
"0305",28.5138738943057,1.11262412477219,0.764636744414154
"0306",38.7328230067295,1.28360473671904,0.900316588551687
"0307",36.2146727340807,1.27037122951167,0.850552895294619
"0308",41.848358429752,1.34431444367699,0.928805917924656
"0309",55.6982124239058,1.64561834950076,1.00985622703327
"0310",41.3014885268582,1.2822324878715,0.961050789220148
"0311",57.6772949672735,1.59305578876768,1.08024262731197
"0312",54.7894856514363,1.3514678834428,1.20959200010832
"0313",29.1776669573069,1.09991958837181,0.79147470257587
"0314",53.5043671352459,1.44101385769284,1.10781817544322
"0315",47.263059788358,1.38302977630024,1.01961852108859
"0316",51.381482148118,1.57776928520193,0.971651537916596
"0317",59.4958885796791,1.56103781026831,1.13715835024523
"0318",49.884950524949,1.51357246267548,0.983362720404665
"0319",53.4535461758617,1.72604154221477,0.924001529324925
"0320",38.3110714010522,1.09128960061011,1.04744612122081
"0321",15.7594682680993,0.778648771295062,0.603875443466409
"0322",33.9478820710594,0.988206101102057,1.02497333192982
"0401",37.9355524380915,1.17706457078827,0.96159796821914
"0402",48.687035459171,1.54688875228261,0.939077989706736
"0403",45.1042435214724,1.43915900575662,0.935095647592942
"0404",23.6562514845745,0.948359819414033,0.744252316536777
"0405",40.0059349126657,1.2674636380287,0.941751514246597
"0406",36.5831832233532,1.30364623021829,0.837276980144198
"0407",54.9273737865321,1.46653568217027,1.11748991523549
"0408",44.2909391094336,1.46169006317067,0.904080300357763
"0409",49.4599693589968,1.325138000093,1.11362801257416
"0410",41.2899555219331,1.31480146727391,0.936982860882798
"0411",39.6561456034184,1.40304069035663,0.84331076848689
"0412",32.1133921676641,0.993105772643511,0.964801763329245
"0413",47.3957721327018,1.52773824187712,0.925631370608459
"0414",32.6756787235742,1.11202347000553,0.876714270694288
"0415",38.2452706556557,1.17457200951375,0.971506036415644
"0416",38.3544829047886,1.17123247985755,0.977058205705455
"0417",41.9310534808131,1.31548112800535,0.95103951889285
"0418",43.3557081883052,1.37456827562626,0.941081812191876
"0419",25.6947856197305,0.942697128120774,0.813242799103608
"0420",38.6539067881397,1.17404756975756,0.982324810409703
"0421",57.5324137889835,1.62056261892874,1.05923955545451
"0501",104.605862862179,2.69808791851134,1.1567708627015
"0502",72.5736708275743,1.7955558321493,1.20594524265436
"0503",84.6125654639183,2.49192500074888,1.0130883187007
"0504",90.0279461604294,2.31868967023704,1.15846289270784
"0505",84.0121220514385,2.05068931586176,1.22233289032778
"0506",96.6660039781603,1.94568587541932,1.48234212899362
"0507",48.3137992336032,1.52945960899332,0.942498331164655
"0508",119.573851048478,2.22882038352084,1.60069488658044
