"precinct","turnout","sum_fe","re_over_fe"
"0101",46.3247066682477,1.0048902755571,1.84518345661222
"0102",57.7003273083091,1.28525069539988,1.79694980902712
"0103",65.751426870603,1.66174377814942,1.58375003763427
"0104",54.9002256836184,1.28086140282964,1.71560581079314
"0105",19.707355923129,0.747147570825561,1.05576555585218
"0106",25.9856861307863,0.794213219541333,1.30961184558534
"0107",18.1592991104379,0.750016334465165,0.969111791836609
"0108",36.5630493302765,0.877279592281568,1.6682068470868
"0109",43.3026023354497,1.18933475856797,1.45732160359922
"0110",40.5432384568898,1.18214590190475,1.37275448854407
"0111",76.591571435717,1.60577333361124,1.90915969081313
"0112",25.386977305628,0.745142859354032,1.36369412184122
"0113",36.0125957329378,0.963726513086139,1.49570565780388
"0114",44.0808098544262,0.89881149199468,1.96302787184933
"0115",72.138929001749,1.60734284910238,1.79641505326145
"0116",36.4815192142603,0.883443681085128,1.65287330080782
"0117",53.2611940491248,1.19186734468104,1.78866288459269
"0118",44.1880704741723,1.4292785900919,1.23746711735335
"0119",55.1761854152669,1.57502325067102,1.40220083316355
"0120",56.3353233379339,1.68987529935095,1.33435581021335
"0121",39.1586423459182,1.30018508146159,1.20550208339534
"0201",77.4019264633137,1.76396284299872,1.75633701820743
"0202",34.7773993435142,0.936379877286355,1.48658774347088
"0203",35.9145054576362,0.884546899525912,1.62515408457766
"0204",41.0138014737242,1.25810858073003,1.30484047059489
"0205",63.6062889313788,1.22111579964027,2.08491678109657
"0206",63.3595091417961,1.35435204861669,1.8725169289642
"0207",64.5432392712978,1.44332724305005,1.7899111212268
"0208",43.4509043681375,0.905785400304893,1.92007866280095
"0209",49.0726395341004,1.16545836339148,1.68534250322951
"0210",84.7089166421685,1.30841273177681,2.59137272724681
"0211",49.9403053850885,1.28506452591147,1.5555063069899
"0212",50.1341734135314,1.44345726640948,1.39019411435838
"0213",15.1739774378275,0.556810524279817,1.09078087923012
"0214",48.573661239494,1.55783325083164,1.24803104332531
"0215",59.3335389370056,1.45397684106967,1.63338393979736
"0216",76.7613656056451,1.73062606102045,1.77535403159574
"0217",58.1117732718996,1.46764401416369,1.58485275141017
"0218",49.8488953153437,1.39952334446091,1.42567623138512
"0219",52.3786845536786,1.36144784967976,1.53992331593291
"0220",50.5977989853147,0.42724073078297,4.74028543969041
"0221",40.6709765268599,0.944115528661428,1.72426882800524
"0222",77.2613226007531,1.8533559870894,1.66858682742647
"0223",64.9203626125417,1.70320285903525,1.52566814023475
"0224",76.6582677967587,1.65481070708928,1.8541983786812
"0225",39.4952315242431,0.91833030784984,1.72143751832832
"0226",55.0015836011956,1.41221913921111,1.55890129759187
"0227",84.8283848349062,1.40558286319745,2.41562915180703
"0228",48.3954442534583,1.09920253399415,1.76226930864094
"0229",65.908094511164,1.61951017148118,1.628923142721
"0301",21.3826345189355,1.10214761881906,0.776545601074945
"0302",23.4010089990301,1.13027440169268,0.828697844962613
"0303",31.1398195418695,1.46224541795686,0.85239587629051
"0304",45.9418858434829,1.60238590050059,1.14759123123202
"0305",19.6893230113569,1.11587981683738,0.706250680108547
"0306",28.1274932929171,1.29183197431669,0.871506273850107
"0307",25.8448887193801,1.27817830273908,0.809335784888392
"0308",30.4223034244998,1.35139393263712,0.90106401610966
"0309",41.8591758017764,1.65967629223763,1.009515055689
"0310",30.3689006240743,1.29143015326943,0.941247131598919
"0311",43.7419749643018,1.60640593234961,1.08990490253291
"0312",27.9611683883913,1.35936201439165,0.823314383442284
"0313",20.2409741935311,1.10376399762294,0.73400785010063
"0314",40.1840990367026,1.44952770536281,1.10961733429391
"0315",34.994594955719,1.39117215232934,1.00685194469083
"0316",38.2008559598609,1.59142968254958,0.960795936964108
"0317",45.9171920779069,1.57525097187498,1.16673193100443
"0318",36.4566377103783,1.5213842657379,0.959142664606328
"0319",38.3697209345591,1.73277663675701,0.886322092317096
"0320",29.0408155086564,1.10150511843747,1.05528023969247
"0321",14.4996160120949,0.779750919443194,0.744296751158276
"0322",25.398733879472,0.993979938821143,1.02277467558146
"0401",26.9738623155273,1.17889316910806,0.915828602172673
"0402",34.4449238233839,1.54766230004324,0.890829402294711
"0403",11.0003441210059,1.44623850624269,0.30444711890257
"0404",16.0367413381333,0.949356426282867,0.676133333975711
"0405",29.6456050817898,1.27697797093529,0.929228307219444
"0406",25.6159113283874,1.3068040865366,0.784593751413885
"0407",41.1455576384961,1.4732109091203,1.11790151361966
"0408",32.4692702681682,1.47234796997525,0.882688734777022
"0409",37.8764888989128,1.33704672749289,1.13388404933959
"0410",30.1035138112595,1.32280557126818,0.910891592581683
"0411",27.3043706124398,1.40290023602029,0.779024111294509
"0412",23.9041633618429,1.00088409138368,0.955950224334664
"0413",33.4668874498286,1.53128883323704,0.874789829896341
"0414",23.6346026420464,1.11860328110791,0.845702732730143
"0415",28.5512228561473,1.18399255690303,0.96520877021297
"0416",28.499676500257,1.17863677235344,0.967844221648574
"0417",30.7936566079276,1.32346982756492,0.931306717382503
"0418",31.805963830564,1.38361971824812,0.920104883689334
"0419",18.1532185207485,0.948056144081628,0.766416941432209
"0420",28.3202278781659,1.18041761987764,0.960299223672964
"0421",42.8202728356676,1.63030497111082,1.05129862173284
"0501",51.0680131383874,1.08220410383647,1.88879707994502
"0502",57.8705574453375,1.80850014948228,1.28080977818598
"0503",68.19229406155,2.50202505462702,1.09091060646455
"0504",74.9294234822979,2.34108090579616,1.28109544189305
"0505",67.4629936456784,2.0583935440065,1.31184557760951
"0506",68.2455576466451,1.9544965187584,1.39760679443699
"0507",49.6764306810551,1.53744616294594,1.29329019321706
"0508",77.9755572182694,2.24587674490379,1.38969049279091
"0509",71.6120807619585,1.46628263335986,1.95485306549334
"0510",67.08876064424,1.43751204507554,1.86802977549248
"0511",70.5293894836033,1.76256713353332,1.60165869085821
"0512",29.9889167671348,0.708091534228792,1.69518419447335
"0513",20.5260974580878,0.435476122167245,1.88663356794462
"0514",49.41582806372,1.47961297139341,1.33679085214613
"0515",46.2916733176833,1.14475356120869,1.61858829003724
"0516",56.8547096968617,0.854527266000871,2.66309119955916
"0517",74.5356514376025,0.927142718511618,3.21782911881889
"0518",109.408752020779,2.92294288743701,1.49822573397413
"0519",98.1461438498654,2.6110429659325,1.50454347033274
"0520",38.0888870096957,0.926198851598926,1.64603688160166
"0521",65.4169431823209,0.67910137980818,3.85568149672001
"0522",46.282890274371,1.65558873765952,1.11895733174969
"0523",76.0675583040501,1.8634267477101,1.63392707257488
"0524",23.8276031631498,0.507147401291218,1.88057938831372
"0525",76.1235832850834,0.502900319526939,6.05874716241548
"0526",51.6242143075822,0.983556380523785,2.10087257901659
"0527",62.3480823176359,1.20094259617556,2.07800395005886
"0528",48.3675526805217,0.790359967661095,2.44948450351993
