"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0196652468368069,114.571952835509,0.0176444767547991,-0.0820603270262663,101.815802464283,0.0176444767547991,0.15727486452156,140.826014305629
"0102",0.262103918695592,0.242719148220023,143.202102410305,0.262103918695592,0.12975701297009,123.921473074567,0.262103918695592,0.383816263388847,180.97282363868
"0103",0.512417959579685,0.513209017168789,187.681580290754,0.512417959579685,0.376441824070165,156.62023707082,0.512417959579685,0.653665028365131,225.492430012436
"0104",0.258026906659942,0.290665852124309,150.235436454087,0.258026906659942,0.181175699230034,130.502001741573,0.258026906659942,0.444485815859314,190.504979372539
"0105",-0.295626153626805,-0.54565938526251,65.0969959229151,-0.295626153626805,-0.609601460324163,57.8920855742338,-0.295626153626805,-0.440053458604256,81.671157182534
"0106",-0.213380822578155,0.317011585831857,154.246099202767,-0.213380822578155,-0.21065086028385,84.3752407619794,-0.213380822578155,0.840652108270126,265.083643804336
"0107",-0.278838873917657,-0.474682832777386,69.8852740280572,-0.278838873917657,-0.562798981260112,62.5515055514964,-0.278838873917657,-0.352220914266808,84.8998455782214
"0108",-0.109015592998005,0.161169750381892,131.987541851159,-0.109015592998005,0.0390850024662584,115.643392201276,-0.109015592998005,0.293023320229793,165.621550127795
"0109",0.17841139821021,0.0813183908307479,121.857969079319,0.17841139821021,-0.0342993868044907,105.513479656345,0.17841139821021,0.20231091412042,155.244358682239
"0110",0.181544014622677,0.253443985290694,144.746186853576,0.181544014622677,0.151050666929075,126.609366449318,0.181544014622677,0.368471728483991,176.579651243379
"0111",0.486006240240039,0.261610457904679,145.933092444148,0.486006240240039,0.122846374514101,123.123633389483,0.486006240240039,0.526094957282636,204.063059328854
"0112",-0.281616261672231,-0.101687799965801,101.478807935453,-0.281616261672231,-0.233016601102904,87.160749420288,-0.281616261672231,-0.0155310029180201,122.501506134702
"0113",-0.00645638711408766,0.409835774472848,169.249433100684,-0.00645638711408766,0.145657133318259,133.988007449212,-0.00645638711408766,0.505647071751592,205.801870375407
"0114",-0.0755100759609853,0.118331663686685,126.452842426343,-0.0755100759609853,-0.142095854008899,97.0072400146428,-0.0755100759609853,0.273150772677863,165.917728511843
"0115",0.490180777266171,0.610007444146963,206.75721530355,0.490180777266171,0.479994056295341,181.866795289007,0.490180777266171,0.691149711997617,242.722539812936
"0116",-0.109499525435882,-0.0405837371058125,107.872939750168,-0.109499525435882,-0.177650016290261,91.7680320731879,-0.109499525435882,0.0898814620748834,135.78486449041
"0117",0.189884914320844,0.285842445350762,149.512534658516,0.189884914320844,0.0147334072654297,110.614086506643,0.189884914320844,0.509166466913944,197.804562188626
"0118",0.354517628118324,0.425756307155478,171.965537779357,0.354517628118324,0.16412614358069,131.446563432102,0.354517628118324,0.533504269505581,213.548490416119
"0119",0.452078434041628,0.23961051509143,142.757630818159,0.452078434041628,-0.0315976527611691,108.863686388374,0.452078434041628,0.465564644961006,201.676410464227
"0120",0.5277690413377,0.315475106015331,154.00928516115,0.5277690413377,0.188779306953987,134.951469889614,0.5277690413377,0.444716490599671,197.203814700856
"0121",0.268104663344072,0.439141252904575,174.28276052823,0.268104663344072,0.11625212939052,128.358445678373,0.268104663344072,0.545670174869943,207.467386809982
"0201",0.580309654843275,0.854132089985369,263.926294804595,0.580309654843275,0.486372194517161,174.62122971752,0.580309654843275,0.971957915186992,328.461619542644
"0202",-0.0545882754680494,0.497901754093364,184.830565254204,-0.0545882754680494,-0.0471362413623716,99.3201041788763,-0.0545882754680494,0.700681589396909,244.277805459722
"0203",-0.109010258956275,0.0522212059227343,118.363333801421,-0.109010258956275,-0.0563069714066244,103.078313831314,-0.109010258956275,0.143554500283832,139.901286597253
"0204",0.244679250954507,0.121533360797696,126.858354944343,0.244679250954507,0.0237745705851737,109.734038360927,0.244679250954507,0.299271551576435,163.010213601845
"0205",0.208856248885809,0.199196577616205,137.103260123605,0.208856248885809,0.101587637445302,119.201751119483,0.208856248885809,0.2973467772813,165.691508858396
"0206",0.314749128213023,0.37229692216677,163.013775580852,0.314749128213023,0.255910066180658,140.632858514044,0.314749128213023,0.515478827383597,205.692570172645
"0207",0.387704621991031,0.533007725552623,191.434461680224,0.387704621991031,0.404549166538579,164.423299858936,0.387704621991031,0.634352790356934,230.34288936919
"0208",-0.0758732155186907,0.0244076671599248,115.11659162536,-0.0758732155186907,-0.107203870750345,97.8284321062788,-0.0758732155186907,0.150062762576981,141.918595176112
"0209",0.173082345661946,0.20088663787283,137.33516880922,0.173082345661946,0.0932583965572028,120.909540693735,0.173082345661946,0.336557486055253,174.727780798751
"0210",0.285961904546739,0.404109361551182,168.283010667838,0.285961904546739,0.314607211861755,148.844923666503,0.285961904546739,0.481342000203408,197.547968105804
"0211",0.266767727162688,0.371749007446937,162.924482398434,0.266767727162688,0.268656237565399,142.496455353788,0.266767727162688,0.459268407140341,193.393330201941
"0212",0.380498091416826,0.42849319068436,172.436832071847,0.380498091416826,0.339646401112373,151.572466451682,0.380498091416826,0.519058701109916,203.68173393461
"0213",-0.575226524596296,-0.632611129751705,59.6758047740239,-0.575226524596296,-0.689944224277074,53.8591470520118,-0.575226524596296,-0.506873095366386,74.4259067591349
"0214",0.440224855794269,0.272272027753281,147.497291896594,0.440224855794269,0.119821876868269,123.112887352365,0.440224855794269,0.45729416589736,191.918891502388
"0215",0.380231790608746,0.559975597934093,196.667283716655,0.380231790608746,0.467420433866807,173.862109063283,0.380231790608746,0.634761449895278,230.430703398455
"0216",0.556704359813229,0.523067286331635,189.540945830565,0.556704359813229,0.419279919521046,163.809244163128,0.556704359813229,0.627253950202892,237.439430412277
"0217",0.396662500191301,0.162913403393447,132.21788308523,0.396662500191301,0.0656382267831133,116.880812748028,0.396662500191301,0.307604223900628,164.951290930931
"0218",0.343403177469786,0.289621317569,150.07859227812,0.343403177469786,-0.0312978490613037,110.722088876855,0.343403177469786,0.59393287503115,218.888087757265
"0219",0.319100601292335,0.238583448814617,142.61108453904,0.319100601292335,0.15266945827313,126.329067412752,0.319100601292335,0.33955199838676,173.068127038264
"0220",-0.800790432933542,-0.181181323069121,93.7242035418171,-0.800790432933542,-0.439026297953832,70.1797579238077,-0.800790432933542,0.00108533533659863,124.696732539583
"0221",-0.0400391746230739,0.0485969630589797,117.935132754562,-0.0400391746230739,-0.0435740941469527,104.180848400372,-0.0400391746230739,0.169547589607702,144.82591953723
"0222",0.628813274575326,0.561650930244048,196.997042922374,0.628813274575326,0.389925127970424,158.954460322391,0.628813274575326,0.787476822416445,266.698270125765
"0223",0.542851290898136,0.63995096962183,213.041878158503,0.542851290898136,0.517893491848884,182.785461488759,0.542851290898136,0.751244542042056,258.901593366249
"0224",0.515696534167996,0.481631964186085,181.847741543959,0.515696534167996,0.393117772715006,156.016141382186,0.515696534167996,0.606906892558046,227.346521549766
"0225",-0.0636404279139497,0.14898663951165,130.38927867294,-0.0636404279139497,0.0333824172239277,113.246434056693,-0.0636404279139497,0.244974273177957,156.4594034607
"0226",0.355968054330455,0.489963366480742,183.369117030581,0.355968054330455,0.395748873269932,161.786354847616,0.355968054330455,0.563724429475766,215.8298606835
"0227",0.358258837349302,0.54074645429913,192.921668173587,0.358258837349302,0.41919579196645,166.28441674494,0.358258837349302,0.635758238254691,230.664890218742
"0228",0.122144048443485,0.340893310438672,157.97410043195,0.122144048443485,0.215261656847225,135.266374579247,0.122144048443485,0.442882669602284,190.200442646381
"0229",0.497693303200148,0.620262905841108,208.888516061886,0.497693303200148,0.523887253453566,178.544153798376,0.497693303200148,0.722709527358769,259.937404809454
"0301",0.0916218019759109,-0.131843095896441,98.4643636084204,0.0916218019759109,-0.170404176735196,88.9407555520088,0.0916218019759109,-0.069321789346047,118.338669442865
"0302",0.113418686542528,0.0464432950906091,117.681412948981,0.113418686542528,0.00434664298625768,106.17493185548,0.113418686542528,0.0933302129845286,134.855479234142
"0303",0.375455856900131,0.124355663139669,127.216893290416,0.375455856900131,0.0819700758586758,115.945194746447,0.375455856900131,0.223615344768007,158.614857812511
"0304",0.464121701710159,0.128799022808439,127.783421415259,0.464121701710159,0.05753694198987,118.118591462372,0.464121701710159,0.289007516333905,165.750869357137
"0305",0.0978212142486449,-0.186279863247474,93.2475630422703,0.0978212142486449,-0.248431092302126,82.8461522886293,0.0978212142486449,-0.110606553149212,109.152946397212
"0306",0.252457219235033,0.00429185208357386,112.824062902623,0.252457219235033,-0.0305572567615488,102.242894695038,0.252457219235033,0.0934198979655156,138.337646639468
"0307",0.232475871663658,-0.167394588244999,95.0253026279908,0.232475871663658,-0.215322841523041,85.8875485668022,0.232475871663658,-0.0463549463903143,120.456052246181
"0308",0.295574815094548,0.386789280347352,165.393431367471,0.295574815094548,-0.0695556043156025,103.097473000796,0.295574815094548,0.55917466502749,207.263519086336
"0309",0.501614787130232,0.352372581778474,159.797976350558,0.501614787130232,0.0794585349387053,123.388526424675,0.501614787130232,0.453641031238429,188.830522902591
"0310",0.246743630379714,-0.0356895046627025,108.402189069774,0.246743630379714,-0.0839217061545151,99.4759844468561,0.246743630379714,0.0952306678572852,138.297899461442
"0311",0.475911394745151,0.14746474997639,130.190991518062,0.475911394745151,0.0781582539955237,120.439040669983,0.475911394745151,0.301149253969803,167.7755703343
"0312",0.305512020484607,0.0138937893036296,113.912610189476,0.305512020484607,-0.0262809645936343,103.21296124863,0.305512020484607,0.11193391594695,141.667539863413
"0313",0.0863506000660531,-0.143538632733809,97.3194780923236,0.0863506000660531,-0.193203325994896,87.641964621448,0.0863506000660531,-0.0729662791589417,115.531876714355
"0314",0.364911167696909,0.133552265603227,128.392252857935,0.364911167696909,0.0735248911742905,119.954546269658,0.364911167696909,0.301910827629254,167.897788168877
"0315",0.326238994680522,0.0534834828877894,118.512835447578,0.326238994680522,0.0048902707000865,108.966936975367,0.326238994680522,0.187105609748518,149.688250262742
"0316",0.460151808301609,0.191099047183156,135.997545124516,0.460151808301609,0.142706897503768,124.955221560513,0.460151808301609,0.324268016141078,172.691420389479
"0317",0.454928470009333,0.150562128939825,130.594867512032,0.454928470009333,0.0870819651269897,120.811980729139,0.454928470009333,0.297697529323214,167.199943920291
"0318",0.410319969625389,0.0968798118753913,123.76908350615,0.410319969625389,0.0443618871414653,113.839897153748,0.410319969625389,0.244115857806685,159.432059694371
"0319",0.537584551330827,0.148246890096915,130.292858947968,0.537584551330827,0.101119917735428,118.470690683272,0.537584551330827,0.28724288077888,165.682779277218
"0320",0.0950991956584635,-0.121425218022386,99.4955152030534,0.0950991956584635,-0.17962568289918,92.8008215202799,0.0950991956584635,0.0361892033731051,129.66784156555
