"precinct","turnout","sum_fe","re_over_fe"
"0101",218.781470579572,0.985840401253046,1.68301349283541
"0102",226.168360556181,1.26499164116795,1.35590064384609
"0103",326.093054170799,1.64258538279861,1.50555722521866
"0104",238.843467328077,1.26763876801617,1.42889898386009
"0105",205.179290918629,0.744338428042316,2.09048355972513
"0106",150.493512027939,0.78044135582019,1.46238315354324
"0107",140.127477529874,0.742286005750127,1.43164619754404
"0108",138.539938627626,0.866297074177697,1.21280733836109
"0109",211.470736375954,1.17390943006735,1.36615305941316
"0110",190.602475208226,1.16757824624593,1.23801587645935
"0111",461.298027669593,1.58083364143143,2.21298821451496
"0112",114.038235992229,0.735124197644476,1.17644992175393
"0113",153.030894711779,0.947797219794376,1.22446777424631
"0114",226.676581794755,0.880021214248874,1.95342700008714
"0115",274.509076527838,1.57952243939178,1.31799748495982
"0116",163.549548546458,0.870481616619133,1.42486401543337
"0117",157.714064726862,1.17497082819594,1.01795132836495
"0118",170.4514009226,1.41815480821527,0.911508254735742
"0119",248.463428614319,1.56080550666023,1.2072504002473
"0120",257.797290164803,1.67691349209622,1.16587331412485
"0121",196.007800758456,1.29047196086574,1.15188323105504
"0201",261.888282015418,1.73432926151163,1.14516532132107
"0202",152.709388704892,0.928164468969686,1.24774107561551
"0203",171.571268166387,0.869509311594144,1.49642169840821
"0204",210.998581257432,1.23648956376751,1.29411464733117
"0205",221.433634682128,1.20447437078282,1.39421483081513
"0206",280.619411670037,1.33469161509749,1.59448504572683
"0207",249.696074742105,1.42026282922904,1.33329627904803
"0208",180.08525832122,0.888873778250621,1.53646170835861
"0209",218.310986669287,1.14394973829941,1.44727920472385
"0210",270.832834570396,1.2901023557297,1.59206509080798
"0211",280.918090352805,1.26550845008178,1.68344266962793
"0212",242.729089130743,1.42536712147324,1.29145346584306
"0213",107.801601768242,0.551385597489104,1.48270061863215
"0214",233.61613612798,1.54912584377026,1.14366758017038
"0215",233.555871797844,1.75124546327612,1.01141045787474
"0216",397.578489657746,2.16344574657696,1.39367189997153
"0217",286.867222048806,1.44490085767338,1.50565874798342
"0218",230.524131904162,1.38168842866862,1.26528962674477
"0219",219.681774023781,1.34657031483016,1.23722493338736
"0220",254.560963647016,0.414872834137634,4.65329387559212
"0221",143.499242859704,0.930570711177434,1.16945604470211
"0222",320.407708164366,1.83289827389559,1.32570918758286
"0223",319.003554075693,1.67800219094172,1.44173908074474
"0224",295.646321961971,1.63316658470409,1.37285815477163
"0225",254.318283678279,1.50159273681229,1.28442602855415
"0226",357.357919427356,2.20290122049278,1.23024627923026
"0227",367.294254199502,1.85902331280233,1.4983489617998
"0301",127.700336875919,1.10227594422408,0.878588240532941
"0302",204.142907296922,1.12824861154209,1.37218655767046
"0303",176.29528173654,1.45504300350035,0.918858279711689
"0304",223.608114977133,1.58086987189583,1.07269216995047
"0305",119.658336511295,1.11262412477219,0.815601773333784
"0306",156.09875970793,1.28360473671904,0.922256689698922
"0307",147.517677937553,1.27037122951167,0.880637329249824
"0308",166.439112673028,1.34431444367699,0.93894077578912
"0309",216.734128917377,1.64561834950076,0.998807641055517
"0310",163.948010325498,1.2822324878715,0.969667962372106
"0311",221.393246240495,1.59305578876768,1.05394283572019
"0312",212.335358221861,1.3514678834428,1.19151705338496
"0313",122.088384357109,1.09991958837181,0.841777053645875
"0314",205.575853491314,1.44101385769284,1.08190123742456
"0315",184.617200191389,1.38302977630024,1.01233511777762
"0316",203.365249465481,1.57776928520193,0.977500344889195
"0317",225.401049186965,1.56103781026831,1.09503041910313
"0318",196.684638595404,1.51357246267548,0.985486994270552
"0319",213.211386958809,1.72604154221477,0.936791246609439
"0320",149.387608352427,1.09128960061011,1.0381455114386
"0321",59.5935161790997,0.778648771295062,0.58041827870739
"0322",133.835434761169,0.988206101102057,1.02708705599709
"0401",151.130019985525,1.17706457078827,0.973720077064702
"0402",194.602063178992,1.54688875228261,0.954051967569769
"0403",181.066537631688,1.43915900575662,0.95414216885092
"0404",100.636692102308,0.948359819414033,0.804760924210244
"0405",160.361510130664,1.2674636380287,0.959507340053194
"0406",151.114622825792,1.30364623021829,0.879084071961892
"0407",211.093051434874,1.46653568217027,1.09160364310391
"0408",178.188967274715,1.46169006317067,0.924504839821453
"0409",189.702481038781,1.325138000093,1.08566434608678
"0410",165.825158611895,1.31480146727391,0.956475640949868
"0411",163.471311648747,1.40304069035663,0.883598466903066
"0412",128.705723840993,0.993105772643511,0.982847252344347
"0413",190.637155391809,1.52773824187712,0.94632926758706
"0414",133.680653222,1.11202347000553,0.911671290087456
"0415",152.878028189333,1.17457200951375,0.987072603614544
"0416",152.843134108981,1.17123247985755,0.989661099499924
"0417",167.029021103138,1.31548112800535,0.962921728246837
"0418",173.796741556952,1.37456827562626,0.958868355257281
"0419",106.645722776457,0.942697128120774,0.857936077067543
"0420",154.654192927944,1.17404756975756,0.998986634542547
"0421",221.434677567122,1.62056261892874,1.03624748617563
"0501",374.263419043295,2.69808791851134,1.05197387910256
"0502",267.934383747069,1.7955558321493,1.13165281651302
"0503",328.853435024554,2.49192500074888,1.00080873722366
"0504",351.586165060797,2.31868967023704,1.14993375605637
