"precinct","turnout","sum_fe","re_over_fe"
"0101",141.441939813677,1.0048902755571,1.50972719247224
"0102",153.896637253153,1.28525069539988,1.2843405656078
"0103",233.127799949631,1.66174377814942,1.50476583056168
"0104",184.662588900434,1.28086140282964,1.54637812684444
"0105",69.6418317597014,0.747147570825561,0.99977601569282
"0106",88.3347643092901,0.794213219541333,1.19298081653001
"0107",67.0029570438203,0.750016334465165,0.958213234808641
"0108",124.33826047184,0.877279592281568,1.52021732476426
"0109",140.884974747295,1.18933475856797,1.27057259598581
"0110",168.965904287348,1.18214590190475,1.53308739543787
"0111",218.937640902989,1.60577333361124,1.46243007486862
"0112",86.2376051867939,0.745142859354032,1.24135517981158
"0113",166.002534076546,0.963726513086139,1.84756543108825
"0114",145.625368184991,0.89881149199468,1.7378301871539
"0115",221.556259187852,1.60734284910238,1.47847647455423
"0116",120.240518694885,0.883443681085128,1.4598589252067
"0117",163.515105712956,1.19186734468104,1.4715291703572
"0118",149.605160227779,1.4292785900919,1.12271261491485
"0119",193.2266866309,1.57502325067102,1.31588838835531
"0120",164.615914202856,1.68987529935095,1.04485512511247
"0121",133.220566560956,1.30018508146159,1.09901852975175
"0201",237.637557801426,1.76396284299872,1.44498907932466
"0202",113.948065895523,0.936379877286355,1.30525030377243
"0203",115.259609323116,0.884546899525912,1.39763959510181
"0204",175.995327922482,1.25810858073003,1.50045139491027
"0205",194.62759905109,1.22111579964027,1.70956843985366
"0206",200.303287200049,1.35435204861669,1.58633689325658
"0207",210.503208208354,1.44332724305005,1.56434604006122
"0208",131.71016309321,0.905785400304893,1.55967060919366
"0209",156.229243988542,1.16545836339148,1.43781988472288
"0210",228.598707608885,1.30841273177681,1.87399283630681
"0211",161.484183174034,1.28506452591147,1.34785747985074
"0212",166.570251952767,1.44345726640948,1.2377485568048
"0213",55.2964338485321,0.556810524279817,1.06519374050445
"0214",165.350568042237,1.55783325083164,1.13847536882684
"0215",177.035867972023,1.45397684106967,1.30599854326182
"0216",223.749497898547,1.73062606102045,1.38674863525723
"0217",205.478589594803,1.46764401416369,1.50170547974801
"0218",160.508133597746,1.39952334446091,1.23014360946041
"0219",168.081257261036,1.36144784967976,1.32421101082262
"0220",123.768379875144,0.42724073078297,3.10724840609002
"0221",121.425626365349,0.944115528661428,1.37950769900106
"0222",242.03202059005,1.8533559870894,1.40072505900771
"0223",231.192888086172,1.70320285903525,1.45595184095099
"0224",231.237062603008,1.65481070708928,1.49881502735884
"0225",125.7312101704,0.91833030784984,1.46853092016188
"0226",179.014291583344,1.41221913921111,1.35964186411206
"0227",274.822380106536,1.40558286319745,2.09717445933798
"0228",152.244441986315,1.09920253399415,1.48560257301115
"0229",234.894151290398,1.61951017148118,1.55570569077579
"0301",84.5810442068405,1.10214761881906,0.823137131172214
"0302",92.7443992598783,1.13027440169268,0.880121677177342
"0303",119.233899233866,1.46224541795686,0.874617966827069
"0304",158.578951101474,1.60238590050059,1.06149350972014
"0305",79.4218616620755,1.11587981683738,0.763416526562295
"0306",106.655012126769,1.29183197431669,0.885552180746045
"0307",98.578254661101,1.27817830273908,0.827234427989767
"0308",112.546578975597,1.35139393263712,0.893283373926769
"0309",149.1069436663,1.65967629223763,0.963636840587219
"0310",90.7910618686251,1.29143015326943,0.754069005217061
"0311",153.013442121829,1.60640593234961,1.02167602629004
"0312",107.314395192581,1.35936201439165,0.846762798212014
"0313",81.6590399381243,1.10376399762294,0.793536600247302
"0314",142.599117817122,1.44952770536281,1.05518652192844
"0315",126.655840017196,1.39117215232934,0.976524763768057
"0316",140.516762265176,1.59142968254958,0.947064586583762
"0317",157.742920137818,1.57525097187498,1.07408595349144
"0318",133.640148171111,1.5213842657379,0.942186647329801
"0319",142.435826505365,1.73277663675701,0.881689306231244
"0320",104.751079000306,1.10150511843747,1.0200252033494
"0321",60.2354580194289,0.779750919443194,0.828581511633339
"0322",95.5137970877317,0.993979938821143,1.0306884476105
"0401",101.489393439073,1.17889316910806,0.923389905921128
"0402",130.323684415402,1.54766230004324,0.903204438236172
"0403",37.3695685878672,1.44623850624269,0.277151402581617
"0404",66.7464861735822,0.949356426282867,0.754115782555607
"0405",112.993680051407,1.27697797093529,0.949094955270267
"0406",102.284159095293,1.3068040865366,0.839531144964225
"0407",147.474210138426,1.4732109091203,1.07371759446916
"0408",123.019062942487,1.47234796997525,0.896191601727929
"0409",133.601560072232,1.33704672749289,1.0717755888029
"0410",114.420904252165,1.32280557126818,0.927786987956553
"0411",108.244361582613,1.40290023602029,0.827594150036487
"0412",91.6093356276817,1.00088409138368,0.981736333413894
"0413",127.204893323021,1.53128883323704,0.891016239918647
"0414",114.781481399443,1.11860328110791,1.10061303941023
"0415",108.957903797774,1.18399255690303,0.9870716629232
"0416",108.604897918988,1.17863677235344,0.988344482792341
"0417",115.638496832678,1.32346982756492,0.937189275205332
"0418",120.876483073406,1.38361971824812,0.937052643320756
