"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.341361133468639,37.4983183831126,0.0176444767547991,-0.249143403528019,20.9277003170657,0.0176444767547991,0.81286098505686,40.2069064079536
"0102",0.262103918695592,0.568431882685529,47.0573390567821,0.262103918695592,0.00709487199906613,26.6804990683571,0.262103918695592,1.02346064550624,50.6114689569959
"0103",0.512417959579685,0.787064216208919,58.556914082983,0.512417959579685,0.30490982657404,31.4181902474227,0.512417959579685,1.19907052753251,64.3383376381264
"0104",0.258026906659942,0.60595466237213,48.8566068850155,0.258026906659942,0.0293112557639909,26.7091194631021,0.258026906659942,0.995442041760764,52.958170551062
"0105",-0.295626153626805,-0.152037365022915,22.8945202232058,-0.295626153626805,-0.493528552810367,11.8507859403261,-0.295626153626805,-0.031228939732726,24.7158740958726
"0106",-0.213380822578155,-0.0618796095623047,25.0545474459261,-0.213380822578155,-0.354587898741981,15.4188913478892,-0.213380822578155,0.193409467814907,26.7592717946685
"0107",-0.278838873917657,-0.154589110357713,22.8361737124119,-0.278838873917657,-0.39711709359258,12.3737330627005,-0.278838873917657,-0.10575774482997,24.7568413682523
"0108",-0.109015592998005,0.0860374985053787,29.0486628764918,-0.109015592998005,-0.293603493023689,17.7300704940886,-0.109015592998005,0.46693084582572,30.8361706207071
"0109",0.17841139821021,0.366916161780249,38.4689382580896,0.17841139821021,0.0080079408459096,22.1359611525223,0.17841139821021,0.699224740532316,41.6612424846974
"0110",0.181544014622677,0.432457680005172,41.0747113040252,0.181544014622677,0.024961037166386,22.5798027525218,0.181544014622677,0.718117476863357,44.2759873149711
"0111",0.486006240240039,0.756878969961585,56.815769847151,0.486006240240039,0.198104388845808,32.9296307051233,0.486006240240039,1.2906454961643,62.278595643711
"0112",-0.281616261672231,-0.174278721515555,22.3909359945333,-0.281616261672231,-0.389679948161565,14.1323202941974,-0.281616261672231,0.0770310262010721,23.788806032416
"0113",-0.00645638711408766,0.171997048371185,31.6561361107509,-0.00645638711408766,-0.140571158902603,19.4428154081402,-0.00645638711408766,0.512313116716199,33.9058295986972
"0114",-0.0755100759609853,0.0791085007417218,28.8480804763972,-0.0755100759609853,-0.187601373617653,19.0892319575113,-0.0755100759609853,0.616022022958854,31.2022681628322
"0115",0.490180777266171,0.74581119614785,56.1904127962375,0.490180777266171,0.223662272571491,33.4113039308444,0.490180777266171,1.23457512923147,61.0839256963019
"0116",-0.109499525435882,0.130505454531025,30.3695484275334,-0.109499525435882,-0.249513060739129,16.5167632006444,-0.109499525435882,0.384239273931469,32.6753343952932
"0117",0.189884914320844,0.450142957164174,41.8075904412709,0.189884914320844,-0.0733444847843456,24.6457079783215,0.189884914320844,0.935578068282385,45.579835102394
"0118",0.354517628118324,0.67760614575521,52.4857183488827,0.354517628118324,0.116383470325567,24.8329523842693,0.354517628118324,0.841059776300753,57.5222567628931
"0119",0.452078434041628,0.764317382325098,57.2399646841956,0.452078434041628,0.153681717252369,26.3524514997755,0.452078434041628,1.08238593527147,64.8895753937957
"0120",0.5277690413377,0.73773182474368,55.7382586023099,0.5277690413377,0.279398470472366,29.0050541118486,0.5277690413377,1.06213879140961,63.3948167494771
"0121",0.268104663344072,0.518823106730921,44.7798410736242,0.268104663344072,0.057691392125888,22.9831850144807,0.268104663344072,0.719259135632049,49.3487567467911
"0201",0.580309654843275,0.924239825597779,67.1665113952716,0.580309654843275,0.329353102516947,35.4014599128437,0.580309654843275,1.37927865898027,72.9474364909472
"0202",-0.0545882754680494,0.11691260486874,29.9595326757296,-0.0545882754680494,-0.235552578760104,18.1204925302143,-0.0545882754680494,0.44519550948064,32.1164896319954
"0203",-0.109010258956275,0.219892362598357,33.2092123543188,-0.109010258956275,-0.315822210646365,18.3815231138579,-0.109010258956275,0.55136570315337,36.3935929979174
"0204",0.244679250954507,0.461564843237045,42.2878494871419,0.244679250954507,0.109644610013748,23.2948937691578,0.244679250954507,0.70056815906937,45.5370631283569
"0205",0.208856248885809,0.507566840293534,44.2786135191889,0.208856248885809,0.00335898646722359,24.6350298655647,0.208856248885809,0.881072174592394,47.917397387936
"0206",0.314749128213023,0.611776697695267,49.1418814094404,0.314749128213023,0.0893425670547675,27.8954126031413,0.314749128213023,1.01550793382973,52.893141613737
"0207",0.387704621991031,0.724430954765328,55.0017998999463,0.387704621991031,0.126526967548512,31.045200223964,0.387704621991031,1.16475937215501,59.3643296891255
"0208",-0.0758732155186907,0.193404729320084,32.3411264398102,-0.0758732155186907,-0.359921026082532,19.1273118819438,-0.0758732155186907,0.729190570235567,35.0607941779261
"0209",0.173082345661946,0.289917318921599,35.6180408272639,0.173082345661946,-0.0403893131915339,24.0476272525622,0.173082345661946,0.850324779823742,38.0258510837548
"0210",0.285961904546739,0.559695962035951,46.6480402806281,0.285961904546739,0.117240280303296,25.5945295431542,0.285961904546739,0.832872399528843,50.9010778854323
"0211",0.266767727162688,0.566034100557678,46.9446409769236,0.266767727162688,0.0685022255166696,26.1784339070292,0.266767727162688,0.897440848087965,50.9626050543042
"0212",0.380498091416826,0.683232659987395,52.7818623380756,0.380498091416826,0.228665536787893,28.1092803767559,0.380498091416826,0.937932833421055,57.670572291736
"0213",-0.575226524596296,-0.663824085328179,13.7235161697441,-0.575226524596296,-0.721671562756906,8.47098554975638,-0.575226524596296,-0.501976420237595,16.3248707454389
"0214",0.440224855794269,0.802498411290568,59.4677034888139,0.440224855794269,0.330466207601771,28.7126367286025,0.440224855794269,1.04494557353233,62.7599243316793
"0215",0.380231790608746,0.605566472390596,48.8376449203515,0.380231790608746,0.226842784154558,29.0957313753448,0.380231790608746,0.90834110226091,52.9367182438839
"0216",0.556704359813229,0.816919746854541,60.3315209256279,0.556704359813229,0.304103275151054,34.8462470761456,0.556704359813229,1.29153339607285,66.067159049193
"0217",0.396662500191301,0.634947454077992,50.29383019601,0.396662500191301,0.186217980717977,29.3068452028965,0.396662500191301,1.01864555148291,54.306298658204
"0218",0.343403177469786,0.837653592790784,61.5954835079939,0.343403177469786,0.155567512346711,24.6880890033845,0.343403177469786,0.970714488321888,71.2760210632302
"0219",0.319100601292335,0.432855784472195,41.0910665854163,0.319100601292335,0.113721108289653,25.8759540780458,0.319100601292335,0.841033416889821,43.2702159900698
"0220",-0.800790432933542,-0.540783116156997,15.5203464796912,-0.800790432933542,-1.05671352297772,9.07430289342636,-0.800790432933542,0.653140479978241,30.3635332714633
"0221",-0.0400391746230739,-0.00604680252523933,26.493201498715,-0.0400391746230739,-0.166277451562997,17.6963057832284,-0.0400391746230739,0.458542093569881,27.3948796309443
"0222",0.628813274575326,0.847684755049304,62.2164671843055,0.628813274575326,0.395549958769314,37.4549435912264,0.628813274575326,1.28654050565431,67.5615394637692
"0223",0.542851290898136,0.836778394607304,61.5415988360402,0.542851290898136,0.267547209116704,36.0487551495961,0.542851290898136,1.32041531487335,65.6451261205121
"0224",0.515696534167996,0.751481709330728,56.5099463762298,0.515696534167996,0.232474106873916,32.8393496329253,0.515696534167996,1.30009770030023,62.8382837403634
"0225",-0.0636404279139497,0.185736706778244,32.0940823336143,-0.0636404279139497,-0.246307385772881,19.1191862962883,-0.0636404279139497,0.58109718642975,34.5684561264815
"0226",0.355968054330455,0.617940496007738,49.4457174853347,0.355968054330455,0.168193273747515,27.7940878706534,0.355968054330455,0.925416008556592,53.6672194609192
"0227",0.358258837349302,0.685863629407088,52.9209126421416,0.358258837349302,0.11372626837153,30.4612367015881,0.358258837349302,1.0897371882247,57.5042877123176
"0228",0.122144048443485,0.442858259060749,41.5041413758125,0.122144048443485,-0.10876636918964,24.0844473678209,0.122144048443485,0.864587671887021,45.0740409941934
"0229",0.497693303200148,0.761307634267862,57.0679458082838,0.497693303200148,0.280021137362427,33.0167289637918,0.497693303200148,1.13446444327632,61.2303076865677
"0301",0.0916218019759109,-0.0469432698798177,25.4315794064406,0.0916218019759109,-0.202582968753272,12.4191924062446,0.0916218019759109,0.117226630955765,33.7423879997902
"0302",0.113418686542528,-0.0380673981944376,25.6583115763166,0.113418686542528,-0.174030720085906,12.2286494555819,0.113418686542528,0.199165704077845,35.003721238074
"0303",0.375455856900131,0.245853160242107,34.0826383598667,0.375455856900131,0.159902378640493,18.158570415259,0.375455856900131,0.426098186539584,43.8538515872612
"0304",0.464121701710159,0.398740184722492,39.7128629942459,0.464121701710159,0.243195235160288,24.5011488608467,0.464121701710159,0.637796518720317,46.443863599457
"0305",0.0978212142486449,0.0109003835186713,26.9460128147193,0.0978212142486449,-0.241705240288299,12.1324502908481,0.0978212142486449,0.17380037855032,35.5255077636713
"0306",0.252457219235033,0.171471119729142,31.6394916193649,0.252457219235033,0.0912608870639971,16.8638307703818,0.252457219235033,0.294970746093463,38.448223301743
