"precinct","turnout","sum_fe","re_over_fe"
"0101",51.7968619170662,0.985840401253046,1.81223430244155
"0102",65.3789134120867,1.26499164116795,1.78265602926714
"0103",99.0675690479802,1.64258538279861,2.08027649616719
"0104",64.5603138260971,1.26763876801617,1.75665966659875
"0105",51.0077602172146,0.744338428042316,2.36365083965515
"0106",33.9787415524045,0.78044135582019,1.50170464876727
"0107",20.6985080184932,0.742286005750127,0.961801120718893
"0108",39.6557056396921,0.866297074177697,1.57890625166741
"0109",56.9287359524646,1.17390943006735,1.6726861435627
"0110",49.6322047509264,1.16757824624593,1.46620630487197
"0111",61.7555072391311,1.58083364143143,1.34743254713749
"0112",28.4028539943413,0.735124197644476,1.33265819007226
"0113",39.6433636608207,0.947797219794376,1.44268851920906
"0114",62.8482762969481,0.880021214248874,2.46330245227502
"0115",92.763260829865,1.57952243939178,2.0256654292237
"0116",41.7693924000592,0.870481616619133,1.65506884556482
"0117",60.8026687373742,1.17497082819594,1.78489662024448
"0118",44.4894578789861,1.41815480821527,1.0820590999454
"0119",63.9699699498426,1.56080550666023,1.41365966859861
"0120",66.6828482094765,1.67691349209622,1.37157952161378
"0121",46.2599377223779,1.29047196086574,1.23644266012832
"0201",87.7475597440554,1.73432926151163,1.74510276168955
"0202",40.2934748296329,0.928164468969686,1.4973636716706
"0203",40.1748572111901,0.869509311594144,1.59366712693256
"0204",56.5211901748376,1.23648956376751,1.57666110068373
"0205",62.3474966264843,1.20447437078282,1.78541412701964
"0206",84.0653042854907,1.33469161509749,2.1724678941669
"0207",72.9969364401209,1.42026282922904,1.77277420038283
"0208",48.2150759717586,0.888873778250621,1.87094176763146
"0209",60.6006980707437,1.14394973829941,1.82720886402286
"0210",53.3755637354206,1.2901023557297,1.42703891519629
"0211",56.3908313860482,1.26550845008178,1.53695431279667
"0212",62.2403210522119,1.42536712147324,1.50613047850269
"0213",34.7962489322893,0.551385597489104,2.17667966991299
"0214",56.9222526988041,1.54912584377026,1.26739762649259
"0215",58.2312017401331,1.75124546327612,1.14690181347179
"0216",107.008687237472,2.16344574657696,1.70604521605741
"0217",77.8320044155249,1.44490085767338,1.85796563036322
"0218",66.2466536473685,1.38168842866862,1.6537556261516
"0219",59.6185495224833,1.34657031483016,1.52710844663961
"0220",64.7346651611871,0.414872834137634,5.38194701146769
"0221",45.1952249439774,0.930570711177434,1.67517692702685
"0222",89.3226247365474,1.83289827389559,1.68089514895827
"0223",89.831884182783,1.67800219094172,1.84652628916551
"0224",79.6703621553786,1.63316658470409,1.68261135579004
"0225",74.669512613042,1.50159273681229,1.71517590647473
"0226",92.0104384713273,2.20290122049278,1.44065365878546
"0227",97.4949359837199,1.85902331280233,1.8089007224086
"0301",25.2184067265166,1.10227594422408,0.789123224134506
"0302",27.1629161348287,1.12824861154209,0.830403354297402
"0303",35.8163434220217,1.45504300350035,0.849029785518261
"0304",51.1828368844133,1.58086987189583,1.11672371910855
"0305",22.9063198253579,1.11262412477219,0.710107921744581
"0306",32.2682681831837,1.28360473671904,0.867085365693724
"0307",29.797538427463,1.27037122951167,0.809034885389201
"0308",35.4703846685582,1.34431444367699,0.910086229789495
