"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.106372638602658,167.15651249578,0.0176444767547991,-0.0440192703687897,147.259894003729,0.0176444767547991,0.258182852796073,187.763446675437
"0102",0.262103918695592,0.286013163151241,200.050752857058,0.262103918695592,0.222425012282987,185.550541863057,0.262103918695592,0.400537232525943,229.7475658295
"0103",0.512417959579685,0.526363896719839,254.403561814016,0.512417959579685,0.394937113357917,218.076357174599,0.512417959579685,0.619777854755479,302.220331698022
"0104",0.258026906659942,0.320163966022108,207.000643407945,0.258026906659942,0.269907781721953,191.80525675639,0.258026906659942,0.472965365947036,232.289525233768
"0105",-0.295626153626805,-0.510603126407383,90.1932697087134,-0.295626153626805,-0.549222291676483,84.3635050871083,-0.295626153626805,-0.365220063713798,102.962736507246
"0106",-0.213380822578155,0.360985244331052,215.625515783121,-0.213380822578155,-0.227551614034741,119.393921445384,-0.213380822578155,0.817052241190468,339.420054407249
"0107",-0.278838873917657,-0.439446687472613,96.8449501948141,-0.278838873917657,-0.510553379922861,91.0877465666143,-0.278838873917657,-0.297748576390259,112.967777485213
"0108",-0.109015592998005,0.186826638684216,181.160716577185,-0.109015592998005,-0.0525210521827954,143.388346490558,-0.109015592998005,0.312715588800629,200.098580737392
"0109",0.17841139821021,0.110832588343324,167.903687082375,0.17841139821021,0.0282790355064498,154.061146062383,0.17841139821021,0.230494124721018,191.570470188464
"0110",0.181544014622677,0.285165734116348,199.881295852169,0.181544014622677,0.220299626272779,187.083329769117,0.181544014622677,0.43302325790388,228.386544778331
"0111",0.486006240240039,0.278105591752477,198.475075347213,0.486006240240039,0.194328668664146,189.152232414495,0.486006240240039,0.561645235135525,265.590580256263
"0112",-0.281616261672231,-0.0851257276945443,138.024638323176,-0.281616261672231,-0.23702780499899,115.913629350422,-0.281616261672231,0.043882795437254,154.5265658589
"0113",-0.00645638711408766,0.423757033956106,229.59455969247,-0.00645638711408766,0.107677563358579,165.914998407313,-0.00645638711408766,0.555917838880563,257.165215846784
"0114",-0.0755100759609853,0.0761043723265241,162.172779631344,-0.0755100759609853,-0.228892841232839,121.189130561572,-0.0755100759609853,0.266418983820011,200.177325746433
"0115",0.490180777266171,0.635872403278598,283.845574572077,0.490180777266171,0.459357180941519,235.370598011377,0.490180777266171,0.752623046165913,322.823870783047
"0116",-0.109499525435882,-0.00550947980936306,149.46293799068,-0.109499525435882,-0.139909680548773,131.108951383417,-0.109499525435882,0.129189132582689,173.85576127932
"0117",0.189884914320844,0.31210459903101,205.339053928841,0.189884914320844,0.0924333805809842,167.679747362196,0.189884914320844,0.553900358765679,252.77816563129
"0118",0.354517628118324,0.458546848099986,237.722679854274,0.354517628118324,0.217386541385575,191.23130897897,0.354517628118324,0.612955257157694,269.269976589521
"0119",0.452078434041628,0.27458699822602,197.777949402581,0.452078434041628,0.0828185113231249,162.870440417267,0.452078434041628,0.554189261003884,254.485372360851
"0120",0.5277690413377,0.336592294865219,210.429405347558,0.5277690413377,0.278698650876129,195.219693723169,0.5277690413377,0.444679092021395,240.687995732762
"0121",0.268104663344072,0.472831352414123,241.142799703337,0.268104663344072,0.126641274452215,166.248541344379,0.268104663344072,0.605539639920975,278.814066249083
"0201",0.580309654843275,0.867138687169208,357.700706956693,0.580309654843275,0.503317871555879,253.614020492288,0.580309654843275,1.02459238500212,438.346252670723
"0202",-0.0545882754680494,0.409820061528321,226.416901546763,-0.0545882754680494,-0.0674660195184561,139.020205453552,-0.0545882754680494,0.70776181338287,299.320066893091
"0203",-0.109010258956275,0.810140622735653,337.882620393135,-0.109010258956275,-0.00736430702588502,149.47575694486,-0.109010258956275,1.4793385278816,689.123866824044
"0204",0.244679250954507,0.135255602458595,172.054887270869,0.244679250954507,0.0982962103467841,160.728289604742,0.244679250954507,0.288036346612503,213.97909879571
"0205",0.208856248885809,0.201079154944234,183.761200333937,0.208856248885809,0.135142594780918,171.604235883123,0.208856248885809,0.334229621338852,213.262839714451
"0206",0.314749128213023,0.385921416413221,221.069990815775,0.314749128213023,0.321143286405379,201.659399342301,0.314749128213023,0.509023070458229,250.445768557659
"0207",0.387704621991031,0.519368438306899,252.630102589594,0.387704621991031,0.428666357983958,234.468659556278,0.387704621991031,0.655530572946733,293.092681572536
"0208",-0.0758732155186907,-0.00349339273886692,149.764572245774,-0.0758732155186907,-0.0950366583782509,138.654024482554,-0.0758732155186907,0.162957618469733,171.961139670039
"0209",0.173082345661946,0.214916253994742,186.321595634177,0.173082345661946,0.128402646267702,167.80410828283,0.173082345661946,0.350605672512666,211.521629223146
"0210",0.285961904546739,0.401514313976234,224.544128078976,0.285961904546739,0.337589857793194,208.119082495557,0.285961904546739,0.497504288718413,252.033001695043
"0211",0.266767727162688,0.367771631754652,217.093810645337,0.266767727162688,0.297512415181028,201.139793666093,0.266767727162688,0.469702704490091,243.332697052702
"0212",0.380498091416826,0.437693852044215,232.816778890878,0.380498091416826,0.372230902989133,216.948380132581,0.380498091416826,0.53805454507742,259.400791521427
"0213",-0.575226524596296,-0.624061146970627,80.5192904405276,-0.575226524596296,-0.676681834571315,74.8960760717078,-0.575226524596296,-0.461329967193441,90.7321351772439
"0214",0.440224855794269,0.172007486000309,178.495862466147,0.440224855794269,0.0455961684986378,144.25990441197,0.440224855794269,0.377334131535566,215.97930058573
"0215",0.380231790608746,0.542754809409521,258.607830154453,0.380231790608746,0.46948436335181,242.575915204373,0.380231790608746,0.623464332718724,290.893631106899
"0216",0.556704359813229,0.552907894465834,261.246871987881,0.556704359813229,0.445880217133391,224.235417203666,0.556704359813229,0.747711604768249,303.086193805152
"0217",0.396662500191301,0.198598567100158,183.305929437354,0.396662500191301,0.147358396439215,174.795528167122,0.396662500191301,0.468720037088045,242.21732246378
