"precinct","turnout","sum_fe","re_over_fe"
"0101",91.0693786240667,1.0048902755571,1.99327162636495
"0102",97.9702238980587,1.28525069539988,1.67655964327404
"0103",139.47652195098,1.66174377814942,1.84607696218887
"0104",115.816521710967,1.28086140282964,1.98875430946932
"0105",36.5215836016069,0.747147570825561,1.07511758830827
"0106",49.1457618338963,0.794213219541333,1.36101125000661
"0107",32.8450588660268,0.750016334465165,0.96319024962795
"0108",75.3344212545923,0.877279592281568,1.88872263230859
"0109",83.6237881431852,1.18933475856797,1.54645925008757
"0110",95.520562116778,1.18214590190475,1.7772091617833
"0111",134.393347284506,1.60577333361124,1.84079863792428
"0112",48.1824441157817,0.745142859354032,1.42220446342035
"0113",68.7541142229305,0.963726513086139,1.56912535184082
"0114",88.867177259562,0.89881149199468,2.17463074591126
"0115",142.878526040412,1.60734284910238,1.95510998537443
"0116",72.100134526647,0.883443681085128,1.79502276669785
"0117",105.472044740733,1.19186734468104,1.94635564743846
"0118",81.8483088263326,1.4292785900919,1.25952147597814
"0119",120.000197534998,1.57502325067102,1.67574428368288
"0120",88.1429495063866,1.68987529935095,1.14721726969922
"0121",73.2077207929706,1.30018508146159,1.23841003457467
"0201",151.552223373276,1.76396284299872,1.88966854679719
"0202",66.9490647074596,0.936379877286355,1.57255265779701
"0203",68.3632649422834,0.884546899525912,1.69986599548976
"0204",77.041828108756,1.25810858073003,1.34685613869475
"0205",126.8707494748,1.22111579964027,2.28516419051815
"0206",128.558801455269,1.35435204861669,2.08777167320768
"0207",134.779706348693,1.44332724305005,2.05386763663204
"0208",86.4926843944998,0.905785400304893,2.10022979206061
"0209",100.425345546047,1.16545836339148,1.89521867396918
"0210",143.676072870272,1.30841273177681,2.41519634220208
"0211",95.1941656444158,1.28506452591147,1.6292890980413
"0212",94.0195707799243,1.44345726640948,1.43260706316469
"0213",28.4000207837049,0.556810524279817,1.12182206413384
"0214",93.2306846594823,1.55783325083164,1.31628720329877
"0215",112.332454416802,1.45397684106967,1.69926265882061
"0216",152.04518440856,1.73062606102045,1.93233395447126
"0217",120.095937791268,1.46764401416369,1.79978382772908
"0218",99.1660486100551,1.39952334446091,1.55845984390611
"0219",103.111492348608,1.36144784967976,1.6657845016257
"0220",113.652900682941,0.42724073078297,5.85087244401143
"0221",77.3896445446076,0.944115528661428,1.80289513141613
"0222",151.980752018651,1.8533559870894,1.8036094358865
"0223",136.444097637149,1.70320285903525,1.7619806348976
"0224",144.575678335828,1.65481070708928,1.92158531587727
"0225",76.3001617084432,0.91833030784984,1.82742387940067
