"precinct","turnout","sum_fe","re_over_fe"
"0101",143.94154444995,0.985840401253046,2.2010728349415
"0102",156.814456000961,1.26499164116795,1.8687590458544
"0103",231.721966355577,1.64258538279861,2.12664069070312
"0104",168.814747054381,1.26763876801617,2.00756556398146
"0105",114.56805632055,0.744338428042316,2.32032047406411
"0106",91.3585070652609,0.78044135582019,1.76467034337059
"0107",55.6710912197686,0.742286005750127,1.13061131903697
"0108",90.7513239268271,0.866297074177697,1.57921401563163
"0109",137.911589463408,1.17390943006735,1.77101010992014
"0110",125.867249712548,1.16757824624593,1.62510570802675
"0111",205.553597281772,1.58083364143143,1.96017018875357
"0112",65.5887294916393,0.735124197644476,1.34500335555604
"0113",91.8753494711403,0.947797219794376,1.46129682773153
"0114",150.682606142203,0.880021214248874,2.58121897637739
"0115",226.9475686259,1.57952243939178,2.16598079801182
"0116",105.220057168122,0.870481616619133,1.82219058121587
"0117",134.653590117438,1.17497082819594,1.72761004556687
"0118",110.320120307573,1.41815480821527,1.17269737469916
"0119",159.247094600452,1.56080550666023,1.53807529630115
"0120",163.128672632117,1.67691349209622,1.46647448544533
"0121",112.077088673215,1.29047196086574,1.30925166936122
"0201",160.342678036492,1.73432926151163,1.39371010613855
"0202",94.576674699883,0.928164468969686,1.53608047507127
"0203",114.133423661668,0.869509311594144,1.97876160835894
"0204",144.747670749356,1.23648956376751,1.76472076760909
"0205",146.921842243048,1.20447437078282,1.83883884621149
"0206",195.540585106932,1.33469161509749,2.20856835989951
"0207",165.255443451498,1.42026282922904,1.75404980557738
"0208",118.21106576405,0.888873778250621,2.00480855100242
"0209",153.034532884254,1.14394973829941,2.01668174394338
"0210",172.02272791441,1.2901023557297,2.01009475336873
"0211",173.460801715974,1.26550845008178,2.06628949534613
"0212",158.264695355635,1.42536712147324,1.67383319792657
"0213",66.2441358334858,0.551385597489104,1.81111859273988
"0214",133.672062016149,1.54912584377026,1.30079487188695
"0215",163.786470166239,1.75124546327612,1.40989207056009
"0216",276.534672229527,2.16344574657696,1.92689677802848
"0217",189.033693468651,1.44490085767338,1.97222308975131
"0218",161.814261992455,1.38168842866862,1.76547488664307
"0219",137.549340388979,1.34657031483016,1.53987101303939
"0220",186.457106719561,0.414872834137634,6.77514837501142
"0221",93.9082491479512,0.930570711177434,1.52128026720855
"0222",212.779031089189,1.83289827389559,1.75002935102219
"0223",216.589706239741,1.67800219094172,1.94580877058344
"0224",197.305760665197,1.63316658470409,1.82122728350622
"0225",166.641696154168,1.50159273681229,1.67296319391647
"0226",233.045672924234,2.20290122049278,1.59478039421317
"0227",231.472015504583,1.85902331280233,1.87701837905239
"0301",57.8664554819024,1.10227594422408,0.791391569383184
"0302",119.296951458852,1.12824861154209,1.59396729354963
"0303",82.436603605271,1.45504300350035,0.854081135303775
"0304",120.204482993506,1.58086987189583,1.14625016177428
"0305",53.2878248547913,1.11262412477219,0.721995330361678
"0306",74.9380741815993,1.28360473671904,0.880087970560044
"0307",70.2398355275989,1.27037122951167,0.833504030523713
"0308",83.9511980394227,1.34431444367699,0.941414539160661
"0309",114.331327705764,1.64561834950076,1.04734796560232
"0310",80.3907652516279,1.2822324878715,0.945135888240791
"0311",117.916489980622,1.59305578876768,1.11583100797745
"0312",129.330076399434,1.3514678834428,1.44260911701466
"0313",53.1795798748642,1.09991958837181,0.728851133439687
"0314",105.78248764135,1.44101385769284,1.10662502369984
"0315",93.9657181827747,1.38302977630024,1.0242188745586
"0316",100.378403666321,1.57776928520193,0.95907297905769
"0317",123.41562917034,1.56103781026831,1.19182257429754
"0318",98.0713419218693,1.51357246267548,0.976773273640605
"0319",105.855971514502,1.72604154221477,0.924525695658843
"0320",74.4546767693845,1.09128960061011,1.02850601002905
"0321",34.5584747145343,0.778648771295062,0.669064259870565
"0322",64.3454514894078,0.988206101102057,0.981578844205533
"0401",72.3347403620806,1.17706457078827,0.92640631544943
"0402",93.8442196335066,1.54688875228261,0.914541280742013
"0403",85.4948407702646,1.43915900575662,0.89554207704709
"0404",42.3404995779567,0.948359819414033,0.673035079113046
"0405",76.1318504702846,1.2674636380287,0.905494350460459
"0406",67.3466138005527,1.30364623021829,0.778772987128083
"0407",107.750018129853,1.46653568217027,1.10759142703409
"0408",86.3402232706112,1.46169006317067,0.890456566152073
"0409",98.2253141587085,1.325138000093,1.11742191946528
"0410",77.7523176382405,1.31480146727391,0.891472665194641
"0411",72.8809640880964,1.40304069035663,0.783066617941514
"0412",59.4599505344471,0.993105772643511,0.902576257559153
"0413",89.3874738104419,1.52773824187712,0.882028426025346
"0414",60.2364798408169,1.11202347000553,0.816583308988043
"0415",71.3034881282408,1.17457200951375,0.915136750870713
"0416",72.4042000897965,1.17123247985755,0.931913322352527
"0417",81.4549874173254,1.31548112800535,0.933443265547257
"0418",82.3111265464053,1.37456827562626,0.902707596537037
"0419",47.5261758593818,0.942697128120774,0.760003433899348
"0420",70.5852756619501,1.17404756975756,0.906323600577933
"0421",118.281306538762,1.62056261892874,1.10028492837602
"0501",246.706944447387,2.69808791851134,1.37841549059482
