"precinct","turnout","sum_fe","re_over_fe"
"0101",61.4190654987015,0.985840401253046,1.86090118099699
"0102",77.637523215166,1.26499164116795,1.83320374499609
"0103",115.651145099666,1.64258538279861,2.10304566476749
"0104",75.9701066383872,1.26763876801617,1.79008619271688
"0105",60.3628562475182,0.744338428042316,2.42228957474954
"0106",40.3277951347177,0.78044135582019,1.54344416391945
"0107",24.164890788887,0.742286005750127,0.972389550673151
"0108",44.2310463249934,0.866297074177697,1.52506054289288
"0109",67.1406101395906,1.17390943006735,1.70835220155384
"0110",60.4326927525093,1.16757824624593,1.5460113236077
"0111",91.5351359340528,1.58083364143143,1.72953111987607
"0112",33.1185425997853,0.735124197644476,1.34566580998595
"0113",46.0363852248532,0.947797219794376,1.4508165614577
"0114",74.4666051367322,0.880021214248874,2.5275230976216
"0115",108.770758238361,1.57952243939178,2.05689951314625
"0116",49.8224984959604,0.870481616619133,1.70959255676278
"0117",72.7924779762507,1.17497082819594,1.85048742830433
"0118",52.5126816399726,1.41815480821527,1.1060309359081
"0119",77.9663239792659,1.56080550666023,1.4920555383568
"0120",81.9002732203161,1.67691349209622,1.45881900002228
"0121",55.154768457308,1.29047196086574,1.27661873161495
"0201",104.743457332263,1.73432926151163,1.80393993414356
"0202",47.5794151860181,0.928164468969686,1.53116107481946
"0203",46.6356700669037,0.869509311594144,1.60203021699898
"0204",66.9978145836252,1.23648956376751,1.61844110793526
"0205",73.7068862215763,1.20447437078282,1.82783597486429
"0206",99.7165041033094,1.33469161509749,2.23158190779688
"0207",85.6833581565633,1.42026282922904,1.801998718541
"0208",57.3114015440056,0.888873778250621,1.92587304159004
"0209",71.8513909529648,1.14394973829941,1.87609556201149
"0210",62.0440952563529,1.2901023557297,1.43649132339224
"0211",65.9237131887224,1.26550845008178,1.55597756688542
"0212",74.3374690740559,1.42536712147324,1.5577858456887
"0213",41.1384221468531,0.551385597489104,2.22853229444915
"0214",68.3557113981035,1.54912584377026,1.31799823200928
"0215",76.2446590487445,1.75124546327612,1.30043641720556
"0216",127.338953776202,2.16344574657696,1.75809358018535
"0217",93.3339177951328,1.44490085767338,1.92942617869808
"0218",78.7682041662154,1.38168842866862,1.70281529751313
