"precinct","turnout","sum_fe","re_over_fe"
"0101",34.7153976797254,0.985840401253046,1.60623638531035
"0102",43.9065052387383,1.26499164116795,1.58319766960419
"0103",68.5407280718575,1.64258538279861,1.90333260250792
"0104",43.5821978849125,1.26763876801617,1.56822200220207
"0105",35.0409286422952,0.744338428042316,2.1473314920331
"0106",20.480356870035,0.78044135582019,1.19699179194648
"0107",15.4908416289183,0.742286005750127,0.951913899250515
"0108",27.53051375027,0.866297074177697,1.44957735326884
"0109",34.2634953439165,1.17390943006735,1.33134619268458
"0110",36.3619438772892,1.16757824624593,1.42054509364327
"0111",42.0953049886324,1.58083364143143,1.21462276909633
"0112",20.3940117184893,0.735124197644476,1.2654234354159
"0113",28.1220224442439,0.947797219794376,1.35339649436402
"0114",39.3844002973923,0.880021214248874,2.04138548487268
"0115",54.2756280955757,1.57952243939178,1.56737525133273
"0116",30.9232931934629,0.870481616619133,1.62039189203709
"0117",40.7746691522488,1.17497082819594,1.58291388538367
"0118",36.8885212706386,1.41815480821527,1.18648303176545
"0119",43.5464521598093,1.56080550666023,1.27261757390753
"0120",45.6840762954693,1.67691349209622,1.24264797464815
"0121",32.6966815444962,1.29047196086574,1.15571042776097
"0201",58.7815095910245,1.73432926151163,1.54597729283366
"0202",28.0977668254174,0.928164468969686,1.38083183796311
"0203",27.792149519565,0.869509311594144,1.45794730515224
"0204",38.6637046671901,1.23648956376751,1.42628704246216
"0205",37.9651166954321,1.20447437078282,1.43774247393677
"0206",57.4273491934556,1.33469161509749,1.96259986678847
"0207",49.3856876074259,1.42026282922904,1.58608446386109
"0208",32.2583904569194,0.888873778250621,1.65537551338823
"0209",42.3075082666539,1.14394973829941,1.68695862803172
"0210",37.6055789940188,1.2901023557297,1.32960315984779
"0211",39.1077660396685,1.26550845008178,1.40958700112511
"0212",40.3779461008626,1.42536712147324,1.29214548459777
"0213",13.0758620162784,0.551385597489104,1.0817050027233
"0214",40.4622061354342,1.54912584377026,1.19139777901229
"0215",40.1020325008383,1.75124546327612,1.04451165066572
"0216",74.647096816444,2.16344574657696,1.57384094663789
"0217",56.5154389219624,1.44490085767338,1.78411556919173
"0218",44.6912006124443,1.38168842866862,1.47538657929989
"0219",39.0620540951739,1.34657031483016,1.32318316919954
"0220",39.0518023209401,0.414872834137634,4.29358446801058
"0221",31.2684614208239,0.930570711177434,1.53267848078523
"0222",60.5026427009569,1.83289827389559,1.50567038919802
"0223",65.182133545001,1.67800219094172,1.77186233087775
"0224",58.2497092801073,1.63316658470409,1.6268863068979
"0225",51.4160719836702,1.50159273681229,1.56185482334886
"0226",67.1032412070133,2.20290122049278,1.38944833111947
"0227",66.0766086891652,1.85902331280233,1.62127556133068
"0301",19.6270069520405,1.10227594422408,0.812190067073416
"0302",21.3048551181826,1.12824861154209,0.861326292594917
"0303",27.4271498198805,1.45504300350035,0.859802645375095
"0304",36.8763931530056,1.58086987189583,1.0640113014354
"0305",18.0270758930132,1.11262412477219,0.739044759529525
"0306",24.5410946102264,1.28360473671904,0.872080440124513
"0307",22.6490689339057,1.27037122951167,0.813230448974984
"0308",26.4316194325062,1.34431444367699,0.896843851175237
"0309",35.1081472618157,1.64561834950076,0.97313415834909
"0310",26.040477384723,1.2822324878715,0.926352104275088
"0311",36.2613052336022,1.59305578876768,1.03826060232227
"0312",38.0761485224397,1.3514678834428,1.2851126832804
"0313",18.417583519299,1.09991958837181,0.763775351351327
"0314",33.7999074932273,1.44101385769284,1.06989530450276
"0315",29.8656917079849,1.38302977630024,0.984997151116829
"0316",32.4155857896412,1.57776928520193,0.937139630570592
"0317",37.5790699614616,1.56103781026831,1.09806116559082
"0318",31.3781827588178,1.51357246267548,0.945624024959395
"0319",33.5056264750751,1.72604154221477,0.885442626439544
"0320",24.1604732297027,1.09128960061011,1.00985576021314
"0321",13.4911923383017,0.778648771295062,0.790319428553554
"0322",22.0533622894555,0.988206101102057,1.01793772176142
"0401",23.9371665960498,1.17706457078827,0.92761205016418
"0402",30.8268385538853,1.54688875228261,0.908999895820454
"0403",28.7607064325787,1.43915900575662,0.911558818038559
"0404",15.0122796575228,0.948359819414033,0.722050258751488
"0405",25.7883040121231,1.2674636380287,0.928070994592476
"0406",23.3539244306213,1.30364623021829,0.817135436013991
"0407",35.0555834610755,1.46653568217027,1.09033133328932
"0408",28.2706911000512,1.46169006317067,0.882216259881824
"0409",31.3123566909316,1.325138000093,1.07782579860702
"0410",26.2008674429362,1.31480146727391,0.90896972196665
"0411",24.992481709707,1.40304069035663,0.812518098828671
"0412",20.720187133879,0.993105772643511,0.951682523779389
"0413",29.7256543132999,1.52773824187712,0.88751642716589
"0414",20.9599601588651,1.11202347000553,0.859746519822629
"0415",24.6964784317527,1.17457200951375,0.959067799337687
"0416",24.8964228347786,1.17123247985755,0.969589203684419
"0417",26.8143113229427,1.31548112800535,0.92977090635912
"0418",27.7245768083793,1.37456827562626,0.920009975821593
"0419",16.274101063019,0.942697128120774,0.787442320236196
"0420",24.7932216683892,1.17404756975756,0.963254832651956
"0421",35.9315692872511,1.62056261892874,1.01135655895647
"0501",74.0564370846872,2.69808791851134,1.25198937666007
"0502",48.413849826298,1.7955558321493,1.22988536019089
"0503",58.4011671325846,2.49192500074888,1.06900684567727
"0504",62.9669977517639,2.31868967023704,1.23869472074584
"0505",57.3372983771556,2.05068931586176,1.27535557329312
"0506",65.586379386294,1.94568587541932,1.53756986223551
"0507",42.2970016874499,1.52945960899332,1.26143680243631
"0508",64.3123825636453,2.22882038352084,1.31617444823914
"0509",68.1335619201088,1.4441941067239,2.15193650293175
"0510",52.9557375074116,1.42314646555883,1.69729506845664
"0511",57.288912292299,1.74690102718498,1.49587809843784
"0512",69.5827207332464,1.97924818230316,1.60359642114012
"0513",11.7724308032271,0.307811711481832,1.74451590723305
"0514",42.2051099946105,1.47598802461041,1.30429590192014
"0515",46.1456839387145,1.13336103900032,1.85719170510351
"0516",42.1496681544003,0.841330560660878,2.28518530315928
"0517",50.9425594831733,0.904724656269643,2.56837398408396
"0518",89.1873399532437,2.90367354933199,1.40103617765075
"0519",78.987249488565,2.58544011749502,1.39353035975578
"0520",29.9426647611587,0.914240524311895,1.49390818705493
"0521",43.250812352564,0.661054181083499,2.98435951377762
"0522",39.3839012977562,1.65057886622833,1.08836954643979
"0523",61.3042868167079,1.84989097527933,1.51160610719131
"0524",45.8934945949002,1.19376469398241,1.75358299538661
"0525",30.201918224149,0.489460499816166,2.8145619043327
"0526",38.8130030923602,0.963901172000023,1.83670185947266
"0527",49.9394048795736,1.18405547834984,1.92382355664597
"0528",32.6699317367888,0.777974901194221,1.91547535245258
"0529",6.84165536767654,0.455770772128974,0.684713120420218
"0530",32.7667812288475,0.776992509710799,1.92358276183694
"0531",20.5938447793763,0.385512591449219,2.43664799778643
"0532",19.9888027078109,0.855661889085942,1.06556149751182
"0533",14.9879228478849,0.712384753182029,0.959667439895111
"0534",31.9910673523405,0.407232643529349,3.58327445723819
"0601",34.5526631953043,1.16864480199158,1.34863032930179
"0602",49.8709761771584,0.698520640422485,3.25658600986551
"0603",30.0314364503813,1.2181939198387,1.12448484127329
"0604",30.9966222313505,1.18467390050136,1.19346442196977
"0605",13.2876616619083,0.743356355838777,0.815352541734641
"0606",25.3895019639351,1.08787509515251,1.06455737879556
"0607",32.2059508052057,1.04022345046071,1.41222342890722
"0608",13.3483733632195,0.650050471971041,0.936645379035783
"0609",15.2232954593551,0.742424927808209,0.935298112980861
"0610",13.9575043381501,0.724788809527944,0.878395736718641
"0611",29.1349531770307,1.32153354758216,1.00561110187369
"0612",17.3251364834803,0.646858845845215,1.22169014387451
"0613",16.2450308840347,0.850690530792886,0.871049568320781
"0614",17.5399708132881,0.76679095559687,1.04338793807771
"0615",19.5292794449394,0.977097423318097,0.911679687955686
"0616",21.8883454915227,0.897850249410059,1.11199530762888
"0617",26.3371351385873,1.20036679084706,1.0008027441471
"0618",32.7193518590123,1.3670387790401,1.09173638556584
"0701",7.79172194781535,0.515704482019296,0.689170163842431
"0702",3.71981271966411,0.274744494203976,0.617569734528451
"0703",2.25383129416509,0.254224920937989,0.404387023481284
"0704",12.8742882413136,0.688362215903072,0.853100372264294
"0705",12.2781010980222,1.01817302888505,0.550051741046536
"0706",8.67463886643775,0.685209144244712,0.577460364704584
"0707",6.30766803897123,0.45046399359308,0.638708467179982
"0708",12.6347159050149,0.63876475784076,0.902232487752214
"0709",8.56175950859271,0.389800905971689,1.00187631040678
"0710",5.77840679503453,0.511947806379638,0.514844826758402
"0711",6.00953624573578,0.558863528134251,0.490488825872682
"0712",7.39790098275368,0.620718671406367,0.543635278624016
"0713",2.40051380959718,0.323024908617196,0.338970671383653
"0714",9.02709477921489,0.636008440384857,0.647409473784632
"0715",4.6478528152818,0.372304215128535,0.569440485076582
"0716",4.43122538233391,0.396597220032848,0.509645391318173
"0717",9.29719074945621,0.638199050764878,0.664491629629721
"0718",4.54144515221753,0.430527143717188,0.4811577249549
"0719",4.29039780500755,0.468444972619209,0.417765821618854
"0720",6.51765922424658,0.481353740532594,0.617619821850603
"0721",9.147515277286,0.543480883246825,0.767737577639962
"0722",5.44982298288036,0.424200112713202,0.586010696948026
"0723",4.79785622107652,0.394245551678134,0.555103997037577
"0801",48.2158235363888,1.77985987687813,1.23565634393437
"0802",51.2096018853648,1.86577205184017,1.25194930489025
"0803",57.073700490483,2.17285163802707,1.19811880648153
"0804",49.6463699699864,1.89372842018398,1.19581426425489
"0805",22.2682284648656,1.31814696745845,0.770576500574802
"0806",50.2765624128352,1.73382857565334,1.32267561379524
"0807",58.3765453623332,2.17883327588468,1.22210442978807
"0808",53.0291935232011,2.01142000451544,1.20255842256493
"0809",56.4713038342284,1.80125576426724,1.4300339845867
"0810",71.7211077901864,2.10639733742712,1.55310428877759
"0811",38.6818223807001,1.00893132582249,1.74879638595386
"0812",30.2019012794044,1.47086750203485,0.936601088570068
"0813",36.2434524628086,1.36544774796481,1.2107330631213
"0814",69.0547837881456,1.72607531240215,1.82485329455395
"0815",34.1391046172817,1.38350382013658,1.1255523290107
"0816",60.0214704119255,2.4591115705145,1.11332593090928
"0817",36.2870075979611,1.63900121795678,1.0098707803697
"0818",71.5737154305032,2.28829958902776,1.42670639136893
"0819",59.9616002873043,1.77951347789574,1.53697166285484
"0820",18.4097052167153,0.936286247215477,0.896875410881273
"0821",59.2383106996488,2.15546529168318,1.25359011336947
"0822",14.8725006916757,0.96451923140676,0.703342779776565
"0823",60.1874002973898,1.88310722992548,1.45788900753121
"0824",88.2201161394695,2.05963720860073,1.95375824280151
"0825",75.5560163152743,1.83835212202274,1.87471078614996
"0826",85.3991348411463,1.66001152140111,2.34658503024699
"0827",28.9878228174827,0.974429465641993,1.35693522695228
"0828",66.7502662924795,2.18692145185105,1.39223883919767
"0829",91.8952973750336,3.22826256790983,1.29842947064403
"0830",38.8428007363594,1.36952707350516,1.29370078600733
"0901",60.3042185441129,2.11047464007711,1.30335128120924
"0902",63.407266816116,2.44948594283042,1.18075014861236
"0903",76.3999411499651,2.62525490518664,1.32744174951959
"0904",50.6301099892629,1.72071551621381,1.34212733935118
"0905",51.5025062967666,1.84570060644128,1.27280254817303
"0906",59.4322527810102,2.30780442642425,1.17467335456965
"0907",50.9805012011102,1.97939772537508,1.17480276791906
"0908",34.2142217113953,1.43404369867967,1.08827388324111
"0909",75.5716179831627,2.71296076242663,1.2706008310862
"0910",66.1593123745579,2.41928084825321,1.2473795575748
"0911",78.6213382159237,2.91782409545222,1.22906613474962
