"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,-0.0238888882271611,110.62925785416,0.0176444767547991,-0.244540973598459,83.0701905204353,0.0176444767547991,0.20397485936809,137.879135104423
"0102",0.262103918695592,0.206166855298608,139.245746866277,0.262103918695592,-0.00502263462470897,103.583041237052,0.262103918695592,0.424672751264891,173.090451486052
"0103",0.512417959579685,0.286639294050595,150.914397779451,0.512417959579685,0.0878155845761487,111.633540620262,0.512417959579685,0.486327144574216,191.802525053764
"0104",0.258026906659942,0.251002639825357,145.631013766374,0.258026906659942,0.036379928772943,107.137413660132,0.258026906659942,0.460423807717448,177.483900695958
"0105",-0.295626153626805,-0.550194775137104,65.3579251276341,-0.295626153626805,-0.653642820162518,42.3984095292456,-0.295626153626805,-0.430725290392512,81.6007604825278
"0106",-0.213380822578155,0.456362502272383,178.830062280091,-0.213380822578155,-0.335784874575082,70.0479442650204,-0.213380822578155,0.650614213758376,231.054923488243
"0107",-0.278838873917657,-0.373008721613996,78.0277676052653,-0.278838873917657,-0.435501810059587,47.9929013171708,-0.278838873917657,-0.306942908808694,98.8765521767749
"0108",-0.109015592998005,-0.0770934055484726,104.897121472406,-0.109015592998005,-0.224251188273598,72.4618615559478,-0.109015592998005,0.0882001454981173,130.163118162502
"0109",0.17841139821021,0.033758493648305,117.194151443675,0.17841139821021,-0.110913097560202,81.4491797392244,0.17841139821021,0.185415977607513,148.382651943449
"0110",0.181544014622677,0.0957879457500589,124.693836599908,0.181544014622677,-0.116991030127313,86.6065389635333,0.181544014622677,0.283796353441322,147.840943985359
"0111",0.486006240240039,0.374741027409831,164.81349599594,0.486006240240039,0.161767735190725,124.846071608584,0.486006240240039,0.608004338209741,211.332876877436
"0112",-0.281616261672231,-0.256840498446243,87.6396027040848,-0.281616261672231,-0.344806563688964,56.457606993923,-0.281616261672231,-0.153563081142835,111.195454378719
"0113",-0.00645638711408766,0.0964468640473902,124.776026725723,-0.00645638711408766,-0.032525064475037,83.7776147011575,-0.00645638711408766,0.243235897433552,154.594417392376
"0114",-0.0755100759609853,0.0512863303019144,119.266419521001,-0.0755100759609853,-0.241602025381904,83.0858110497204,-0.0755100759609853,0.335796781823148,159.341124565401
"0115",0.490180777266171,0.406731814706783,170.171251981909,0.490180777266171,0.209454529696029,126.010574265784,0.490180777266171,0.622094612991349,216.560204227509
"0116",-0.109499525435882,-0.18769685387632,93.9137329214567,-0.109499525435882,-0.336775942177648,64.3789873378706,-0.109499525435882,-0.046608805180358,114.350598771657
"0117",0.189884914320844,0.0930823332043891,124.356919380492,0.189884914320844,-0.106212672752137,92.3081171386606,0.189884914320844,0.308890571385824,158.148615386823
"0118",0.354517628118324,0.202505562660998,138.736859599531,0.354517628118324,0.0308563244177717,96.301280569547,0.354517628118324,0.389933213593483,165.349825161302
"0119",0.452078434041628,0.115125687696693,127.128599369008,0.452078434041628,-0.0884417745082653,90.0235020459591,0.452078434041628,0.346616898312218,162.669579792569
"0120",0.5277690413377,0.129099135658453,128.917493639454,0.5277690413377,0.0192096721348207,90.161535683662,0.5277690413377,0.324071505518606,170.066151678618
"0121",0.268104663344072,0.0735765742129511,121.954747537952,0.268104663344072,-0.076407032408788,83.8543866633502,0.268104663344072,0.24493015881214,148.222961893101
"0201",0.580309654843275,0.477187435011958,182.593234200586,0.580309654843275,0.247897493217403,138.540488537035,0.580309654843275,0.706472613408766,230.19827558359
"0202",-0.0545882754680494,0.417741614252548,172.055155022256,-0.0545882754680494,-0.141125598227215,85.5895840745938,-0.0545882754680494,0.593630783388595,210.091577264348
"0203",-0.109010258956275,-0.0377662889476124,109.104614820863,-0.109010258956275,-0.230299637913927,77.5371051812311,-0.109010258956275,0.148123748378179,129.538808565392
"0204",0.244679250954507,0.0260612802574788,116.295545867935,0.244679250954507,-0.155831377979356,80.4298471903103,0.244679250954507,0.274811883975646,169.429127365786
"0205",0.208856248885809,0.113254306712081,126.890915793176,0.208856248885809,-0.0823673814806234,92.3262314871522,0.208856248885809,0.306016619552173,156.078821372438
"0206",0.314749128213023,0.248859310277804,145.31921277703,0.314749128213023,0.0856219176675944,106.102368695705,0.314749128213023,0.448441069121763,178.719502483612
"0207",0.387704621991031,0.424402355646732,173.20499505786,0.387704621991031,0.207697455236186,128.132614642403,0.387704621991031,0.645321723687156,211.25704346551
"0208",-0.0758732155186907,-0.0934886272553366,103.19133152166,-0.0758732155186907,-0.301476038700681,77.2188938927599,-0.0758732155186907,0.138573929857344,131.122535459553
"0209",0.173082345661946,0.132226861374527,129.321343436032,0.173082345661946,-0.0174299111659054,92.5449013625602,0.173082345661946,0.331084131370857,160.978117219872
"0210",0.285961904546739,0.330544491808413,157.687932899908,0.285961904546739,0.170046598830652,108.314456847468,0.285961904546739,0.48466675970909,190.720386853255
"0211",0.266767727162688,0.286931155899367,150.958450362915,0.266767727162688,0.104268752869127,106.846427352928,0.266767727162688,0.46560360937287,181.499589630695
"0212",0.380498091416826,0.35980327912521,162.369850200415,0.380498091416826,0.18715931424101,113.040576991683,0.380498091416826,0.522140096844169,194.316377957759
"0213",-0.575226524596296,-0.742302793681664,53.9345182753704,-0.575226524596296,-0.822089046826401,36.0087638795126,-0.575226524596296,-0.557841641350966,78.7988665406858
"0214",0.440224855794269,0.242610857128499,144.414023445981,0.440224855794269,-0.0254677737313629,103.784485172085,0.440224855794269,0.551799519134988,181.885770730792
"0215",0.380231790608746,0.481506661162055,183.383601331026,0.380231790608746,0.33893220633987,123.957635913195,0.380231790608746,0.630562130514942,225.09480727055
"0216",0.556704359813229,0.423631700676889,173.071565188416,0.556704359813229,0.224450307451446,128.656531606566,0.556704359813229,0.636737519953216,220.463875347565
"0217",0.396662500191301,0.323734520857699,156.617730816078,0.396662500191301,0.152749084076759,111.50456954447,0.396662500191301,0.50299587992303,195.865339445742
"0218",0.343403177469786,0.225085622957869,141.905182095823,0.343403177469786,-0.186816530417359,94.5423955858317,0.343403177469786,0.564767193525189,198.375624699594
"0219",0.319100601292335,0.163785298612924,133.467603570145,0.319100601292335,0.0365165757943487,92.5018635004412,0.319100601292335,0.326218023377069,165.431806393575
"0220",-0.800790432933542,-0.432547139811781,73.5177107722713,-0.800790432933542,-0.725178224833107,56.9322115195264,-0.800790432933542,-0.0407843783401804,97.3779191611479
"0221",-0.0400391746230739,-0.0393050281583634,108.93686037024,-0.0400391746230739,-0.13891189281373,73.1057878931069,-0.0400391746230739,0.11075359343084,140.476049751062
"0222",0.628813274575326,0.407591406958704,170.317592759301,0.628813274575326,0.190653989393517,127.567612714451,0.628813274575326,0.669676179400914,207.721613599692
"0223",0.542851290898136,0.529501401096583,192.399681146653,0.542851290898136,0.320590968453348,142.918945465965,0.542851290898136,0.752578089230624,239.933003266578
"0224",0.515696534167996,0.375752077387428,164.980214943766,0.515696534167996,0.177457692942891,119.647210626352,0.515696534167996,0.600305310622195,207.41026201154
"0225",-0.0636404279139497,0.0508941665510129,119.219656724501,-0.0636404279139497,-0.117433757261117,83.4506958506106,-0.0636404279139497,0.233852390527365,146.000198381574
"0226",0.355968054330455,0.410441439823663,170.803695872031,0.355968054330455,0.249320879736157,117.886779263167,0.355968054330455,0.571480963454444,206.835701128099
"0227",0.358258837349302,0.437138056049774,175.424988562842,0.358258837349302,0.232777925884671,127.231434807175,0.358258837349302,0.644133534835661,210.910871151916
"0228",0.122144048443485,0.23273714184093,142.995136863297,0.122144048443485,0.0297000059173967,103.580758621025,0.122144048443485,0.442737946079178,172.333301548385
"0229",0.497693303200148,0.455742727163729,178.719262197924,0.497693303200148,0.330743538783161,124.680318925571,0.497693303200148,0.64744332671966,226.857475684801
"0301",0.0916218019759109,-0.0904470432069351,103.50567443741,0.0916218019759109,-0.158699407088624,56.1836948739079,0.0916218019759109,-0.021845998494948,143.990692296795
"0302",0.113418686542528,0.0845974143921778,123.306224848334,0.113418686542528,0.0038978972419652,64.8238461695538,0.113418686542528,0.170531313830309,174.333698588917
"0303",0.375455856900131,0.150739129389313,131.737671656838,0.375455856900131,0.107486454696671,74.151744496894,0.375455856900131,0.207679244268069,180.923889638929
"0304",0.464121701710159,0.110649884723183,126.560868279953,0.464121701710159,0.0225169319846556,80.0862391306931,0.464121701710159,0.225755148151888,168.144024321513
"0305",0.0978212142486449,-0.131357663628996,99.3566414977484,0.0978212142486449,-0.198860719950994,53.9600910654281,0.0978212142486449,-0.0725274465849099,138.227025145308
"0306",0.252457219235033,0.0246412169810132,116.130516038165,0.252457219235033,-0.0227970725091862,66.8264023800236,0.252457219235033,0.0623538355773352,156.917155925515
"0307",0.232475871663658,-0.133541481395886,99.139901445313,0.232475871663658,-0.218740726320456,57.517662364858,0.232475871663658,-0.0758077304831245,133.138091899469
"0308",0.295574815094548,0.299537285228404,152.873497416252,0.295574815094548,-0.0911550335006665,66.2771941163864,0.295574815094548,0.446006721563738,214.171035142624
"0309",0.501614787130232,0.133180078299456,129.444673500164,0.501614787130232,0.0499249073955227,81.2643159178155,0.501614787130232,0.227592069512774,169.314145232904
"0310",0.246743630379714,-0.0216872659147697,110.873090011323,0.246743630379714,-0.0676800009169941,64.4938794375106,0.246743630379714,0.0350959065694549,150.364168807149
"0311",0.475911394745151,0.130141344185008,129.051922589879,0.475911394745151,0.0440520735596286,81.5234123427671,0.475911394745151,0.241901652660995,171.224303792443
"0312",0.305512020484607,0.0408316710838542,118.026024997665,0.305512020484607,-0.0163079976851208,67.5395140619153,0.305512020484607,0.0839096579978928,159.953176774876
"0313",0.0863506000660531,-0.088900273628858,103.665897748115,0.0863506000660531,-0.178541155375395,54.6262069847094,0.0863506000660531,0.00247277133331526,147.659622147257
"0314",0.364911167696909,0.125003960950744,128.390633508569,0.364911167696909,0.082674788895482,76.51444500237,0.364911167696909,0.201807049639745,177.426259056763
"0315",0.326238994680522,0.053263303977475,119.502439318363,0.326238994680522,0.00832875681922143,71.8217023705449,0.326238994680522,0.128742509305497,160.268181396459
"0316",0.460151808301609,0.198998940671982,138.251213862623,0.460151808301609,0.156227523678804,81.3122263056193,0.460151808301609,0.261277132428543,186.54822125663
"0317",0.454928470009333,0.124393574078157,128.312289463833,0.454928470009333,0.022627069029296,82.2251105015021,0.454928470009333,0.247361973428114,169.05752301553
"0318",0.410319969625389,0.107551613364311,126.169355186696,0.410319969625389,0.0551431534153976,74.4518001559941,0.410319969625389,0.177863717603528,170.096177686573
"0319",0.537584551330827,0.168406492133274,134.085810521747,0.537584551330827,0.088417485151815,79.8538306445074,0.537584551330827,0.237430690119911,178.335813336907
"0320",0.0950991956584635,-0.125392410597808,99.9511002903894,0.0950991956584635,-0.171241869185487,58.7336849914399,0.0950991956584635,-0.0551075607989275,137.521792414772
"0321",-0.254919275681114,-0.182362827033109,94.416009681776,-0.254919275681114,-0.318794991971581,46.1593671005349,-0.254919275681114,-0.0395222284983168,142.830007387195
