"precinct","turnout","sum_fe","re_over_fe"
"0101",129.878116842635,1.0048902755571,1.49474469703899
"0102",141.34551401909,1.28525069539988,1.27187333945682
"0103",213.647130230932,1.66174377814942,1.48690315896188
"0104",168.572941359974,1.28086140282964,1.52207273914414
"0105",64.0089935142719,0.747147570825561,0.990796106854774
"0106",81.5387473361096,0.794213219541333,1.18734411906292
"0107",61.7399887823842,0.750016334465165,0.952018759444348
"0108",114.815285664377,0.877279592281568,1.5136008601809
"0109",129.717064025849,1.18933475856797,1.26137053215208
"0110",151.572669799624,1.18214590190475,1.48285778375138
"0111",201.284929348477,1.60577333361124,1.44969519648116
"0112",79.817455112188,0.745142859354032,1.23881944776888
"0113",152.163603855289,0.963726513086139,1.82602475316086
"0114",134.220151220917,0.89881149199468,1.72702565508679
"0115",203.906703192233,1.60734284910238,1.46714373139853
"0116",111.695378200388,0.883443681085128,1.46219742954375
"0117",150.433155696147,1.19186734468104,1.45970577731595
"0118",136.822405215623,1.4292785900919,1.10710806449442
"0119",176.379244468768,1.57502325067102,1.29512053823475
"0120",151.571578741651,1.68987529935095,1.03732011151329
"0121",122.137348663691,1.30018508146159,1.08640809134439
"0201",217.810349251468,1.76396284299872,1.42803470011159
"0202",105.158313271749,0.936379877286355,1.29879683355107
"0203",105.885370270363,0.884546899525912,1.38441015708413
"0204",160.830268606864,1.25810858073003,1.47842515980168
"0205",177.708118690399,1.22111579964027,1.68306194568391
"0206",187.49578995498,1.35435204861669,1.60106746858802
"0207",194.504757831963,1.44332724305005,1.55852976885368
"0208",121.299556298985,0.905785400304893,1.54875805387926
"0209",142.698497271398,1.16545836339148,1.41602955787983
"0210",211.319225784632,1.30841273177681,1.86785832031461
"0211",148.410908290212,1.28506452591147,1.33564354563537
"0212",152.841490976911,1.44345726640948,1.2245795887997
"0213",51.5045086496792,0.556810524279817,1.06976280821857
"0214",152.888817956243,1.55783325083164,1.13502240783429
"0215",162.628543606712,1.45397684106967,1.29356711224914
"0216",207.331751662309,1.73062606102045,1.38551827789092
"0217",184.779471197951,1.46764401416369,1.45607140861942
"0218",147.425662023451,1.39952334446091,1.2182673960463
"0219",155.291723188201,1.36144784967976,1.3191585014519
"0220",115.291541219879,0.42724073078297,3.12086136977151
"0221",116.028733266439,0.944115528661428,1.42131418981922
"0222",222.864420314683,1.8533559870894,1.39069398630695
"0223",210.46313987289,1.70320285903525,1.42908924134559
"0224",215.833373197317,1.65481070708928,1.50841192760548
"0225",115.988209161696,0.91833030784984,1.46071203423495
"0226",164.817559480679,1.41221913921111,1.34974295066302
"0227",253.409710561101,1.40558286319745,2.08505003455031
"0228",140.097007352263,1.09920253399415,1.47401132167257
"0229",215.996242796169,1.61951017148118,1.5424539202934
"0301",78.571186629586,1.10214761881906,0.824466905141345
"0302",86.4165067087925,1.13027440169268,0.884224402974788
"0303",110.750213098055,1.46224541795686,0.875939242269278
"0304",146.961883489135,1.60238590050059,1.06068707377438
"0305",73.5380590207611,1.11587981683738,0.762156963992196
"0306",98.8612863137818,1.29183197431669,0.885054285176456
"0307",91.1782961815534,1.27817830273908,0.824991954503451
"0308",103.970768363389,1.35139393263712,0.889772482919189
"0309",137.752437959939,1.65967629223763,0.959899101899068
"0310",83.3261813622041,1.29143015326943,0.746208581317059
"0311",141.718522980523,1.60640593234961,1.02028382104892
"0312",99.4484985630599,1.35936201439165,0.846082636804712
"0313",75.9259825087983,1.10376399762294,0.795543402045266
"0314",132.732478619812,1.44952770536281,1.05901074274948
"0315",117.466918169752,1.39117215232934,0.976527282230765
"0316",130.42025690112,1.59142968254958,0.947779430787687
"0317",146.098943238998,1.57525097187498,1.07262274081176
"0318",123.994803453394,1.5213842657379,0.942571373813656
"0319",131.758902257247,1.73277663675701,0.879401224641887
"0320",97.5380807227552,1.10150511843747,1.02408821396494
"0321",56.3440164919352,0.779750919443194,0.835683040970366
"0322",89.1477219527919,0.993979938821143,1.03724729870706
"0401",94.4023024083201,1.17889316910806,0.926099857103974
"0402",121.018191624742,1.54766230004324,0.904324167491742
"0403",34.7541407904739,1.44623850624269,0.277917770744967
"0404",62.0781894662501,0.949356426282867,0.756239624824756
"0405",105.103476058104,1.27697797093529,0.95188252969457
"0406",95.1674359998212,1.3068040865366,0.842223910369961
"0407",137.449541059283,1.4732109091203,1.07901641050845
"0408",113.92612083114,1.47234796997525,0.8948753184005
"0409",124.315839789204,1.33704672749289,1.07529979894831
"0410",106.554748656698,1.32280557126818,0.931593555413003
"0411",100.743474342184,1.40290023602029,0.830500346326544
"0412",85.5646118785542,1.00088409138368,0.988689860378153
"0413",118.337185951354,1.53128883323704,0.893745367924633
"0414",106.308720382651,1.11860328110791,1.09911335192135
"0415",101.730993956634,1.18399255690303,0.993697042877561
"0416",101.247746743174,1.17863677235344,0.993470697652803
"0417",107.319696162065,1.32346982756492,0.937810458311528
"0418",112.453311050893,1.38361971824812,0.939950939936935
"0419",67.0884127437,0.948056144081628,0.818395328522491
"0420",101.658031937284,1.18041761987764,0.995991646662233
"0421",138.66251646545,1.63030497111082,0.983648438003892
"0501",175.632930410145,1.08220410383647,1.87692298566127
"0502",179.177724415893,1.80850014948228,1.14581670493537
"0503",214.879021406234,2.50202505462702,0.993235068789427
"0504",162.361350545099,2.34108090579616,0.802076725496183
"0505",13.5357188203987,2.0583935440065,0.0760505912729632
"0506",196.460985417158,1.9544965187584,1.16249501363296
"0507",158.458855703907,1.53744616294594,1.19197262189259
"0508",235.653319379465,2.24587674490379,1.21349313896931
"0509",191.741830163264,1.46628263335986,1.51233798174743
"0510",190.902736640881,1.43751204507554,1.53585545178885
"0511",212.409498774455,1.76256713353332,1.39372775384239
"0512",89.40160210853,0.708091534228792,1.46017726222919
"0513",54.5217830730533,0.435476122167245,1.44795606854169
"0514",153.667520253992,1.47961297139341,1.20111235686
"0515",137.168804253528,1.14475356120869,1.38577598658798
"0516",147.882818589021,0.854527266000871,2.00143493780797
"0517",188.472112480188,0.927142718511618,2.35098678736204
"0518",318.164115643647,2.92294288743701,1.25886902641303
"0519",285.348530428913,2.6110429659325,1.26389589617705
"0520",112.155363555571,0.926198851598926,1.40044317434424
"0521",158.820738400179,0.67910137980818,2.70471979713113
"0522",144.448635135886,1.65558873765952,1.00904529364757
"0523",226.008440387267,1.8634267477101,1.40269101520947
"0524",73.6368660054087,0.507147401291218,1.67923227967386
"0525",219.988720192426,0.502900319526939,5.05904081840321
"0526",165.342834878643,0.983556380523785,1.9441770013004
"0527",185.268331336981,1.20094259617556,1.78413873738984
"0528",131.249356469215,0.790359967661095,1.92053368918087
"0529",28.0486116329014,0.455150292081058,0.712699124448541
"0530",139.849261088219,0.790666996984514,2.04557895278099
"0531",54.4247829929344,0.391839181721999,1.6063438951063
"0532",131.672677837826,1.0017442849681,1.52015711449313
"0533",143.660087058249,0.815616968209683,2.0370399896726
"0534",104.487731195425,0.47045780841678,2.56858711676146
"0535",102.295133940031,0.621039650042119,1.90495766602828
"0536",160.036147529017,1.26453425800397,1.46364977619098
"0537",124.114895898762,1.64330164213037,0.873486706713239
"0601",141.695137592979,1.18652740484411,1.38110550299747
"0602",162.214227653917,0.710779941995623,2.63938935824811
"0603",121.880788776917,1.23443719012664,1.14186810094068
"0604",120.875083777609,1.19004194852404,1.17469250988377
"0605",52.6005355639954,0.744004588613043,0.817643961780818
"0606",100.429375035583,1.09900534747271,1.05684339228633
"0607",137.97831891476,1.05280736181311,1.51569430250389
"0608",56.3651445140094,0.657190869661457,0.991902044753789
"0609",61.6572742975001,0.747266541935202,0.954241864659142
"0610",55.5640172437655,0.728077622612937,0.882603481115804
"0611",119.298667183222,1.33458740846243,1.0338041007429
"0612",69.0439645893468,0.651215503178097,1.2261699595979
"0613",66.0781913546794,0.853974802004729,0.894875818963512
"0614",71.9271468951716,0.776305182513773,1.07154405235718
"0615",79.2814528608632,0.983123851228964,0.932637877331713
"0616",87.0092836985066,0.905351662011742,1.11147058098135
"0617",105.148418878431,1.2083099777003,1.00640796843409
"0618",126.793736713455,1.37741711112103,1.06458908506526
"0701",36.6261416209099,0.520095910620436,0.814436845605926
"0702",17.4242125370797,0.274586548123147,0.733877519258449
"0703",11.972112383656,0.257978359827784,0.536706913436993
"0704",54.6655321068948,0.687618916610516,0.919423174064291
"0705",54.1626453323711,1.0125538010954,0.618630660875101
"0706",38.9807966424116,0.684251087986299,0.658847489931247
"0707",27.0635414950113,0.445708406388772,0.702236637059894
"0708",53.8287832966219,0.641338896728563,0.970681304244834
"0709",36.5223343219603,0.39204170168401,1.07739745147119
"0710",25.380966809697,0.50692254222146,0.579050230552321
"0711",27.6102465305991,0.552437612206681,0.578011829713442
"0712",35.3087280860572,0.622698065636012,0.655774067664079
"0713",11.2119200421501,0.31799084707849,0.407769796262867
