"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,5.59579628972044e-05,117.634025688274,0.0176444767547991,-0.0826201896928445,104.408437025301,0.0176444767547991,0.16845368485204,132.913189748518
"0102",0.262103918695592,0.229523916705406,147.975435915041,0.262103918695592,0.175186586431811,134.273557365087,0.262103918695592,0.392553188090423,170.281039682145
"0103",0.512417959579685,0.494345061651345,192.841273105049,0.512417959579685,0.310383999004011,155.532972168409,0.512417959579685,0.639823058377285,221.565959009698
"0104",0.258026906659942,0.278001373180944,155.325628596537,0.258026906659942,0.212249439399793,140.520102705092,0.258026906659942,0.45192839933882,177.103035650389
"0105",-0.295626153626805,-0.554552361053555,67.5568866869206,-0.295626153626805,-0.590076886923737,60.7297825390843,-0.295626153626805,-0.407334262875267,75.1852890689105
"0106",-0.213380822578155,0.298449169363385,158.534389636751,-0.213380822578155,-0.236066460588913,83.6529485626597,-0.213380822578155,0.824890721413603,262.204937869953
"0107",-0.278838873917657,-0.482810528671761,72.5816286612059,-0.278838873917657,-0.558846934228275,65.4875837229592,-0.278838873917657,-0.3041091097304,86.496276408497
"0108",-0.109015592998005,0.149339880867223,136.573407042467,-0.109015592998005,-0.0554434515049649,107.78175772032,-0.109015592998005,0.271409149537826,157.08839052336
"0109",0.17841139821021,0.0699230395130477,126.146686608119,0.17841139821021,0.00941404070669808,115.387987693914,0.17841139821021,0.222737806239581,143.590395658703
"0110",0.181544014622677,0.236788665752919,149.054354613823,0.181544014622677,0.191073804506677,131.899930639408,0.181544014622677,0.422663855389987,163.682235274242
"0111",0.486006240240039,0.233794653234576,148.608751413844,0.486006240240039,0.157724145485603,132.609477320327,0.486006240240039,0.579831355406308,210.132424090486
"0112",-0.281616261672231,-0.122977446618119,104.016019727294,-0.281616261672231,-0.23569501423193,82.6450035981587,-0.281616261672231,0.0399801579924613,116.191151612061
"0113",-0.00645638711408766,0.386519175090318,173.129790068903,-0.00645638711408766,0.116559373840178,121.079225131606,-0.00645638711408766,0.563792403695931,190.977068708032
"0114",-0.0755100759609853,0.0878771203026082,128.43198826773,-0.0755100759609853,-0.0182706588655658,104.744226575247,-0.0755100759609853,0.259665449443394,150.998017433962
"0115",0.490180777266171,0.590508582002467,212.306492876515,0.490180777266171,0.437305865500722,174.103030470952,0.490180777266171,0.721834092857572,236.719566448613
"0116",-0.109499525435882,-0.0512229739458628,111.753929455775,-0.109499525435882,-0.150865838934396,100.444250130296,-0.109499525435882,0.0964390755237258,128.104695894712
"0117",0.189884914320844,0.266348692548135,153.526173253161,0.189884914320844,0.00157669582965183,120.993308957921,0.189884914320844,0.508143926954535,189.594243942102
"0118",0.354517628118324,0.404137717684582,176.207114028148,0.354517628118324,0.183797298070415,132.522113277609,0.354517628118324,0.589108644046517,198.137526078817
"0119",0.452078434041628,0.221496119990276,146.792274639895,0.452078434041628,-0.0135584652126082,117.635918990803,0.452078434041628,0.525361237678358,187.98173438553
"0120",0.5277690413377,0.297270923672376,158.347707175785,0.5277690413377,0.229026931253478,141.173187649944,0.5277690413377,0.45827833704674,178.408592665831
"0121",0.268104663344072,0.422654321061685,179.500266175346,0.268104663344072,0.0761200759317928,121.276031041623,0.268104663344072,0.578125600544568,201.761291425385
"0201",0.580309654843275,0.832542839790458,270.44404237925,0.580309654843275,0.454459774408814,190.432401371187,0.580309654843275,1.03574481246527,309.988116822891
"0202",-0.0545882754680494,0.462842183291797,186.860911816154,-0.0545882754680494,-0.0548965442353132,102.669632128587,-0.0545882754680494,0.82819929437829,224.190709920935
"0203",-0.109010258956275,0.0244088663309272,120.533923492203,-0.109010258956275,-0.0568366273286968,105.078735160304,-0.109010258956275,0.16333228918912,138.398523276288
