"precinct","turnout","sum_fe","re_over_fe"
"0101",117.783875371481,0.985840401253046,2.14903418185244
"0102",136.962308155157,1.26499164116795,1.94750018024509
"0103",197.61808917027,1.64258538279861,2.16402781134248
"0104",144.632310558733,1.26763876801617,2.05226721616199
"0105",100.192301373077,0.744338428042316,2.4211851820903
"0106",78.3642986934914,0.78044135582019,1.8061011642096
"0107",47.1208669843935,0.742286005750127,1.14184221586031
"0108",78.0517166599012,0.866297074177697,1.62061445287688
"0109",118.396000292564,1.17390943006735,1.81412219075471
"0110",107.644536301351,1.16757824624593,1.65832669723075
"0111",176.39336900069,1.58083364143143,2.00705919528734
"0112",56.2404571921689,0.735124197644476,1.37610705091184
"0113",78.8208306613016,0.947797219794376,1.49585560456634
"0114",130.559634006799,0.880021214248874,2.6685778587408
"0115",194.358589977462,1.57952243939178,2.21330892676407
"0116",89.4261915119589,0.870481616619133,1.84786069349035
"0117",115.949352222243,1.17497082819594,1.77502853250076
"0118",93.7740357523627,1.41815480821527,1.18938665495021
"0119",135.859489816367,1.56080550666023,1.56568822983729
"0120",142.720308531132,1.67691349209622,1.53087317420123
"0121",95.4895187412379,1.29047196086574,1.33097907515579
"0201",138.095696740378,1.73432926151163,1.43222974809796
"0202",82.0053279231471,0.928164468969686,1.58920977035855
"0203",97.8120211398993,0.869509311594144,2.02340161270604
"0204",123.384732703764,1.23648956376751,1.79487854138
"0205",126.351387837723,1.20447437078282,1.88688985371104
"0206",165.826333998108,1.33469161509749,2.23478971285931
"0207",138.142766071209,1.42026282922904,1.74953857603098
"0208",106.535364286485,0.888873778250621,2.15584630846522
"0209",131.224127328638,1.14394973829941,2.0633402303198
"0210",155.806246652136,1.2901023557297,2.17232496535369
"0211",148.901577698877,1.26550845008178,2.11640289039586
"0212",135.362182023917,1.42536712147324,1.7081842203831
"0213",70.2320061586468,0.551385597489104,2.29109845360863
"0214",116.164383832193,1.54912584377026,1.34880879731132
"0215",140.045289783393,1.75124546327612,1.4384195574685
"0216",237.485978070183,2.16344574657696,1.97449509788843
"0217",169.992532747439,1.44490085767338,2.1161960123611
"0218",138.294451383306,1.38168842866862,1.80035741315889
"0219",120.646770999477,1.34657031483016,1.61157589441039
"0220",160.606925494017,0.414872834137634,6.96327210128088
"0221",91.3985790236898,0.930570711177434,1.76666481778396
"0222",186.882537021254,1.83289827389559,1.83397940760197
"0223",192.346693604604,1.67800219094172,2.06184634740516
"0224",174.897833970029,1.63316658470409,1.92627390557675
"0225",150.831139939793,1.50159273681229,1.80677033096097
"0226",199.695171831964,2.20290122049278,1.63055944793027
"0227",200.084228670826,1.85902331280233,1.93594099917818
"0301",48.3651364480051,1.10227594422408,0.78923472230128
"0302",101.589629415897,1.12824861154209,1.61960334231734
"0303",69.6786355560094,1.45504300350035,0.86136635606579
"0304",104.908345272819,1.58086987189583,1.1936527697835
