"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0477458006947652,118.942879553377,0.0176444767547991,-0.155348153767932,103.834532156096,0.0176444767547991,0.274587119574226,142.149871215043
"0102",0.262103918695592,0.286617181042635,151.035476732443,0.262103918695592,0.126412864864401,132.800564404649,0.262103918695592,0.485712242896005,179.986593808964
"0103",0.512417959579685,0.540451423625641,194.678405983299,0.512417959579685,0.31186630933813,167.075983628521,0.512417959579685,0.774991445354398,219.023354347913
"0104",0.258026906659942,0.335014462213813,158.524956572505,0.258026906659942,0.16402723139022,137.877996972833,0.258026906659942,0.534703112635825,188.58325417446
"0105",-0.295626153626805,-0.508122738261155,68.2225281554262,-0.295626153626805,-0.624088133625537,56.383886993004,-0.295626153626805,-0.356764668492694,81.9565390374164
"0106",-0.213380822578155,0.339446574634465,159.229116306377,-0.213380822578155,-0.21507349369009,88.930754406431,-0.213380822578155,0.877967000577206,265.191527747742
"0107",-0.278838873917657,-0.449500394669685,72.341443358812,-0.278838873917657,-0.583875223091263,62.3377750880471,-0.278838873917657,-0.284270457676817,82.6087148757393
"0108",-0.109015592998005,0.20064374757995,138.592964045519,-0.109015592998005,0.0415737751972333,115.687664059768,-0.109015592998005,0.391246748826409,167.127430940489
"0109",0.17841139821021,0.12126634267419,128.017108622255,0.17841139821021,-0.0424107071561169,110.625254430637,0.17841139821021,0.33951656228846,153.492227755912
"0110",0.181544014622677,0.273386591703044,149.050349523243,0.181544014622677,0.0837667328882452,131.676514729246,0.181544014622677,0.437311804115669,168.665118496725
"0111",0.486006240240039,0.307780322247857,154.265924494819,0.486006240240039,0.101158875080616,133.588188401551,0.486006240240039,0.598063517001812,216.156241920554
"0112",-0.281616261672231,-0.0688713406905584,105.850342441553,-0.281616261672231,-0.237663073042239,86.8872472084006,-0.281616261672231,0.0761170721860323,121.845286529648
"0113",-0.00645638711408766,0.446599972688424,177.238723837971,-0.00645638711408766,0.179428062517418,129.523418490929,-0.00645638711408766,0.616420030507358,206.403010795136
"0114",-0.0755100759609853,0.159801604052012,133.046564700436,-0.0755100759609853,-0.108796969268635,112.467404216043,-0.0755100759609853,0.375910072644774,151.085877696634
"0115",0.490180777266171,0.636430393828769,214.289513437691,0.490180777266171,0.447928049130836,187.396611179397,0.490180777266171,0.838324522786991,237.462146162538
"0116",-0.109499525435882,-0.00354271221239754,112.996275863893,-0.109499525435882,-0.194229339221775,96.9055932058979,-0.109499525435882,0.190052169118817,131.840021288566
"0117",0.189884914320844,0.312457307180402,154.989113753655,0.189884914320844,-0.0147448284644166,121.317799155283,0.189884914320844,0.634313422585113,188.743004928665
"0118",0.354517628118324,0.470143065479683,181.460979008946,0.354517628118324,0.177812664044829,144.518003848882,0.354517628118324,0.637942388976851,208.330400820175
