"precinct","turnout","sum_fe","re_over_fe"
"0101",5.06534824990169,0.985840401253046,1.21782315008319
"0102",6.47819155338466,1.26499164116795,1.21380146783374
"0103",8.04102550759213,1.64258538279861,1.16028589996084
"0104",6.19802068529525,1.26763876801617,1.15888151940362
"0105",3.00632753063283,0.744338428042316,0.957298507095523
"0106",3.53326462842828,0.78044135582019,1.07304372596813
"0107",2.77760267988828,0.742286005750127,0.886911688035378
"0108",4.47713169679941,0.866297074177697,1.22493924953084
"0109",5.69152754675011,1.17390943006735,1.14914750757659
"0110",5.20996692587532,1.16757824624593,1.0576220582984
"0111",8.83211527450286,1.58083364143143,1.32421983235563
"0112",3.58472723272891,0.735124197644476,1.15578465818427
"0113",4.67501919851076,0.947797219794376,1.16909417562755
"0114",5.34000705539791,0.880021214248874,1.43823620737976
"0115",8.41683026707279,1.57952243939178,1.26300275500085
"0116",3.75103022194756,0.870481616619133,1.02134504913924
"0117",6.32848352631272,1.17497082819594,1.27659781961707
"0118",5.56440517561516,1.41815480821527,0.92998647541273
"0119",6.73479051505814,1.56080550666023,1.02272019458417
"0120",7.71299951653855,1.67691349209622,1.09016986725996
"0121",5.2840309854412,1.29047196086574,0.970506194115215
"0201",8.56698765352171,1.73432926151163,1.17078761073079
"0202",4.67959606689272,0.928164468969686,1.19499188679052
"0203",4.03658554045716,0.869509311594144,1.10032619353555
"0204",5.35270725880392,1.23648956376751,1.02604064681541
"0205",5.74819895502633,1.20447437078282,1.13113842747306
"0206",6.570404951941,1.33469161509749,1.16679009485733
"0207",7.12777888366622,1.42026282922904,1.1895070663294
"0208",4.90852321544345,0.888873778250621,1.30885725095074
"0209",7.03401588952908,1.14394973829941,1.45739719853381
"0210",5.78913175388588,1.2901023557297,1.06358154775946
"0211",5.88197272351238,1.26550845008178,1.10163946454176
"0212",6.10181088438103,1.42536712147324,1.01464363438645
"0213",2.33022804567983,0.551385597489104,1.00166969744188
"0214",7.57292221451952,1.54912584377026,1.15866616587912
"0215",8.76709759049356,1.75124546327612,1.18656175545174
"0216",11.5616390379328,2.16344574657696,1.26664503812213
"0217",7.11788286559573,1.44490085767338,1.16760061907717
"0218",5.9561631859664,1.38168842866862,1.02173435424087
"0219",7.22864778919929,1.34657031483016,1.27235868025335
"0220",4.38102765101489,0.414872834137634,2.50289438903923
"0221",5.70888623973119,0.930570711177434,1.45406405339496
"0222",9.66478187302427,1.83289827389559,1.24978475606627
"0223",9.12079113717429,1.67800219094172,1.28831337548524
"0224",9.22068585009976,1.63316658470409,1.33817918092105
"0225",7.82604718795951,1.50159273681229,1.23529826623597
"0226",10.2855363927927,2.20290122049278,1.10665805702097
"0227",9.37703600328315,1.85902331280233,1.1955349483514
"0301",4.31051581978781,1.10227594422408,0.926873450510644
"0302",4.62176671840727,1.12824861154209,0.970922894125124
"0303",6.03537127273107,1.45504300350035,0.983127152887094
"0304",7.64146836925038,1.58086987189583,1.14567708198386
"0305",3.86439320629548,1.11262412477219,0.823217067896692
"0306",5.1779187750371,1.28360473671904,0.956104695477915
"0307",4.86106324727619,1.27037122951167,0.906947505718
"0308",5.37743962694264,1.34431444367699,0.948104498101154
"0309",7.09047580429069,1.64561834950076,1.02123992880509
"0310",5.60739624787298,1.2822324878715,1.03651597264751
"0311",7.54129709358806,1.59305578876768,1.12200965472304
"0312",5.30196117588036,1.3514678834428,0.929848815926279
"0313",4.14626567766562,1.09991958837181,0.893465358886839
"0314",7.33025154653047,1.44101385769284,1.20568053512235
"0315",6.29045293972304,1.38302977630024,1.07803265354457
"0316",6.95065143490715,1.57776928520193,1.04415155874274
"0317",7.65420051842903,1.56103781026831,1.16216540036151
"0318",6.73973620259958,1.51357246267548,1.05541001067366
"0319",7.07852065558023,1.72604154221477,0.972014600061809
"0320",5.32251310024205,1.09128960061011,1.15600110980819
"0321",3.10489629229502,0.778648771295062,0.945120155005273
"0322",4.63023422914902,0.988206101102057,1.11054704010633
"0401",5.30008985060247,1.17706457078827,1.06724584562253
"0402",6.61979822534289,1.54688875228261,1.01430180685068
"0403",6.20339491080474,1.43915900575662,1.02165009176827
"0404",3.36941035035539,0.948359819414033,0.842097327282503
"0405",5.38217731700465,1.2674636380287,1.0064773859986
"0406",5.09870279253047,1.30364623021829,0.92700371123447
"0407",7.4985524209259,1.46653568217027,1.21189871861909
"0408",5.79106068502234,1.46169006317067,0.939040557550087
"0409",6.71688098626977,1.325138000093,1.20140123422902
"0410",5.78251099507395,1.31480146727391,1.04240819215388
"0411",5.6701366595002,1.40304069035663,0.957866067090353
"0412",4.51506515307866,0.993105772643511,1.07758129442286
"0413",6.73273602089388,1.52773824187712,1.04453781113535
"0414",4.56007138295691,1.11202347000553,0.971939464075796
"0415",5.32567056116155,1.17457200951375,1.07467260808125
"0416",5.20729118033556,1.17123247985755,1.05378080705337
"0417",5.56202137656284,1.31548112800535,1.0021426838235
"0418",5.93039116688342,1.37456827562626,1.02258296232156
"0419",3.57799258774647,0.942697128120774,0.899598621214051
"0420",5.6244567191588,1.17404756975756,1.13547195983051
"0421",7.50783389072256,1.62056261892874,1.09807086111016
"0501",13.0847965305397,2.69808791851134,1.14945614161461
"0502",7.5297196295105,1.7955558321493,0.993942864328734
"0503",9.47932566977528,2.49192500074888,0.901620972897805
"0504",10.0749207148199,2.31868967023704,1.02986556823067
"0505",8.79331716434292,2.05068931586176,1.01632918688368
"0506",9.95298758939531,1.94568587541932,1.21244560892172
"0507",6.83891067497818,1.52945960899332,1.05981594109924
"0508",9.74528535779484,2.22882038352084,1.03633703412361
"0509",11.0096085622449,1.4441941067239,1.80687387423589
"0510",7.50881637936065,1.42314646555883,1.25055677761891
"0511",8.72256386184759,1.74690102718498,1.18347036198092
"0512",9.9202508690401,1.97924818230316,1.18796577481661
"0513",2.00376994168869,0.307811711481832,1.54292297681854
"0514",6.60791528923251,1.47598802461041,1.06111672945721
"0515",5.68821182159193,1.13336103900032,1.18956728031275
"0516",6.27735649005155,0.841330560660878,1.76844540482802
"0517",7.00178861843778,0.904724656269643,1.8343157617211
"0518",13.2697452593965,2.90367354933199,1.08316925889386
"0519",11.4973518130759,2.58544011749502,1.0540103270033
"0520",4.64222666241259,0.914240524311895,1.20350362425124
"0521",5.59392643887503,0.661054181083499,2.00567805727776
"0522",6.80922338367999,1.65057886622833,0.977783783773746
"0523",10.0973171280772,1.84989097527933,1.29372327466136
"0524",6.75832978460929,1.19376469398241,1.34184446290574
"0525",4.16566252198764,0.489460499816166,2.01719536816813
"0526",5.66181369023226,0.963901172000023,1.39220950506696
"0527",7.39489849545105,1.18405547834984,1.48027257901932
