"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0598029373090978,121.422697377645,0.0176444767547991,-0.0552499505701766,109.022266365048,0.0176444767547991,0.244394428809059,138.874907903455
"0102",0.262103918695592,0.289932087797357,152.842346514208,0.262103918695592,0.216657321991244,139.853704355612,0.262103918695592,0.467817764644183,181.749384499104
"0103",0.512417959579685,0.55636647512049,199.505411750976,0.512417959579685,0.352540520915974,170.50187993877,0.512417959579685,0.674578073237208,218.479601155764
"0104",0.258026906659942,0.336509431929791,160.129733224959,0.258026906659942,0.255392701893577,146.88735369806,0.258026906659942,0.535619001438662,185.71103445837
"0105",-0.295626153626805,-0.497833274767538,69.521886220548,-0.295626153626805,-0.555982511686126,64.2294642108419,-0.295626153626805,-0.34621274245275,80.1040656870027
"0106",-0.213380822578155,0.347302213146474,161.867338330899,-0.213380822578155,-0.222021821240674,86.6032648397907,-0.213380822578155,0.884198971266147,258.301461584412
"0107",-0.278838873917657,-0.428999366364946,74.4758953772364,-0.278838873917657,-0.490437247762152,64.7731383773207,-0.278838873917657,-0.266035939172316,84.3685023216002
"0108",-0.109015592998005,0.205670348365035,140.491253726313,-0.109015592998005,-0.0378740953882881,105.916791030664,-0.109015592998005,0.335990116959545,152.419096466983
"0109",0.17841139821021,0.128913630898887,130.111076247871,0.17841139821021,0.0551586764273886,116.58688409939,0.17841139821021,0.283964839358952,146.406436322286
"0110",0.181544014622677,0.293440824706578,153.379572037065,0.181544014622677,0.214223475025267,136.790658341154,0.181544014622677,0.459773451398375,168.883333170678
"0111",0.486006240240039,0.297776397077938,154.046003909807,0.486006240240039,0.213242013277483,137.92261926767,0.486006240240039,0.667843394131952,226.877986607234
"0112",-0.281616261672231,-0.0748973979521898,106.120738618049,-0.281616261672231,-0.221984334921905,85.9903285550602,-0.281616261672231,0.0805056817705375,117.89972934317
"0113",-0.00645638711408766,0.435570055252,176.804560165962,-0.00645638711408766,0.143768571701402,121.20071995807,-0.00645638711408766,0.603323953290119,197.422372043543
"0114",-0.0755100759609853,0.150155280823959,132.904412687842,-0.0755100759609853,0.0110558605866785,106.11023509125,-0.0755100759609853,0.336956238531775,152.771145829462
"0115",0.490180777266171,0.650896666491918,219.284846560429,0.490180777266171,0.514899732057914,175.911606736712,0.490180777266171,0.808296419199888,236.057483383967
"0116",-0.109499525435882,0.00521846095030046,114.972543578138,-0.109499525435882,-0.101970111776459,98.457799369468,-0.109499525435882,0.165216253271014,128.211313317822
"0117",0.189884914320844,0.326985223581396,158.611864008163,0.189884914320844,0.0418943962861114,128.793843010671,0.189884914320844,0.565660861250887,195.29708241494
"0118",0.354517628118324,0.458485325920345,180.902862029223,0.354517628118324,0.242555207807923,138.855560817678,0.354517628118324,0.642398371637381,197.96020840229
"0119",0.452078434041628,0.284337760899792,151.989683724983,0.452078434041628,0.062539734017719,113.468992373032,0.452078434041628,0.586367170754633,187.432306682936
"0120",0.5277690413377,0.358732749813326,163.728183847286,0.5277690413377,0.273604793458044,149.861511538344,0.5277690413377,0.502345677272156,182.063531070191
