"precinct","turnout","sum_fe","re_over_fe"
"0101",199.744164912612,0.985840401253046,1.59804575555499
"0102",204.423527834149,1.26499164116795,1.27457367415597
"0103",313.489651321521,1.64258538279861,1.50527890695703
"0104",214.850864385003,1.26763876801617,1.33679038616941
"0105",188.550767666184,0.744338428042316,1.99792685736787
"0106",129.223496121179,0.78044135582019,1.30593912400173
"0107",82.6655651976776,0.742286005750127,0.8783651320295
"0108",124.678204521194,0.866297074177697,1.13512950632389
"0109",190.608010857799,1.17390943006735,1.28064358632426
"0110",173.789726409778,1.16757824624593,1.17397764114949
"0111",270.833770308409,1.58083364143143,1.35125827683461
"0112",107.219118756762,0.735124197644476,1.15035857986025
"0113",142.492340062187,0.947797219794376,1.18576276663637
"0114",216.288455990325,0.880021214248874,1.93848265648319
"0115",251.389491461267,1.57952243939178,1.25528702642595
"0116",149.660951081389,0.870481616619133,1.3560341222537
"0117",142.451511548759,1.17497082819594,0.956228533322344
"0118",154.30741810861,1.41815480821527,0.858192834126278
"0119",224.827562054614,1.56080550666023,1.136115496324
"0120",237.24375527271,1.67691349209622,1.1158500873419
"0121",180.16840824783,1.29047196086574,1.10116345543784
"0201",217.962182382618,1.73432926151163,0.991222877733189
"0202",141.523186121718,0.928164468969686,1.20260880463176
"0203",154.685721674819,0.869509311594144,1.40312935805277
"0204",195.53626878737,1.23648956376751,1.24726458055412
"0205",203.210613079936,1.20447437078282,1.33067054512573
"0206",262.71314942948,1.33469161509749,1.55246779472098
"0207",228.526333642406,1.42026282922904,1.26908073699892
"0208",164.186243205775,0.888873778250621,1.45686192109901
"0209",203.511397049698,1.14394973829941,1.40314810254258
"0210",252.020580613831,1.2901023557297,1.54075491039302
"0211",255.006087133602,1.26550845008178,1.58930488767797
"0212",222.105697943841,1.42536712147324,1.22900792774465
"0213",101.186716512368,0.551385597489104,1.44740412654687
"0214",220.449571999076,1.54912584377026,1.12239127424244
"0215",211.350429312036,1.75124546327612,0.951870422319677
"0216",359.707156932464,2.16344574657696,1.31136863204398
"0217",264.254063130706,1.44490085767338,1.44246520451767
"0218",212.204774902571,1.38168842866862,1.21134193567438
"0219",207.373836126006,1.34657031483016,1.21463739154217
"0220",243.124617889108,0.414872834137634,4.62206085213656
"0221",133.006928255399,0.930570711177434,1.12731842519868
"0222",293.195859569598,1.83289827389559,1.26165668093164
"0223",294.534884740727,1.67800219094172,1.38441385658232
"0224",269.572880745231,1.63316658470409,1.30186944796028
"0225",232.173101791593,1.50159273681229,1.21949904783898
"0226",326.146859143473,2.20290122049278,1.16772317108668
"0227",302.051867261396,1.85902331280233,1.28149940779444
"0301",125.460215331601,1.10227594422408,0.897712804951073
"0302",191.482947767759,1.12824861154209,1.33858827876277
"0303",172.631433012234,1.45504300350035,0.935762781065631
"0304",214.230624175552,1.58086987189583,1.0688263483517
"0305",117.258764338703,1.11262412477219,0.831224933520801
"0306",151.688704974947,1.28360473671904,0.932059534765903
"0307",143.3649816273,1.27037122951167,0.890090477403931
"0308",159.988885981023,1.34431444367699,0.938665099200606
"0309",207.18741048754,1.64561834950076,0.993015350593372
"0310",159.348111704667,1.2822324878715,0.980171038268615
"0311",212.322784034152,1.59305578876768,1.05120480191908
"0312",197.3599532406,1.3514678834428,1.15179456551643
"0313",120.76234925722,1.09991958837181,0.865949044929684
"0314",199.313252912925,1.44101385769284,1.09091205488727
"0315",178.335635359526,1.38302977630024,1.01701726098025
"0316",197.444734338001,1.57776928520193,0.987015061044006
"0317",215.194107072556,1.56103781026831,1.08727317411542
"0318",190.70031882992,1.51357246267548,0.993733481000046
"0319",206.067232458521,1.72604154221477,0.941628111150689
"0320",145.533544688345,1.09128960061011,1.05182820351584
"0321",55.0268093458631,0.778648771295062,0.557383938436415
"0322",130.770490211538,0.988206101102057,1.04371984687507
"0401",147.882311666605,1.17706457078827,0.990917877973595
"0402",189.532901107938,1.54688875228261,0.966378478627338
"0403",177.113151775501,1.43915900575662,0.970652444921773
"0404",99.9272857931759,0.948359819414033,0.831060549938272
"0405",156.397015598024,1.2674636380287,0.973228175876746
"0406",148.879277403392,1.30364623021829,0.900733302606927
"0407",204.888079493119,1.46653568217027,1.10190912215491
"0408",172.525907495737,1.46169006317067,0.93093797592819
"0409",183.604746062794,1.325138000093,1.0928096367334
"0410",162.697107356703,1.31480146727391,0.975981021088456
"0411",161.510013094849,1.40304069035663,0.907926948854595
"0412",126.720245359861,0.993105772643511,1.0064036884811
"0413",187.257400761845,1.52773824187712,0.966744615686216
"0414",131.667865780567,1.11202347000553,0.933872450234924
"0415",150.17684646452,1.17457200951375,1.00842836777169
"0416",149.410469712402,1.17123247985755,1.00614284840548
"0417",162.034432899292,1.31548112800535,0.97150359590999
"0418",169.855652738588,1.37456827562626,0.97462020199549
"0419",104.974064531404,0.942697128120774,0.878277081597675
"0420",153.180620853968,1.17404756975756,1.02905799823113
"0421",212.109122911975,1.62056261892874,1.03232216498706
"0501",344.949079965796,2.69808791851134,1.00837162104217
"0502",245.86671353985,1.7955558321493,1.0799969853204
"0503",317.237797740642,2.49192500074888,1.00408777639392
"0504",324.178348490504,2.31868967023704,1.10271453522807
"0505",275.898594825399,2.05068931586176,1.06113671398257
"0506",311.081901492305,1.94568587541932,1.26102512521294
"0507",169.507847197673,1.52945960899332,0.874124950981401
"0508",393.469316986975,2.22882038352084,1.39237918248107
"0509",322.983221023872,1.4441941067239,1.76390874704549
"0510",239.006661878492,1.42314646555883,1.32459200297372
"0511",154.880811134251,1.74690102718498,0.699279884068784
"0512",303.526457465181,1.97924818230316,1.20953382873406
"0513",56.3589920102107,0.307811711481832,1.44410841410552
"0514",197.405609658441,1.47598802461041,1.05486862902567
"0515",228.014585140134,1.13336103900032,1.5867776321089
"0516",173.588731125117,0.841330560660878,1.6273335755627
"0517",183.089646114686,0.904724656269643,1.59613301216084
"0518",425.106512724885,2.90367354933199,1.15470671410031
"0519",378.744667472562,2.58544011749502,1.15540372817668
"0520",144.144786387285,0.914240524311895,1.24354123886028
"0521",159.122626778102,0.661054181083499,1.89852624002316
"0522",233.818398452874,1.65057886622833,1.11728539635468
"0523",300.212609268532,1.84989097527933,1.27998392784519
"0524",209.04224490771,1.19376469398241,1.38113792648535
"0525",60.2311025266018,0.489460499816166,0.97056557803412
"0526",208.284520154919,0.963901172000023,1.70430063869036
"0527",205.539236483291,1.18405547834984,1.36912912258751
"0528",113.408686475689,0.777974901194221,1.1497474505245
"0529",39.5645225452879,0.455770772128974,0.684669810971541
"0530",149.451136456241,0.776992509710799,1.51706472662541
"0531",57.7701724723391,0.385512591449219,1.18191656026594
"0532",142.154682067453,0.855661889085942,1.31033004819312
"0533",74.1124715699429,0.712384753182029,0.820537439501471
"0534",156.555701717156,0.407232643529349,3.03213146083295
"0601",150.352625832543,1.16864480199158,1.01472931362819
"0602",184.830101613048,0.698520640422485,2.0869650676502
"0603",149.073759975044,1.2181939198387,0.965175965966088
"0604",173.512196706462,1.18467390050136,1.15518863734461
"0605",72.6270392524467,0.743356355838777,0.770589348697293
"0606",214.673337454575,1.08787509515251,1.55639846799529
"0607",189.179569007639,1.04022345046071,1.43439681608998
"0608",83.2854723274868,0.650050471971041,1.01051763290886
"0609",97.2387419049307,0.742424927808209,1.03301946941918
"0610",86.8071924888824,0.724788809527944,0.944639174921314
"0611",175.973125296345,1.32153354758216,1.0502431941372
"0612",99.0940105180176,0.646858845845215,1.20825779298127
"0613",101.582398611719,0.850690530792886,0.94182146836939
"0614",101.588835015108,0.76679095559687,1.04493847255151
"0615",120.684795005477,0.977097423318097,0.974173721099897
"0616",127.125951604627,0.897850249410059,1.11673989203398
"0617",159.593658804876,1.20036679084706,1.04863266176208
"0618",189.803679669134,1.3670387790401,1.09507916021657
"0701",56.987895812898,0.515704482019296,0.871572335162844
"0702",27.3736833826321,0.274744494203976,0.785825219683584
"0703",18.5917970159273,0.254224920937989,0.576799624759451
"0704",84.2361606711212,0.688362215903072,0.965168770753417
"0705",90.5976423752256,1.01817302888505,0.70180592210674
"0706",64.5294702158356,0.685209144244712,0.74277396095399
"0707",44.6726309421715,0.45046399359308,0.7821736273893
"0708",81.1739279567995,0.63876475784076,1.00229908901741
