"precinct","turnout","sum_fe","re_over_fe"
"0101",56.5598730932445,0.985840401253046,1.85008358503702
"0102",71.4953049058731,1.26499164116795,1.82254979431309
"0103",109.153950801405,1.64258538279861,2.14289574014666
"0104",70.0039455545051,1.26763876801617,1.78080571785435
"0105",55.7376071848767,0.744338428042316,2.41472353709482
"0106",37.3384305526493,0.78044135582019,1.5427846895601
"0107",22.3605912396916,0.742286005750127,0.971407708523792
"0108",41.1707892037403,0.866297074177697,1.53254021736069
"0109",62.3571345444757,1.17390943006735,1.71293583324751
"0110",54.4164352718601,1.16757824624593,1.50291226761023
"0111",67.5646806821322,1.58083364143143,1.37823442979887
"0112",30.6036021212347,0.735124197644476,1.3424600312423
"0113",42.529840293911,0.947797219794376,1.4469977546211
"0114",68.7443665215214,0.880021214248874,2.51903097889429
"0115",100.892547704436,1.57952243939178,2.05978942685269
"0116",46.1031859329188,0.870481616619133,1.70789383164318
"0117",67.0043559458137,1.17497082819594,1.83893123106228
"0118",48.7427673415371,1.41815480821527,1.10834783263313
"0119",71.7346543657923,1.56080550666023,1.48207355205924
"0120",75.3460268845318,1.67691349209622,1.44890273761411
"0121",50.8739908335083,1.29047196086574,1.27126699087003
"0201",96.4204758444953,1.73432926151163,1.79278105687801
"0202",43.8902684331696,0.928164468969686,1.52487004667748
"0203",43.0416081375307,0.869509311594144,1.59626057629791
"0204",61.4548790762826,1.23648956376751,1.60271185388194
"0205",68.3888135027673,1.20447437078282,1.83095234761083
"0206",92.2946347217127,1.33469161509749,2.22989831302038
"0207",78.9720420712791,1.42026282922904,1.79305736057727
"0208",52.7692769054743,0.888873778250621,1.91439073667407
"0209",66.3543545934737,1.14394973829941,1.87047549012036
"0210",57.2975319003094,1.2901023557297,1.43219212887951
"0211",60.8274169790147,1.26550845008178,1.54997202943227
"0212",68.3502120561396,1.42536712147324,1.54633172194197
"0213",38.0270136696643,0.551385597489104,2.22395675797746
"0214",63.0473920615757,1.54912584377026,1.31241130684159
"0215",70.2554684761198,1.75124546327612,1.29366743697164
"0216",116.871193377438,2.16344574657696,1.74201145184555
"0217",85.7818557743832,1.44490085767338,1.91446276608251
"0218",72.1544925107376,1.38168842866862,1.68400273210105
"0219",65.4935412903348,1.34657031483016,1.5684077271188
"0220",71.0215607010814,0.414872834137634,5.52032630223448
"0221",49.3959239478375,0.930570711177434,1.71171426368209
"0222",98.4977438118813,1.83289827389559,1.73291577904622
"0223",98.6655245129148,1.67800219094172,1.89610525205493
"0224",88.5682272675645,1.63316658470409,1.74878734730517
"0225",79.993939201211,1.50159273681229,1.71788647478522
"0226",100.886329998417,2.20290122049278,1.4768175201888
"0227",104.706885115172,1.85902331280233,1.81626803556145
"0301",27.4565504064847,1.10227594422408,0.803239724456542
"0302",29.0241462668649,1.12824861154209,0.829553083638902
"0303",39.3301739355008,1.45504300350035,0.871644860624722
"0304",57.5806951211904,1.58086987189583,1.17454677409268
"0305",24.9361848481721,1.11262412477219,0.722721662082558
"0306",35.4324281072418,1.28360473671904,0.890141684930162
"0307",33.1631388738614,1.27037122951167,0.841810843646496
"0308",39.4506327476165,1.34431444367699,0.946330078679315
"0309",54.0147173628269,1.64561834950076,1.05845530118599
"0310",38.4012982890492,1.2822324878715,0.965758783749987
"0311",56.4176588949727,1.59305578876768,1.14201974161657
"0312",56.2895669415617,1.3514678834428,1.34311040551599
"0313",25.2504256628104,1.09991958837181,0.740282193331704
"0314",51.2427763576246,1.44101385769284,1.14671113705147
"0315",44.8822363937902,1.38302977630024,1.04648376254666
"0316",47.9472179121139,1.57776928520193,0.979962487030181
"0317",59.0292961184569,1.56103781026831,1.21939305736127
"0318",46.905852307785,1.51357246267548,0.999340181243266
"0319",50.1522896606418,1.72604154221477,0.936977272867268
