"precinct","turnout","sum_fe","re_over_fe"
"0101",85.4163555030944,1.0048902755571,1.86238422203545
"0102",98.9647991770244,1.28525069539988,1.68709597826263
"0103",130.644914042728,1.66174377814942,1.72256387872869
"0104",114.148158494294,1.28086140282964,1.95260168888742
"0105",35.8300558519578,0.747147570825561,1.0507223888152
"0106",47.7194213657602,0.794213219541333,1.31645175339208
"0107",32.8660862145635,0.750016334465165,0.960116997221017
"0108",73.6152927915849,0.877279592281568,1.83855618864096
"0109",79.7747909805092,1.18933475856797,1.46963150491713
"0110",74.0801046209667,1.18214590190475,1.37302168365041
"0111",127.407593920438,1.60577333361124,1.73843302081144
"0112",46.805045419699,0.745142859354032,1.37625850858429
"0113",66.3998462360919,0.963726513086139,1.50959398457794
"0114",78.1381143296358,0.89881149199468,1.90476411163328
"0115",133.733528769634,1.60734284910238,1.82296643268557
"0116",71.1260573560982,0.883443681085128,1.76399259155773
"0117",98.6929307224817,1.19186734468104,1.81428293105663
"0118",79.7542781355411,1.4292785900919,1.22259887057368
"0119",116.51798677411,1.57502325067102,1.62088757382439
"0120",103.521394289814,1.68987529935095,1.34221579330021
"0121",71.1167294972066,1.30018508146159,1.19843225029873
"0201",142.282453180052,1.76396284299872,1.7672939949364
"0202",64.1618215829315,0.936379877286355,1.50131389129262
"0203",65.6098057172617,0.884546899525912,1.62515495796048
"0204",74.8928108556101,1.25810858073003,1.30427417815944
"0205",126.420345477194,1.22111579964027,2.26833405133733
"0206",121.826078542437,1.35435204861669,1.97085914054078
"0207",118.627754050051,1.44332724305005,1.80081205375727
"0208",80.7046828195192,0.905785400304893,1.95218202056638
"0209",99.1340259002518,1.16545836339148,1.86368654902268
"0210",171.183253271741,1.30841273177681,2.86657562854384
"0211",91.3531485380392,1.28506452591147,1.55756247302765
"0212",91.1234713429796,1.44345726640948,1.38316252777982
"0213",28.1028565618963,0.556810524279817,1.10583395612432
"0214",89.859235201612,1.55783325083164,1.26382993727845
"0215",102.427925364719,1.45397684106967,1.54350406349603
"0216",142.137251273137,1.73062606102045,1.79949880741458
"0217",107.072447620515,1.46764401416369,1.59846780263348
"0218",99.398679615555,1.39952334446091,1.55613531354721
"0219",97.4664593215314,1.36144784967976,1.56855975970018
"0220",98.4333774258294,0.42724073078297,5.04796839891489
"0221",76.550828611757,0.944115528661428,1.77652631561871
"0222",143.073429602303,1.8533559870894,1.69140274995014
"0223",122.880340692331,1.70320285903525,1.58074901292612
"0224",117.528212504607,1.65481070708928,1.55611145141748
"0225",72.8289047319948,0.91833030784984,1.73760777414311
"0226",100.783485721616,1.41221913921111,1.5636306393052
"0227",175.918627590555,1.40558286319745,2.7422198144556
"0228",88.9511779162604,1.09920253399415,1.77304954962764
"0229",138.644180378747,1.61951017148118,1.87570637584589
"0301",39.0548253883549,1.10214761881906,0.776393380037626
"0302",42.822063575182,1.13027440169268,0.830100336656311
"0303",57.2050637194827,1.46224541795686,0.857158417741306
"0304",85.5452573770091,1.60238590050059,1.16970329237845
"0305",35.6446313551665,1.11587981683738,0.699880019061767
"0306",51.5187814266508,1.29183197431669,0.873788737027076
"0307",47.2368095779346,1.27817830273908,0.8097221248998
"0308",55.6629234402237,1.35139393263712,0.902466183076046
"0309",77.1069418182907,1.65967629223763,1.01792780707115
"0310",56.0445857726291,1.29143015326943,0.950844789939833
"0311",81.2073289108191,1.60640593234961,1.10760986835492
"0312",51.1551469030661,1.35936201439165,0.824519813140406
"0313",36.9187719211263,1.10376399762294,0.732854757972388
"0314",75.0020367146433,1.44952770536281,1.13368767807879
"0315",64.6902333180646,1.39117215232934,1.01883705502095
"0316",70.5410686388564,1.59142968254958,0.97118389173772
"0317",85.4259412407335,1.57525097187498,1.18819277257162
"0318",67.3640932957674,1.5213842657379,0.970144527428261
"0319",70.4315780174529,1.73277663675701,0.890577513194722
"0320",54.1026255385315,1.10150511843747,1.07616462433999
"0321",26.504895138544,0.779750919443194,0.744761271624689
"0322",46.9169798014568,0.993979938821143,1.0341875805885
"0401",49.8087458284893,1.17889316910806,0.925716586236881
"0402",63.3260347715029,1.54766230004324,0.89650554772392
"0403",20.6982238161838,1.44623850624269,0.313574001658791
"0404",29.0868625872393,0.949356426282867,0.671296641868404
"0405",54.3972677705027,1.27697797093529,0.933341488652759
"0406",46.758832069378,1.3068040865366,0.783971113823216
"0407",76.695578949896,1.4732109091203,1.14064970881577
"0408",59.2976034124093,1.47234796997525,0.882416396353048
"0409",70.6912099591331,1.33704672749289,1.15841912715839
"0410",55.54525660646,1.32280557126818,0.920021236331671
"0411",50.0511590765751,1.40290023602029,0.781689432604582
"0412",44.1257117124091,1.00088409138368,0.965950400394712
"0413",61.7808412961862,1.53128883323704,0.883982347290764
"0414",43.3085721266309,1.11860328110791,0.848290623227043
"0415",52.7062465917901,1.18399255690303,0.975348919763661
"0416",52.4307167626911,1.17863677235344,0.974659001865314
"0417",56.5111265904672,1.32346982756492,0.935549585299011
"0418",58.4965584674779,1.38361971824812,0.926318767966861
"0419",33.1161320133024,0.948056144081628,0.765336521276884
"0420",52.5270739880341,1.18041761987764,0.974977100872157
"0421",79.3683767433076,1.63030497111082,1.06665883588792
"0501",98.6726055307363,1.08220410383647,1.99771858404182
"0502",105.068250448236,1.80850014948228,1.27291628188588
"0503",128.080701070154,2.50202505462702,1.12160240473269
"0504",155.672318036467,2.34108090579616,1.45694064586991
"0505",26.5417903103156,2.0583935440065,0.28251967152783
"0506",133.83432315274,1.9544965187584,1.50030478922177
