"precinct","turnout","sum_fe","re_over_fe"
"0101",102.402870950782,1.0048902755571,1.96065363118311
"0102",110.538789692435,1.28525069539988,1.65475707468735
"0103",156.787514082854,1.66174377814942,1.81532672719688
"0104",130.415498599029,1.28086140282964,1.95900009072371
"0105",41.5709649634792,0.747147570825561,1.07051092995137
"0106",55.6460073067961,0.794213219541333,1.34804467693039
"0107",37.730821303706,0.750016334465165,0.967905428962576
"0108",84.3643685541651,0.877279592281568,1.85024152036465
"0109",94.0634638677558,1.18933475856797,1.52168319710827
"0110",105.217708603414,1.18214590190475,1.71247857844856
"0111",147.15121793215,1.60577333361124,1.76314085311826
"0112",54.468297231875,0.745142859354032,1.40640902189872
"0113",77.7558587999339,0.963726513086139,1.55233948535714
"0114",99.2175416913842,0.89881149199468,2.12386659738902
"0115",159.711794275756,1.60734284910238,1.91177093771508
"0116",80.9816055236893,0.883443681085128,1.76366015332262
"0117",117.908837243576,1.19186734468104,1.90338141561473
"0118",93.8982369513023,1.4292785900919,1.26400251673107
"0119",135.492866987746,1.57502325067102,1.65514807046066
"0120",113.798460961582,1.68987529935095,1.29565423687063
"0121",83.4036577953482,1.30018508146159,1.23420501872665
"0201",170.619557878392,1.76396284299872,1.86100169417068
"0202",75.4172786532195,0.936379877286355,1.5496234295884
"0203",77.8695851514552,0.884546899525912,1.69376980107047
"0204",87.6478255459012,1.25810858073003,1.3403876283916
"0205",142.645853751965,1.22111579964027,2.24755170313058
"0206",145.56954004677,1.35435204861669,2.06797997834587
"0207",146.949358444648,1.44332724305005,1.95889101494779
"0208",96.6168267382205,0.905785400304893,2.05227163236157
"0209",112.132358524629,1.16545836339148,1.85114987968167
"0210",162.188359932016,1.30841273177681,2.38496664544452
"0211",108.165697937342,1.28506452591147,1.61946665680336
"0212",107.42899791213,1.44345726640948,1.43194053292072
"0213",32.0154333921045,0.556810524279817,1.1062654240847
"0214",104.470524173086,1.55783325083164,1.29026879305807
"0215",125.76356196579,1.45397684106967,1.66419697810408
"0216",169.958692824382,1.73062606102045,1.88950276511337
"0217",133.867876066197,1.46764401416369,1.75494307678531
"0218",111.620264564127,1.39952334446091,1.53451200167873
"0219",114.839753073366,1.36144784967976,1.62292566639185
"0220",122.129326128537,0.42724073078297,5.49989882659158
"0221",86.1695187981051,0.944115528661428,1.75604611152291
"0222",170.045080940127,1.8533559870894,1.76527600023787
"0223",153.031188638908,1.70320285903525,1.72870529824707
"0224",160.03942284553,1.65481070708928,1.86074149752656
"0225",86.240244858212,0.91833030784984,1.80683482339689
"0226",118.992475727828,1.41221913921111,1.62115595664286
"0227",206.976302182929,1.40558286319745,2.83316298363785
"0228",105.846253770743,1.09920253399415,1.85270024794125
"0229",164.475278464829,1.61951017148118,1.95399900984594
"0301",43.8120750388725,1.10214761881906,0.764823889992282
"0302",47.9272808881103,1.13027440169268,0.815842428632613
"0303",64.5955177086242,1.46224541795686,0.849942416056774
"0304",98.8483761930667,1.60238590050059,1.18688820367922
"0305",39.9437333084468,1.11587981683738,0.688713537855733
"0306",58.4127980750498,1.29183197431669,0.86998020191407
"0307",53.5609767984748,1.27817830273908,0.806240177405198
"0308",63.6084471511451,1.35139393263712,0.905607931794187
"0309",88.7806773792162,1.65967629223763,1.02920634014171
"0310",58.0616048234788,1.29143015326943,0.865018711814742
"0311",93.6252630414356,1.60640593234961,1.12136020703938
"0312",57.851498684392,1.35936201439165,0.818817042166379
"0313",41.2133565714249,1.10376399762294,0.718404677381415
"0314",85.8569033106024,1.44952770536281,1.13960957261828
"0315",73.9969253962652,1.39117215232934,1.02338768909954
"0316",80.3642113951247,1.59142968254958,0.971589073941318
"0317",98.8744414419551,1.57525097187498,1.20765164096409
"0318",76.8086805162959,1.5213842657379,0.971356773597201
"0319",80.3020427220223,1.73277663675701,0.891643808597883
"0320",61.7044660273507,1.10150511843747,1.07779823432936
"0321",29.2806325499684,0.779750919443194,0.722490178970308
"0322",53.0241122281633,0.993979938821143,1.0263681711971
"0401",56.3755132652575,1.17889316910806,0.920075458093263
"0402",71.7119154133577,1.54766230004324,0.891502382026642
"0403",24.4294841773681,1.44623850624269,0.324998806043622
"0404",32.2649279917542,0.949356426282867,0.653896171495819
"0405",61.4740375970911,1.27697797093529,0.926223342910155
"0406",52.3044232037885,1.3068040865366,0.770079074242284
"0407",87.5595456186026,1.4732109091203,1.14352578539504
"0408",67.3240551758525,1.47234796997525,0.879766041234885
"0409",81.0556721407238,1.33704672749289,1.16639114796471
"0410",62.691444036356,1.32280557126818,0.9118421152321
"0411",56.0177139107879,1.40290023602029,0.768256037430853
"0412",49.6310107803054,1.00088409138368,0.954062272992401
"0413",69.7525412406032,1.53128883323704,0.876416021168242
"0414",48.5452269242641,1.11860328110791,0.834983388619551
"0415",59.3527040792023,1.18399255690303,0.964492659495598
"0416",59.1557688835688,1.17863677235344,0.965660586290646
"0417",64.1593142002607,1.32346982756492,0.932723797201688
"0418",66.1095845026807,1.38361971824812,0.919295372455151
"0419",37.1089915355819,0.948056144081628,0.753099716416458
"0420",58.9417278573363,1.18041761987764,0.960714992865346
"0421",91.582862275876,1.63030497111082,1.0808184476848
"0501",115.044097041392,1.08220410383647,2.04532606170225
"0502",123.442849759795,1.80850014948228,1.31327228495234
"0503",139.69227156247,2.50202505462702,1.07420733664225
"0504",176.498651980556,2.34108090579616,1.45054884945263
"0505",9.98469201124297,2.0583935440065,0.0933283635840041
"0506",151.793787953992,1.9544965187584,1.49426108562882
"0507",105.367415994101,1.53744616294594,1.31860221714699
"0508",167.624391677707,2.24587674490379,1.43601403811822
"0509",139.815470586953,1.46628263335986,1.83461494451398
"0510",147.464883122593,1.43751204507554,1.97371529899683
"0511",152.539383625948,1.76256713353332,1.66511298863051
"0512",64.8825825406083,0.708091534228792,1.76297484145685
"0513",44.3671106722325,0.435476122167245,1.96021717008431
"0514",105.485478225178,1.47961297139341,1.37167724797669
"0515",100.696428294743,1.14475356120869,1.69242507835615
"0516",128.413560582918,0.854527266000871,2.89129464833906
"0517",148.644382131556,0.927142718511618,3.08467417257555
"0518",238.160885997769,2.92294288743701,1.56768028469237
"0519",213.295816671119,2.6110429659325,1.57172191366155
"0520",83.1114764114441,0.926198851598926,1.7264903213603
"0521",153.155067137227,0.67910137980818,4.33914483030924
"0522",98.8760503315537,1.65558873765952,1.14906880739343
"0523",166.287456846672,1.8634267477101,1.71693777276925
"0524",51.2501631825185,0.507147401291218,1.94432310496185
"0525",170.030178497017,0.502900319526939,6.50506271788701
"0526",118.833905632949,0.983556380523785,2.32460142596757
"0527",142.361268366246,1.20094259617556,2.28074635027277
"0528",106.866427079153,0.790359967661095,2.60149948221288
"0529",12.6332158743161,0.455150292081058,0.534031015227155
"0530",93.3412913082619,0.790666996984514,2.27136841475561
"0531",62.6621307971036,0.391839181721999,3.07683839862575
"0532",104.679817047947,1.0017442849681,2.01054348399443
"0533",118.661511853477,0.815616968209683,2.79918120836955
"0534",81.3848834420157,0.47045780841678,3.32836122313239
"0535",75.8616752130551,0.621039650042119,2.35023066924938
"0536",116.055795381672,1.26453425800397,1.76580857626398
"0537",116.399654577624,1.64330164213037,1.36283033293306
"0601",87.6651762991718,1.18652740484411,1.42153227997514
"0602",189.473487189308,0.710779941995623,5.12885798075406
"0603",83.2519935696497,1.23443719012664,1.29757668541259
"0604",77.7283005693362,1.19004194852404,1.25667880700619
"0605",30.412148133165,0.744004588613043,0.786464044007966
"0606",66.1677944374062,1.09900534747271,1.15838851219508
"0607",99.9317780454644,1.05280736181311,1.82625782820023
"0608",32.6042445733152,0.657190869661457,0.954530939812641
"0609",36.3212626454341,0.747266541935202,0.935174785950284
