"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0642947563933461,174.045699407746,0.0176444767547991,-0.067642295100493,148.68282299715,0.0176444767547991,0.238391275252921,197.211928313505
"0102",0.262103918695592,0.28079714814629,216.117079759194,0.262103918695592,0.209248749492743,205.989667204148,0.262103918695592,0.383766057169391,229.840836550497
"0103",0.512417959579685,0.5078965406246,271.217122256196,0.512417959579685,0.370080666889764,246.843863815096,0.512417959579685,0.642680256942702,305.897013445181
"0104",0.258026906659942,0.327742251503127,226.504633148306,0.258026906659942,0.280980195844536,218.520956025083,0.258026906659942,0.479902742507134,246.655240804765
"0105",-0.295626153626805,-0.460456493393074,102.983281056917,-0.295626153626805,-0.538398612745821,92.7117749052103,-0.295626153626805,-0.327813791028335,112.040254569143
"0106",-0.213380822578155,0.264122047950744,212.543186129801,-0.213380822578155,-0.190277545508355,132.326603870663,-0.213380822578155,0.678903012145221,283.008114213754
"0107",-0.278838873917657,-0.398816523070724,109.530891709845,-0.278838873917657,-0.472940198399098,98.6853845371462,-0.278838873917657,-0.258519911065978,119.917815542571
"0108",-0.109015592998005,0.14885465509875,189.403148414496,-0.109015592998005,-0.0122715964684443,163.648257837348,-0.109015592998005,0.280891321373284,210.143050538833
"0109",0.17841139821021,0.107186195855781,181.673177439137,0.17841139821021,0.0427696433734088,171.954163853506,0.17841139821021,0.240553458367912,196.790851497447
"0110",0.181544014622677,0.28281314983068,216.553211629594,0.181544014622677,0.230627297885884,200.567628678353,0.181544014622677,0.426895640740126,233.057255144219
"0111",0.486006240240039,0.210165940244437,201.379077353189,0.486006240240039,0.165445717110887,194.717586972469,0.486006240240039,0.430735034053774,261.505828659275
"0112",-0.281616261672231,0.000669282658505233,163.316891203794,-0.281616261672231,-0.198925870291589,131.705419650046,-0.281616261672231,0.121306954928314,173.050294352715
"0113",-0.00645638711408766,0.439975972040874,253.407564803692,-0.00645638711408766,0.152255285173908,188.394536610468,-0.00645638711408766,0.562565666934911,273.706873726766
"0114",-0.0755100759609853,0.0960055206138478,179.653261695003,-0.0755100759609853,-0.0436575166350853,148.856186913811,-0.0755100759609853,0.256072939533983,208.324718588518
"0115",0.490180777266171,0.630638650580312,306.636129651043,0.490180777266171,0.54841381894676,275.794340477946,0.490180777266171,0.750032985134131,322.042081345949
"0116",-0.109499525435882,0.0190402160428582,166.344903478386,-0.109499525435882,-0.0958758267222272,153.045363096802,-0.109499525435882,0.119879692499478,176.78159451811
