"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.126904273534601,88.7340939983062,0.0176444767547991,-0.283434933948774,58.4523765642804,0.0176444767547991,0.466108640606136,110.338558773444
"0102",0.262103918695592,0.354664140151281,111.430831861112,0.262103918695592,-0.0435223755815927,73.9042327038843,0.262103918695592,0.679865288470392,138.402603569348
"0103",0.512417959579685,0.471579298063388,125.250936159919,0.512417959579685,0.0393727535609703,82.4438774109155,0.512417959579685,0.787869499736679,155.558785177324
"0104",0.258026906659942,0.389645942893628,115.397865699504,0.258026906659942,-0.0221022612570358,75.9261356511186,0.258026906659942,0.723154448635966,143.560199299689
"0105",-0.295626153626805,-0.424756964347451,51.1101420388079,-0.295626153626805,-0.654821441386226,35.8372280880841,-0.295626153626805,-0.264248802284613,66.0903955867625
"0106",-0.213380822578155,-0.170608939186904,65.8995080918778,-0.213380822578155,-0.381106832215218,47.6865301601161,-0.213380822578155,-0.00188733357459267,82.9912361490991
"0107",-0.278838873917657,-0.308680218714558,57.4008836318304,-0.278838873917657,-0.43226235469513,39.3496575185989,-0.278838873917657,-0.202206945574025,77.8234617075209
"0108",-0.109015592998005,0.00736285316653755,78.736179931434,-0.109015592998005,-0.268220425951649,56.2442909952794,-0.109015592998005,0.225448998797735,93.4494743343994
"0109",0.17841139821021,0.162923783515336,91.9885120030093,0.17841139821021,-0.145553232155762,63.878818321745,0.17841139821021,0.389575733010744,105.361702556701
"0110",0.181544014622677,0.218702834727676,97.2653441905373,0.181544014622677,-0.0965353878168458,66.4180495263377,0.181544014622677,0.471448788546004,117.330166935692
"0111",0.486006240240039,0.538050426384894,133.8594464789,0.486006240240039,0.117054694649997,89.0451580092896,0.486006240240039,0.863086312955092,159.921240367184
"0112",-0.281616261672231,-0.208054641821636,63.4774848912576,-0.281616261672231,-0.371069532724691,47.4644795758772,-0.281616261672231,-0.0748543938289523,79.1673657204432
"0113",-0.00645638711408766,0.150964515551907,90.8949488794147,-0.00645638711408766,-0.102676124273824,66.4472949486798,-0.00645638711408766,0.337997663098221,111.703455021434
"0114",-0.0755100759609853,0.169145812992807,92.5626515405922,-0.0755100759609853,-0.113373605254314,67.916759475002,-0.0755100759609853,0.462303405869848,108.352603805958
"0115",0.490180777266171,0.552960760793204,135.870289506849,0.490180777266171,0.169608890883266,91.7807855982238,0.490180777266171,0.853468680469876,163.850147213518
"0116",-0.109499525435882,-0.0721853566963753,72.7154994722009,-0.109499525435882,-0.365068505148043,50.0630374788255,-0.109499525435882,0.164518086597944,88.3109707982851
"0117",0.189884914320844,0.244132573851434,99.7704941750404,0.189884914320844,-0.14716606867898,67.0780924567836,0.189884914320844,0.548991748363783,120.621755089266
"0118",0.354517628118324,0.352807088824804,111.224091110501,0.354517628118324,0.00397394595498737,75.0673150925346,0.354517628118324,0.638363443701628,140.227759447374
"0119",0.452078434041628,0.332932828923996,109.035415808342,0.452078434041628,-0.14312532312081,68.8190250630988,0.452078434041628,0.670127446711475,134.836925063731
"0120",0.5277690413377,0.361645674620561,112.21151205656,0.5277690413377,-0.0621603506832773,74.5993577749081,0.5277690413377,0.637491829819119,136.493949421781
"0121",0.268104663344072,0.22040489870917,97.4310369994113,0.268104663344072,-0.111925785027271,65.432733793658,0.268104663344072,0.468678385619762,116.935714074124
"0201",0.580309654843275,0.649790198656397,149.684555265025,0.580309654843275,0.203994930763534,96.5406976296331,0.580309654843275,1.00801803347812,188.308995226229
"0202",-0.0545882754680494,0.546290298098489,134.96698787865,-0.0545882754680494,-0.129514400862308,55.6928196528697,-0.0545882754680494,0.813375196263598,157.292831863347
"0203",-0.109010258956275,0.0666238138668512,83.5431888663819,-0.109010258956275,-0.317706170836371,56.5083109120164,-0.109010258956275,0.363200510614295,106.95422999087
"0204",0.244679250954507,0.296976749531667,105.184575174423,0.244679250954507,0.0395713081881049,73.7073684586407,0.244679250954507,0.509663235963924,128.179873652092
"0205",0.208856248885809,0.262630081249806,101.633173985406,0.208856248885809,-0.120006872378854,67.6799400785534,0.208856248885809,0.569772751772712,123.00020330817
"0206",0.314749128213023,0.365136722444675,112.603932392095,0.314749128213023,0.0424309129138713,77.0638217877008,0.314749128213023,0.673221433367813,140.703862722563
"0207",0.387704621991031,0.552573837639212,135.817728315126,0.387704621991031,0.13484482552211,90.3839398362374,0.387704621991031,0.883474374730982,171.480379851359
"0208",-0.0758732155186907,0.0422040265484225,81.5277899210707,-0.0758732155186907,-0.338876594263863,55.2592543447253,-0.0758732155186907,0.353851607217507,97.4140651167756
"0209",0.173082345661946,0.235560118766261,98.918871558473,0.173082345661946,-0.0694284826165812,70.9517697304664,0.173082345661946,0.589496738662682,112.493329078412
"0210",0.285961904546739,0.421442174204819,119.126039779333,0.285961904546739,0.103175075314897,82.5457636391792,0.285961904546739,0.669671426288446,150.575221547491
"0211",0.266767727162688,0.398136239348932,116.381798820977,0.266767727162688,0.0433337230674155,79.549258236413,0.266767727162688,0.680646147688835,145.334525734152
"0212",0.380498091416826,0.475783443661526,125.778617779795,0.380498091416826,0.1404576364887,85.2652826438897,0.380498091416826,0.749311718113657,158.859608629395
"0213",-0.575226524596296,-0.654864711461148,40.6043500413253,-0.575226524596296,-0.805343122969183,29.8800621647598,-0.575226524596296,-0.393318383549936,52.5344584880346
"0214",0.440224855794269,0.425524071615976,119.6132938367,0.440224855794269,0.107931442981178,83.3256723935916,0.440224855794269,0.871605656042215,141.100294949091
"0215",0.380231790608746,0.545671036137577,134.88343383067,0.380231790608746,0.25942398073985,96.5439620639671,0.380231790608746,0.758440343058527,168.469004962656
"0216",0.556704359813229,0.584133229621297,140.172407321372,0.556704359813229,0.181140436348311,93.6400302345144,0.556704359813229,0.891487684852026,169.964161797961
"0217",0.396662500191301,0.45100248146406,122.700005638254,0.396662500191301,0.119178705948387,84.1813356617588,0.396662500191301,0.714543660548531,144.49459602736
"0218",0.343403177469786,0.484761637725424,126.912967204155,0.343403177469786,-0.0229483938900534,77.5150462423336,0.343403177469786,0.862003143402104,162.041070641428
"0219",0.319100601292335,0.283627714922098,103.789792850857,0.319100601292335,0.00107258209476824,74.2904940998124,0.319100601292335,0.531307088744619,119.829707716673
"0220",-0.800790432933542,-0.347427005229494,55.2193210451645,-0.800790432933542,-0.902166348060138,35.7615955811907,-0.800790432933542,0.36384151924805,80.771813066767
"0221",-0.0400391746230739,0.0190142320507609,79.6589302133416,-0.0400391746230739,-0.259063657450295,60.5669095136629,-0.0400391746230739,0.340863063386553,92.3270177066399
"0222",0.628813274575326,0.630614573785923,146.841605169916,0.628813274575326,0.24803254968043,105.358833292003,0.628813274575326,0.919353728734012,176.614208299075
"0223",0.542851290898136,0.665174735068864,152.005187913426,0.542851290898136,0.277281182749892,102.125624205161,0.542851290898136,0.982150943092383,186.350605472531
"0224",0.515696534167996,0.503142063418533,129.26725166202,0.515696534167996,0.0695669883508998,86.1108387975238,0.515696534167996,0.817469620968306,151.604923152669
"0225",-0.0636404279139497,0.127601542517644,88.795987105354,-0.0636404279139497,-0.205197185241725,62.3565651872328,-0.0636404279139497,0.376143204576885,109.56505800454
"0226",0.355968054330455,0.498857335672307,128.714561590951,0.355968054330455,0.181490417282292,89.7290507397549,0.355968054330455,0.745010221572584,160.877748430007
"0227",0.358258837349302,0.546609616060413,135.010092143763,0.358258837349302,0.144007756257433,91.1681380246745,0.358258837349302,0.857258892848507,169.759369903105
"0228",0.122144048443485,0.332935867791458,109.035747153023,0.122144048443485,-0.070121422532059,74.2665743502378,0.122144048443485,0.638356505613389,137.209492879093
"0229",0.497693303200148,0.618706049475842,145.10330915787,0.497693303200148,0.285175171941959,100.020457653767,0.497693303200148,0.886177507171977,176.377648763713
"0301",0.0916218019759109,-0.0869865018878299,71.6471526886098,0.0916218019759109,-0.185113661803558,45.8006018383504,0.0916218019759109,0.0224402888101179,109.587623569716
"0302",0.113418686542528,0.0371195861211552,81.1143187555433,0.113418686542528,-0.0963210652733528,48.4398057554194,0.113418686542528,0.205978826548032,125.178643219845
"0303",0.375455856900131,0.178796418123883,93.4602614132147,0.375455856900131,0.0825951260999744,62.6800761829421,0.375455856900131,0.316228037169848,138.800442663675
"0304",0.464121701710159,0.221052595064067,97.4941631680175,0.464121701710159,0.027299169994839,73.3181172063773,0.464121701710159,0.494195066930532,128.851761259619
"0305",0.0978212142486449,-0.108511476060652,70.1214290665193,0.0978212142486449,-0.206342496330894,43.3853298319159,0.0978212142486449,-0.00607724756144927,104.924826059824
"0306",0.252457219235033,0.0683664610656819,83.6889020969424,0.252457219235033,-0.0112951806233777,58.2812694260472,0.252457219235033,0.159786591628446,118.618834372774
"0307",0.232475871663658,-0.0532194118463772,74.1077788376174,0.232475871663658,-0.140390659263514,52.1384965261807,0.232475871663658,0.0583028938143717,106.971511889665
"0308",0.295574815094548,0.061621375393266,83.1263127720361,0.295574815094548,-0.0472787975161878,61.7285425284976,0.295574815094548,0.187981803431459,111.119380400943
"0309",0.501614787130232,0.251295659703778,100.487724514854,0.501614787130232,0.0744368059600772,74.3925433349639,0.501614787130232,0.472400321833778,130.538088145262
"0310",0.246743630379714,0.030439600436648,80.5742819944988,0.246743630379714,-0.102592348326542,55.659412916561,0.246743630379714,0.143095470047735,116.373967552491
"0311",0.475911394745151,0.238899055112802,99.2497073866039,0.475911394745151,0.0490074887020342,74.7297001306405,0.475911394745151,0.504503534888896,130.751599949897
"0312",0.305512020484607,0.0898177218565131,85.503527983887,0.305512020484607,0.0088425432339214,59.0621793327395,0.305512020484607,0.199936331618252,123.463081513704
"0313",0.0863506000660531,-0.101526593694463,70.6129335520896,0.0863506000660531,-0.233694924833375,42.0484096677339,0.0863506000660531,0.0579951155257795,112.447325830892
"0314",0.364911167696909,0.174620633028742,93.0708051553539,0.364911167696909,0.00381020607527665,64.4573561576225,0.364911167696909,0.377564575203379,133.032196539712
"0315",0.326238994680522,0.123156853337385,88.4021923381799,0.326238994680522,-0.014997019758933,63.4722117279402,0.326238994680522,0.263887239932675,121.706351884233
"0316",0.460151808301609,0.254860352987415,100.846571641501,0.460151808301609,0.12090323466128,70.5310750899319,0.460151808301609,0.368592503552153,143.14869629844
"0317",0.454928470009333,0.236422016125751,99.0041662250167,0.454928470009333,0.0206693781684323,74.4151374672226,0.454928470009333,0.537937947700156,127.47094634248
"0318",0.410319969625389,0.173930922769417,93.0066353980084,0.410319969625389,0.026415627870826,65.1206941681374,0.410319969625389,0.299971571897599,133.066900708678
"0319",0.537584551330827,0.26055175826851,101.422166770774,0.537584551330827,0.135261835873322,73.0658113075401,0.537584551330827,0.394374351324103,142.144460957068
"0320",0.0950991956584635,-0.0868824257510092,71.6546098355246,0.0950991956584635,-0.248741120802621,48.9021166281744,0.0950991956584635,0.100862306474444,103.891952102518
"0321",-0.254919275681114,-0.292510703167242,58.3365725438648,-0.254919275681114,-0.519891291129969,29.853397908529,-0.254919275681114,-0.0128187794176061,98.8510445656566
"0322",-0.00899562177201795,-0.00912879009445567,77.4483394314832,-0.00899562177201795,-0.0823817327689205,50.2814866999234,-0.00899562177201795,0.104876274119572,112.675252989751
"0401",0.160619072477628,-0.0243801804448402,76.276106388857,0.160619072477628,-0.146993388729481,50.890125683975,0.160619072477628,0.116687872685772,113.570756886219
"0402",0.42865654749575,0.240270908817746,99.3859569012292,0.42865654749575,0.139248482973927,67.2916633029369,0.42865654749575,0.36484907470488,145.65309597205
"0403",0.364764370805316,0.24158615446917,99.5167598490043,0.364764370805316,0.163549335705593,66.0234386600502,0.364764370805316,0.345810691700093,146.435102406847
"0404",-0.0607470413374467,-0.209579501701676,63.380764382614,-0.0607470413374467,-0.369125205755392,34.60035224766,-0.0607470413374467,0.0120175233596689,102.747601944636
"0405",0.239967024622323,0.175437999188128,93.1469091801049,0.239967024622323,0.109011417746571,62.2381735310839,0.239967024622323,0.246017215654563,133.633303870976
"0406",0.26408980026985,0.153805647491088,91.1535606228682,0.26408980026985,0.0346039251193555,55.3971471038431,0.26408980026985,0.302171563021747,139.825406887894
"0407",0.376835677378423,0.243695118107636,99.7268585443265,0.376835677378423,0.107987787580452,67.4729137037345,0.376835677378423,0.413783584132859,143.940197215511
"0408",0.386755866307343,0.245473598066832,99.9043785747581,0.386755866307343,0.197941425987134,71.1101726996214,0.386755866307343,0.301033774628214,136.386648806057
"0409",0.291143437047505,0.12287489582088,88.3772701892333,0.291143437047505,-0.043435346070978,62.209949027529,0.291143437047505,0.337369671835285,123.202496514299
"0410",0.274189775588541,0.127213644224319,88.7615499729859,0.274189775588541,0.0256133048483043,57.8639029506591,0.274189775588541,0.26494288164173,134.189061275243
"0411",0.329651064132884,0.141389095409188,90.0287453050313,0.329651064132884,0.0155912117643578,56.2873905825591,0.329651064132884,0.27604862211054,142.524341973826
"0412",-0.00351258720182205,-0.0321385308575386,75.6866193079092,-0.00351258720182205,-0.153886480554878,47.6320957850139,-0.00351258720182205,0.116185510060604,115.050485611967
"0413",0.415056811163889,0.186851020601034,94.2160865154018,0.415056811163889,0.0516967925632424,61.6337448585548,0.415056811163889,0.362847340567492,145.303342446418
"0414",0.104901970328556,0.0254086200094313,80.169932349289,0.104901970328556,-0.0996907345806131,49.1818664310539,0.104901970328556,0.175512542553231,122.735581780688
"0415",0.173182600380483,0.156636346340378,91.411954447043,0.173182600380483,0.067253158074696,58.4699376559621,0.173182600380483,0.286625712741022,135.922004689288
"0416",0.166497982089469,0.164956124632103,92.1756541421407,0.166497982089469,0.0794450816265485,60.2412288426212,0.166497982089469,0.271537416132683,133.14382224219
"0417",0.277026308552589,0.152102341035912,90.9984303293681,0.277026308552589,0.0813665808750251,63.3686964634916,0.277026308552589,0.225152073078614,126.763240565376
"0418",0.327930348284408,0.232423061657585,98.6090436372974,0.327930348284408,0.160357808002559,65.9231957840231,0.327930348284408,0.329683326170463,142.676620659861
"0419",-0.0645947086186188,-0.240561568352151,61.4472048161517,-0.0645947086186188,-0.346081005888982,38.1569222104804,-0.0645947086186188,-0.117167448398376,94.644810654413
"0420",0.177201615481186,0.156154835245854,91.3679491721689,0.177201615481186,0.0355074711678549,56.2136303830842,0.177201615481186,0.327833905488657,142.211162278265
"0421",0.48482923211678,0.191395659434473,94.6452390338812,0.48482923211678,-0.0181800258425027,70.2626816212685,0.48482923211678,0.468900110305686,125.067969180674
"0501",0.111301139732784,-0.192953523360531,64.4433403040089,0.111301139732784,-0.480486723765826,47.9717361971147,0.111301139732784,0.1814216628668,86.1106717945488
"0502",0.594946174366247,0.608923370933165,143.690730794312,0.594946174366247,0.297741023960116,97.1436600961775,0.594946174366247,0.858685017779359,177.489682883697
"0503",0.912455999112076,0.65669650678051,150.721900916261,0.912455999112076,0.133622569997518,93.5715980987996,0.912455999112076,0.994280361312826,189.846470928559
"0504",0.856356320254625,0.879344760789695,188.309084061727,0.856356320254625,0.529780477264705,127.319805441124,0.856356320254625,1.15733925257322,228.611617713625
"0505",0.719266051041099,0.757422204843208,166.69438752066,0.719266051041099,0.463260562121546,113.344827185867,0.719266051041099,1.0015195684876,208.82113284872
"0506",0.673864623775799,0.799434780049261,173.846842530158,0.673864623775799,0.492832513374903,121.550281634749,0.673864623775799,1.04116347809998,213.610040899856
"0507",0.438872038937019,0.564227135009131,137.409710596953,0.438872038937019,0.367779100703729,99.9820832409252,0.438872038937019,0.726212652459144,182.582681577045
"0508",0.811800498515656,0.844438756266654,181.849363714874,0.811800498515656,0.499781495322517,123.019094326052,0.811800498515656,1.12344131833581,224.007877531622
"0509",0.404721555031042,0.735048347352305,163.006204346308,0.404721555031042,0.360589157072218,113.071270408703,0.404721555031042,1.13447291705372,192.292596924013
"0510",0.386656402312005,0.607840035871748,143.535149875989,0.386656402312005,0.18172569166191,96.8324472348285,0.386656402312005,0.931222957907203,180.774619685715
"0511",0.576756843685525,0.765060100054246,167.972456449821,0.576756843685525,0.475290297306046,120.079050821579,0.576756843685525,0.98276836418023,212.847715297075
