"precinct","turnout","sum_fe","re_over_fe"
"0101",77.3861732758599,0.985840401253046,1.39462590865427
"0102",98.4530199710994,1.26499164116795,1.38274582666948
"0103",153.086051655302,1.64258538279861,1.65580289693274
"0104",105.944281173651,1.26763876801617,1.48485134191498
"0105",75.2869025615013,0.744338428042316,1.79700778574714
"0106",59.8245984235102,0.78044135582019,1.3618851588229
"0107",37.9552015094067,0.742286005750127,0.908449935489164
"0108",60.716931214819,0.866297074177697,1.24521382939035
"0109",91.0719897724863,1.17390943006735,1.37832363641078
"0110",83.9076201567289,1.16757824624593,1.27678090381283
"0111",132.370663885701,1.58083364143143,1.48766980178225
"0112",49.8619334042913,0.735124197644476,1.20506192782214
"0113",66.8010937042704,0.947797219794376,1.252186774359
"0114",82.5410886866513,0.880021214248874,1.66639525763799
"0115",143.664724372494,1.57952243939178,1.61594030661056
"0116",66.6401993925617,0.870481616619133,1.36012133742974
"0117",87.8039766680983,1.17497082819594,1.32766366953566
"0118",71.5119926474236,1.41815480821527,0.895893132868594
"0119",103.650564347037,1.56080550666023,1.17984200037731
"0120",110.523234931978,1.67691349209622,1.17096495819198
"0121",77.3701912901664,1.29047196086574,1.06518751566663
"0201",129.957182807653,1.73432926151163,1.33128091623132
"0202",66.9167153460455,0.928164468969686,1.28088649236155
"0203",74.5348978934223,0.869509311594144,1.5229526237813
"0204",89.8249111114204,1.23648956376751,1.29064650818271
"0205",95.3715691292468,1.20447437078282,1.40676752621749
"0206",122.543098137841,1.33469161509749,1.63120631352138
"0207",105.033855929926,1.42026282922904,1.31389771749492
"0208",81.3692396516766,0.888873778250621,1.62637665907301
"0209",96.6958146113167,1.14394973829941,1.50176404740497
"0210",89.0504703551629,1.2901023557297,1.22634600115334
"0211",111.64641244056,1.26550845008178,1.56740306902825
"0212",108.024877741829,1.42536712147324,1.34647413868277
"0213",54.1392206369439,0.551385597489104,1.74444608546309
"0214",102.508110103129,1.54912584377026,1.17563497357315
"0215",104.195669704757,1.75124546327612,1.05706968213994
"0216",167.486135270952,2.16344574657696,1.37541520939712
"0217",135.037949666335,1.44490085767338,1.66042305999124
"0218",98.8891622401873,1.38168842866862,1.27156787414804
"0219",79.2895537640476,1.34657031483016,1.04613542154197
"0220",102.840330272823,0.414872834137634,4.40402153944857
"0221",77.4807675293595,0.930570711177434,1.47926337475814
"0222",141.188787263266,1.83289827389559,1.36855676405803
"0223",143.483299196314,1.67800219094172,1.51918198029448
"0224",128.801599200865,1.63316658470409,1.4011729339995
"0225",116.642493186334,1.50159273681229,1.38008426668186
"0226",159.455593751538,2.20290122049278,1.28601402612746
"0227",144.978673893357,1.85902331280233,1.38554379199947
"0301",54.1073814210512,1.10227594422408,0.872101747220762
"0302",58.108884626984,1.12824861154209,0.915037097315816
"0303",75.6361408318361,1.45504300350035,0.923537432167454
"0304",98.564164664047,1.58086987189583,1.10770443018475
"0305",49.2973587523112,1.11262412477219,0.787183801585938
"0306",66.3366688682017,1.28360473671904,0.91817046411027
"0307",61.9884019514404,1.27037122951167,0.866923470108946
"0308",70.3260418829902,1.34431444367699,0.929429130077338
"0309",92.9702066213099,1.64561834950076,1.00372708770362
"0310",70.9985962915867,1.2822324878715,0.983748211592402
"0311",97.1671940627992,1.59305578876768,1.08365152473461
"0312",87.6884284486478,1.3514678834428,1.15275636018356
"0313",51.4320114541971,1.09991958837181,0.830756107683726
"0314",92.0654331859369,1.44101385769284,1.13508768922742
