"precinct","turnout","sum_fe","re_over_fe"
"0101",93.232558385716,1.0048902755571,1.73111067789214
"0102",108.606468785934,1.28525069539988,1.57668059560919
"0103",142.003256973031,1.66174377814942,1.59444712213149
"0104",126.181803157288,1.28086140282964,1.83810563836948
"0105",40.9033810081608,0.747147570825561,1.02147724318394
"0106",54.1222988119012,0.794213219541333,1.27149600533732
"0107",38.2059847665218,0.750016334465165,0.950465928360436
"0108",79.5481288622937,0.877279592281568,1.69187323018587
"0109",88.9147525982211,1.18933475856797,1.39490807996646
"0110",83.0183473130816,1.18214590190475,1.3103245541164
"0111",138.215815840846,1.60577333361124,1.60601418565671
"0112",53.2379247882202,0.745142859354032,1.33308380149718
"0113",74.9555230807144,0.963726513086139,1.45119478535522
"0114",91.6826397387943,0.89881149199468,1.90324356206695
"0115",146.36047267057,1.60734284910238,1.69899131121789
"0116",77.2513473466071,0.883443681085128,1.63156008061403
"0117",107.949585202619,1.19186734468104,1.6899308489041
"0118",89.6357984487476,1.4292785900919,1.17014715240083
"0119",128.35636491439,1.57502325067102,1.52056964659314
"0120",114.476935559446,1.68987529935095,1.26397712462932
"0121",80.1103114184062,1.30018508146159,1.14963272658354
"0201",155.217239121919,1.76396284299872,1.64182323889855
"0202",71.9061563021767,0.936379877286355,1.4328142073084
"0203",72.9429636807099,0.884546899525912,1.53864495478416
"0204",84.667792307649,1.25810858073003,1.25567135874442
"0205",139.866841296988,1.22111579964027,2.13714403800337
"0206",134.154310666028,1.35435204861669,1.84819988960223
"0207",130.354142680766,1.44332724305005,1.68513968184474
"0208",88.0712949223069,0.905785400304893,1.81419908039171
"0209",108.937809085125,1.16545836339148,1.74404525862976
"0210",190.333831689955,1.30841273177681,2.71423287319054
"0211",101.743075395646,1.28506452591147,1.47725613671978
"0212",102.207067321826,1.44345726640948,1.3211522625388
"0213",32.8245861222663,0.556810524279817,1.09993671962341
"0214",101.833768310071,1.55783325083164,1.21968230322553
"0215",109.576767600149,1.45397684106967,1.40616690663335
"0216",155.250554178201,1.73062606102045,1.67380860671998
"0217",118.681285995618,1.46764401416369,1.5088198633804
"0218",110.4090440131,1.39952334446091,1.47197481495126
"0219",108.370600208314,1.36144784967976,1.48520480396172
"0220",101.600510111226,0.42724073078297,4.43709897311548
"0221",82.6539168058997,0.944115528661428,1.63348132901682
"0222",157.578581314513,1.8533559870894,1.58640553986563
"0223",138.960670250102,1.70320285903525,1.52230403898764
"0224",154.891670271563,1.65481070708928,1.7464478331582
"0225",81.035031509871,0.91833030784984,1.64645461812456
"0226",112.711297175542,1.41221913921111,1.4891595533248
"0227",193.646131676123,1.40558286319745,2.57056298225578
"0228",98.3962540726191,1.09920253399415,1.67023169685615
"0229",152.854661348066,1.61951017148118,1.76104674567107
"0301",46.6487839136653,1.10214761881906,0.789726000716933
"0302",51.4307284477356,1.13027440169268,0.849013626463037
"0303",67.5523194827404,1.46224541795686,0.861977388218123
"0304",97.3173298152414,1.60238590050059,1.13318011854477
"0305",42.7213988177772,1.11587981683738,0.714338271724457
"0306",60.5538894255408,1.29183197431669,0.87460486897832
"0307",55.4264409006819,1.27817830273908,0.809098559534076
"0308",64.6433396653343,1.35139393263712,0.892519467105311
"0309",88.3949194049298,1.65967629223763,0.993756061691497
"0310",65.3961434046473,1.29143015326943,0.944837435147288
"0311",92.7282792354825,1.60640593234961,1.07704234476154
"0312",60.3100658824857,1.35936201439165,0.827809774034553
"0313",44.4219111514016,1.10376399762294,0.750925568216791
"0314",86.5222940748146,1.44952770536281,1.11372349665592
"0315",74.8669681939241,1.39117215232934,1.00411914502368
"0316",82.1292561142522,1.59142968254958,0.96291136388248
"0317",97.0060950051786,1.57525097187498,1.14901353096196
"0318",78.2797627310648,1.5213842657379,0.960033653113747
"0319",81.9192295719436,1.73277663675701,0.882102702190896
"0320",62.770102318398,1.10150511843747,1.06326665429754
"0321",32.4640169975794,0.779750919443194,0.776823291358698
"0322",55.5282816991451,0.993979938821143,1.04234741158051
"0401",58.5593878951607,1.17889316910806,0.926825457384958
"0402",74.4946240774856,1.54766230004324,0.898099813530993
"0403",23.3665025020862,1.44623850624269,0.301459981734549
"0404",35.3987443745813,0.949356426282867,0.695719922459647
"0405",64.4024538677681,1.27697797093529,0.941011404346231
"0406",56.1773567893455,1.3068040865366,0.802096634882586
"0407",88.9933445191394,1.4732109091203,1.12711564835581
"0408",69.6818215099611,1.47234796997525,0.883049217053956
"0409",81.3813851679909,1.33704672749289,1.13567579365969
"0410",65.646730000305,1.32280557126818,0.925961563162484
"0411",59.9109591371286,1.40290023602029,0.796811073680807
"0412",52.555283781087,1.00088409138368,0.979734668323558
"0413",72.8392078083448,1.53128883323704,0.887531907482669
"0414",51.8747297524119,1.11860328110791,0.865277947201075
"0415",62.6641439513469,1.18399255690303,0.987520263394671
"0416",62.2559323972487,1.17863677235344,0.985545393221563
"0417",66.3582837585489,1.32346982756492,0.935528403110223
"0418",69.1305109962981,1.38361971824812,0.932242507112771
"0419",39.6410112152086,0.948056144081628,0.780165146158402
"0420",62.6599307322209,1.18041761987764,0.990444406934717
"0421",90.4513365436657,1.63030497111082,1.03519463526946
"0501",107.319216233791,1.08220410383647,1.85030870802759
"0502",118.274360673197,1.80850014948228,1.22024752959202
"0503",141.244958155897,2.50202505462702,1.05331235157992
"0504",172.393799865528,2.34108090579616,1.37398216850785
"0505",26.9177857907855,2.0583935440065,0.243998298916361
"0506",144.794368250075,1.9544965187584,1.38226924770784
"0507",103.44422697049,1.53744616294594,1.2554002722441
"0508",158.482324651878,2.24587674490379,1.31665135855318
"0509",136.245622288222,1.46628263335986,1.73372712083924
"0510",135.765046495688,1.43751204507554,1.76218847770582
"0511",145.329068035526,1.76256713353332,1.5384475617774
"0512",61.4607935715681,0.708091534228792,1.61951374518276
"0513",44.0383198791367,0.435476122167245,1.88687126921386
"0514",101.737135657556,1.47961297139341,1.28294267980748
"0515",94.8770459122052,1.14475356120869,1.54641134701521
"0516",117.471314868988,0.854527266000871,2.56496700113111
"0517",123.14318127313,0.927142718511618,2.47821883855525
"0518",219.811839367372,2.92294288743701,1.4031581649225
"0519",196.714238938826,2.6110429659325,1.40571621832454
"0520",78.0603791226771,0.926198851598926,1.57254214995596
"0521",131.343266017509,0.67910137980818,3.60868583937035
"0522",94.7727875425541,1.65558873765952,1.068088079716
"0523",157.511794173613,1.8634267477101,1.57716318253113
"0524",50.2741380787189,0.507147401291218,1.84963615533733
"0525",162.538571549872,0.502900319526939,6.03045948509281
"0526",106.862138586532,0.983556380523785,2.02721811386086
"0527",132.501984441069,1.20094259617556,2.05861915971464
"0528",102.098960670312,0.790359967661095,2.41030645191052
"0529",14.3226987234899,0.455150292081058,0.587145731353111
"0530",86.7283805529355,0.790666996984514,2.04664963595855
"0531",58.0705639191933,0.391839181721999,2.76518415437532
"0532",94.2660276876666,1.0017442849681,1.75579662569754
"0533",108.251523008565,0.815616968209683,2.47641621966015
"0534",69.2582355843941,0.47045780841678,2.74679734606176
"0535",61.1694811831491,0.621039650042119,1.83777079433176
"0536",109.978088767891,1.26453425800397,1.62274935636465
"0537",106.470912064875,1.64330164213037,1.20889772997347
"0601",89.5771801770747,1.18652740484411,1.40862531997026
"0602",147.750217935494,0.710779941995623,3.87854507867822
"0603",80.3957003897194,1.23443719012664,1.21517745249552
"0604",78.8516455914543,1.19004194852404,1.23630141922171
"0605",31.7436227453434,0.744004588613043,0.796080071141479
"0606",65.8277118151529,1.09900534747271,1.11759597889088
"0607",87.3534901044223,1.05280736181311,1.5481292821467
"0608",34.6945080019809,0.657190869661457,0.985020091608294
"0609",37.9510339922919,0.747266541935202,0.947597600286016
"0610",34.368207157947,0.728077622612937,0.880754906260703
"0611",75.4962017703355,1.33458740846243,1.05548959547636
"0612",45.4444578563592,0.651215503178097,1.30206322378527
"0613",39.7173876936986,0.853974802004729,0.86778371704769
"0614",45.3697083653411,0.776305182513773,1.09045909503949
"0615",48.8116343944014,0.983123851228964,0.926383890276468
"0616",56.9262460860578,0.905351662011742,1.17319747499844
"0617",67.2108969636065,1.2083099777003,1.03785625364558
"0618",84.2722576746172,1.37741711112103,1.14155024633506
"0701",19.807786633408,0.520095910620436,0.71060520962457
"0702",8.74570146045634,0.274586548123147,0.594280209479235
"0703",5.37198372113634,0.257978359827784,0.388532441877995
"0704",31.2858029991881,0.687618916610516,0.848936814732185
"0705",27.0965791048554,1.0125538010954,0.499312264901631
"0706",20.0005913937115,0.684251087986299,0.545385035877918
"0707",13.9057821197714,0.445708406388772,0.58213065801364
"0708",31.7330623736833,0.641338896728563,0.923209536399376
"0709",21.9608043023866,0.39204170168401,1.04518183496169
"0710",12.2875620163285,0.50692254222146,0.452272306100278
"0711",13.0905408673489,0.552437612206681,0.442130248479965
"0712",17.1618109657013,0.622698065636012,0.514234812805675
"0713",4.70301873649421,0.31799084707849,0.275954808649336
"0714",21.3769132337616,0.637041316626442,0.626113792865844
"0715",10.7505910766822,0.370384945718496,0.541570367129206
"0716",9.50470379630318,0.390862269593196,0.453722915979537
"0717",20.6411819803343,0.632086445680815,0.60930390593103
"0718",9.91949566990215,0.426533336754229,0.433922818651125
"0719",8.63823220134958,0.460039152285542,0.350353093408243
"0720",14.6842648807592,0.478591876445478,0.572483223277317
"0721",22.4991745306034,0.546572061592158,0.768059796486107
"0722",12.8224856087491,0.425609027822471,0.562130650105077
"0723",10.5580647419621,0.391939023499399,0.502622228547202
"0801",139.096920166118,1.79606176970297,1.44501422467029
"0802",124.408800723268,1.8766974047239,1.23689469570132
"0803",172.883514573297,2.1899427066139,1.47297951396093
"0804",122.618919800997,1.91028906503142,1.19766200801318
"0805",64.52052482017,0.620997672772396,1.93858030244843
"0806",124.817415223951,1.75134399747914,1.32977940794698
"0807",145.89565078444,2.19714856792485,1.23896431598863
"0808",127.702091673656,2.02289369425621,1.17787940169261
"0809",164.433655941329,1.81703195894402,1.68851150347785
"0810",183.818430803384,2.12722454795546,1.61232131420385
"0811",104.655403215884,1.02678492181069,1.90177025177426
"0812",96.19492277904,1.48132739788152,1.21164940076841
"0813",81.2583348477792,1.37252640210145,1.10464590785131
"0814",127.725232137153,1.2071599370483,1.97418461848445
"0815",73.9651864441104,0.57811232644272,2.38721208181214
"0816",147.072478570016,2.48038685286178,1.1063380970924
"0817",81.1617909067726,1.63017322524717,0.928953002323914
"0818",181.46777210584,2.31160293846871,1.46474541234947
"0819",158.866048602203,1.80283124045784,1.6441895947414
"0820",93.0981933723875,1.1135095265697,1.5599949528797
"0821",134.35002152662,1.98969410576693,1.2598745522822
"0822",39.6749596856955,0.969616703373243,0.763470538342984
"0823",185.773975370137,1.90857957054516,1.81614483836562
"0824",165.388682249452,1.15025274018091,2.68280055379357
"0825",147.082924046292,1.84844504874637,1.48467565711354
"0826",125.434368200917,0.917037914235879,2.55214374710048
"0827",71.2382732023406,0.981689071312892,1.35398952481594
"0828",150.779550225829,2.20348823125173,1.27675505231594
"0829",229.197847939253,3.252041062821,1.31501404616195
"0830",154.57656664796,1.38659582426187,2.08003022493151
"0831",138.333850030414,0.963856027966746,2.67788654576308
"0832",108.662264062758,0.787401310986127,2.57488888801344
"0833",107.939542960121,0.839601566585829,2.39874018929321
"0834",79.1295339094018,0.622725601898614,2.37092471294759
"0835",79.0186557070691,0.716327272498346,2.05823058627247
"0901",154.839923252612,2.12906598075439,1.35696830438101
"0902",158.740850258331,2.46641731289528,1.20087559490543
"0903",196.05206252192,2.64913170811985,1.38084121610364
"0904",128.117125897113,1.73991594613308,1.3738989636217
"0905",159.613316122503,1.86299319541278,1.59857762106086
"0906",123.083692448267,2.32361824885376,0.98835193006051
"0907",123.654351743878,1.98864727159822,1.16018574010511
"0908",80.681197487023,1.43564983258275,1.04857545549274
"0909",190.904178208517,2.73900975716393,1.3004621939235
"0910",165.149202816348,2.44113268774819,1.26229532117105
"0911",191.218056855237,2.92975733164462,1.2177920310023
"0912",183.064063856945,2.60543972635861,1.31098567204878
"0913",190.131087825944,2.39292688063158,1.48251665691103
"0914",125.453551857019,1.75351001912724,1.33490569810549
"0915",166.067053379924,2.25241207322586,1.37566126916044
"0916",96.2745909638479,1.40213721424807,1.28114133313646
"0917",101.660750690799,1.3430480256752,1.41233475514087
"1001",88.1825468961512,1.33563736647229,1.23188439651292
"1002",99.6385426775346,1.86522499522265,0.996717347705643
"1003",90.6823258068151,1.55686732768014,1.08679322547018
"1004",86.3593572162947,1.39561927333764,1.15456481855395
