"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.00487835700048082,-0.212130047043536,95.127406453204,0.00487835700048082,-0.251050758148915,88.6356245524502,0.00487835700048082,-0.158400415864341,103.771215086826
"0102",0.250953793015285,0.0412071491285085,122.554313818712,0.250953793015285,0.00413680941290237,114.383110015293,0.250953793015285,0.0925011702025332,133.557519530492
"0103",0.507867519776937,0.299570778145984,158.684497563512,0.507867519776937,0.26945852799926,147.97322879534,0.507867519776937,0.338787173751811,172.445449483722
"0104",0.247532822548769,0.0326257044529086,121.507120397499,0.247532822548769,-0.00581114012929479,113.006560888904,0.247532822548769,0.0849061969686749,132.308348821729
"0105",-0.291492562054038,-0.404841028671077,78.4535030946907,-0.291492562054038,-0.419765573782878,73.9318246679292,-0.291492562054038,-0.389483799517157,84.0331357867375
"0106",-0.230403315319846,-0.330799373639513,84.4827851071681,-0.230403315319846,-0.347266647346743,79.0414173118782,-0.230403315319846,-0.307719623015534,90.8571222782643
"0107",-0.28766029340206,-0.354916698359894,82.4696595233097,-0.28766029340206,-0.365693651278055,78.2444452033349,-0.28766029340206,-0.341790847409758,87.9284326986802
"0108",-0.130929532079416,-0.261128893674551,90.578625812418,-0.130929532079416,-0.287398078994356,84.3731299584542,-0.130929532079416,-0.224548838092668,98.2521095708426
"0109",0.173394124396446,0.0246277595341736,120.539189031842,0.173394124396446,0.00219850674237992,112.319622498116,0.173394124396446,0.0548373326050404,130.306625051426
"0110",0.16733134783389,0.00839168896729601,118.597908283156,0.16733134783389,-0.0157683858146049,111.638900417297,0.16733134783389,0.0411491928762302,128.100998614656
"0111",0.473605468335405,0.265194590863909,153.322224851361,0.473605468335405,0.228748667585168,141.880920938816,0.473605468335405,0.316357905132612,167.314822992818
"0112",-0.29417932146351,-0.370823643745541,81.1681977364713,-0.29417932146351,-0.387283287043916,75.6849017438398,-0.29417932146351,-0.345489936923141,87.4674095261948
"0113",-0.0369477247401958,-0.139168150829579,102.327556877589,-0.0369477247401958,-0.162241288887496,95.5760582231381,-0.0369477247401958,-0.106459881966092,110.821014759667
"0114",-0.106681952821817,-0.209882793976955,95.3414221927677,-0.106681952821817,-0.242143761282454,87.8202564025444,-0.106681952821817,-0.155281130964763,104.482830791401
"0115",0.474582411294655,0.285517350620201,156.4700333299,0.474582411294655,0.252197845263297,145.115089857274,0.474582411294655,0.332215462919737,170.328303123712
"0116",-0.123927734488916,-0.272047971439861,89.5949708290321,-0.123927734488916,-0.29473545472005,84.460758045564,-0.123927734488916,-0.242062039301463,96.6288074054134
"0117",0.175521274430927,-0.0170843568180562,115.614664518267,0.175521274430927,-0.0504352105035948,107.261346322169,0.175521274430927,0.0296952246961423,125.867832710122
"0118",0.357169834524516,0.165026514165693,138.708370457763,0.357169834524516,0.136334651300274,130.220629557304,0.357169834524516,0.198732602507125,149.74749668207
"0119",0.454270034499442,0.226189208767137,147.456964848905,0.454270034499442,0.196900779811367,138.753593857312,0.454270034499442,0.261988741396108,159.897469858984
"0120",0.524654738846261,0.339907637802259,165.21618005418,0.524654738846261,0.313171989426156,153.75124832516,0.524654738846261,0.367128654352566,178.634735148864
"0121",0.262506624688863,0.099825931811285,129.953031954564,0.262506624688863,0.0780657441744367,122.899681658801,0.262506624688863,0.125975554659303,139.99140238269
"0201",0.567562893303065,0.337906142407439,164.885831336651,0.567562893303065,0.300273510699471,153.799975161901,0.567562893303065,0.390063445622669,179.801395222887
"0202",-0.0657340330384494,-0.190635232983608,97.1942863879388,-0.0657340330384494,-0.213186896371941,90.5529663440181,-0.0657340330384494,-0.159098072244904,104.970880948895
