"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.424007365890215,73.9396121699528,0.0176444767547991,-0.255056341252901,51.3253686473238,0.0176444767547991,1.04326714379739,91.766451832481
"0102",0.262103918695592,0.64028025764134,91.7916743397168,0.262103918695592,-0.0132824009653176,64.9233785999913,0.262103918695592,1.24942379756461,111.020558463453
"0103",0.512417959579685,0.741974596701551,101.617517752585,0.512417959579685,0.0946528757416742,72.1294945089963,0.512417959579685,1.39969678777685,127.769554462007
"0104",0.258026906659942,0.663094740697239,93.9099254623275,0.258026906659942,0.0173326554118593,64.4821225672962,0.258026906659942,1.15221951401398,116.376394254564
"0105",-0.295626153626805,-0.312245893513755,35.4100418818219,-0.295626153626805,-0.664545834784528,23.545150890649,-0.295626153626805,-0.00635035013743428,49.5149541352681
"0106",-0.213380822578155,-0.0175879079301088,47.5438971344168,-0.213380822578155,-0.362198114122402,34.3389353168709,-0.213380822578155,0.329682649050672,61.6183407537057
"0107",-0.278838873917657,-0.245964224789738,37.836608682632,-0.278838873917657,-0.453858412885549,22.6137182409554,-0.278838873917657,-0.0730573793422213,60.6377039665395
"0108",-0.109015592998005,0.217813171643353,60.1628176238956,-0.109015592998005,-0.231248832596946,48.2932480110271,-0.109015592998005,0.672171757199548,69.0505314665164
"0109",0.17841139821021,0.365969698380797,69.7704830078502,0.17841139821021,-0.105049525249156,54.0102222287447,0.17841139821021,0.835998432040368,84.09147330188
"0110",0.181544014622677,0.423678726215835,73.9153166723364,0.181544014622677,-0.0725490961543051,55.3331246420158,0.181544014622677,0.836218497175227,89.8240137390846
"0111",0.486006240240039,0.843446095071741,112.470103254354,0.486006240240039,0.164718267057588,77.8485367349378,0.486006240240039,1.51757093816343,135.66608198715
"0112",-0.281616261672231,-0.0774347567879339,44.7820140010043,-0.281616261672231,-0.347553333419158,31.2235641450455,-0.281616261672231,0.188648298655323,56.2329919262478
"0113",-0.00645638711408766,0.333976567112204,67.5736361715107,-0.00645638711408766,-0.0452898691595337,51.5264802699128,-0.00645638711408766,0.690930632710941,81.7935622729029
"0114",-0.0755100759609853,0.396626590964925,71.9425535629941,-0.0755100759609853,-0.0390134615138074,56.4680136330212,-0.0755100759609853,0.842284796565032,79.1993237038289
"0115",0.490180777266171,0.834092533162667,111.423011831948,0.490180777266171,0.209907331185385,81.3461117126138,0.490180777266171,1.45814983034293,133.251515114248
"0116",-0.109499525435882,0.116309453729259,54.3557713289241,-0.109499525435882,-0.344636926397244,41.1980201904569,-0.109499525435882,0.481405162011499,65.8380909600722
"0117",0.189884914320844,0.52674122597574,81.9396145766215,0.189884914320844,-0.105293329088363,59.4827421028867,0.189884914320844,1.1599803882226,98.5101752288093
"0118",0.354517628118324,0.544470779809207,83.4053221614637,0.354517628118324,0.0021323972918897,58.7830061366387,0.354517628118324,0.904465621676058,107.546845745123
"0119",0.452078434041628,0.59092283803889,87.3710664564321,0.452078434041628,-0.107112267211369,58.9099961753267,0.452078434041628,1.21184510472691,118.82490482498
"0120",0.5277690413377,0.595102747869784,87.7370339587918,0.5277690413377,-0.0117169989601453,63.5080013162105,0.5277690413377,1.16416236323542,114.633421941901
