"precinct","turnout","sum_fe","re_over_fe"
"0101",115.853044917561,0.985840401253046,2.11659435514349
"0102",135.495887867062,1.26499164116795,1.9291911121962
"0103",195.219811563529,1.64258538279861,2.14058623608281
"0104",143.023529307163,1.26763876801617,2.03211729050857
"0105",100.449196153667,0.744338428042316,2.43059621817988
"0106",77.710289625928,0.78044135582019,1.79339124787499
"0107",46.8142794850799,0.742286005750127,1.13590984546106
"0108",77.3815491163238,0.866297074177697,1.60881966165792
"0109",117.351441146346,1.17390943006735,1.8004896498039
"0110",106.363413608067,1.16757824624593,1.64075246484391
"0111",174.635450011505,1.58083364143143,1.98967906905815
"0112",55.9424722176106,0.735124197644476,1.37062209830993
"0113",78.3116615454895,0.947797219794376,1.48815374367891
"0114",129.541963478633,0.880021214248874,2.65127103335458
"0115",192.755532990345,1.57952243939178,2.19795019027717
"0116",88.7375864085323,0.870481616619133,1.8360512575894
"0117",114.783110550188,1.17497082819594,1.75949362886624
"0118",93.031365199964,1.41815480821527,1.18152399374447
"0119",136.259796782852,1.56080550666023,1.57237359262538
"0120",141.521285925934,1.67691349209622,1.52001509287257
"0121",94.8491838170918,1.29047196086574,1.32379829844132
"0201",136.570196974982,1.73432926151163,1.41827738310456
"0202",81.3892370989258,0.928164468969686,1.57935162498623
"0203",96.872924534481,0.869509311594144,2.00661921622962
"0204",122.134100601256,1.23648956376751,1.77903001985194
"0205",124.714871839721,1.20447437078282,1.86490826859248
"0206",162.9220508538,1.33469161509749,2.19854687363719
"0207",136.26538568576,1.42026282922904,1.72803932686171
"0208",105.23959296522,0.888873778250621,2.13243527523965
"0209",129.31429084639,1.14394973829941,2.03599343054452
"0210",154.431588106841,1.2901023557297,2.15600002939441
"0211",147.160235857676,1.26550845008178,2.09441248920956
"0212",134.063600985937,1.42536712147324,1.69402937469008
"0213",70.0210892257513,0.551385597489104,2.28723209997078
"0214",115.530751740484,1.54912584377026,1.34322168087803
"0215",138.562492683252,1.75124546327612,1.42506757130023
"0216",234.720518258353,2.16344574657696,1.95407775055036
"0217",168.309884152334,1.44490085767338,2.09801391994842
"0218",136.781023364872,1.38168842866862,1.78300483699341
"0219",120.428681227372,1.34657031483016,1.61078541091567
"0220",157.972682339546,0.414872834137634,6.85809958923603
"0221",90.711979040965,0.930570711177434,1.7557070606123
"0222",185.082276175944,1.83289827389559,1.81870919622541
"0223",190.475404864394,1.67800219094172,2.04448145225423
"0224",173.135119375977,1.63316658470409,1.90937608351096
"0225",149.477522531453,1.50159273681229,1.79291840460392
"0226",197.759289030295,2.20290122049278,1.61688324865718
"0227",197.999280948004,1.85902331280233,1.91829577469532
"0301",48.4378860829044,1.10227594422408,0.791464873675285
"0302",100.432031462765,1.12824861154209,1.60326101643573
"0303",69.7109504402217,1.45504300350035,0.862902978564688
"0304",104.502373432634,1.58086987189583,1.19060259419345
"0305",44.0650118999313,1.11262412477219,0.713316405534922
"0306",63.1986221362029,1.28360473671904,0.886774287310798
"0307",59.2928045669021,1.27037122951167,0.840636294246635
"0308",71.1869888287441,1.34431444367699,0.953754392706678
"0309",98.1218400620755,1.64561834950076,1.07392352420603
"0310",68.6062621314095,1.2822324878715,0.963682061987815
"0311",102.30148984183,1.59305578876768,1.15661219368102
"0312",109.36936711596,1.3514678834428,1.45756107814464
"0313",44.2503256210982,1.09991958837181,0.724589985769782
"0314",91.8604860480297,1.44101385769284,1.14814668136462
"0315",80.6716888708037,1.38302977630024,1.05057342714254
"0316",85.7482762053912,1.57776928520193,0.978855744875626
"0317",107.444427655227,1.56103781026831,1.23967335729147
"0318",84.0654622634966,1.51357246267548,1.00034816729116
"0319",90.1786098795152,1.72604154221477,0.940998834138203
"0320",64.2699121144673,1.09128960061011,1.06072909779902
"0321",29.0509852764216,0.778648771295062,0.671979550257938
"0322",54.3343472243141,0.988206101102057,0.990293015644496
"0401",61.7319659080051,1.17706457078827,0.944597111065899
"0402",79.6342001894656,1.54688875228261,0.927208350065504
"0403",72.1961885413813,1.43915900575662,0.90352939002606
"0404",34.8327457097286,0.948359819414033,0.661532761879402
"0405",63.8833944466401,1.2674636380287,0.907798098355717
"0406",56.0295025577382,1.30364623021829,0.774094188000824
"0407",93.0612303343897,1.46653568217027,1.14291241105473
"0408",72.48723971614,1.46169006317067,0.893188372662582
"0409",85.2273233841785,1.325138000093,1.15838929217749
"0410",65.8974150837949,1.31480146727391,0.902703221197921
"0411",61.2136812719508,1.40304069035663,0.785805428387084
"0412",50.0550483099744,0.993105772643511,0.907797895622314
"0413",76.2211336426887,1.52773824187712,0.898593446681426
"0414",50.2621158645724,1.11202347000553,0.814073479389644
"0415",60.0396395687062,1.17457200951375,0.920651409326322
"0416",60.7856034970606,1.17123247985755,0.934747728649489
"0417",68.7716249811142,1.31548112800535,0.94158917577106
"0418",69.4334750276405,1.37456827562626,0.909786269672665
"0419",39.5881572257767,0.942697128120774,0.756362337802952
