"precinct","turnout","sum_fe","re_over_fe"
"0101",134.054038602833,1.0048902755571,1.50097259327412
"0102",146.268242857919,1.28525069539988,1.28048265554491
"0103",219.740233970951,1.66174377814942,1.48784272156494
"0104",174.389708134715,1.28086140282964,1.53189929203686
"0105",65.7441740607277,0.747147570825561,0.990061992069609
"0106",83.9790862521216,0.794213219541333,1.18972212168778
"0107",63.3460067160357,0.750016334465165,0.950298457072298
"0108",117.994380420564,0.877279592281568,1.51333404030973
"0109",133.727201770815,1.18933475856797,1.26510668108135
"0110",156.172332708742,1.18214590190475,1.48643019823822
"0111",207.554353345948,1.60577333361124,1.45431709446908
"0112",82.2800604083197,0.745142859354032,1.242414643347
"0113",156.694858033081,0.963726513086139,1.82941586816273
"0114",138.67793275121,0.89881149199468,1.73600209947122
"0115",210.629441609244,1.60734284910238,1.47442286615848
"0116",115.194688951315,0.883443681085128,1.46711815454301
"0117",155.376981595859,1.19186734468104,1.46679784443775
"0118",140.456655238466,1.4292785900919,1.10569905256894
"0119",183.2636830213,1.57502325067102,1.30918477033561
"0120",156.018566217267,1.68987529935095,1.03880283948264
"0121",125.498004370954,1.30018508146159,1.08603330760046
"0201",224.639777972462,1.76396284299872,1.43287640766276
"0202",108.451206427593,0.936379877286355,1.30314823129362
"0203",109.063138950117,0.884546899525912,1.38729439608718
"0204",166.294911628106,1.25810858073003,1.48721014677437
"0205",184.093489804329,1.22111579964027,1.69626258830648
"0206",195.701229101201,1.35435204861669,1.62582384127169
"0207",200.70068137764,1.44332724305005,1.56457195555571
"0208",125.379229517543,0.905785400304893,1.55744164727551
"0209",147.628069588365,1.16545836339148,1.42522582027289
"0210",217.957448525049,1.30841273177681,1.8742972042257
"0211",152.866587417256,1.28506452591147,1.3384407141226
"0212",157.178385649559,1.44345726640948,1.22518140388174
"0213",53.0838837495779,0.556810524279817,1.07267153895141
"0214",157.620278423297,1.55783325083164,1.13842028217916
"0215",167.298260272224,1.45397684106967,1.29462932225177
"0216",214.424106247088,1.73062606102045,1.39406130536596
"0217",190.862521221209,1.46764401416369,1.46322607690441
"0218",152.236428171891,1.39952334446091,1.22391129391904
"0219",160.405324046184,1.36144784967976,1.3256512088267
"0220",120.610674032634,0.42724073078297,3.17632255730208
"0221",119.811570409272,0.944115528661428,1.4278583424404
"0222",230.093648501722,1.8533559870894,1.39687417662099
"0223",216.425230784818,1.70320285903525,1.42972665967936
"0224",223.072817899913,1.65481070708928,1.51673544044218
"0225",119.693642602845,0.91833030784984,1.46650541129285
"0226",169.821884498344,1.41221913921111,1.35301641777777
"0227",260.038530899145,1.40558286319745,2.08157830923445
