"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0126255485308099,84.4417155967204,0.0176444767547991,-0.215482991636559,61.2591363705643,0.0176444767547991,0.268383446419628,93.6824870053099
"0102",0.262103918695592,0.241581571222349,106.167449804515,0.262103918695592,0.0226435073358141,77.0552791733178,0.262103918695592,0.490179118330726,116.657192751225
"0103",0.512417959579685,0.31964355513549,114.787150333134,0.512417959579685,0.103934056043531,84.5470282412744,0.512417959579685,0.586670524744474,128.738435041948
"0104",0.258026906659942,0.279771166864629,110.300356511616,0.258026906659942,0.0558462243682587,79.145230214219,0.258026906659942,0.512271357141317,121.938451662917
"0105",-0.295626153626805,-0.541501926734747,48.5179612702111,-0.295626153626805,-0.6534109442029,34.8122063947168,-0.295626153626805,-0.39834420496046,55.8485018944337
"0106",-0.213380822578155,0.509044839549835,138.72323472549,-0.213380822578155,-0.338264265507226,53.4594649896038,-0.213380822578155,0.639454277466098,175.414187437622
"0107",-0.278838873917657,-0.372195069870415,57.4687270075733,-0.278838873917657,-0.445398495774768,40.1542848255068,-0.278838873917657,-0.298754197311709,68.3905873475506
"0108",-0.109015592998005,-0.0468947655526751,79.5623686996184,-0.109015592998005,-0.194427200008556,57.4411470231793,-0.109015592998005,0.120198524175699,86.2010681137632
"0109",0.17841139821021,0.0607015622482573,88.6005046870985,0.17841139821021,-0.0935155846163362,64.6831178497494,0.17841139821021,0.255462979328836,95.9155515922755
"0110",0.181544014622677,0.168233397745402,98.6589930347111,0.181544014622677,-0.0550373480011578,66.8913543085501,0.181544014622677,0.374891738912169,101.161688476057
"0111",0.486006240240039,0.417896211706729,126.637946893906,0.486006240240039,0.198388887176674,94.0103773351933,0.486006240240039,0.690024732478997,139.277589696076
"0112",-0.281616261672231,-0.236601824289464,65.8141043575573,-0.281616261672231,-0.326491768633272,47.1610260038216,-0.281616261672231,-0.136835785111894,75.4684417535593
"0113",-0.00645638711408766,0.122710649319209,94.2684573312407,-0.00645638711408766,-0.00594076111070342,67.2686421461886,-0.00645638711408766,0.254813764528658,104.060791208573
"0114",-0.0755100759609853,0.125147791746225,94.4984831771498,-0.0755100759609853,-0.222838602100597,69.6972115715409,-0.0755100759609853,0.428350623457554,114.412442822711
"0115",0.490180777266171,0.446035858450386,130.252106082173,0.490180777266171,0.243387275103933,95.9504067633454,0.490180777266171,0.693340059059132,139.96347458922
"0116",-0.109499525435882,-0.16878696349586,70.4320931639396,-0.109499525435882,-0.328921771663772,50.1076347023015,-0.109499525435882,0.0053267255884269,76.5310766064717
"0117",0.189884914320844,0.132090612702108,95.1568520504587,0.189884914320844,-0.0737085004141223,70.1116774088707,0.189884914320844,0.383326411953279,102.905841306846
"0118",0.354517628118324,0.212580787834698,103.132727937601,0.354517628118324,0.0177483745741637,72.4430676973989,0.354517628118324,0.40802431274818,111.068758938187
"0119",0.452078434041628,0.139874671144818,95.9004488940503,0.452078434041628,-0.0918987780163983,70.0420799841163,0.452078434041628,0.420575539578527,111.254701839201
"0120",0.5277690413377,0.15446869616272,97.3102850134303,0.5277690413377,0.0260026399983939,74.0990358700431,0.5277690413377,0.376993622896416,113.082520494265
"0121",0.268104663344072,0.0882404397807098,91.0743705350617,0.268104663344072,-0.0816508505432797,64.9234786104183,0.268104663344072,0.279470638936057,99.424613544003
"0201",0.580309654843275,0.512258208098208,139.169720582499,0.580309654843275,0.270320629654467,101.435468509274,0.580309654843275,0.785444176615908,158.869278668998
"0202",-0.0545882754680494,0.472563049681216,133.753565219879,-0.0545882754680494,-0.146140891975956,64.5049046406994,-0.0545882754680494,0.65015884156589,138.46378467729
"0203",-0.109010258956275,-0.0141889737410367,82.2075393833466,-0.109010258956275,-0.213918674396929,58.0696024367021,-0.109010258956275,0.176389855272944,87.2816868057911
"0204",0.244679250954507,0.0551578037126338,88.1106838616517,0.244679250954507,-0.123962079376404,73.4922868026401,0.244679250954507,0.278760502877308,113.414102122652
"0205",0.208856248885809,0.141841438008806,96.0892483205456,0.208856248885809,-0.065747823245755,69.2120688038919,0.208856248885809,0.374447124692258,105.174573918059
"0206",0.314749128213023,0.289775844112423,111.409414612221,0.314749128213023,0.0767959986100875,81.1759941139041,0.314749128213023,0.482036702437154,119.156081239187
"0207",0.387704621991031,0.457580378963247,131.764517427279,0.387704621991031,0.236223733343863,94.7532722894897,0.387704621991031,0.689876402594266,143.782020951585
"0208",-0.0758732155186907,-0.0506104110309045,79.2672916843977,-0.0758732155186907,-0.259691822058228,58.3229129032802,-0.0758732155186907,0.198252750431642,85.366318062809
"0209",0.173082345661946,0.179759304601405,99.8027059014264,0.173082345661946,0.0158840081520451,75.4263807987997,0.173082345661946,0.388283855349467,109.995609364804
"0210",0.285961904546739,0.3500057666965,118.325790708672,0.285961904546739,0.182910498478071,83.0175484727905,0.285961904546739,0.511250971767195,127.810585021093
"0211",0.266767727162688,0.311225802673005,113.824955954441,0.266767727162688,0.121956950800339,80.5036574755829,0.266767727162688,0.503772341732109,120.962477240647
"0212",0.380498091416826,0.377526059881638,121.627373044228,0.380498091416826,0.192716842196754,85.4187866998303,0.380498091416826,0.559577976826639,130.141350392759
"0213",-0.575226524596296,-0.703493783466486,41.2620094307184,-0.575226524596296,-0.801960693311968,30.111680900367,-0.575226524596296,-0.535583164475109,56.6257525774878
"0214",0.440224855794269,0.300772790292405,112.641339238073,0.440224855794269,0.00625582101774895,73.584315480809,0.440224855794269,0.575663123643956,127.285447114126
"0215",0.380231790608746,0.504006904554148,138.026113586499,0.380231790608746,0.362430303605696,97.362144470048,0.380231790608746,0.644793634668145,151.070518835945
"0216",0.556704359813229,0.461877141102115,132.331896290095,0.556704359813229,0.253799539909442,97.6957293726014,0.556704359813229,0.718916662097834,144.355183877462
"0217",0.396662500191301,0.354041433434605,118.804279026778,0.396662500191301,0.176217047805668,86.2148875567344,0.396662500191301,0.563035078841867,127.851805825769
"0218",0.343403177469786,0.293161202261286,111.787214515009,0.343403177469786,-0.147810520666836,72.8275965287848,0.343403177469786,0.58988643337728,128.786701993113
"0219",0.319100601292335,0.198601351353557,101.70102106176,0.319100601292335,0.0629086968356044,75.9712203167214,0.319100601292335,0.375437949991507,111.427312989953
"0220",-0.800790432933542,-0.337830539665042,59.4779378839062,-0.800790432933542,-0.674932353048108,46.3396146467576,-0.800790432933542,-0.00775999995806532,72.5301684053394
"0221",-0.0400391746230739,0.000903273447772214,83.4576456160568,-0.0400391746230739,-0.122594022309914,62.58270064062,-0.0400391746230739,0.146132321748812,93.6153160724052
"0222",0.628813274575326,0.536975952048266,142.652548604522,0.628813274575326,0.368276341034032,107.930704266323,0.628813274575326,0.723900031628721,155.228896138279
"0223",0.542851290898136,0.567400410507732,147.059372838799,0.542851290898136,0.354744450223541,106.928707519837,0.542851290898136,0.809366318903475,158.925516273561
"0224",0.515696534167996,0.407708487367409,125.354343998331,0.515696534167996,0.172385227971919,103.158021113828,0.515696534167996,0.653985773635145,132.818640504388
"0225",-0.0636404279139497,0.0810922548107964,90.425675347226,-0.0636404279139497,-0.0837053440352066,64.4132754164301,-0.0636404279139497,0.252380120530576,98.3254364136854
"0226",0.355968054330455,0.433043310276286,128.570745549934,0.355968054330455,0.268602779840889,90.7400114187531,0.355968054330455,0.597493286181472,138.498705711161
"0227",0.358258837349302,0.467045659762039,133.017626744172,0.358258837349302,0.259912337130467,94.795532856526,0.358258837349302,0.675540038963592,142.632655557582
"0228",0.122144048443485,0.264155833685198,108.591357714208,0.122144048443485,0.0609973632119267,77.3260117178299,0.122144048443485,0.468360563896681,117.037577959132
"0229",0.497693303200148,0.490933321542566,136.233362109855,0.497693303200148,0.365856979941172,100.706667591679,0.497693303200148,0.681870435997188,152.810799790834
"0301",0.0916218019759109,-0.097150846864082,75.6626879086055,0.0916218019759109,-0.152893416220538,52.0524806850197,0.0916218019759109,-0.0286142014826152,100.986567640534
"0302",0.113418686542528,0.0751828442391927,89.892888683415,0.113418686542528,-0.00893114962051608,59.5259166119278,0.113418686542528,0.165508723791584,122.126812193
"0303",0.375455856900131,0.152114799969745,97.0814960823368,0.375455856900131,0.105001554340647,69.1483403323219,0.375455856900131,0.213553767893901,126.352154152506
"0304",0.464121701710159,0.134104487768607,95.3486791552887,0.464121701710159,0.043629642414023,72.4799585451465,0.464121701710159,0.265999864153623,114.062186073215
"0305",0.0978212142486449,-0.145697733029725,72.0772354433144,0.0978212142486449,-0.199881800896339,49.8204524721285,0.0978212142486449,-0.0757769625488824,95.965468444503
"0306",0.252457219235033,0.0264681292658043,85.6187345575847,0.252457219235033,-0.0215139428878881,62.0293965320614,0.252457219235033,0.0716989378231661,109.264182498453
"0307",0.232475871663658,-0.133593156229256,72.9550016519901,0.232475871663658,-0.218789883978097,53.3654645417191,0.232475871663658,-0.0757053572138267,93.1102572608317
"0308",0.295574815094548,0.320703598439694,114.908894198738,0.295574815094548,-0.0866792703314768,62.0999080601979,0.295574815094548,0.501969671969627,139.186744989858
"0309",0.501614787130232,0.148228856100046,96.7049748817067,0.501614787130232,0.058677640934167,72.163328360736,0.501614787130232,0.261663845488153,116.00045365252
"0310",0.246743630379714,-0.0136012614227237,82.2558679671614,0.246743630379714,-0.0645004373060307,60.4867122679115,0.246743630379714,0.0540714194778194,104.635034151385
"0311",0.475911394745151,0.152650745107796,97.1335403833561,0.475911394745151,0.0641691546372682,73.6151071981942,0.475911394745151,0.281919834692388,116.250161663957
"0312",0.305512020484607,0.0413595483515021,86.9032594775945,0.305512020484607,-0.0150631055894771,63.0152340371963,0.305512020484607,0.0930542088564352,111.635490662861
"0313",0.0863506000660531,-0.100740961230245,75.3915372279758,0.0863506000660531,-0.173181455686211,50.4822306745482,0.0863506000660531,-0.0104876709244305,102.997001440373
"0314",0.364911167696909,0.144363262626148,96.3318743539905,0.364911167696909,0.0862041437764873,72.1764430849013,0.364911167696909,0.241964781041055,120.525134725472
"0315",0.326238994680522,0.0664615284324611,89.1123131827828,0.326238994680522,0.0111118821711086,66.1568259637649,0.326238994680522,0.141364492162594,110.426270867247
"0316",0.460151808301609,0.209182397838292,102.782837575371,0.460151808301609,0.159370398185182,76.0145091940034,0.460151808301609,0.27746834167204,129.553113476739
"0317",0.454928470009333,0.149932420844035,96.8698584725435,0.454928470009333,0.0555869509664077,73.5982503968092,0.454928470009333,0.290930036945342,114.545208951135
"0318",0.410319969625389,0.118070896796939,93.8320881239533,0.410319969625389,0.0582110392025424,69.7481157692167,0.410319969625389,0.193220725057056,118.252220577981
"0319",0.537584551330827,0.17434496827056,99.2638007084318,0.537584551330827,0.0887632525594123,73.304316135027,0.537584551330827,0.246153658693456,124.206577041065
"0320",0.0950991956584635,-0.108360526411733,74.8192694803501,0.0950991956584635,-0.166436095616739,55.2902348278372,0.0950991956584635,-0.0208942141086383,94.5595486990191
"0321",-0.254919275681114,-0.199597022856948,68.2951646783885,-0.254919275681114,-0.364680226124772,42.0861432320104,-0.254919275681114,-0.0457858891540398,98.010133125525
"0322",-0.00899562177201795,0.0437273619489923,87.1092740027963,-0.00899562177201795,-0.0122273897601168,59.4560668763532,-0.00899562177201795,0.1116136698884,114.432952159732
"0401",0.160619072477628,-0.0417872884154896,79.9697711925555,0.160619072477628,-0.0938472107570008,57.2001476823658,0.160619072477628,0.0335638300142883,103.677541459694
"0402",0.42865654749575,0.212099128506664,103.083065058419,0.42865654749575,0.167114636343329,73.9231760637454,0.42865654749575,0.271303707331012,133.269398692755
"0403",0.364764370805316,0.243547341165588,106.376355849631,0.364764370805316,0.193962928504592,74.5345782778169,0.364764370805316,0.302218704313794,138.961838730879
"0404",-0.0607470413374467,-0.187597281783239,69.1196257376516,-0.0607470413374467,-0.293392094727602,44.7780150122874,-0.0607470413374467,-0.0815153685820819,96.4328163386878
"0405",0.239967024622323,0.190851888464057,100.91593868554,0.239967024622323,0.156056386122377,70.1502020125728,0.239967024622323,0.24076550431242,131.540644406486
"0406",0.26408980026985,0.173882602389719,99.2179151225638,0.26408980026985,0.102639158986983,66.52507461081,0.26408980026985,0.254819798069567,133.989790882684
"0407",0.376835677378423,0.240799293743133,106.084429876051,0.376835677378423,0.190008028392504,77.1946308815356,0.376835677378423,0.320745423548769,134.849584132419
"0408",0.386755866307343,0.205045672819019,102.358531463553,0.386755866307343,0.162719172470109,73.367587482028,0.386755866307343,0.233120296032482,129.2729522249
"0409",0.291143437047505,0.0924743271547812,91.4607866063998,0.291143437047505,0.0388168680078395,68.898044998432,0.291143437047505,0.196530239253314,113.129079801936
"0410",0.274189775588541,0.131955671162077,95.1440123046256,0.274189775588541,0.0694243986978101,66.453604154176,0.274189775588541,0.201605796660958,125.133349896213
"0411",0.329651064132884,0.142657695947519,96.1677139520529,0.329651064132884,0.0810447928119193,65.2423456015637,0.329651064132884,0.230779889327182,130.11455097627
"0412",-0.00351258720182205,0.0260399435453436,85.5820816857214,-0.00351258720182205,-0.0488641095870297,57.2981534236439,-0.00351258720182205,0.117677688118188,114.69625871259
"0413",0.415056811163889,0.1644688923207,98.2882889168536,0.415056811163889,0.10389578352484,69.6014037212451,0.415056811163889,0.245649159981767,129.244105055253
"0414",0.104901970328556,0.0598793813511481,88.527688982613,0.104901970328556,-0.0149020144136215,59.1684815480889,0.104901970328556,0.145449291497031,119.445405832437
"0415",0.173182600380483,0.21167491449345,103.039345051671,0.173182600380483,0.14897744326141,69.8166490059369,0.173182600380483,0.28936215604415,136.522121556127
"0416",0.166497982089469,0.212499428179134,103.124337435707,0.166497982089469,0.156128275082486,70.3631977539166,0.166497982089469,0.275917450954797,135.442102225099
"0417",0.277026308552589,0.129444317109219,94.9053717845612,0.277026308552589,0.100808414872919,68.3092236265178,0.277026308552589,0.168192934320701,120.785780246746
"0418",0.327930348284408,0.240213065277774,106.022258388655,0.327930348284408,0.197510851449427,74.5701435857948,0.327930348284408,0.291460161538793,137.566139311324
"0419",-0.0645947086186188,-0.248071524276334,65.0635488769622,-0.0645947086186188,-0.302452196452573,44.3445267749921,-0.0645947086186188,-0.175596181203187,87.442106847556
"0420",0.177201615481186,0.231760399396949,105.129864529402,0.177201615481186,0.152390202860945,70.1082691411924,0.177201615481186,0.335812183666559,141.459395460641
"0421",0.48482923211678,0.0806085294639401,90.3819447337097,0.48482923211678,-0.0201908412758893,68.8388992427371,0.48482923211678,0.224577442161748,107.827759708051
"0501",0.111301139732784,-0.262235899074348,64.1484605116961,0.111301139732784,-0.480280150615141,48.7478850962377,0.111301139732784,0.19714285126981,92.9911390954164
"0502",0.594946174366247,0.494634637019813,136.738539094513,0.594946174366247,0.325000815929506,96.4140337785519,0.594946174366247,0.671815385296799,149.021418439874
"0503",0.912455999112076,0.423734707295204,127.379484614071,0.912455999112076,0.188927014842004,95.7467289572435,0.912455999112076,0.742124360220616,153.050923512582
"0504",0.856356320254625,0.758210212049468,177.97555397452,0.856356320254625,0.569669797908314,126.874021979293,0.856356320254625,0.963996814118595,191.567819923428
"0505",0.719266051041099,0.345008882561686,117.736005214419,0.719266051041099,0.230187960254457,97.3558735653521,0.719266051041099,0.693356654098082,172.016460595793
"0506",0.673864623775799,0.731946095517101,173.362033503611,0.673864623775799,0.570357641865473,123.251442557411,0.673864623775799,0.901360962559173,186.794699518509
"0507",0.438872038937019,0.52762872486893,141.325355276909,0.438872038937019,0.417066224984913,98.1428595061514,0.438872038937019,0.623855627291525,160.992858046557
"0508",0.811800498515656,0.724079067327543,172.003540158198,0.811800498515656,0.535001620516053,121.797028981061,0.811800498515656,0.923741733733335,184.009577322628
"0509",0.404721555031042,0.747096987976218,176.008621487957,0.404721555031042,0.540901041875423,129.620555977189,0.404721555031042,0.945522096547436,200.586125825145
"0510",0.386656402312005,0.534509658050337,142.301158973293,0.386656402312005,0.319461102793415,101.843932052892,0.386656402312005,0.751279963361056,153.722924164134
"0511",0.576756843685525,0.727364187934225,172.569521682171,0.576756843685525,0.58158482475984,121.040998891953,0.576756843685525,0.866477698460169,188.511622106654
"0512",-0.297309563901356,0.0100821920568173,84.2272230937537,-0.297309563901356,-0.184229065714986,59.0177736972948,-0.297309563901356,0.179790236936686,93.3789709018605
"0513",-0.803457982036637,-0.149299553863466,71.8180931273093,-0.803457982036637,-0.250038876261166,48.9694622035675,-0.803457982036637,0.0175912779958597,88.9105940526878
"0514",0.391852288976375,0.382901985001248,122.282993398191,0.391852288976375,0.241281199492888,85.754324325843,0.391852288976375,0.522655970109995,135.858721467087
