"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0185014514169783,125.756742679091,0.0176444767547991,-0.0737272704371975,112.688197240041,0.0176444767547991,0.203817304523905,142.416797679139
"0102",0.262103918695592,0.247929545098997,158.186943597563,0.262103918695592,0.192414051635047,143.473855979091,0.262103918695592,0.428324152961917,182.74821547688
"0103",0.512417959579685,0.518391581908811,207.315037736421,0.512417959579685,0.333156706046345,179.880571104342,0.512417959579685,0.657765521125282,233.485074152313
"0104",0.258026906659942,0.293816663927721,165.614804940149,0.258026906659942,0.212617515340754,147.288914573946,0.258026906659942,0.492528504577449,190.685766623184
"0105",-0.295626153626805,-0.533012685599972,72.4455532621994,-0.295626153626805,-0.576059991614998,64.6601961708526,-0.295626153626805,-0.387621166310489,82.7030370531756
"0106",-0.213380822578155,0.32073488466504,170.133404303175,-0.213380822578155,-0.232599745361201,85.9587776042974,-0.213380822578155,0.847536569990604,264.091542776001
"0107",-0.278838873917657,-0.467568963409766,77.3452381256229,-0.278838873917657,-0.517441105802313,70.3420747396728,-0.278838873917657,-0.296240633378362,90.4216956237569
"0108",-0.109015592998005,0.164427766135539,145.514500577954,-0.109015592998005,-0.0465534388436507,109.106436661009,-0.109015592998005,0.319352630473406,161.006685506298
"0109",0.17841139821021,0.0903038726454543,135.11845639601,0.17841139821021,0.0207229267367325,122.389701630988,0.17841139821021,0.248039265159713,148.482829934064
"0110",0.181544014622677,0.252998061112139,158.990751991305,0.181544014622677,0.198677746374936,136.295122859476,0.181544014622677,0.440982222387047,173.736230503401
"0111",0.486006240240039,0.2601379773281,160.129994849186,0.486006240240039,0.192437312586403,138.96900939471,0.486006240240039,0.630687504641626,228.227491451345
"0112",-0.281616261672231,-0.10882162798145,110.722419921549,-0.281616261672231,-0.232276470623985,88.4519232672346,-0.281616261672231,0.0533192016342197,119.182049301631
"0113",-0.00645638711408766,0.397516749216498,183.711156960628,-0.00645638711408766,0.108236147643181,118.163072908234,-0.00645638711408766,0.574780463124644,216.810655326052
"0114",-0.0755100759609853,0.105050875933047,137.125813589376,-0.0755100759609853,-0.0139845584506891,107.44089142858,-0.0755100759609853,0.302198313083665,160.017430200234
"0115",0.490180777266171,0.610847012813085,227.396454255959,0.490180777266171,0.491150318590841,177.570444624445,0.490180777266171,0.777213179248741,248.944591457349
"0116",-0.109499525435882,-0.0336750146608416,119.363440568588,-0.109499525435882,-0.10406697779596,107.653087333323,-0.109499525435882,0.145396977743068,132.041614552395
"0117",0.189884914320844,0.287069241089243,164.501093389674,0.189884914320844,0.0167260407187567,134.074706437168,0.189884914320844,0.547438801630345,200.786687726585
