"precinct","turnout","sum_fe","re_over_fe"
"0101",12.6169598965093,0.985840401253046,1.66039786012275
"0102",16.1641599836171,1.26499164116795,1.65779008938394
"0103",21.6452304585753,1.64258538279861,1.70961498167037
"0104",15.0314180005266,1.26763876801617,1.53839724659996
"0105",7.06891787434115,0.744338428042316,1.23210168009503
"0106",7.55999858418509,0.78044135582019,1.25674016160909
"0107",5.65174962149636,0.742286005750127,0.987815179523572
"0108",9.87322587996725,0.866297074177697,1.47861899115104
"0109",13.6454535911715,1.17390943006735,1.50805589960565
"0110",12.1379544967044,1.16757824624593,1.34872548805089
"0111",23.0175183486021,1.58083364143143,1.88901924794938
"0112",7.27472218233742,0.735124197644476,1.28386615048857
"0113",9.57981875531658,0.947797219794376,1.31131164129178
"0114",15.7236539077955,0.880021214248874,2.31805848464707
"0115",21.1003332714737,1.57952243939178,1.73311575154957
"0116",8.54952167647742,0.870481616619133,1.27422543108163
"0117",16.0211990670487,1.17497082819594,1.76901692100257
"0118",13.4124515854205,1.41815480821527,1.22701135035393
"0119",19.0306588394521,1.56080550666023,1.58186380786444
"0120",21.5674849994387,1.67691349209622,1.6686025396885
"0121",12.856720200124,1.29047196086574,1.29254500703859
"0201",22.2009787873005,1.73432926151163,1.66075139116565
"0202",10.5245929129441,0.928164468969686,1.47110754164712
"0203",8.96147518776776,0.869509311594144,1.33711673400825
"0204",11.7205759591107,1.23648956376751,1.22976620254036
"0205",14.1895490581567,1.20447437078282,1.52839315881601
"0206",21.2980490513866,1.33469161509749,2.07025072498507
"0207",16.8809096838372,1.42026282922904,1.54202416638311
"0208",12.0654457509751,0.888873778250621,1.76103233862547
"0209",16.69134362296,1.14394973829941,1.89299039042443
"0210",12.522532362466,1.2901023557297,1.25930825157116
"0211",13.3120232297064,1.26550845008178,1.36471847852183
"0212",13.8440609486276,1.42536712147324,1.26008783937745
"0213",4.52686153156917,0.551385597489104,1.06513792205408
"0214",17.4937990016305,1.54912584377026,1.46508049883346
"0215",18.3185202780549,1.75124546327612,1.35708615846912
"0216",29.9171081080241,2.16344574657696,1.79406286403443
"0217",16.9790154483652,1.44490085767338,1.5245388962998
"0218",14.5145968824606,1.38168842866862,1.3628840616541
"0219",17.4716324064416,1.34657031483016,1.68332704952421
"0220",15.6324906941086,0.414872834137634,4.88851818698083
"0221",12.3474366107928,0.930570711177434,1.72143837596369
"0222",24.1059565514318,1.83289827389559,1.7062790631985
"0223",22.3477310215635,1.67800219094172,1.72784573999894
"0224",25.1207965393702,1.63316658470409,1.99557004007961
"0225",16.8465995602738,1.50159273681229,1.45554001236136
"0226",22.4423956921108,2.20290122049278,1.32171630137395
"0227",21.4615522722412,1.85902331280233,1.4977535203084
"0301",8.05803219932966,1.10227594422408,0.948424410879135
"0302",7.75556959402988,1.12824861154209,0.891811249163592
"0303",11.8823588689765,1.45504300350035,1.05947543186926
"0304",18.1835911486739,1.58086987189583,1.49227062364619
"0305",7.33269901643421,1.11262412477219,0.855026236289202
"0306",10.4760442882186,1.28360473671904,1.05883934160957
"0307",10.5703436727831,1.27037122951167,1.07949966705895
"0308",12.0623441865914,1.34431444367699,1.16411237561967
"0309",16.9017274937671,1.64561834950076,1.33249635155306
