"precinct","turnout","sum_fe","re_over_fe"
"0101",49.4505622691647,1.0048902755571,1.78146016110344
"0102",61.6415966199332,1.28525069539988,1.73623919386344
"0103",69.97010493734,1.66174377814942,1.52430539943953
"0104",58.7548078167844,1.28086140282964,1.66059908875391
"0105",21.3023544467973,0.747147570825561,1.03215457504447
"0106",28.2323639451853,0.794213219541333,1.28686697743156
"0107",19.8512620714845,0.750016334465165,0.958166372818558
"0108",40.2324254161463,0.877279592281568,1.66020498014671
"0109",46.5811786233932,1.18933475856797,1.41784868851638
"0110",43.654217055079,1.18214590190475,1.33683758323656
"0111",81.6054124792558,1.60577333361124,1.83974760797166
"0112",27.7139104089117,0.745142859354032,1.34642382789993
"0113",39.2143540761584,0.963726513086139,1.47304082363611
"0114",48.0142278583843,0.89881149199468,1.93385922595099
"0115",77.1527626878801,1.60734284910238,1.73766672028163
"0116",39.7362434228872,0.883443681085128,1.62828890200914
"0117",56.9207059730472,1.19186734468104,1.7288841033198
"0118",47.4020449782656,1.4292785900919,1.20061485896454
"0119",59.4792638730192,1.57502325067102,1.36710584410817
"0120",59.9415070126808,1.68987529935095,1.28409313353143
"0121",42.0784543594653,1.30018508146159,1.17159665846954
"0201",82.3746803473383,1.76396284299872,1.69054927487647
"0202",37.6273125731651,0.936379877286355,1.45470406728006
"0203",38.6859985058096,0.884546899525912,1.58327542284914
"0204",44.3938237446258,1.25810858073003,1.27740306297964
"0205",69.0732700973908,1.22111579964027,2.0477488500123
"0206",68.6736647932829,1.35435204861669,1.8356174577242
"0207",69.1748868410477,1.44332724305005,1.73503073491127
"0208",46.5019726507383,0.905785400304893,1.85853003607573
"0209",53.3139428220868,1.16545836339148,1.65602757195515
"0210",94.1064836121422,1.30841273177681,2.60374415792967
"0211",53.7841937251467,1.28506452591147,1.5151417016976
"0212",54.0109110516296,1.44345726640948,1.35456888672333
"0213",16.795392621164,0.556810524279817,1.09195879230463
"0214",52.6816442736988,1.55783325083164,1.2242267823843
"0215",63.9907504523087,1.45397684106967,1.59324747321455
"0216",81.9018957661635,1.73062606102045,1.71322435318446
"0217",62.4415241317505,1.46764401416369,1.54019706582955
"0218",54.0857017418933,1.39952334446091,1.39902619442064
"0219",56.4406113247842,1.36144784967976,1.5007702875147
"0220",54.0215747437592,0.42724073078297,4.57739208936369
"0221",44.242381312406,0.944115528661428,1.69643364731363
"0222",82.8063926762618,1.8533559870894,1.6174413606673
"0223",70.4038078219414,1.70320285903525,1.49641928148054
"0224",81.5311769063583,1.65481070708928,1.7836059535638
"0225",42.7350101376615,0.91833030784984,1.68464507938806
"0226",59.4661384164441,1.41221913921111,1.52437272158258
"0227",93.7721368045308,1.40558286319745,2.41513205960528
"0228",52.1311180177947,1.09920253399415,1.71689146733303
"0229",70.9962919337744,1.61951017148118,1.58699482543992
"0301",23.7297832963309,1.10214761881906,0.779430739434234
"0302",26.173166720938,1.13027440169268,0.838293123889278
"0303",34.3859326733515,1.46224541795686,0.851302803280674
"0304",49.8569227689171,1.60238590050059,1.12637208566529
"0305",21.7982312715512,1.11587981683738,0.707175746616816
"0306",30.9517050501158,1.29183197431669,0.867365357946465
"0307",28.2991844702095,1.27817830273908,0.801504570502253
"0308",33.1753940043518,1.35139393263712,0.888705051638169
"0309",45.4065461554734,1.65967629223763,0.990418177244549
"0310",33.3556078888736,1.29143015326943,0.93502120798364
"0311",47.4966436808552,1.60640593234961,1.070363143702
"0312",30.7688638894211,1.35936201439165,0.819407349253776
"0313",22.5456973197062,1.10376399762294,0.739453675778946
"0314",44.085900018843,1.44952770536281,1.10102382037517
"0315",38.2858180104365,1.39117215232934,0.996278089175009
"0316",41.9186381849729,1.59142968254958,0.953549483682153
"0317",49.7822042366064,1.57525097187498,1.14405759904993
"0318",39.9392629632799,1.5213842657379,0.950352343217685
"0319",41.8860820273563,1.73277663675701,0.875085886120842
"0320",31.9398307331895,1.10150511843747,1.0497106775449
"0321",16.4146199864315,0.779750919443194,0.762076310297994
"0322",28.3446520801806,0.993979938821143,1.03232640382417
"0401",29.7866424951375,1.17889316910806,0.914683038611676
"0402",37.9868463712399,1.54766230004324,0.888547319142734
"0403",12.0316522444266,1.44623850624269,0.301168034397867
"0404",17.960450045998,0.949356426282867,0.684875206622691
"0405",32.9256827390952,1.27697797093529,0.933415284179031
"0406",28.5809948764979,1.3068040865366,0.791754211816692
"0407",45.3738718391077,1.4732109091203,1.11497322414971
"0408",35.7277106738977,1.47234796997525,0.878452435060059
"0409",41.5190194344698,1.33704672749289,1.12414938410853
"0410",33.3814227682575,1.32280557126818,0.913550062832581
"0411",30.376827216479,1.40290023602029,0.783861161639537
"0412",26.7412606389062,1.00088409138368,0.967211863308068
"0413",36.97150792635,1.53128883323704,0.874044557309798
"0414",26.4012714178545,1.11860328110791,0.854421714597236
"0415",31.9047947704972,1.18399255690303,0.975507263065043
"0416",31.8001131677463,1.17863677235344,0.976724773209309
"0417",33.9640289729963,1.32346982756492,0.929027740522963
"0418",35.266597941071,1.38361971824812,0.922720879846288
"0419",20.1685249367825,0.948056144081628,0.770129223343623
"0420",31.7517864820482,1.18041761987764,0.973769137767337
"0421",46.3349744765395,1.63030497111082,1.02887733299399
"0501",55.0646850701918,1.08220410383647,1.84199101471072
"0502",62.3090332428841,1.80850014948228,1.24725710950131
"0503",73.4246620000068,2.50202505462702,1.06236517505327
"0504",82.6754990931149,2.34108090579616,1.27845052739758
"0505",72.7364593335435,2.0583935440065,1.27922597623373
"0506",74.481889149515,1.9544965187584,1.37955591113594
"0507",54.2286193032383,1.53744616294594,1.27688608536624
"0508",83.7109120122782,2.24587674490379,1.34933467023258
"0509",77.0807748601784,1.46628263335986,1.90305747636203
"0510",72.1120872057031,1.43751204507554,1.81601778605366
"0511",76.6070517674445,1.76256713353332,1.57342702509324
"0512",32.5758915182073,0.708091534228792,1.66544552565394
"0513",22.9960437045882,0.435476122167245,1.91166726102504
"0514",53.5182753914707,1.47961297139341,1.30941558022508
"0515",49.9992554587457,1.14475356120869,1.58115722973587
"0516",62.0351429519887,0.854527266000871,2.62806066980494
"0517",80.1568869667166,0.927142718511618,3.12980856392249
"0518",116.373889888663,2.92294288743701,1.4413144667401
"0519",104.385617412407,2.6110429659325,1.44727203340052
"0520",41.1021912197428,0.926198851598926,1.60651306329612
"0521",70.2775614624073,0.67910137980818,3.74632624612816
"0522",49.4648402182437,1.65558873765952,1.08160247228441
"0523",82.4150203556722,1.8634267477101,1.60109672536936
"0524",26.5298221834555,0.507147401291218,1.89375441715945
"0525",82.2667788380997,0.502900319526939,5.92196866928389
"0526",56.5566585479664,0.983556380523785,2.08165141873921
"0527",68.0408071079702,1.20094259617556,2.05102394997945
"0528",51.8865365743311,0.790359967661095,2.37658456301899
"0529",7.59012451900266,0.455150292081058,0.603695028079302
"0530",45.957724738671,0.790666996984514,2.10420686110817
"0531",30.6958697818861,0.391839181721999,2.83593065483811
"0532",43.5461581712349,1.0017442849681,1.57368025743171
"0533",57.3571950773787,0.815616968209683,2.54580524444569
"0534",38.7683388533844,0.47045780841678,2.98318396354352
"0535",32.2963304775887,0.621039650042119,1.88259705998487
"0536",58.3047640009013,1.26453425800397,1.66915614812605
"0537",55.7243084144954,1.64330164213037,1.22758315995542
"0601",48.5019468980016,1.18652740484411,1.4798064723762
"0602",78.9049396145044,0.710779941995623,4.01876445430693
"0603",41.3037185642295,1.23443719012664,1.21127758247133
"0604",40.407969699134,1.19004194852404,1.22921622364146
"0605",16.1763455364776,0.744004588613043,0.787097123480138
"0606",33.7009803182296,1.09900534747271,1.11011060790279
"0607",44.911059175826,1.05280736181311,1.54428661964061
"0608",17.5778202155628,0.657190869661457,0.968271214941176
"0609",19.3849086731901,0.747266541935202,0.939099795132936
"0610",17.5295577687389,0.728077622612937,0.871599155603466
"0611",38.3909274290879,1.33458740846243,1.04137010194557
"0612",23.100984449257,0.651215503178097,1.28418999146244
"0613",20.224025867128,0.853974802004729,0.857326168251222
"0614",23.2866262068838,0.776305182513773,1.08591944698533
"0615",24.8535057536056,0.983123851228964,0.915172473949368
"0616",29.042394766587,0.905351662011742,1.16128454255571
"0617",34.1684607938681,1.2083099777003,1.02369498978925
"0618",43.1085838095251,1.37741711112103,1.13297885900905
"0701",9.80384194317184,0.520095910620436,0.68239586424584
"0702",4.35246820960941,0.274586548123147,0.573825540373368
"0703",2.67614526458112,0.257978359827784,0.375534577182285
"0704",15.7193599138408,0.687618916610516,0.827581104379232
"0705",13.6173957836389,1.0125538010954,0.486854822276392
"0706",9.98911671920064,0.684251087986299,0.52848798138154
"0707",6.98164060072072,0.445708406388772,0.56706153270611
"0708",15.9678980868634,0.641338896728563,0.901329729110456
"0709",11.0763037038672,0.39204170168401,1.02278915356018
"0710",6.17817376607963,0.50692254222146,0.441206639154657
"0711",6.45886007591515,0.552437612206681,0.423249214533002
"0712",8.59599625877024,0.622698065636012,0.499737828471731
"0713",2.34527466650226,0.31799084707849,0.266994685518232
"0714",10.7338446682705,0.637041316626442,0.609973868467608
"0715",5.30773295544337,0.370384945718496,0.518775266310336
"0716",4.6916045527908,0.390862269593196,0.434531408915766
"0717",10.3775175509596,0.632086445680815,0.594347613447558
"0718",4.90466376150058,0.426533336754229,0.416274476865265
"0719",4.29134394338051,0.460039152285542,0.337692996254566
"0720",7.36334928192314,0.478591876445478,0.556972308201081
"0721",11.3407644270589,0.546572061592158,0.751135736518326
"0722",6.42615113410285,0.425609027822471,0.546592449345502
"0723",5.30830554152655,0.391939023499399,0.490298912995741
"0801",62.907956174106,1.79606176970297,1.26796665016426
"0802",65.6182540808054,1.8766974047239,1.2657675031327
"0803",85.0537664574382,2.1899427066139,1.40599676530117
"0804",64.4753574733875,1.91028906503142,1.22185084397874
"0805",34.2381275729164,0.620997672772396,1.99592196374735
"0806",66.1699007140097,1.75134399747914,1.36776834664532
"0807",76.5787438090034,2.19714856792485,1.26174716563683
"0808",67.4277901125035,2.02289369425621,1.20667242915518
"0809",74.774814489853,1.81703195894402,1.4897599763519
"0810",97.1497143046547,2.12722454795546,1.65330019072629
"0811",55.2905776031026,1.02678492181069,1.94937399652988
"0812",49.4691619056034,1.48132739788152,1.20894633068227
"0813",45.1311906514553,1.37252640210145,1.19036351738517
"0814",67.5466161510207,1.2071599370483,2.02564020195692
"0815",39.138493282061,0.57811232644272,2.45084246864461
"0816",77.5002322008046,2.48038685286178,1.13111589960446
"0817",42.5763583465376,1.63017322524717,0.945492919347268
"0818",96.1398206602265,2.31160293846871,1.50561382502817
"0819",83.217150697388,1.80283124045784,1.67101862576502
